"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.116994417175037,-0.273531092320079,-0.217702793657084,-0.236960430653411,-0.163259305477216,-0.152395406159742,-0.0589877733274212,-0.00351047235663655,0.976421066469973,1.02882754012654,1.01752724230472,1.02290099801037,1.00811598920076,1.02059715299311,1.00467849965955,0.997977750047458,0.231745503608242,0.18293477159671,0.162497279546442,0.133394503326154,0.120312046278092,0.0810065487964985,0.0540583276284057,0.0185192198539517,3677.50285767521
"12",-0.366161770376073,-0.328291654950908,-0.334512632562125,-0.234154980858219,-0.173621377992006,-0.190250601608982,-0.0388739479246118,-0.00563443450612059,1.0515826917368,1.04159480526075,1.04605931637188,1.02681399392975,1.01026321420548,1.03264235023671,0.999319828989928,0.998536643266471,0.224576604647074,0.155072755030084,0.162142959339673,0.154530312041429,0.124378489809612,0.0825128578146337,0.0527430998372917,0.0185897755182798,3678.02302627145
"13",-0.183712845038629,-0.100950353303974,-0.384217676119509,-0.189808659748899,-0.13770450406493,-0.114680224839917,-0.0490874469230144,-0.00382301340278794,1.0006410294231,0.97757838084168,1.05833412614891,1.01254244871497,1.00239009775536,1.01091922227964,1.00065607828217,0.997415453624763,0.205007892326887,0.172454724287813,0.166295020468878,0.144429396582975,0.133197706477522,0.0759744789175827,0.0523843722598481,0.0185753631261608,3675.9342184629
"14",-0.273186537389201,-0.336031258633842,-0.363205643035464,-0.221893416379128,-0.0724562925712473,-0.0682786553942032,-0.0431392667241648,0.00204561267041131,1.0239465395928,1.04023663181251,1.05637926856936,1.02399569830751,0.982680855437476,0.997081000074953,1.00119637101234,0.996108322076978,0.186124528599015,0.179276773654999,0.155814943407768,0.140618014125448,0.140828485488482,0.0805318214237149,0.0532869476977553,0.016846374302219,3670.35263329989
"15",-0.26892438961889,-0.408613863782233,-0.317447465706155,-0.237051775229465,-0.164402132320623,-0.139160966176529,-0.0584077974854417,0.00696558274524971,1.02504842969792,1.06788388770774,1.03663577479968,1.02825921418721,1.01061684831209,1.01754754023062,1.00442308689277,0.994137504538736,0.220502936970548,0.171902809037243,0.16064117748045,0.138622869244989,0.120177462485518,0.0758479211428259,0.053464586682337,0.0178897355962417,3681.3720942063
"16",-0.114198145321878,-0.323729458526612,-0.291725865073441,-0.262957273103182,-0.175455915158032,-0.103847652995563,-0.0536813332005349,-0.00172976044446109,0.979787171174708,1.04091733939371,1.0347668097078,1.03586399507491,1.01181936241007,1.00658114044116,1.00278699515006,0.997216066903996,0.213562266465822,0.16350621679045,0.169257870851968,0.138277233659806,0.129049369806647,0.0752647797728601,0.0519618172706179,0.0168394837394583,3684.51481803425
"17",-0.397849167260463,-0.187048858780116,-0.28332615090401,-0.314540577428552,-0.146455491078657,-0.0944011440632042,-0.0639817610654965,-0.00244761474982226,1.06780219231925,1.00453806596839,1.02730862768714,1.04800476629439,1.00161531414336,1.00506712132083,1.00534202533177,0.997259203659969,0.253470908306831,0.166447286104013,0.166514976377995,0.142308699524503,0.123718775632112,0.0756571397578909,0.056264951791346,0.0174155107089554,3670.97168461445
"18",-0.239808586872815,-0.469653817608887,-0.362615874552536,-0.353249297339186,-0.0834885832292472,-0.0596808209114847,-0.0806240558779663,-0.0129185339806421,1.00775340077565,1.08374065650547,1.05439729943249,1.06092994197837,0.982924844793143,0.992719464942423,1.01199174677797,0.999867803267513,0.216428309442401,0.172198022406126,0.175494706297268,0.14774806275826,0.119483963451786,0.0828751183363943,0.0501793101892489,0.0179748911847495,3672.27418882767
"19",-0.271319809048044,-0.261412589651577,-0.289294477764505,-0.229732866902643,-0.173876147768091,-0.115356342614854,-0.0784478608900645,0.0109866815160186,1.02206188161401,1.02028499492427,1.03620619097917,1.02238394435141,1.01112768601646,1.01229569787762,1.01081115903011,0.993495725641694,0.208214126338823,0.194678027249217,0.162045993680926,0.147050011519494,0.117969115439868,0.0731596760623997,0.0496769813083262,0.0177230258532086,3676.28279443965
"20",-0.188603439836088,-0.364533076276238,-0.20172671092597,-0.288538345760928,-0.204451085846861,-0.0739046249419739,-0.0357556245413636,-0.00572391552175445,1.00091809680451,1.055111017241,1.00412932814536,1.03539392005328,1.02518046064685,0.997614101748039,0.99753021904598,0.998246378565299,0.219013477271364,0.154999327497793,0.170835797943467,0.144029415666346,0.122493083013083,0.0801846130479405,0.0567678886847009,0.0177125521586723,3676.47838728262
"21",-0.325701479655039,-0.421206326665328,-0.20061321061856,-0.267257716645588,-0.134787071321384,-0.098750807359074,-0.0359182173494332,0.000162738388457066,1.04242550379689,1.0652709505861,1.0085282069743,1.03450946502035,0.998467297184549,1.00602932250585,0.999907559778226,0.996633573709704,0.208017195100151,0.177672268588082,0.162875943337261,0.13931550941284,0.117973002852777,0.0803583769051754,0.0553196863479962,0.0178263489183274,3678.03283782507
"22",-0.0859152059002984,-0.369016676606358,-0.302517387262657,-0.311220967031453,-0.158319375147473,-0.072681357100417,-0.0613876603891913,-0.0145856015908634,0.967418588352316,1.05356941815081,1.03726208103495,1.04955098095271,1.00924327814126,0.999403765771885,1.00521300658107,1.00063994538923,0.218395375308805,0.171235789206664,0.174862442001071,0.14259418636719,0.134232256688428,0.0765165127137253,0.052055936221589,0.0174145691758467,3678.81289157166
"23",-0.537802097352137,-0.327217698306035,-0.31507070611014,-0.250391008040241,-0.127891420686928,-0.0710060032771056,-0.0721911030946427,-0.0089258747829432,1.09649256241014,1.04650176678954,1.04066341434245,1.03215204599048,0.999950969966545,0.998597343785123,1.00871007353302,0.999295213083543,0.216152550227119,0.166913008527927,0.163755783011724,0.147399196033231,0.125291977708819,0.06996135930526,0.0466317368306054,0.0172267041448721,3673.17324558824
"24",-0.312792000582735,-0.305142267677072,-0.328026656628317,-0.201196660691213,-0.113505125808705,-0.0927222831580717,-0.06423599835103,0.00117214929152883,1.02921471387959,1.04064228625136,1.04092109207407,1.01632575989588,0.995503797207631,1.00383471403644,1.00591663159988,0.996547392432694,0.20140900262935,0.162781484755759,0.171062170540352,0.145047873511308,0.120530881145742,0.0844566588389083,0.0490490224389167,0.0178740703401149,3680.88303186904
"25",-0.291839034384128,-0.385046980889981,-0.0672986360968763,-0.213944373363068,-0.320560938179626,-0.140039100953551,-0.034872767438727,-0.00311367535433828,1.02820663023312,1.06020213038842,0.962827158905576,1.01876122413457,1.05620905444503,1.01731179129042,0.99790477567214,0.997695723497348,0.211873021396363,0.175657180579194,0.174435196956377,0.13632705843072,0.13122699127992,0.078097740290518,0.0530372634801399,0.0180510953700675,3673.74151750752
"26",-0.270300799243993,-0.302852821064999,-0.24215705457992,-0.22197563742394,-0.0964516904273947,-0.128621037592001,-0.0560921911238016,-0.00708745443119589,1.0220395237046,1.03278152862052,1.02438418358918,1.02508305783057,0.989793493873416,1.01396293097183,1.00518793505786,0.998912492153857,0.213823542800561,0.166374451000052,0.169505698361241,0.135937170606042,0.122034723843735,0.0824826586997492,0.0527223524204211,0.0179194079231302,3681.77851093532
"27",-0.130025391319449,-0.260116815130488,-0.202029563638378,-0.241013739877701,-0.176147159393795,-0.140000119093679,-0.0373301828570222,0.00618910673999296,0.982321175475606,1.02285676626223,1.01315942707845,1.02417080844236,1.01292663587288,1.02040408075536,0.997249026110737,0.994934360200663,0.216084059120268,0.171629024730666,0.159318338258867,0.145182246008621,0.126309684340091,0.0792849999197325,0.05288154892669,0.0200155156260204,3676.23398404722
"28",-0.367361539732259,-0.298219004492324,-0.371008131068573,-0.317541441960714,-0.215618067229215,-0.135556665473034,-0.0708806833459902,-0.00496476334460437,1.04969575885711,1.03599885609315,1.05613107850697,1.05016555137768,1.02660590497961,1.01801773835491,1.00825982102542,0.998388276003007,0.214282474661565,0.16122931051895,0.164016297724565,0.142182709832331,0.127749951456803,0.0774304181637241,0.0536862349375996,0.0186910191056659,3681.81805161234
"29",-0.238552975906995,-0.361249958688586,-0.342935485549128,-0.241402858502024,-0.136044377632841,-0.142507006499149,-0.0502658813274338,-0.00118836343796524,1.01448856754581,1.05681370654551,1.05294733722292,1.02554729909008,0.999763670165183,1.01970569266903,1.00343612606905,0.997326101262225,0.216345104485926,0.173272562493701,0.17141541786801,0.135628562758536,0.113085492297951,0.0777511467068164,0.0506642574206653,0.017071492434608,3679.40500558904
"30",-0.0861425116017832,-0.307127329811568,-0.315382814577867,-0.182616992002649,-0.176082363979068,-0.164005868330723,-0.0687574170595488,0.00253683880869732,0.963222434479037,1.04135882302899,1.03231813759137,1.0032365173771,1.01504229087051,1.02611258374594,1.00792020234077,0.996057046467725,0.223809535573955,0.170836942013378,0.174785588496028,0.14408181511883,0.121126814486228,0.0772985535007279,0.0504808288621733,0.0184988023501718,3672.83700806429
"31",-0.398868348520251,-0.261466383960375,-0.235632570111417,-0.114779910072742,-0.252260441783142,-0.104118040200125,-0.0236032756406556,-0.000296804958931265,1.05872919891328,1.02159264602935,1.01637805176268,0.991883587506902,1.0346681256711,1.00719384539319,0.993498495574785,0.996686448001806,0.220479066902809,0.162350495648212,0.159785977847865,0.149669170357077,0.144637499680576,0.0764771835033805,0.054435145336977,0.0182576864486283,3673.58949702155
"32",-0.290087360727369,-0.47081114497788,-0.235589200204415,-0.189853862250539,-0.164428674618186,-0.095228840530481,-0.0694530520040313,-0.00541544028607028,1.02782646083495,1.08152763850849,1.0158541619598,1.00854585441593,1.00930524355812,1.00488600398173,1.00829593868342,0.998148312307591,0.220319408698773,0.165053661895698,0.16959101501773,0.149645775983235,0.114333526573359,0.0760517933542278,0.0490222218029054,0.0168824717526566,3679.3051967888
"33",-0.223265333367615,-0.325228392910713,-0.259580397718826,-0.359306159911115,-0.185008064047845,-0.0978231305839278,-0.0537315915049932,0.00365324236420281,0.998293028706709,1.04264396399714,1.02193326670726,1.06101353908567,1.01506849424684,1.00713737581488,1.00417359950341,0.995900098142344,0.226034865026735,0.155444284563164,0.167688976653114,0.147733390410179,0.126524123812466,0.0787386043835916,0.0511122041530643,0.017594540308411,3680.82592742248
"34",-0.173376368987943,-0.386193081076386,-0.385938769753625,-0.279202496023945,-0.182331992553213,-0.15504895727352,-0.0312046502073434,0.00365721851001007,0.991803289819764,1.05408292692771,1.06136167279673,1.03046585474135,1.01613356674859,1.02554097562459,0.998751635831552,0.996118393900986,0.207002103639955,0.164396820447439,0.172129369739724,0.143625210628215,0.123279810062189,0.0835333697061751,0.0483771800961786,0.0185194835727229,3670.17477494856
"35",-0.250428840636207,-0.349046016560115,-0.244492348226326,-0.218909941180446,-0.174692245376451,-0.121249519317651,-0.0924204112237022,0.00211052249201724,1.01912306686521,1.05069985937116,1.02097142628125,1.01725854032314,1.00670304798274,1.01546178508345,1.01450167164016,0.996688997277021,0.221004993081935,0.17505691341345,0.179026709203221,0.128723657894814,0.12446154389882,0.0815425109320832,0.0522578917843351,0.0175841192328682,3671.55675066196
"36",-0.250327529085827,-0.35593103904504,-0.277298002569906,-0.251601178743122,-0.168737762884679,-0.128293702076509,-0.0782352564569204,-0.00945298897845167,1.02144902647456,1.04975212396086,1.02597306064276,1.02787201213128,1.00818765347129,1.01216770247267,1.01104550957718,0.999106840458771,0.218519967622115,0.173120547352135,0.158463523317491,0.140373145130581,0.133147028012975,0.0753062181842022,0.0515476068187516,0.0185881142229543,3680.62315261622
"37",-0.307792351888815,-0.322763928934696,-0.229770329959947,-0.310956887358476,-0.239162535759191,-0.1046805515021,-0.0563578174736946,0.00210149091052813,1.03419611865787,1.04128834756405,1.01413177023814,1.05081214005737,1.03487408578838,1.00429306775549,1.00395004931603,0.996231524076943,0.206155386174001,0.167587407706542,0.159247416716915,0.152037643796277,0.123975904887794,0.0802467143099755,0.0490761590803621,0.0180652047586567,3680.60119744305
"38",-0.284159162440362,-0.464216215378396,-0.293333309744936,-0.166874061375744,-0.203344231555004,-0.0703358789979423,-0.087644554352949,-0.00661095426350215,1.02547538992521,1.08461130725069,1.03269669990453,1.00348622487746,1.02204754855325,0.998091693330367,1.0134153758523,0.99832039681633,0.22057236641013,0.175461141847028,0.168176999729457,0.152399887699679,0.122895392489409,0.077496779492588,0.0529976586879777,0.0169974068074472,3678.31307254393
"39",-0.205230058747376,-0.256953258695792,-0.341776174748943,-0.363707550101723,-0.0675487074626633,-0.126556588466334,-0.0504319429378814,-0.00634239872597762,0.99628107888852,1.01950974952818,1.05275663881892,1.06034491357281,0.980544224676869,1.01410081499354,1.00173078454067,0.998285122810182,0.224293495804336,0.178621765705767,0.170218879786383,0.145097304280251,0.131558875658107,0.0766976438006007,0.0495918425143357,0.0200750674942143,3675.86316900998
"40",-0.104103642000652,-0.332806191074436,-0.327605003213313,-0.330368889975984,-0.0974794565600638,-0.0887941134828379,-0.0815227245810884,0.00151997825491427,0.974496744703904,1.04465655511951,1.03941273649427,1.05271596707479,0.988885811165812,1.00456463236105,1.0110555219092,0.995858235719541,0.220493632696734,0.170518195731685,0.179410176298945,0.148607549872542,0.139415134216998,0.0767940993384666,0.0529642501002702,0.0174886565182722,3676.51399565355
"41",-0.513214302077484,-0.319396648304406,-0.31310258682374,-0.427373837396095,-0.196874522358765,-0.097019859325021,-0.0472228417851491,-0.002838640350621,1.08511272133435,1.03924314888029,1.0441550699871,1.08055029272621,1.02143050603757,1.0031662998847,1.00134736655928,0.997715232232117,0.216554204753012,0.168316700575836,0.176124146327276,0.144070131947028,0.1135811024541,0.0785461927390296,0.0536847898590553,0.0181702941044996,3672.70478118123
"42",-0.204170484858924,-0.329030558015703,-0.296141378438021,-0.342344332244511,-0.220838558345479,-0.0746610831074796,-0.0832509636298696,-0.00461322399488165,1.00236638445271,1.04076239476848,1.03459413218023,1.05337922930702,1.02271234006678,0.998146113690717,1.01395174034033,0.998665162202707,0.215435723139535,0.159824824923525,0.180926532082015,0.16201749838094,0.125369824523701,0.0756375317541282,0.0504887728850404,0.0168102140599426,3672.96289496636
"43",-0.238053690474056,-0.310501376295143,-0.397381831545985,-0.234174147115732,-0.0989582436169897,-0.148484915721796,-0.0665076280518773,-0.00227473095359062,1.00368613960212,1.03368331380011,1.06582398471135,1.02734446150589,0.989890996133095,1.02131353635992,1.00655277289856,0.997789496945382,0.237266805369697,0.175741026874679,0.171416452744279,0.148705435442719,0.116426460555922,0.0763369977171137,0.04962751132837,0.0179954990035453,3677.43371809166
"44",-0.256463089806413,-0.224698115213703,-0.195070027642056,-0.30700124260278,-0.168440261945567,-0.130201777099188,-0.0379918389377377,-0.0101104500703353,1.01559720616552,1.01098315863526,1.00443472371709,1.04517092377376,1.0119115619784,1.01420540092359,0.998542508474545,0.999535078440875,0.228491819948978,0.173737406001319,0.170678581431742,0.143181031478095,0.114323179172364,0.0838605841983976,0.0550535229789811,0.0164628002857347,3678.200130375
"45",-0.182067226431333,-0.313494084690303,-0.39334987561431,-0.104487295061198,-0.133098892287695,-0.0999101842303438,-0.0382515481368667,-0.00425198126480035,0.988168779569066,1.03386636139427,1.06415570012521,0.988888280925591,1.00126721588246,1.00560689767859,0.998213171797804,0.998217468563188,0.208198675524112,0.173988916069172,0.166353651237114,0.14753691039067,0.123490287458868,0.0797178397873268,0.0529648002721043,0.0186140510187307,3678.03416148608
"46",-0.191018965076153,-0.354897474937903,-0.192355295521517,-0.228613065138733,-0.222301268576063,-0.0827725978442719,-0.0477371606609837,-0.0073532673092692,1.00104466599562,1.05148386817225,1.00542186432949,1.01991966031086,1.02495970386354,1.00252570820794,1.00272819456272,0.999037339485423,0.197944265233682,0.170780094118411,0.158380698947445,0.144667549841367,0.130067642655937,0.0782357443941651,0.0517083525286159,0.0172528300415593,3680.06465749785
"47",-0.38595785320737,-0.320139865905261,-0.271059644866419,-0.267775894365592,-0.184358995425553,-0.120567624670287,-0.0614206836834689,-0.00595658426662246,1.05881066786888,1.03780484030686,1.03255356416703,1.03292264278494,1.01489004810591,1.01137054420989,1.00560673745616,0.998702487716312,0.22376138984126,0.18125216790328,0.159046836784114,0.154915935592658,0.130037306623133,0.0777868197721345,0.0471985545280904,0.0184834977110581,3679.05635572385
"48",-0.243432457141033,-0.235806974043891,-0.0517363009442665,-0.31799116815491,-0.160299703095032,-0.0746613433320022,-0.0698908132994752,0.00406709989013356,1.01389152675146,1.02396570069563,0.9575435086784,1.04974109221402,1.00773123678732,1.00028638630816,1.00788843225709,0.995246223654522,0.229141024395604,0.183729678794354,0.160025056364417,0.131512646605885,0.131578725418443,0.0759243096006678,0.0500304005046377,0.0173505370089404,3668.60413706639
"49",-0.39819826611354,-0.295284414560633,-0.288439983051327,-0.174683269991561,-0.241272719645929,-0.122273843975736,-0.0572017482994437,-0.00136511448409974,1.05210098587448,1.02845399232958,1.03101552181549,1.00706647189963,1.0315438245492,1.01197130324514,1.00475912719478,0.996450830333044,0.217813855130649,0.182139356052417,0.16171049214286,0.136292281526851,0.128840660141832,0.0803469866858896,0.0541790036969387,0.0188852317089951,3677.33783433712
"50",-0.0328397373016593,-0.38687553171055,-0.280565796283266,-0.240611887815328,-0.192141828269926,-0.13287702274884,-0.0611500832392412,0.000355964282496856,0.956409130214456,1.05935872119574,1.0279666495398,1.02837197648892,1.01920079950415,1.01363307726043,1.00531253141978,0.996069560613219,0.225655231770638,0.167813266259434,0.161927523312988,0.138890130602204,0.139447506664869,0.0857481285590147,0.0548323113414057,0.0187543485735629,3674.98500981444
"51",-0.253280278137742,-0.142391723789932,-0.204036285868199,-0.314022276333368,-0.102411157391055,-0.131626310515529,-0.0574866820396011,-0.00671025555750139,1.01725601608701,0.981971075098499,1.01028485855221,1.04806840166036,0.991908775540847,1.01528575439113,1.00367969649241,0.999431109588283,0.207360351696445,0.185377720373855,0.161324676735224,0.151071792406908,0.127515528682768,0.0739239317358358,0.0512807431774487,0.0177452646556824,3675.37658946158
"52",-0.361692755928368,-0.31882809304161,-0.306023593392463,-0.463934932023822,-0.199418961072782,-0.133502673097143,-0.00932225941932371,0.00301662207289784,1.04655495252004,1.03960128778869,1.037693521146,1.09060054498948,1.0170794935953,1.01438479374362,0.988921738318414,0.995875703674408,0.213569800445541,0.171912184371847,0.167251578578264,0.157872571550621,0.120829638435321,0.0784882682986622,0.0489079589013517,0.0172471796719836,3674.47260158975
"53",-0.350261676038789,-0.33459498370351,-0.339722275109352,-0.207804366730342,-0.15130739544186,-0.143376984717246,-0.0537325751832784,-0.00317453441750284,1.04567612955367,1.04276251876663,1.04873217123033,1.01595925275226,1.00544957469979,1.01736767133427,1.00283756419536,0.99779043384503,0.21413825654536,0.156263186727377,0.163387226712168,0.148946828194214,0.128640038446491,0.0769676804906556,0.0530218595134874,0.0181282768916028,3683.55126283046
"54",-0.302007431015232,-0.371621113447427,-0.335464163075754,-0.261942855396966,-0.206615214083326,-0.168396634592757,-0.0717062804104682,-0.000423463350658422,1.02878573076179,1.05761455892376,1.04767035844755,1.02904849117096,1.02083575989828,1.02651945571967,1.0084276094625,0.996652099606096,0.215387292644492,0.172910734264642,0.154719987361954,0.140917050857234,0.122365104283325,0.0795444174766268,0.0524216475517522,0.0176619925123883,3682.75901721663
"55",-0.136375791160655,-0.328963643998041,-0.192599309436122,-0.294929333090571,-0.201866618335999,-0.141625307073614,-0.0647884814114577,-0.00017269246324975,0.977213730910752,1.04323046645342,1.00303579709841,1.04479909485261,1.02267593612613,1.01732250858435,1.00541143727879,0.996924696356207,0.22453712767754,0.172485323995643,0.173888227573712,0.145187318910194,0.119610464553129,0.0743123367833685,0.0492211401906212,0.017101230416918,3680.91576911037
"56",-0.23620765100137,-0.380867597448929,-0.289522024261567,-0.343167236456361,-0.111355958073745,-0.102665913648437,-0.0554861215604526,0.00288265596297981,1.01142578038506,1.0524218738745,1.03163740318677,1.05644292918632,0.990417972635681,1.00452676994172,1.00479255933427,0.996209872942228,0.215299072762708,0.17625446434949,0.160045122192807,0.144525390933058,0.12080034667126,0.080303192716883,0.0457776342327712,0.0174131119484437,3678.41552709105
"57",-0.152006302937958,-0.240510092980662,-0.254326303691976,-0.160502083570941,-0.113451648970972,-0.0561266005454191,-0.0742732194463962,-0.00813816827901473,0.985833037882998,1.01668412123771,1.02370457294282,1.00399462781258,0.991445168968417,0.99338067376158,1.00929108014762,0.999257210402888,0.220898213785261,0.176990217980571,0.163880132734123,0.147098620082799,0.133561240439781,0.0762966066375622,0.0496151512394275,0.0177588456417903,3679.44522896766
"58",-0.100495637992483,-0.210741600732474,-0.113077433372197,-0.307086741836125,-0.175029666381643,-0.12851708469342,-0.0754022555686211,-0.00893131743873175,0.973576634862581,1.01123907067286,0.980447096281887,1.04723085136513,1.01436197035371,1.01551467016195,1.00970194713038,0.999282927889747,0.220124172780341,0.183964081554256,0.169617743983128,0.145501630844976,0.120549512511479,0.0751169492155249,0.0512806577556582,0.017138751585621,3677.44266333661
"59",-0.25857997939531,-0.121858874101154,-0.285054758329561,-0.325698921292565,-0.0493751752883462,-0.126458133721639,-0.0594671523307804,-0.00178281961866852,1.01857984793692,0.97598808599439,1.03573127354621,1.05221095204319,0.97443822244765,1.01185983202069,1.00698446198097,0.997351981111096,0.219834310761159,0.162486854654377,0.154849508870258,0.148354533580708,0.122822458737378,0.0884642271523425,0.0517423028257321,0.0177432808923454,3669.79360916449
"60",-0.179327801532999,-0.311940047016561,-0.391914275410862,-0.162331157434247,-0.211607414355698,-0.122120758946523,-0.0551469814093943,0.000994752236924145,1.0031408815981,1.03917534555767,1.06682438672249,1.00473472569891,1.02427431236637,1.01147770441957,1.00203104264449,0.996321923234208,0.227930708742846,0.159035531186817,0.157787417375995,0.144987618206936,0.126922396458497,0.0763133140881523,0.0484754428203214,0.0180893195289216,3676.82675953383
"61",-0.373819677860921,-0.335919740046495,-0.359771216397369,-0.300873155458246,-0.0149518769630484,-0.116569490174362,-0.0576512776709338,-0.0067840772167432,1.04792636269626,1.04240344460246,1.05162248367136,1.04566320879737,0.964838323891709,1.00874286652071,1.00437469350981,0.998420666148863,0.223852388748922,0.172301956224113,0.157414228279556,0.148679806802278,0.121650809046734,0.0833970507134664,0.0536954812177459,0.0181487630287957,3677.75134875198
"62",-0.165706050920647,-0.332111819263635,-0.331072107606555,-0.23055308194314,-0.16977234202141,-0.10369452125547,-0.0456586761506045,0.00833673558300582,0.988424887328641,1.04388440253773,1.03839290695616,1.01902267419106,1.01224851944633,1.00942955196394,1.00001655018776,0.99411072815609,0.212746936039551,0.164075377220862,0.158934320800685,0.134083636909469,0.119259201626812,0.0755295962892798,0.0544712590693416,0.0184509570746797,3676.94257980212
"63",-0.198671802638186,-0.266941974864078,-0.316534835461821,-0.255964269565158,-0.120042988854958,-0.133828722554884,-0.0422913418515553,-0.011362338475191,0.998333063784732,1.02465769520326,1.04292808163171,1.0277316658737,0.996161435748668,1.01604545065881,0.999960506975568,0.999159977258694,0.228523891779387,0.168090653145966,0.174145916132731,0.146075201593464,0.121327133192027,0.0776559001565748,0.0504560812913162,0.0185523580233065,3679.63736392235
