"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.223628202000278,-0.285747666335838,-0.25101483603711,-0.220605258368651,-0.14928110660909,-0.0907177163018767,-0.0267905117596778,-0.00269935305911245,1.01282625364633,1.0312847297528,1.0208092300869,1.02107234867066,1.00379848455733,1.001318440364,0.995684151614671,0.997747548344809,0.203956366805226,0.180008621444063,0.164878064119463,0.143858298358757,0.126948768799915,0.099765074765601,0.0572483977260887,0.0166731287186727,53997.2344170205
"12",-0.224099500754703,-0.280018015589227,-0.247900975370992,-0.213795261005174,-0.145469289963527,-0.0870960693226289,-0.0340520779993538,-0.00423748481704938,1.01276107456261,1.02951356133522,1.02038222084292,1.01877753884076,1.00284560533512,0.99990599667114,0.997392440263849,0.998472080424815,0.204666260880357,0.181765571340011,0.167105799178144,0.142634540524669,0.126609381606444,0.0989195364386703,0.057580282513223,0.0164851016696635,54002.9071937612
"13",-0.248974022765048,-0.293940914199215,-0.258113172621962,-0.189973557161329,-0.153348880302275,-0.0819368701751867,-0.0309490869437484,-0.00290715401524895,1.01924468349967,1.03299733652723,1.02344762651625,1.01096519275041,1.00595014342911,0.997803998524746,0.996893781537171,0.99808187197555,0.210663400675799,0.181984110980766,0.164335362113624,0.140552889117496,0.127227566160007,0.0973799212584176,0.0572388937104848,0.0162776161626232,53997.7240435735
"14",-0.219277401183521,-0.288487290380615,-0.260444263508197,-0.231569074858116,-0.155435189860102,-0.0727804198049254,-0.0265060461235698,-0.00489790580067477,1.01237444076994,1.03221209807878,1.02442556023386,1.02290717493143,1.00667475264658,0.994704618245722,0.994964743703203,0.998598011532398,0.206468909583112,0.18015884545649,0.164543831187713,0.142747614557622,0.127083571787592,0.0943872228752415,0.0559180940138658,0.0168268789345113,53993.0597273971
"15",-0.255654249770976,-0.300970189747646,-0.252322916332744,-0.200028214278164,-0.152225587331874,-0.0938310438500695,-0.0275844145971432,-0.00487709621410596,1.02292001141083,1.03591979484736,1.02086879818094,1.01431116399522,1.00517776320171,1.00175768690677,0.995444845958271,0.998580538155952,0.205690433661271,0.182996166510594,0.168006602592687,0.141402352778986,0.125416893320146,0.0974207785893946,0.0560082641290833,0.0163884110961707,53998.8175618628
"16",-0.241699388636915,-0.264962958166754,-0.25987223784842,-0.232116567238533,-0.139494715011409,-0.0919183816614833,-0.0278701024036243,-0.00305222919448549,1.01911505697068,1.02567138320212,1.02359631916587,1.02430213067411,1.00144559029202,1.00071951444358,0.995566649774544,0.998009061834966,0.203991012033868,0.181419096750032,0.163278011714434,0.141805218463427,0.12762323946455,0.0982048113913897,0.0579655167510947,0.0167338830216019,53997.4054234258
"17",-0.250635436204743,-0.276582977076201,-0.274998816540387,-0.224315257029009,-0.164861571053736,-0.0848034292188814,-0.0310586830872944,-0.00329979282170875,1.02013429637743,1.02737571958531,1.02863625754921,1.0220174760968,1.00867350521566,0.998700274004891,0.996167209993873,0.998258791764159,0.206577019990887,0.178917603559635,0.168843114500429,0.141482829487954,0.128172987413245,0.0961181389101493,0.0563767197453606,0.0163637784374249,53998.5572780325
"18",-0.234111982597098,-0.276512834899971,-0.281156557537979,-0.214096035075129,-0.155513566348743,-0.0725283361801586,-0.0318910893674554,-0.0022977782627593,1.01516893465362,1.02739446147962,1.03035103707617,1.01913199261123,1.00544969240228,0.995315320108475,0.996624948760524,0.997801526954637,0.205723165094677,0.178889944557713,0.164384198109479,0.142868851328972,0.125149370855734,0.0967241237581913,0.0557781238349228,0.0167355131937927,54001.6265877809
"19",-0.255552971215326,-0.292874782164413,-0.237625695178855,-0.23306481433462,-0.158281488262332,-0.0676309783920831,-0.025045994071321,-0.00463239094384153,1.02238180969712,1.03274332689497,1.01828513374791,1.02311819836884,1.00696427966179,0.994268233632298,0.994880520070599,0.998424268661299,0.207163698461371,0.18206420695154,0.169469137892373,0.146611158601629,0.127178839642814,0.0981568744022821,0.0574434939715628,0.0167481496872541,53995.8871974121
"20",-0.263851329851461,-0.27107156424651,-0.26468481762847,-0.221874137627553,-0.158769361213265,-0.0868761809640907,-0.0334107348810419,-0.000614805891142469,1.02471832025742,1.0265755722779,1.02499968908307,1.02129798064921,1.00688759200761,0.99954498935832,0.996559540514074,0.997201245162761,0.207066034165075,0.179124494824148,0.165584114943276,0.142502339733311,0.125535989382864,0.0993145299766281,0.0567657199682426,0.0169864295283277,53997.5802492015
"21",-0.256642118754763,-0.296946480501174,-0.277335691748038,-0.218374249937125,-0.129520272386641,-0.0730457266638749,-0.0342050181979585,-0.00332707531862037,1.02268849945697,1.03328674589146,1.03004305341182,1.01896943701308,0.998374043744009,0.99567480035058,0.997862032093156,0.998144053572963,0.21001832749938,0.176298626166391,0.167350442260542,0.144242970005776,0.126134925657048,0.0979994551277597,0.0560952458998868,0.0164241032750298,53993.9786301465
"22",-0.273712716541956,-0.29215694676646,-0.238904211243148,-0.226239827362053,-0.17580501578959,-0.0823779492182843,-0.0313466772733533,-0.00420474239748924,1.02662144641402,1.03072992806354,1.01807347616559,1.02231470635354,1.01214957870871,0.997958634491364,0.996680529507819,0.998316544220185,0.207956990088422,0.17925480972475,0.164282496692872,0.143352137446138,0.125483454017262,0.0973983977574189,0.0577168894869052,0.0163963947903379,54000.7024144529
"23",-0.275917518564558,-0.303609722843698,-0.259810868057605,-0.211308291434918,-0.141751049970376,-0.0830972258790046,-0.033393666531586,-0.00713084663744962,1.02785954013794,1.03499089419431,1.02444861330898,1.0184613527271,1.00235625058018,0.998486065437243,0.997438233462912,0.999319190929661,0.204579750327247,0.182700696528259,0.162178282507565,0.140041014523924,0.125591839885681,0.0991151649214852,0.0558003135196612,0.0163059529827484,53993.6812493919
"24",-0.251728292455274,-0.284202868105819,-0.255160571469562,-0.215958943863009,-0.18935379275167,-0.0846433691193394,-0.0327199063998265,-0.00342100818819238,1.02064226056351,1.02917475638256,1.0228940954691,1.01825764852378,1.01633596272841,0.998417330227566,0.997087360321174,0.99813243710206,0.205776759086837,0.182148718090555,0.166305184866182,0.144029123196792,0.125925982745402,0.0973151220236391,0.0560837811885412,0.0164748924444558,54001.4642067061
"25",-0.259458119008575,-0.259393243825486,-0.258771493968247,-0.207726449665977,-0.143948579034344,-0.0740880891875631,-0.0306130835455914,-0.00261614059192246,1.02118161032681,1.02195132889772,1.02273543062736,1.01661321412755,1.00162409436942,0.995921094829069,0.996363635666251,0.997772597334598,0.20746726578266,0.179955973960311,0.166434576331172,0.142133136710244,0.127525696722333,0.0965909833521338,0.0572505441495066,0.0168073455612469,53998.7006519386
"26",-0.255449514752448,-0.274585843760467,-0.229318012988147,-0.210790122301067,-0.162166640480761,-0.0734894600389556,-0.0269154614616712,-0.00405251385709717,1.02107912723868,1.02701469826504,1.01537327592651,1.01796033888837,1.00733594490802,0.995261241068794,0.995129579354748,0.998387879209421,0.206440792491335,0.183403053184627,0.16570115382129,0.140628417794901,0.126101069767554,0.0961199668998405,0.0557949787828367,0.0166192869493408,54001.1875704783
"27",-0.219056683939341,-0.298175509680756,-0.235983321289685,-0.22762565576015,-0.161633748870707,-0.0919255735471609,-0.0221260260839775,-0.0041449826950798,1.00936797006985,1.03230551253614,1.01667666521262,1.02295387075138,1.00781099228803,1.00096665942735,0.994314109376809,0.998298199777424,0.203116098623065,0.183048889236598,0.16624797970686,0.143218155769319,0.125916265988745,0.101066852371721,0.0571096864841597,0.0166513559167173,53993.9194628943
"28",-0.248326151722947,-0.241442174401603,-0.251764400557003,-0.220514911693333,-0.169838842794731,-0.0818382044527333,-0.0304840810504046,-0.00268988225231233,1.01860467833231,1.01871174657804,1.02174961063219,1.02127049580416,1.0105792137851,0.998315543957087,0.996145254905631,0.997928184528977,0.204366135663585,0.182229427757317,0.16773463509805,0.142374918926387,0.126933511073539,0.0981073278246304,0.0567212530465935,0.0168219868193273,54000.8827840635
"29",-0.231284367452419,-0.297615889386478,-0.22895106028579,-0.22467909519025,-0.166582238651449,-0.0713486515200429,-0.029776904787072,-0.00547412433249329,1.01552082857147,1.03316873113156,1.01608421154811,1.02272049467272,1.00933095690823,0.994687216004469,0.996532215094407,0.998728809963146,0.206072810948745,0.180862747640292,0.165175209529558,0.144192405671417,0.124671228743939,0.0988427960763874,0.0573460859321793,0.0166733901058702,53999.6688461814
"30",-0.27325043643261,-0.289602205142156,-0.249095854997356,-0.208320581685093,-0.159011985081373,-0.0838914228440349,-0.0386889031986965,-0.00596295724195889,1.02637085928877,1.03092392416459,1.02030564297741,1.01701135644404,1.00644406990009,0.998181782176455,0.998602457147783,0.998865536845741,0.210139660620127,0.180355579710252,0.166180211178847,0.143358196652343,0.12710451742749,0.0990257262356267,0.0575308796636504,0.0169104253863249,53999.9338999709
"31",-0.219487498222242,-0.260936358099322,-0.267364754834458,-0.236288157243406,-0.168310454208853,-0.0677580872017432,-0.0287083248319609,-0.00337323170152304,1.01223669917533,1.02276001810369,1.0248297981486,1.02425766110343,1.00916595200126,0.993357458303556,0.995722807678527,0.997945505067532,0.206616272904936,0.176275776084208,0.168221383744467,0.14190655071101,0.125088941706515,0.0981610864694023,0.0576255535323116,0.0163202190497719,53993.3593183328
"32",-0.253512464181904,-0.285137969263888,-0.242049382138975,-0.220501493383791,-0.162658879042421,-0.0856430712540029,-0.0266398562662479,-0.00604190002726432,1.02120157372088,1.03131094904836,1.01761927647696,1.02067693238156,1.0078317704922,0.999132306561988,0.995380288731031,0.99901373122451,0.205950052186197,0.178018113592742,0.165169735150995,0.143137681216895,0.124326314614047,0.100574347510575,0.0566907575469503,0.0166801866497199,53998.8489532848
"33",-0.215794293845219,-0.250193987329997,-0.262566167026905,-0.205749539467711,-0.158945046603262,-0.0922535058977543,-0.0288303209540394,-0.0045332194403471,1.01037680882614,1.02100830093275,1.02444559810449,1.01604069849636,1.00573197416094,1.00120616231651,0.996193752169678,0.998439344520696,0.207670753849891,0.180928097060202,0.166652646797938,0.142071261368182,0.127045915912153,0.0975590119757999,0.0567164529912384,0.0165360043869943,53999.9979045483
"34",-0.251539099241226,-0.297690463464833,-0.262399491440345,-0.196337315645495,-0.165677080026841,-0.0865231069314266,-0.02496741755061,-0.00466032043691657,1.02028466408984,1.03409938294093,1.02432446021507,1.01284616722359,1.00966935043626,0.999039500597283,0.994796790193947,0.998641474619222,0.208976162522692,0.182606146049533,0.165817493615159,0.143770840366675,0.123918403976001,0.0987179297170025,0.0554615233192369,0.0166967019042227,53997.4843694933
"35",-0.231379770037557,-0.255848488187706,-0.254107897755059,-0.229085867532804,-0.147960348384514,-0.0664033096712653,-0.0282746602663256,-0.00554664749462649,1.01539647657515,1.02256311151061,1.02253321911106,1.02145225776548,1.00415455045469,0.993694448761901,0.995595991451343,0.998701780146367,0.208637626505122,0.183042276972414,0.168799108734828,0.146634426473151,0.125224567364271,0.100317158233529,0.0577399129783441,0.0163355082651042,53991.0413834561
"36",-0.227313069330724,-0.276229945024332,-0.258705355297466,-0.218793488692244,-0.142265917287946,-0.0601092775554037,-0.032270985772694,-0.00293030912506646,1.01113556338135,1.02692547472837,1.02321070893143,1.02064766755056,1.00211231731487,0.991434812268688,0.996606223946101,0.997944335505958,0.20705399565079,0.181027663837372,0.164826441762285,0.145145407155651,0.124373237649943,0.0982601575370413,0.0560748562716815,0.0167989674926821,53997.491864749
"37",-0.211194804519308,-0.295061751364836,-0.23822537425992,-0.241739119939047,-0.164931829334312,-0.0808144059442889,-0.0300529503448228,-0.00390494272332517,1.00836223194899,1.03348496830614,1.01660564161538,1.02607456107735,1.0087614810865,0.996456682331414,0.995868017397884,0.99823264369111,0.206361705416024,0.178424203954572,0.166133974684862,0.141275846438541,0.125890074412229,0.100603546483016,0.0565044450467032,0.0169064332353183,53994.7684701127
"38",-0.223289983816258,-0.287044719551874,-0.247040222771236,-0.205181221476092,-0.172644057243322,-0.0831450479362956,-0.0343411969280766,-0.00513682049244374,1.01119272270037,1.02976689199889,1.01976382444383,1.01670877834157,1.01064434734653,0.998418459988004,0.997224239776065,0.998768842774961,0.203951467863076,0.177812776650465,0.168845552234687,0.142886516604095,0.126800888973254,0.0975901268352549,0.0575110395578294,0.0168615869494926,53998.2051425434
"39",-0.218361654950875,-0.275146589660627,-0.243355119030831,-0.190438192379799,-0.166967363339232,-0.0886051396771439,-0.0297821865428672,-0.00425729890694842,1.01158477664565,1.02739485725854,1.01831943681972,1.01222806659219,1.00924766929741,1.00003530480758,0.99564476620106,0.99831239929437,0.203555974745086,0.180085874212425,0.167612189472003,0.141212201029274,0.124939722973576,0.0986418291980796,0.0564677345020883,0.0166131820494327,53999.7900636885
"40",-0.236528724432776,-0.287789877843142,-0.254653916190453,-0.196047142011308,-0.173023406601047,-0.0832705333346593,-0.0402605754534604,-0.00416403454540914,1.01555650542914,1.03160809343644,1.02151425158946,1.01327926714493,1.0110037764964,0.998588071313824,0.999822536292864,0.998217274325279,0.204945812640786,0.18402449411938,0.163988658744812,0.144804129928647,0.126159111182022,0.0982473227402553,0.0577122850324415,0.0164277867462424,53996.4863243991
"41",-0.216263703364842,-0.278540990187007,-0.276637406122657,-0.183890092055842,-0.166032990970248,-0.0798092976719561,-0.0362653263314823,-0.00664451067123678,1.00937242522917,1.02848695237695,1.02822663180456,1.01037862577067,1.00781703794526,0.997051514696803,0.997863502073041,0.998878214807397,0.205825072382079,0.181583919294768,0.169124794644592,0.144433228408605,0.125605609286244,0.09831587598036,0.0568172466295647,0.0163582408487511,53992.0279170889
"42",-0.263627406481583,-0.281851357270594,-0.259510633944989,-0.214383319635448,-0.162196609735834,-0.0721574992552222,-0.0346169360675847,-0.00769523794017655,1.02228716871315,1.02782706161958,1.02287742176504,1.0189844575561,1.00744257004708,0.994310204281864,0.997629927144137,0.99936907939984,0.205437297164652,0.180145430021014,0.166090454251147,0.141872694207049,0.129015717478833,0.0985445370199029,0.0560128697661611,0.016745358896868,53996.5453820313
"43",-0.235416207119773,-0.299834830373461,-0.254711344670705,-0.23038903257848,-0.162754064839538,-0.0784198498947477,-0.0265091498122245,-0.00256764959248159,1.01376012507097,1.03386779530535,1.02196249840723,1.02325824663919,1.00804798463436,0.997154459074655,0.995229641519162,0.997845725561329,0.20726322644578,0.176330752090036,0.161537722462339,0.142299688301076,0.127301541602518,0.0989065183549345,0.0574735029259623,0.0168832957345865,53996.1134253281
"44",-0.260829350356657,-0.280253046282661,-0.232630285917486,-0.195381519550441,-0.139285398034934,-0.0834597419294062,-0.0396286338718755,-0.00446173466357825,1.02336980210043,1.02618687305657,1.016253464282,1.01269647487253,1.00209849632677,0.998291954725301,0.999402943999489,0.998469368426229,0.20559128968222,0.182037727910448,0.168156309824649,0.14268225610825,0.124480671109801,0.0979894805656335,0.0561063750500362,0.0163991112176531,53994.1649743199
"45",-0.233596900984089,-0.281375984169365,-0.258270985121108,-0.23137081789643,-0.171587614381292,-0.0864339066977122,-0.0284042616768472,-0.00398117133276469,1.01524444681346,1.02832364947781,1.02200173023501,1.02281182415985,1.00971675639413,0.998934452218075,0.995257931831762,0.998314749168044,0.206671129210488,0.17950313454705,0.164397526614983,0.145207863964272,0.127094514928857,0.0993116501736313,0.0578833319123265,0.0166078273507463,53997.2338521624
"46",-0.269020037034714,-0.309863064367276,-0.2546078171735,-0.203164237100816,-0.160679218646826,-0.0728941055764465,-0.027850876514762,-0.00358310752194119,1.02465312713897,1.03586860162982,1.02272700014255,1.01556732585891,1.00698374320188,0.995953741106214,0.995581415576074,0.998159721461871,0.209905968649724,0.184308029213275,0.168511662048006,0.143922072313366,0.124440599695858,0.0967615190811804,0.0552489745838178,0.0165623917421477,53994.9929009452
"47",-0.252543483492026,-0.284948556298306,-0.272763840353903,-0.217232548526785,-0.138341781335693,-0.0782241985049204,-0.0310664941770367,-0.00488252257346717,1.02147893741437,1.03008350902364,1.0277406545349,1.02067589490746,0.999314883998329,0.996363884517305,0.996622226243481,0.998555620362852,0.208032790456757,0.179761146156045,0.163753373139407,0.140577906739071,0.126029526470165,0.0988118266145314,0.056410798448261,0.0165577394220568,53997.5582859338
"48",-0.259449719036481,-0.297300427683478,-0.267131958195326,-0.23682254259451,-0.164603249792539,-0.0558306519157424,-0.0311837587596483,-0.0037363937125088,1.02175739587998,1.0343644798168,1.02550170445032,1.02684342066083,1.00861144636005,0.990541379297748,0.99690319115813,0.998208107058277,0.205558971520584,0.182175301509897,0.167032861510388,0.14186985869434,0.126092752327779,0.0984882790875327,0.0554484466325962,0.0165457689659522,53996.7622948824
"49",-0.272340111476225,-0.270145029094921,-0.257394978962388,-0.239530617488829,-0.14809853545766,-0.0943485612455866,-0.0254823754037445,-0.00507504870147007,1.02644898792687,1.02445012045389,1.02384543125031,1.02627836160348,1.00336309923776,1.0014918264964,0.994956332443204,0.998581619953181,0.208724631895351,0.181443141853265,0.164408563115061,0.14243711869434,0.126781883004485,0.0967185132070468,0.0567960684168179,0.0163187633189986,53997.5462134103
"50",-0.240569104979802,-0.313512992019902,-0.239376348844209,-0.248006914031518,-0.13027963612444,-0.0853268799127739,-0.0436418860961106,-0.00415361622385462,1.01959582936219,1.03725980021724,1.0176228042597,1.0293252964329,0.998147666189709,0.998930886616863,1.00019179426411,0.998343272999317,0.202184491912506,0.178970212574245,0.165977336496434,0.144157890518483,0.125538893831166,0.0964067548217435,0.0572599207082322,0.0167048272542712,53988.913175839
"51",-0.241512450405535,-0.27398785712872,-0.237600705774581,-0.234173620121316,-0.160212267284952,-0.0685249053434653,-0.0307710884661251,-0.00213799157900794,1.01595136877509,1.02659445028811,1.01710335580884,1.02398703787305,1.00773922963624,0.993925574677373,0.996378057283725,0.997787494803657,0.205688834120743,0.181306250788066,0.162122359106294,0.145087618280425,0.127148570181696,0.0977663665427607,0.0575295071840931,0.0167552699937436,53999.2356282862
"52",-0.229435886957136,-0.247684500123753,-0.260898385267775,-0.223285185498278,-0.154363978428778,-0.08657539008105,-0.0269563154027074,-0.00312032371274778,1.0146154273749,1.02200537771007,1.02434856686707,1.0223245702055,1.00536733254136,0.998458468479764,0.995226678102423,0.998058742285384,0.20573002024913,0.180571353155396,0.16333186489002,0.141148194037068,0.12754801611727,0.0974924153482356,0.0572887739506164,0.0168883931296156,53994.1853349909
"53",-0.258981468507005,-0.282528042640158,-0.254918478664007,-0.202779025013539,-0.169068207025895,-0.0766629457458223,-0.0336754834771125,-0.00536283304190546,1.02151779469792,1.02747325518888,1.02215939371096,1.0167599921004,1.00972199297305,0.996615736558775,0.996780180787407,0.998625309659531,0.205720525614336,0.178803831799627,0.1658098902987,0.140994000367439,0.127729655352401,0.097932710314991,0.0566645725096558,0.0170035771169795,53995.4616217378
"54",-0.240786316416055,-0.278134744568055,-0.263576149401579,-0.248871942606489,-0.153832832015227,-0.0891436711494217,-0.0292799925291597,-0.00200017674788606,1.01846566354182,1.02720543549263,1.02534684284472,1.0285887887745,1.00483915872881,0.999695556711741,0.995889412164098,0.997671618797364,0.203531260393975,0.180387265440901,0.165125261497452,0.142934520852584,0.127345379526036,0.0977082639295256,0.0580026868505026,0.0166246191511225,53998.081536838
"55",-0.280672176903777,-0.270958402216189,-0.236127639875679,-0.207810347496371,-0.172719012315455,-0.0972626925042718,-0.0347485677867044,-0.00293910006435301,1.03082155323603,1.02449211251458,1.01655012866073,1.01838824645204,1.01235076566729,1.00138372526896,0.99753838330596,0.9979289936361,0.206035016152215,0.180989639851213,0.164042853106817,0.143155012238816,0.124326454407115,0.0989327170561353,0.0578422008507787,0.0167201435787735,53987.8381541412
"56",-0.231678417842169,-0.295369473797788,-0.260126557427585,-0.238695088366998,-0.144526695159932,-0.0854997500977356,-0.0365121611711314,-0.00768538414627267,1.01417349224665,1.03193425252172,1.022725896842,1.02652588580658,1.00213934509365,0.999470944254963,0.998153170452659,0.999362231233933,0.20473774374408,0.181426474011117,0.164403123417773,0.142494026300774,0.127995141276705,0.0956296302213572,0.0565091367760649,0.0163185552465316,53992.3517768687
"57",-0.249471138832713,-0.300147064100161,-0.256512198224735,-0.221762661747566,-0.155104208660989,-0.0904500363244928,-0.0323652474711051,-0.00214339857599713,1.01806111947311,1.03378088500041,1.02255629111863,1.02089671645188,1.00622509171534,1.00154115565816,0.99712219758899,0.997823548893499,0.204784139545248,0.177859990006161,0.168339083077763,0.141550619761757,0.127484369493017,0.0975828861160769,0.0559130390457837,0.0164643858300811,53996.9246914233
"58",-0.233810819679498,-0.317215403869286,-0.254410162501891,-0.197453186078577,-0.180469178431204,-0.0861646260036068,-0.0289664559003171,-0.00157801767610054,1.01664234823118,1.03778815785624,1.02221254551189,1.01266370352881,1.01246267702183,0.998684540522538,0.995803707548989,0.997557016543465,0.205966316165788,0.179937758967479,0.167265769703039,0.141413271092409,0.127086758068989,0.0993940884990668,0.057192265977986,0.016721663894818,53995.2516028247
"59",-0.260888553963853,-0.294877826427631,-0.234391508076973,-0.20612144984883,-0.165028013887907,-0.0741604995062072,-0.0347565335355259,-0.00436824734758588,1.02168503898622,1.03369172278567,1.01663806203162,1.01547183888658,1.0092816708324,0.996123648769477,0.99755992355787,0.998565243154378,0.209475143365714,0.180222643249986,0.164733273892944,0.144111461777675,0.126734509209878,0.0985069938196753,0.0572572068576002,0.0165443130168551,53999.6265917728
"60",-0.253009130992046,-0.279514846960319,-0.246887565525984,-0.221095228990376,-0.16997606084405,-0.0886906424824642,-0.0332964058319553,-0.00617176080544854,1.02151301543963,1.02743293670065,1.01956816627556,1.02025537713278,1.01058381057513,0.999944967770707,0.997248480304405,0.998839115663205,0.201273723481615,0.179323617809621,0.163680620101783,0.14077070686193,0.125493894953374,0.0974399065492508,0.0574665376963851,0.0168581945710223,53996.5439460272
"61",-0.222025557241384,-0.294713346065259,-0.25014260078059,-0.212332520836877,-0.159750285308282,-0.0973131612857975,-0.0285885111161078,-0.00569336030729102,1.0122993636403,1.0336577358594,1.02080810790617,1.01796164042155,1.00715581231984,1.00268599680846,0.995873380846194,0.998745691212591,0.20708412060882,0.178835642945499,0.165674426519083,0.142905332823047,0.126122050084778,0.0971488631885413,0.0562474456210938,0.0165256438369663,54001.6585558291
"62",-0.25421002473958,-0.276251527542626,-0.244185317621143,-0.206635418359742,-0.163376126121438,-0.0945826013580765,-0.0229191150523647,-0.00266272470868019,1.02067242496054,1.02835361805217,1.02035194350335,1.01764558309972,1.00898642597753,1.00113588068813,0.994628719504352,0.997890381031792,0.206403909280694,0.182286507488188,0.167717024816718,0.142648918346178,0.127267641628758,0.0996012367076507,0.0555886508654189,0.0166648474799675,53996.0075822415
"63",-0.257674817607169,-0.288905457914327,-0.269478432552255,-0.20080029524731,-0.147613907538077,-0.0550384411310686,-0.0278474823921453,-0.00290414516645966,1.0211637472712,1.03132719589527,1.02692389832406,1.01490830810763,1.00309096241176,0.990287746779992,0.996013159516211,0.997902793663431,0.210469602757811,0.178560792656611,0.169697978148869,0.144957561754867,0.124629713540321,0.0994054927125221,0.0565115016644918,0.0165772154283649,53994.2337693727
