"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.273231555987051,-0.286556620359053,-0.289388657970755,-0.189175379676087,-0.125375942773117,-0.0844714109108885,-0.0284523631366543,-0.00310519618732089,1.02776637288413,1.03218473610271,1.03194262088509,1.01166571891459,0.998464115022137,0.998647047943513,0.995421815576984,0.998000196048267,0.210052502377986,0.186636160205238,0.163417644243105,0.143973100037142,0.128007183573018,0.0967078096328217,0.0587353156489961,0.0170199511349724,43167.8891752607
"12",-0.248419774692119,-0.320574617192535,-0.249769840342743,-0.185690246978858,-0.148337796941007,-0.0947612361016744,-0.0341702466426774,-0.00242812681498875,1.01928704301094,1.04114247315272,1.01990109244351,1.0111014684958,1.00388715984602,1.0017395302792,0.997837424892902,0.997929157011679,0.208720624042165,0.189398259398824,0.159782097645645,0.143086780795557,0.12708218916672,0.0959796720712296,0.0580999990241007,0.0170544977937622,43167.2949369715
"13",-0.239906464909562,-0.271206551346676,-0.266462047811743,-0.19709366432016,-0.160380082213783,-0.0817686216541695,-0.0280301055708465,-0.00225212476461772,1.016176225323,1.02703884447939,1.02685238208682,1.01494554625137,1.00816549615329,0.997287432816425,0.995231427785743,0.99759857389758,0.209409906258031,0.183170315912403,0.159943566742673,0.142628777719805,0.127035582596868,0.095247688648516,0.0561572295343066,0.016718755676372,43171.942404979
"14",-0.256423751198872,-0.312903395387616,-0.249940239429596,-0.226734703929456,-0.175444336821887,-0.0706390221741846,-0.039344988541258,-0.00124380225268934,1.02158967965474,1.0398810401821,1.02163431425492,1.02249616422367,1.01151576465846,0.994589588911934,0.999264779915384,0.997389429223003,0.206906254500597,0.183895621706911,0.160937329976403,0.145979052418424,0.129739415499891,0.0955516908075887,0.056277177904819,0.0169096108698744,43170.1420425867
"15",-0.268698478237382,-0.283613241764152,-0.253239107672139,-0.227464712679378,-0.157752030621144,-0.0731145873187575,-0.0300808849711997,-0.00450231955699853,1.02670197859407,1.02922412539419,1.02121344909782,1.02346961748792,1.00740868178537,0.994586631891284,0.995790105366593,0.998323547197566,0.209122478641259,0.182929982143123,0.16162415852276,0.144360491298584,0.127110948320913,0.0962075107024018,0.0575163787128249,0.0171256664481015,43170.8073822763
"16",-0.291089202895325,-0.306022042160439,-0.23485381150005,-0.232811590929594,-0.144963090352246,-0.0792140641913718,-0.0325626216393122,-0.0037079708110133,1.03097198416022,1.03857780608424,1.01733784336423,1.02462677399686,1.00405792525588,0.997182730144399,0.996898883104962,0.998203527205496,0.206598153593037,0.181110709176728,0.165200912301784,0.145392680880322,0.127803266165778,0.0957446667843124,0.0582000332265344,0.0170212689254244,43167.2124434272
"17",-0.256789619665907,-0.300362813154917,-0.217169933459178,-0.227085690342259,-0.147838674896772,-0.0798068079772593,-0.0290785224491662,-0.00171105691631621,1.0236711838809,1.03268800819862,1.01168931236143,1.02262342740479,1.00419518842641,0.997130917561425,0.996074997432587,0.997678148364537,0.207396070661033,0.181789111841216,0.163841227541906,0.149049743992287,0.129918993840603,0.0926493810464857,0.0573012540554348,0.0170052109699856,43161.6237877893
"18",-0.269472315688132,-0.256533730046372,-0.240771771445811,-0.198707558189093,-0.135569698181357,-0.0912630018558692,-0.0238587472839392,-0.00381035829134481,1.0258373423751,1.02237767462919,1.01906128125401,1.01350278582771,1.00113681965872,1.00042925148133,0.994529290828829,0.998239133748721,0.207323552643328,0.188400298221293,0.160601747757198,0.142175398540799,0.127090472328985,0.0959059666828833,0.0563946152666968,0.0168803815159603,43168.1004872264
"19",-0.213902402956366,-0.303371586499383,-0.263228552730003,-0.188044440529078,-0.157811838545014,-0.0950921550261852,-0.0361440855425679,-0.00217531784910829,1.00726439946143,1.03683930371672,1.02512004734769,1.01182531212081,1.00700267503747,1.00189699308205,0.998013810222586,0.997698605552566,0.213848824856236,0.184768953821629,0.161455259913246,0.144784201620123,0.126089465841055,0.0928358016602035,0.0590686698060778,0.016347535446554,43164.8579679709
"20",-0.255296106214773,-0.279513179501265,-0.256278293646387,-0.201538061222705,-0.182553937363901,-0.0945022055552997,-0.0255254225067024,-0.00319301551796236,1.02159858853578,1.03015859966615,1.02316184851356,1.01462568298655,1.01403243072355,1.00048185545448,0.99500404862085,0.997993566226863,0.208962063544767,0.178615968750087,0.163724653155704,0.144293805909473,0.130250135067316,0.0955700862238643,0.0563392489813889,0.0165392354561572,43166.9157342695
"21",-0.253432328733403,-0.244269303536141,-0.252296177216067,-0.219566566011756,-0.154935800292833,-0.079161367629306,-0.0229584386568926,-7.61853393130615e-05,1.02006929383448,1.01817414018368,1.02111926341658,1.02083218870949,1.00638807841891,0.997268688826384,0.994080757237716,0.996882840016683,0.211688194642482,0.189696834970659,0.165488108374598,0.144887687038649,0.126476863072001,0.095151370838529,0.0588679312405368,0.0170079969386523,43165.5675907183
"22",-0.227442617035363,-0.320049827080159,-0.267932930460645,-0.190801077352832,-0.15934364889444,-0.0849435839752761,-0.0298326335202643,-0.0050534815194515,1.01389309176092,1.04008233975199,1.02608113792623,1.01135427501812,1.00717671131182,0.998425061804704,0.996737346929494,0.998375228368287,0.213895609124305,0.183943276302753,0.162486424525242,0.143704664473771,0.127980247059055,0.0943442932885739,0.0571995010209277,0.0168698768606889,43170.3814027754
"23",-0.212977741182236,-0.300036392639334,-0.25576506813878,-0.217299272108101,-0.151806811698743,-0.0744756376782179,-0.0358324594099882,-0.00110606965311074,1.00875512610768,1.03434183265803,1.02399607880445,1.01948109200958,1.00545078300568,0.995518658531373,0.997529537915647,0.997384524292962,0.207711495176455,0.186956217621818,0.16196540007539,0.142001285413167,0.126983551588823,0.0955606032340498,0.0576784465604984,0.0167442290703756,43174.7004112205
"24",-0.228380563676177,-0.287945970411456,-0.279937261045514,-0.230039805705087,-0.143608297763774,-0.0826036063369672,-0.0257129384584667,-0.00152018673440774,1.01139941300632,1.03281221154905,1.03009117689667,1.02341618504574,1.00266498631575,0.998270536492694,0.994970680987,0.997566641211907,0.209370692351072,0.184179704632591,0.163549218469188,0.140473282961267,0.127571074629493,0.094330949023168,0.0586272059242998,0.0164624386295384,43169.5198143787
"25",-0.246644113463467,-0.287876037768332,-0.263225654245399,-0.211695750694979,-0.168525556177857,-0.0955177783012898,-0.0289654023091451,-0.000261614453245197,1.01987213092401,1.03181015977623,1.02574270602024,1.01914205405256,1.01066539017145,1.00166817484738,0.995856852372709,0.996965047818037,0.210903879639764,0.185650467085105,0.166504030343375,0.141681959440489,0.122841524317035,0.0952721763560553,0.0588566745665993,0.016990111319606,43163.3465169033
"26",-0.221303788906112,-0.279326954056321,-0.245926916066004,-0.208842539488325,-0.169758336807683,-0.0872689491104942,-0.028713698503471,-0.00141385343720332,1.00843160772567,1.02950189900287,1.01984103467901,1.01758010648238,1.00877378345731,0.999636125815865,0.996367135111551,0.997383506339127,0.209713069017542,0.184694880246089,0.162118145284902,0.145773740058759,0.127702744502747,0.0988866346532294,0.0566114599130037,0.0169460473321162,43164.6223842056
"27",-0.24747084267249,-0.311591852227505,-0.263403789800279,-0.211180184528202,-0.164072620507302,-0.084866720910199,-0.0304547596820285,-0.00077814996350675,1.01939779140538,1.03751949284739,1.02344230611691,1.01686000101713,1.00826233785411,0.998251079888616,0.996650342349771,0.9973880097935,0.206769954986651,0.187523935283974,0.162491398655053,0.145367901144267,0.125389224373741,0.0947444452960435,0.057083225355755,0.0168353320773712,43169.7219106491
"28",-0.21680668918798,-0.271866321901548,-0.271076195924424,-0.215871357446309,-0.137348883054771,-0.0614537583142315,-0.0362430743605754,-0.000835079151376105,1.01109349343273,1.0255129402191,1.02652344529895,1.0205771541991,1.00377742043345,0.991063226413711,0.998003782892,0.997223578992992,0.212649173998404,0.184221150644093,0.161012957105819,0.145751875648407,0.129218728350338,0.0956852351604048,0.0579863580549855,0.0164957678187635,43159.2914508778
"29",-0.244676350000394,-0.253654392171849,-0.268714954724062,-0.199682764721983,-0.1676376733167,-0.0817192952918894,-0.0334331917079682,1.26916251732119e-05,1.01895890924291,1.02152827840812,1.02640879855747,1.01582276833368,1.00867575445828,0.998681053783052,0.996879352662234,0.996910722445422,0.209595289091028,0.18268564209123,0.161167311349014,0.146413521925745,0.129535468730195,0.0982167401806572,0.0572987954716532,0.0169565564157366,43167.7573149084
"30",-0.239820560023098,-0.296251662281021,-0.280676198848851,-0.193221224251184,-0.125491082027304,-0.0826586588063427,-0.0189876305111248,-0.00338297774227519,1.01526553387395,1.03470728905483,1.03201732204669,1.01247504516968,0.997267792256274,0.998297391000862,0.993455730427452,0.998127957652821,0.201983373059322,0.183612426733812,0.166155266406714,0.1429837708277,0.130302785848901,0.094004620502571,0.0593846866332714,0.0167001814736897,43159.1220305922
"31",-0.243890370567934,-0.29767768915214,-0.277736628564404,-0.213935979257021,-0.167324139914977,-0.0701708582923774,-0.035612628854645,-0.00388062477543488,1.0181898574211,1.0338956524613,1.0285213777558,1.02032391245846,1.00960472594356,0.995074731965443,0.998037841669644,0.998089392607453,0.208557842056881,0.178056280150307,0.16204973574779,0.144911433407651,0.126027452003091,0.0944410570972872,0.0579773873448581,0.0164880885025383,43168.7202221293
"32",-0.240869053252616,-0.274889376126429,-0.251011984258146,-0.219295103134644,-0.166387126583119,-0.0892683080329592,-0.0350673798338108,-0.0037193292685756,1.01667417792059,1.02595880199025,1.02154106624785,1.02095111452154,1.01054024794378,1.00137760634016,0.997748168763802,0.998133478587583,0.207331629770947,0.185612666144132,0.165559416908094,0.139619849345124,0.126510977631172,0.0982026009264354,0.058332715923385,0.0169565752649299,43164.3362298196
"33",-0.221709031124038,-0.250751160212369,-0.259921973191175,-0.201205228525583,-0.158407683903201,-0.0940780561284189,-0.034188594801635,-0.00556543181353152,1.01126418768351,1.02192427107557,1.02466850682049,1.01487092506809,1.00669749182009,1.00136354912167,0.996938110082261,0.998683068308047,0.202896580956291,0.181200321514848,0.160999290668137,0.145900721252518,0.126237408268067,0.0951242934830475,0.0579952886064639,0.0169288574459753,43167.7331852036
"34",-0.24796066571112,-0.273089548559693,-0.271880003253103,-0.186463237928842,-0.144847695990375,-0.0807118334828416,-0.022030293097272,-0.00234487945142131,1.01865570037728,1.02622563765045,1.02664638878383,1.01012234731062,1.00337188206962,0.99761366046667,0.994144418221153,0.997905886711758,0.209135240140401,0.184212886089345,0.161873438840077,0.144462759560397,0.128179423116266,0.0984301931226496,0.0568499124596629,0.0164609647148182,43168.8657185244
"35",-0.240760399745881,-0.285226267572389,-0.270603298006943,-0.218372731407985,-0.147548461225344,-0.0929440685088942,-0.034198166245722,-0.00245544596829522,1.01815721786859,1.03114654140405,1.02702694579553,1.02087755727545,1.00392326127077,1.0014935746305,0.997997863841121,0.997821069625961,0.204192412841301,0.183452003850317,0.163737985548694,0.14705958054885,0.12713743202847,0.0964056222093497,0.057909987897154,0.0168929292502676,43171.2964699624
"36",-0.228218693984137,-0.295148769017659,-0.26916559437869,-0.205052191851876,-0.172271618484242,-0.0777603337457279,-0.0339561220781635,-0.00369690833827889,1.01287124002876,1.03305849204585,1.02638251854069,1.01560007389808,1.00931909093566,0.9982927695056,0.997452695739743,0.998302276242434,0.212966559979863,0.183712605898141,0.160005290315726,0.143066089520419,0.130022264396193,0.0958970754301828,0.0567055071787934,0.0167142015149945,43165.8249319507
"37",-0.226173335774798,-0.29403603841749,-0.260129679280289,-0.22465754878282,-0.149044253325361,-0.0921585868950667,-0.0335740005828457,-0.00228405213781422,1.01209079415661,1.03103464818839,1.02438328809585,1.0208840009277,1.00440707036312,1.00164800530926,0.997149157165532,0.997700897313915,0.209481774932286,0.186400101454026,0.163431422498004,0.145966109823175,0.128956327079659,0.0952291653580544,0.0571983451572413,0.0166472817406457,43172.7262462958
"38",-0.252562057670358,-0.292283307236125,-0.245204445351736,-0.199247828410264,-0.134994434930735,-0.085388834759874,-0.0322095707381938,-0.00435315780048231,1.0210639617405,1.03262056403105,1.01826134106237,1.01476283120671,0.999499080663961,0.998504311334126,0.997035481155801,0.998322299334643,0.20896469857057,0.183368117942671,0.163248506354565,0.143967340731251,0.128872564214269,0.0962547719016116,0.0569155793273637,0.0170253375567422,43173.3475253735
"39",-0.223250359937537,-0.271291713816716,-0.273371046756057,-0.208544865272038,-0.156303480886319,-0.0776401141042116,-0.0364543302566554,-0.0040608536150839,1.01361574866942,1.02673365438208,1.02788784333466,1.0155999862264,1.0063458815589,0.996329301804434,0.998091187765741,0.998149330140638,0.206223979963762,0.190637750625819,0.165191486501145,0.143649412994172,0.127269432253694,0.0955119636985878,0.0576819072664757,0.0165073448987796,43168.2660083973
"40",-0.227806012793654,-0.300912602746027,-0.255690362737983,-0.240581694452308,-0.177183280503848,-0.0707985789385464,-0.0344728812202171,-0.00330516267422501,1.01226310814641,1.03518911943738,1.02333867895488,1.02643596742234,1.01146523158607,0.993881143936312,0.99762708960513,0.998037323963762,0.205351581711743,0.18245381700748,0.162006746617672,0.14435455448509,0.128971176304947,0.0955256302248253,0.0575268416856772,0.0168815495581422,43171.9980117557
"41",-0.231501097005276,-0.285037313029277,-0.246073016386266,-0.215915947352971,-0.156730406300502,-0.0862139290142889,-0.0315700767641181,-0.000206800835913389,1.01355084394254,1.03076365238204,1.02177383963481,1.01895887300119,1.00530256873945,0.998422748165176,0.996734417480513,0.997126179929881,0.20551062894909,0.183834629546999,0.163814663280706,0.143827121766071,0.130167233892887,0.0942467000971592,0.0588136210963891,0.0168653408385317,43170.0059019649
"42",-0.259081484763768,-0.284456611984982,-0.250719546550386,-0.215670474191727,-0.175527016534072,-0.088098690947579,-0.0311418178008631,-0.00315077207190525,1.02350864297277,1.03106546322655,1.02058915737552,1.01853904433326,1.01292239057613,0.999183985871786,0.997090035543868,0.997897782627465,0.211084798290079,0.183762132936165,0.161690740324949,0.142957805512867,0.129976174813568,0.097378726237021,0.0583214991250353,0.0168035942680926,43169.613704636
"43",-0.208019314777579,-0.278866933107769,-0.261616644322662,-0.226780764535427,-0.156865930244478,-0.0618923065277789,-0.032496111130234,-0.00152124877647162,1.00673767523742,1.02973472474396,1.02508089607766,1.02193764305768,1.00805530197004,0.992206131225099,0.996727074567757,0.997536473807183,0.204395398403812,0.183426354696436,0.161561777800949,0.143403565640731,0.128018522400379,0.0956158550748465,0.0563390777338495,0.016945400659894,43168.6589911552
"44",-0.243399483709861,-0.296218137089428,-0.263040197926777,-0.207102238596343,-0.15671366397108,-0.0720999620629451,-0.0342565972008803,-0.00232302450292441,1.01545524893353,1.03402139276968,1.0246859569122,1.01695449967437,1.00724322880529,0.994705731907994,0.997245346009883,0.997775467794738,0.210758849644692,0.183603213232106,0.158332503309443,0.14373868168202,0.128023948967138,0.0952324734089913,0.0575206971761316,0.0168914803002669,43173.6199870614
"45",-0.228834920255191,-0.34258800793117,-0.258483829562687,-0.213816950701415,-0.142145410231496,-0.0703541049157793,-0.0321094481462505,-0.00486502837021634,1.01285759843616,1.04811961780034,1.02310557870717,1.01880054214462,1.0014476418467,0.994553308425396,0.997016731845518,0.998545590842206,0.209574432924461,0.182051796761903,0.16027710992835,0.144349476814578,0.130047505425258,0.0949493807878335,0.0570329538391952,0.0165664388995018,43169.5400807039
"46",-0.221669243584472,-0.238214411713392,-0.287217116973305,-0.217165963968046,-0.166187794980897,-0.099664661594173,-0.0246420892398597,-0.00449097803083077,1.01218134483216,1.01791542349704,1.03101918983044,1.02230724345307,1.00944204776743,1.00351673511685,0.995018790329493,0.998425910496659,0.206660395650889,0.180640758170922,0.163001558896873,0.141646933027467,0.129535823371807,0.0969361518830031,0.0586476309736159,0.0168134271078502,43159.7691558858
"47",-0.225905728671501,-0.279390565089344,-0.249233700019875,-0.203807262758478,-0.171949421859562,-0.0587151805893462,-0.0314421353337031,-0.000191488995243856,1.0123141614211,1.02885660696755,1.0219060817507,1.01584629694707,1.01059354141608,0.991399488211207,0.996979529092889,0.996971745457718,0.210422594480234,0.179228858383604,0.161027866255094,0.145085639238751,0.126336999450708,0.0967457311841381,0.0574780954026524,0.0173080728730677,43167.2756632125
"48",-0.221466244006008,-0.281753180379459,-0.25796582958932,-0.230130882258223,-0.14636007432064,-0.0648795152301991,-0.0286369703905177,-0.00228666058027449,1.00975853697759,1.03054421499565,1.02373836997017,1.02328126082368,1.00247140497677,0.9932933794831,0.995668987933087,0.997713726860102,0.205350532439511,0.180787708056545,0.16373388313324,0.142303515900768,0.129329242410888,0.096482193674754,0.0563181685467915,0.017264214184495,43167.6061379669
"49",-0.231663989635886,-0.255364733162487,-0.27293684384037,-0.191581129429044,-0.152108690091976,-0.0672784165572998,-0.02818149625483,-0.00206237851496856,1.01526978241404,1.0230159056396,1.02883124898851,1.01337102776315,1.00432520955992,0.99324857864543,0.995299196449347,0.997523346376842,0.206760186516908,0.182708604065265,0.166418933535349,0.143211800827872,0.125930449208162,0.0958873975201609,0.057169135322488,0.0168626903115205,43169.0803391752
"50",-0.225954783714789,-0.289491094759968,-0.28072997567078,-0.225092364483389,-0.155863161382853,-0.046078164576501,-0.0342676939619573,-0.00185638032711663,1.01406164506152,1.03057304432412,1.02915090931896,1.02158600288737,1.0062646551532,0.98794074080499,0.997335549326342,0.997660224276761,0.209604375713471,0.184228270422872,0.162349224513437,0.143486920672163,0.12509317693727,0.0955147628831108,0.0577394087010253,0.016693342414905,43168.2468598584
"51",-0.282388409112779,-0.267723678052801,-0.254058319525192,-0.201303744636489,-0.166340728133069,-0.090136235217293,-0.0313613496135557,-0.00357956164577842,1.02971077343918,1.02479427837405,1.02233004030432,1.01583042537665,1.00954726067006,1.00050068493071,0.997040366753661,0.998216188030748,0.211821119648078,0.184252230383148,0.163008709417262,0.142142086791962,0.128642428447096,0.0964883196989134,0.0575279602448407,0.0166801138575292,43172.7644331698
"52",-0.233591915929565,-0.301210717768836,-0.23357888913371,-0.207358362430935,-0.129994895568809,-0.0846132700003374,-0.0341551581109711,-0.00153687353049053,1.01577250053902,1.03466491623366,1.01586632982408,1.01702850765227,0.998303697769536,0.998893351527085,0.997581914263934,0.997469378958548,0.210909434025974,0.186220087958587,0.160749210013992,0.14390877882177,0.129320557467538,0.0952124715843224,0.0571725065333791,0.0162795678292777,43170.8627282149
"53",-0.277934221774446,-0.255473750355156,-0.25420158777095,-0.214499106654626,-0.157465444228002,-0.0788644733908862,-0.0301004472588677,-0.00280380911369264,1.02563218322466,1.02099058690277,1.02313159490079,1.01762527445925,1.0084297363936,0.998280560732203,0.996947410265128,0.997899485234125,0.207586265376767,0.182136657058614,0.160880748728619,0.144353003444439,0.127257378422394,0.0951378386667261,0.0571327571127685,0.016801842546848,43163.408699262
"54",-0.239629639628608,-0.308283406665316,-0.228752622025177,-0.214251397425549,-0.156393052829287,-0.0891280591637919,-0.0346941950632166,-0.00215165543671411,1.01825013861236,1.03672699481546,1.01514217710546,1.0179433215618,1.00563950780306,0.999804145209775,0.99804430896198,0.997728349436643,0.211386906461748,0.182727215700168,0.163233305704814,0.144785930878418,0.125714488520118,0.0954719835254881,0.0576304097567306,0.0167873951572663,43172.1016261292
"55",-0.254515313546687,-0.294894382004016,-0.256700207665075,-0.197261292184145,-0.124805807833915,-0.0815485192526645,-0.0303348466805872,-0.000695673230577048,1.02226834673408,1.03437793198662,1.02406081766487,1.01353868797422,0.99822332113911,0.997579240181489,0.996453526263388,0.997375290087189,0.205467652598686,0.180902223144127,0.164560726508987,0.145501107617516,0.129318849248126,0.095509128599287,0.0579975226514393,0.0171532981138983,43167.9476664772
"56",-0.232773825413989,-0.318283254136379,-0.242009268069645,-0.187583749213014,-0.158241395835771,-0.0888570070600956,-0.0327404628622194,-0.00359573764787288,1.01460294917469,1.03794036425498,1.01928902234392,1.01087925857417,1.00592885674671,0.999261389486675,0.997032506508479,0.998211411475968,0.205930613165659,0.178847043646683,0.165417822111231,0.144592812392692,0.127981276777674,0.0971847508263927,0.0572431964640411,0.0167959964821957,43167.9304961867
"57",-0.239464588875494,-0.301054496146109,-0.267126418843349,-0.204665175850258,-0.161716038066833,-0.0732243220257277,-0.0362104975796414,-0.00290640559422477,1.01784526828354,1.03509056269509,1.02675431150024,1.01693878385066,1.00734516783302,0.99577403395509,0.997544278274345,0.997796567662803,0.211082543020552,0.185215301200372,0.165805144469309,0.141820453268852,0.127919518836309,0.0959878548233204,0.0577974151463794,0.0170891995834406,43172.346002637
"58",-0.23354376445529,-0.315636740192325,-0.279814102398039,-0.195710220372833,-0.143329589294641,-0.0711019058423088,-0.0210537551214311,-6.29961008315789e-05,1.01465997476122,1.04044454522081,1.02998412119128,1.01376457313169,1.00116367861291,0.993579728938725,0.993373211600574,0.997073260517939,0.212346892272534,0.180794247370789,0.159681205559344,0.146682111686458,0.129778715078604,0.0940152656344634,0.0564317507863643,0.0167280974748725,43162.9874896164
"59",-0.250881165243687,-0.241918997644607,-0.265395286354444,-0.196045646327216,-0.170510810770306,-0.079521192140957,-0.0322928170351837,-0.000682044623024282,1.01907600679804,1.01777503692477,1.0266948279974,1.0127590388383,1.01125930281506,0.996570846426993,0.997066792099137,0.997276271754663,0.206230211006189,0.182095478505769,0.164906059157761,0.14441686491352,0.130212134244629,0.095825191685732,0.0566716452745626,0.0173730358345165,43166.599468971
"60",-0.193081769286953,-0.265336753335328,-0.262085944827353,-0.231579996183964,-0.16834143522663,-0.0843746764046911,-0.0360070487708157,-0.00289979170682662,1.00487954645771,1.02438193304394,1.02316841954815,1.02327234847624,1.0101618488413,0.999893116194795,0.99802368295155,0.99769991506992,0.210910667099435,0.183616380830162,0.15976620474244,0.146269477594344,0.123254959462931,0.0956220815762918,0.0570405871598769,0.0164312455954739,43158.8946676313
"61",-0.259595789739344,-0.255301424026337,-0.254660546759361,-0.164180621373397,-0.171762865893673,-0.0699682276556163,-0.0346008042737457,-0.00339150723471918,1.02355535162511,1.02474128326703,1.02327046673013,1.00381928848286,1.00965960018123,0.994698810460467,0.997275217540122,0.997997389479502,0.211931521572618,0.186520717316646,0.161587329995133,0.143046518294227,0.128484132325217,0.0943431446977648,0.0572210653973924,0.016669191352196,43163.6181551476
"62",-0.237279575406258,-0.316564789017439,-0.256529427945657,-0.200874139981511,-0.1465296407795,-0.0792490631390438,-0.0279594897951133,-0.00200274288854528,1.01588257547021,1.04021931560473,1.02406124175418,1.01387394044622,1.00324878132516,0.997281065131921,0.99499251607329,0.997643798569227,0.212956223255081,0.185064595491604,0.161328499142043,0.144682383318022,0.129969862792292,0.096029057505681,0.0571083142777017,0.0168843935110706,43172.2986697689
"63",-0.236116728235155,-0.275675686399735,-0.27847972634938,-0.21160418267241,-0.17281708819017,-0.0846865315086016,-0.0391676483404231,-0.000784371576208713,1.01426667931495,1.0271843942188,1.02845258535137,1.01811628240721,1.01166676523798,0.998309801720442,0.999146999111513,0.997233149003211,0.211015667203098,0.184127467368546,0.16072878568015,0.140672407762431,0.12684094938707,0.0940946405902441,0.057157952854029,0.0164698998710745,43170.5208095712
