"","alpha","beta.1","beta.2","sigma","lp__"
"101",-0.277215337507908,0.996096360742237,0.294455702006724,0.290707545977199,14185.354593462
"102",-0.275007103049004,0.995864490277441,0.292716380903781,0.291135157418172,14185.8149132668
"103",-0.270111473629636,0.996271338615222,0.285022684681975,0.292461357158034,14185.7348898046
"104",-0.274103508532087,0.995978104498926,0.291398966850399,0.28999439754232,14185.4891993778
"105",-0.272134128949125,0.996637588269621,0.285580234444871,0.292040452171458,14185.2678107795
"106",-0.279474744656968,0.996407449300512,0.2944722552898,0.290209010807656,14185.710169845
"107",-0.273708763993992,0.996910923356826,0.286349456514846,0.293871033768932,14185.184386433
"108",-0.285327207495916,0.996964912508326,0.299894919235624,0.29311505233888,14184.7390166682
"109",-0.272017221150337,0.996182671666115,0.287364607989954,0.290521771007513,14186.0457279834
"110",-0.265570152610024,0.994560179664099,0.286515165029646,0.289329583470982,14182.0483930083
"111",-0.281192554734774,0.996604379173925,0.296019778865795,0.294328020684464,14186.0073496287
"112",-0.273577774122525,0.996711030457904,0.288015375432199,0.294110890802408,14186.0710710671
"113",-0.268520457880259,0.996145236385193,0.284712262728859,0.293057679611832,14184.756600532
"114",-0.269165155710889,0.996483241278037,0.284055200713705,0.293969810778864,14184.8188297865
"115",-0.272337490850765,0.995909600921898,0.289643514546027,0.290205203385648,14185.592638985
"116",-0.274691541808808,0.996299829308967,0.289744477011434,0.291390745235741,14186.4476493933
"117",-0.282476842453599,0.997170474602151,0.295661256222851,0.28988405299612,14185.9961594018
"118",-0.274957527768029,0.997671158191913,0.285942953660701,0.291867345212759,14185.1166280436
"119",-0.280270034580155,0.996728217571066,0.293743157545012,0.292931929046175,14184.4994272725
"120",-0.275542839528087,0.996650711842715,0.289773318846263,0.288868306457262,14186.0728973056
"121",-0.276470925803022,0.996623843044272,0.290880472319411,0.292429179618423,14187.1228863815
"122",-0.278226588356082,0.997198219920302,0.290381615890683,0.291517998547694,14186.2020993164
"123",-0.27927304414325,0.997111150984577,0.292283998777493,0.292398854703478,14186.9484053427
"124",-0.278685656023718,0.995560907602521,0.296940590210154,0.292919040587111,14184.9909433139
"125",-0.274743556430714,0.996104318385115,0.290221384894435,0.294727080584006,14185.0335316598
"126",-0.279973093269898,0.998102495554048,0.289544240587073,0.288060226731296,14183.4778876221
"127",-0.270111657087604,0.995986510604187,0.286807692044772,0.289847472618778,14185.3352494266
"128",-0.278419192257645,0.99671195496998,0.293276975181145,0.295082428576511,14185.9201128496
"129",-0.275063459899632,0.996925876654683,0.288328630746575,0.294488779314703,14186.2791902255
"130",-0.276472659899585,0.995824589728988,0.293958659746083,0.291766644083822,14186.3867011718
"131",-0.275638271946093,0.996030739583307,0.292515494262389,0.292285036723961,14186.6723680392
"132",-0.274143192602949,0.99674701218294,0.288255928386504,0.296826868826412,14184.7751303734
"133",-0.271694003016637,0.996150337095618,0.287803890288417,0.291952877390608,14186.4532157589
"134",-0.285005250324614,0.997035201722843,0.298768168437096,0.289579596173174,14184.9011030588
"135",-0.277871117352257,0.997332293131745,0.290088207440781,0.291124190936765,14186.5964466687
"136",-0.275565162961555,0.996301895013886,0.290502919535196,0.289400186874433,14185.3628774805
"137",-0.272762721221727,0.996188415825336,0.288167354603215,0.29226251632066,14186.4628588604
"138",-0.278907572637515,0.996820310165249,0.292768079809321,0.291761799111717,14186.9833604794
"139",-0.288854800041094,0.997262735422162,0.301745685708361,0.295669580464768,14182.1462187329
"140",-0.278561412898335,0.996379911494516,0.293533428715326,0.292480018068953,14186.0727586748
"141",-0.276359894283018,0.997178128651689,0.289273229275055,0.295769146853271,14185.3362134086
"142",-0.268994003139992,0.99679292606812,0.282462688570227,0.293074205386187,14184.7106611696
"143",-0.276792328372324,0.99540525612395,0.295695379985576,0.288091838065527,14183.6803347243
"144",-0.283971112816989,0.997004654837159,0.297256873545107,0.292535293352168,14185.2700515672
"145",-0.274492628125587,0.995715382623237,0.291936433889172,0.289840791363007,14185.892687497
"146",-0.280410391298515,0.997292276565744,0.291940870021781,0.292828662574243,14184.4725838604
"147",-0.268483389882418,0.995414495747829,0.287579149441147,0.294794425110405,14182.8998561538
"148",-0.2792550597714,0.996807344273498,0.293621688708716,0.292362649405034,14186.9647271109
"149",-0.276300141830737,0.997129440653239,0.290531021207787,0.288427530680669,14181.0021590705
"150",-0.273429949945471,0.996571743185116,0.287546518381141,0.290486229013531,14186.2511647861
"151",-0.275482471981327,0.996471504287031,0.290279645846908,0.29451521315859,14186.4936208897
"152",-0.277975707881378,0.996247349342414,0.293595975226031,0.285505450118528,14182.2863212487
"153",-0.274664077877347,0.996806660691912,0.288679916451365,0.293589127841836,14186.5989395445
"154",-0.269970801945186,0.995273806127861,0.288771014552375,0.289439542275145,14184.7182980014
"155",-0.272743363181646,0.996080517365451,0.288695144146557,0.290540542792138,14186.4281439752
"156",-0.280566775014568,0.997739905937267,0.291797588219559,0.295609818634848,14184.8723192232
"157",-0.280076839005944,0.996976799257104,0.294478178829611,0.289435362012589,14184.9885631425
"158",-0.269394834329498,0.995386801632728,0.287730246429149,0.295115293443738,14184.6985017145
"159",-0.272245857037884,0.996318788692497,0.287798900838057,0.291597223093826,14186.551966329
"160",-0.276094909907891,0.996619423827872,0.290407286328731,0.297151976621045,14184.7129997652
"161",-0.268067992219769,0.995690089850333,0.285105972802933,0.291438864123437,14185.3214556441
"162",-0.278361314468062,0.996528660408736,0.293172454529485,0.290801123481143,14186.7819557401
"163",-0.275749532246016,0.996282101321654,0.290868977250018,0.294436031350633,14185.833005545
"164",-0.279597470352125,0.996952952981291,0.292915896487678,0.293684357706508,14186.5116565005
"165",-0.27332808925086,0.996867542563794,0.286485830326245,0.29094484982228,14186.1622883092
"166",-0.280184223774843,0.996081169977169,0.29670215963891,0.292503947050542,14185.859564499
"167",-0.280034281659648,0.996795856733411,0.294986931923507,0.294983149890073,14185.1719902176
"168",-0.275936018462196,0.996743041269631,0.290418009570292,0.291068443790516,14186.7498569501
"169",-0.280354948690846,0.997938834245866,0.290741533054595,0.294649153523096,14185.0289796695
"170",-0.281132992755397,0.997031387227321,0.295185241284294,0.291791958202909,14186.1696743189
"171",-0.282350360914366,0.996904165429879,0.296475431544706,0.291633442139923,14186.4126622344
"172",-0.273835196028763,0.997199200162704,0.286663340537519,0.299439847544602,14180.8102451775
"173",-0.275237091922739,0.996989047629651,0.28851525210112,0.293059254456975,14186.7094750427
"174",-0.270187883938023,0.995953608924941,0.286112799639996,0.291226329027178,14185.5665580273
"175",-0.277160007491754,0.997433304042524,0.289250834252864,0.290915981185758,14186.0974577088
"176",-0.26868506406955,0.995407620624199,0.286538968094837,0.293601291220985,14184.9032838482
"177",-0.274744710426753,0.996034567233627,0.291421102196867,0.293694121519749,14186.586047478
"178",-0.273243463174917,0.996043624228157,0.290089357516321,0.290890281561476,14186.1512141784
"179",-0.275239993463144,0.995788955999596,0.292752097081901,0.295009012330811,14185.7132765715
"180",-0.270685135836429,0.995820754398461,0.288068356838397,0.301466126440786,14178.066941844
"181",-0.272337683377347,0.99520465464451,0.291380151984081,0.291045282253696,14185.2124082816
"182",-0.280324951469487,0.996719713317144,0.294674006546768,0.284130923661342,14180.5344798503
"183",-0.274207597477476,0.996001444719376,0.290821550433902,0.286924355797506,14184.25481956
"184",-0.281151637516998,0.997613296675161,0.292559885039733,0.293939870849276,14185.9876799595
"185",-0.267488053593044,0.99553935456606,0.285330345120599,0.290726492757148,14184.853622795
"186",-0.271817756277005,0.996167881601962,0.287719436408258,0.291543365363372,14186.572152005
"187",-0.271658091029306,0.996595273037089,0.286232352770865,0.293848241832975,14185.8987329696
"188",-0.273654460266651,0.996224847525468,0.289543587266417,0.294099575898992,14186.5374784449
"189",-0.280666206425416,0.996788639158563,0.294380339037322,0.294906178061773,14185.284669577
"190",-0.280500248141962,0.997297415690674,0.293356409292888,0.290301497501411,14186.2236983826
"191",-0.276937686491481,0.995898676479302,0.293662315830541,0.292558409088127,14186.0852716529
"192",-0.281370221512316,0.996483439072728,0.29616775738378,0.292009145793122,14185.3986897304
"193",-0.279718018693329,0.997245973219065,0.292253880566808,0.293692364343966,14186.5728900373
"194",-0.272218848610209,0.995436819624708,0.290520466819628,0.288751770029992,14184.8216024929
"195",-0.274173212068294,0.996189941792806,0.291285256596354,0.293908341082509,14183.6473368584
"196",-0.269431682554731,0.996114789146045,0.284993744610383,0.289197733012737,14184.9655786014
"197",-0.281067456102497,0.996824040362543,0.295482547607468,0.290536445667976,14186.4506943644
"198",-0.273876122991088,0.995074803958619,0.294104172534267,0.294786236460794,14183.8110326948
"199",-0.284804615156026,0.997590965804812,0.296684753242285,0.287521050144461,14183.614075663
"200",-0.276456708256829,0.996880939072278,0.29063379699002,0.292373324414114,14186.5514330601
"201",-0.266230823792258,0.995090432269587,0.285661152827551,0.28935306508934,14183.2188661951
"202",-0.27397405742094,0.996468383246245,0.287958753396371,0.289903336636274,14184.6225254272
"203",-0.27355158361814,0.995807896951713,0.290731757348447,0.292739341002,14186.5583008707
"204",-0.27989947263971,0.99656727423756,0.294547314592921,0.291603635130445,14186.4713299655
"205",-0.282618554995238,0.998129424718906,0.293652633320405,0.289802761092877,14181.3612283335
"206",-0.281528067791688,0.997876700965767,0.292099841901029,0.295330100770985,14184.8667885826
"207",-0.273810695747408,0.996674509843301,0.287423088579278,0.290446075030958,14185.8710959678
"208",-0.278085605749763,0.996801414988961,0.292854279865319,0.288886226799005,14185.1617462608
"209",-0.277849177819889,0.99732015086666,0.290043157172081,0.293566377177969,14186.4977973134
"210",-0.2701511130297,0.994851733495908,0.290896640122479,0.291222750989482,14183.8189234412
"211",-0.272644952670751,0.99783613456483,0.282723790268253,0.295865224755427,14182.2935097158
"212",-0.272856104886154,0.996451487474154,0.287273528525845,0.292429592446335,14186.2941796978
"213",-0.273299125712026,0.995802233918449,0.289989359435251,0.295228221392472,14185.1393693674
"214",-0.275743253277012,0.996403992838108,0.291506752509591,0.288728198801487,14185.5820817079
"215",-0.270882306955829,0.995651758157027,0.288399536848296,0.29111919562446,14186.0414977879
"216",-0.277509887060121,0.996085861352275,0.293915339552657,0.287843642131518,14184.9331302855
"217",-0.278821995138322,0.997218364167399,0.2914971671207,0.291830292188502,14186.8811932725
"218",-0.27020556572257,0.995746480566012,0.286824312364844,0.294601604067363,14184.9288725128
"219",-0.280380026092939,0.996179325032767,0.29651901195489,0.290705113653055,14185.7573607926
"220",-0.272817270864016,0.995932020356138,0.289821842784093,0.289544174635384,14185.8702542414
"221",-0.274754498187111,0.996461225600635,0.28930863174534,0.291624135882613,14186.6294009479
"222",-0.274828089867731,0.996458260527767,0.289985638574594,0.293637336521835,14186.8485494869
"223",-0.273761207940833,0.99578587164845,0.290772097375032,0.296046966124337,14184.9808646872
"224",-0.276322268518902,0.995720273356911,0.294174896574188,0.290877439788576,14186.0488846442
"225",-0.279192154145336,0.996982543560786,0.293128738906021,0.290797495350621,14186.5499452507
"226",-0.274571442676669,0.99608399967985,0.289893868237785,0.295436074025652,14183.8421188048
"227",-0.272759720800226,0.995861638045382,0.290908247609854,0.291630216911781,14183.5059454906
"228",-0.273150914798611,0.996238967954532,0.288465543740432,0.289450658073281,14185.9545711041
"229",-0.278339217185364,0.996500158089328,0.293428627545951,0.292843534056363,14186.9955035276
"230",-0.286134647024399,0.997607004129962,0.298947869195325,0.291619128269512,14183.4094331843
"231",-0.277594053548966,0.996954330099099,0.291871826324163,0.292312635540378,14185.8445145178
"232",-0.278402583469157,0.99711380382036,0.290718884887491,0.291344384702288,14185.8716349434
"233",-0.279078483973429,0.997041552392516,0.29260850312952,0.290751762856021,14186.766085194
"234",-0.278654069157955,0.997089309263102,0.293136072036361,0.291224590146287,14182.9731850498
"235",-0.280608257286767,0.996530230133103,0.295988151899351,0.293700592307788,14186.3454242013
"236",-0.276533285162539,0.996896658014524,0.290096165259966,0.291356434830093,14187.0217894592
"237",-0.27905245438537,0.997389705601758,0.291059476825345,0.293258843300382,14186.5298776878
"238",-0.27885314754281,0.995818547379468,0.29592831757914,0.29210398541019,14185.2791063299
"239",-0.281600597752864,0.998024521580959,0.29176778437679,0.298688882343553,14181.5862974852
"240",-0.277907254273432,0.997211650150486,0.290313361127699,0.289798235111448,14186.2431816553
"241",-0.281830349400485,0.996963423175328,0.295692095779043,0.293795249649453,14186.3444772744
"242",-0.274625576181797,0.995989611121924,0.292252674059849,0.293368259581879,14184.6626723121
"243",-0.272117557381168,0.996392581912238,0.286480592599864,0.293611751609004,14185.4517219276
"244",-0.274633451051075,0.996170581184219,0.290419755083753,0.290190002359474,14186.5418656843
"245",-0.277214170264897,0.996575648754017,0.292291490787397,0.293603692829493,14186.8177336209
"246",-0.278407601386193,0.99682189203952,0.292998783466863,0.291484091693112,14186.453110761
"247",-0.272923716742476,0.995664684058857,0.290743858704053,0.291650048334371,14186.2833773065
"248",-0.28203652425055,0.996674174580261,0.296383936015506,0.293136664596872,14185.7301967323
"249",-0.272659308987314,0.995573622986972,0.29069155044983,0.292668803042859,14186.160851001
"250",-0.279205093635565,0.997702631949759,0.289165574405605,0.290300601815885,14183.3335327892
"251",-0.280876277486734,0.997607751361862,0.292819773249423,0.289973439702215,14185.4464825564
"252",-0.277595538997638,0.996665685467337,0.292617146286683,0.290845767998455,14186.5012040911
"253",-0.27939961189203,0.996858340382875,0.293900624209994,0.297461371410353,14183.8914277042
"254",-0.280723806255795,0.996575976840054,0.295150820337079,0.295198244354361,14184.8624289413
"255",-0.277426693203508,0.997468173695373,0.288805778778529,0.287875340383486,14184.4231523302
"256",-0.280328245749148,0.996340413347346,0.295819832865804,0.29219999537877,14186.1350439943
"257",-0.283872253582857,0.996821499162651,0.299001473844492,0.290105486218234,14184.494266156
"258",-0.275420778813967,0.996713189081714,0.288998480861178,0.291241724983459,14186.2352703293
"259",-0.279940640509608,0.996640107522738,0.293774066555667,0.28929097362244,14184.1112982666
"260",-0.274695979690855,0.99648871294843,0.289881793841624,0.290896008169924,14186.7928868311
"261",-0.272011103143988,0.997434724500382,0.283413269244785,0.289448793270766,14183.943309086
"262",-0.277199143535841,0.995939197403505,0.293717020937328,0.289959902921823,14185.5123347513
"263",-0.272485912963658,0.99525986941172,0.291406029452205,0.292701024509994,14185.4738975258
"264",-0.274623811809913,0.996252755071114,0.290806003013336,0.292032485245916,14186.6096257121
"265",-0.268646385236496,0.995534113296672,0.287140512383723,0.294534308549345,14183.8672079367
"266",-0.275320881818426,0.99598828215309,0.291990228845494,0.293115933801243,14186.7191338168
"267",-0.278267508853807,0.996654565717685,0.29287463334261,0.289771392390752,14186.6295035326
"268",-0.273166997353271,0.995809393316168,0.290901755826093,0.295162285668833,14185.0421272895
"269",-0.280759936567166,0.995617809252494,0.298786903056544,0.291053016242398,14183.9489973088
"270",-0.274879089165069,0.996781838704414,0.288292681682069,0.292500853299253,14186.4460031918
"271",-0.276220666280522,0.996115142789804,0.293065654158422,0.292874390648862,14186.3151363115
"272",-0.276608797806134,0.998674464126206,0.284260448837411,0.290206427339254,14181.1045404129
"273",-0.274573826260606,0.996760390930503,0.288796858915215,0.295126985443502,14185.9326058578
"274",-0.270171941350855,0.995728695574677,0.287084539486956,0.291761621156394,14185.8656330594
"275",-0.275134881436218,0.99573923842819,0.292509602611912,0.294261234945064,14185.9275972263
"276",-0.277100304008105,0.996903512254901,0.291006042538607,0.292616831622039,14186.9508910818
"277",-0.2747704676992,0.996296226509109,0.289721470986291,0.291486641240718,14186.1633933743
"278",-0.278064157146442,0.997881615126057,0.287936551220074,0.289301690957381,14184.2721142681
"279",-0.281126761387858,0.997131398160829,0.295301605281775,0.288982359945546,14183.6406779503
"280",-0.28240551335056,0.99826838432109,0.290621666399912,0.292443495243627,14182.2836115702
"281",-0.279795357365253,0.997042867526551,0.293271918952731,0.290635586543673,14186.7485577445
"282",-0.268653533841613,0.995202919841439,0.287688693001908,0.295369825617159,14184.084103489
"283",-0.276884364863558,0.996208638401315,0.292119916624419,0.292970340361496,14185.4384750373
"284",-0.275937935017793,0.996421393096522,0.29043894005733,0.293009047661959,14185.9056701197
"285",-0.273543769649665,0.996574482023714,0.288167721471386,0.289251329175973,14186.0769738479
"286",-0.278100712674972,0.997877621740237,0.289013997516567,0.294542550180043,14184.2241117465
"287",-0.280344261228562,0.996206033113399,0.296561688623745,0.289455434956806,14185.4979228543
"288",-0.273779018356745,0.997512396287272,0.285213653019333,0.292577470131638,14185.1470977367
"289",-0.265903848275885,0.995398973259028,0.284088151705169,0.292742718722327,14184.3043717782
"290",-0.275278764808637,0.997302376833115,0.287841169846911,0.291416227750824,14185.7956439844
"291",-0.274784978085578,0.998178641030625,0.28342074608172,0.295179698559543,14182.0796836932
"292",-0.276547830238916,0.995979119350711,0.294073850700652,0.288964908064818,14184.7207251298
"293",-0.271433556724952,0.996376891228971,0.28662747019282,0.292361595465377,14186.4032333004
"294",-0.277079335377541,0.996286984378525,0.293710224526118,0.291353471798605,14185.5086948147
"295",-0.280807282368696,0.99742441175484,0.293144916788594,0.289383307352553,14185.7815559209
"296",-0.280714119164122,0.996743960545877,0.295537919332677,0.290830237908992,14186.4002495535
"297",-0.278877865332569,0.995810757938663,0.29527636971221,0.295605427711474,14181.6211048473
"298",-0.272491904665282,0.997622955711342,0.282923976915608,0.289277543958914,14183.1954921235
"299",-0.279486226528159,0.997154454580316,0.292383239480268,0.292167522570945,14186.9211733798
"300",-0.27798825858816,0.996409141853498,0.293048335739659,0.292001517013305,14186.7089394365
"301",-0.277645146278951,0.996424083410617,0.292486378106288,0.292116827387622,14186.4867644263
"302",-0.273615043877175,0.996060597161556,0.290217323398322,0.293515051598015,14186.5094195822
"303",-0.279518359754505,0.996751859071919,0.293341131043042,0.298117186732725,14183.1073235866
"304",-0.276251754348202,0.996384886270329,0.292234359341835,0.29021831883862,14186.0705749966
"305",-0.276247873057257,0.99554539141954,0.294065684860873,0.29201193475926,14185.2486847643
"306",-0.281601553603613,0.99735816323039,0.294045699003668,0.292621350160805,14186.5368329025
"307",-0.271323666244486,0.995197245079905,0.290838413752604,0.29035002448015,14184.7883242596
"308",-0.287479691833523,0.997183837353952,0.301571785662231,0.292158938934427,14183.6319264766
"309",-0.279691863317019,0.997054807698829,0.293099435104266,0.294522738011561,14186.4171795179
"310",-0.276231334797541,0.996655444464783,0.289989797940405,0.287109472291562,14183.7331795095
"311",-0.275259727481909,0.996467949326149,0.29064458569827,0.288134664826783,14185.3630848649
"312",-0.274800736856487,0.996817046823109,0.288038222941606,0.294818816636486,14185.6386409232
"313",-0.277907337412284,0.997371338866296,0.290577677895605,0.29429788541243,14185.4480325494
"314",-0.27353550194362,0.996111276814224,0.289563333713458,0.289414097104478,14186.175561217
"315",-0.274788353618895,0.997400294648087,0.286413636576492,0.292899461348228,14185.8281337371
"316",-0.281938210507528,0.996023222563875,0.299968111545157,0.291288667747443,14183.2439766443
"317",-0.27085303854653,0.995612312470336,0.288834350118468,0.296090564534314,14184.4444041304
