"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"21",-0.511497338205368,-0.156961383930181,-0.467072462201189,-0.424414595235543,-0.165052121193631,-0.127068459975401,-0.0629288343451269,0.000847913883771894,1.08868368558414,0.983259645712072,1.08909431385569,1.08016442116601,1.00950958054228,1.01582671998047,1.00649849698145,0.997579955247219,0.226240853435132,0.213627041764715,0.180589620631361,0.170272975909015,0.143393272574366,0.125883445644937,0.084504649159457,0.0136931939542901,3305.85600790113
"22",-0.403251211984905,-0.575597329775594,-0.26698567335678,-0.165758820401539,-0.378590580238227,-0.152671742943771,-0.0772668450978561,-0.00692257944405581,1.0609314321945,1.11232606243773,1.02762805432967,1.00245366154641,1.07457946267116,1.02068849883266,1.01437819302704,1.00044582478315,0.248707370383967,0.21519302401124,0.181125201048821,0.181133110275765,0.141815842651037,0.129339788254164,0.0789779433508696,0.012682860027201,3304.06286218729
"23",-0.511904788403778,-0.39000845022886,-0.47327846005831,-0.300721832419764,-0.19792183661458,-0.0659961711247388,-0.12309745235677,0.000575677660964617,1.09861272989353,1.05457710598406,1.08717305338664,1.04412209360375,1.02244143375912,0.997590337251919,1.02608135863652,0.997692748497314,0.238513931609926,0.192709432756645,0.188176042035108,0.178988575620685,0.142622078205288,0.123709220907897,0.0770249504312308,0.0129094177685892,3307.93528338928
"24",-0.548722181032929,-0.319256953136731,-0.381504365248115,-0.264927318290481,-0.226184683398357,-0.103126699011181,-0.080248592262265,-0.00878869451126495,1.10530040550036,1.03986092478337,1.06442429815519,1.03685445990486,1.02668298845782,1.00410380537114,1.01146358745722,1.00075177237325,0.216689693980129,0.193045291682331,0.170195172960779,0.171939791552054,0.140726053811362,0.124948383550799,0.0794746664418778,0.0141789409682224,3309.50209765869
"25",-0.384940780257295,-0.344568904066768,-0.426594734687234,-0.49833847076587,-0.229429312078896,-0.138680101907592,-0.0700441646432692,-0.00331482515398271,1.05888951393275,1.04185595770282,1.07281884665013,1.10151785701682,1.03274651109278,1.01385099328356,1.01269099945968,0.99912919806095,0.223812139858121,0.20261056471886,0.184092752452436,0.159335384853424,0.157340690196078,0.124385828713101,0.0813929035179908,0.0139152089482005,3311.07801279204
"26",-0.278502665964962,-0.387580591252119,-0.264123403155112,-0.279308736740529,-0.309167998671831,-0.127674507195897,-0.067810573804728,0.00118861847178244,1.01731038703555,1.05473270038044,1.02326517738602,1.04269053458135,1.05317743993563,1.01085911568677,1.00870276509454,0.997572823169193,0.243074513799298,0.211080995699568,0.185370840430957,0.181867961015758,0.143648674882604,0.122061766089389,0.0764203752296173,0.0141142073458425,3309.51616244082
"27",-0.235787446174787,-0.420729127056946,-0.405640866885928,-0.411002554178588,-0.236793391276494,-0.141743037367139,-0.0405479947392331,-0.00137375207490425,1.00905862473772,1.07809568484716,1.06767589687572,1.0768889065458,1.03340673127783,1.01580173546396,1.00104692544528,0.998848536507099,0.248052527560981,0.206145185504944,0.198059368543993,0.151851140863908,0.145957201664543,0.125327899856883,0.0795180286567969,0.0135082439348194,3306.7399002024
"28",-0.284115079623545,-0.338561403373514,-0.357215121794501,-0.319708304092036,-0.291776513342627,-0.136856319567488,-0.0527156181157467,-0.014290817248811,1.0280618095551,1.04686711402703,1.04559700285914,1.05290385398252,1.04480997018648,1.01290720381263,1.00531801523214,1.00206431243946,0.228561884897762,0.202530644385544,0.193113610880586,0.16647599480775,0.140258126327739,0.12208849769617,0.0791027942311846,0.0133612610398685,3310.26349701627
"29",-0.453371924712624,-0.356461089577654,-0.353811212015226,-0.317640589400426,-0.159627457516799,-0.176465627655694,-0.0506378113143383,0.00272030577511135,1.07370822842597,1.04761869601752,1.04890101325378,1.04594510686218,1.00733844634405,1.02548253528755,1.00410627309393,0.997388924894811,0.225828012032511,0.196220457733602,0.184473657661591,0.169028479986914,0.147063188147517,0.122640615682563,0.0760848684592235,0.0134158369181922,3314.75433655283
"30",-0.374767125263197,-0.387520504059947,-0.31197824195438,-0.32988119374459,-0.264146248191639,-0.138774055897349,-0.0480922856240949,-0.000347656754885115,1.05710326425196,1.05419102670718,1.03742503579937,1.05642994633046,1.03731799336406,1.01764666569875,1.00333558440202,0.99803479064266,0.22287322724626,0.214412683000239,0.191401649591917,0.166599357765146,0.154513109214567,0.133666380267852,0.0833292454682713,0.0127562032671272,3313.88941706835
"31",-0.3944295388615,-0.316807017288325,-0.404914127453893,-0.214592884665973,-0.19491542010837,-0.152181310780356,-0.0907696244549958,-0.0104490760120126,1.06322292204894,1.03512324655419,1.06617922040065,1.01904344570223,1.01925867150275,1.02200105344705,1.01606951776239,1.00147984537527,0.217061625213852,0.195769794209062,0.188649962553076,0.1712042882722,0.139918501763295,0.123822753087948,0.0797673964729434,0.014024991850749,3312.38505624515
"32",-0.438857554696516,-0.372536430535342,-0.3731213859994,-0.366206199862971,-0.220204524366679,-0.131635911745569,-0.0688907773528746,-0.0108895192700083,1.08008794381119,1.05494942866553,1.06028286867535,1.06629230504069,1.02942586119632,1.01393511816747,1.01184195711536,1.00125179939752,0.216957801321763,0.220656426940696,0.18464058051465,0.159367910005241,0.158219275232849,0.126960761422351,0.0878914085487079,0.0130023340081196,3308.97467454881
"33",-0.363138947252413,-0.343991029192182,-0.390390945156725,-0.367552304632254,-0.226018366754055,-0.190893947461497,-0.0413748699973516,-0.00590969080760969,1.04957979188134,1.05136442910594,1.06028859938324,1.06371862192559,1.02493110336195,1.03195990714469,0.999862701343573,1.0003961434351,0.236470507402283,0.203747441111528,0.183304952584255,0.160705719689589,0.156217595466996,0.121852710845983,0.0781544318616543,0.0132430080272545,3311.73288776501
"34",-0.413068503166231,-0.427206714408164,-0.516095662624594,-0.377957825830564,-0.219126993164489,-0.179223106013552,-0.0332224568590566,0.00612078160248816,1.06757428279313,1.07597072097106,1.09838106819307,1.06670003306271,1.02551198626055,1.02836655832382,0.999234693418357,0.996116846412167,0.230015812143492,0.209615377099623,0.179589698050773,0.172069702023709,0.143718541308787,0.126605401001464,0.0728852520300532,0.0134503447468685,3310.70875082519
"35",-0.624801805942959,-0.28320519958946,-0.382972383683579,-0.358391054961048,-0.2396528881945,-0.0853837691911359,-0.0241204784029151,-0.00838319163243062,1.13117332152731,1.0245083390443,1.06511872951504,1.06496691323465,1.036736232254,1.00337170136848,0.996645303682808,1.00003344091354,0.229104800051087,0.198684499456953,0.180249283662539,0.168341157447054,0.141496691959574,0.124120508213136,0.0752683883616779,0.0128592730505302,3305.86952212281
"36",-0.399952636302006,-0.549193857106389,-0.362129470378979,-0.349741684350872,-0.195228201883817,-0.111801193693837,-0.0666333387125938,-0.00164390350199921,1.06109823722518,1.10822433767113,1.05243186328108,1.06379644065076,1.01790998479252,1.00826436609505,1.00964430995705,0.99843958059431,0.218512841480493,0.200858759796296,0.18839422244414,0.181623733058185,0.154091503115953,0.124773472547663,0.0759971050582574,0.0145649417112495,3311.81087369404
"37",-0.464053248339163,-0.360491915276462,-0.280618503199875,-0.30670921763857,-0.282122297278814,-0.227403189931871,-0.0657300767412091,0.00713807456832513,1.08424574645834,1.05194262976858,1.0278437198232,1.04102188685661,1.04410474076836,1.04310322153367,1.00924663906919,0.995516848761483,0.228882939309914,0.196331300109373,0.187301895524892,0.170262521194067,0.158343132683831,0.120812189536313,0.0824391946852022,0.0131162187038701,3310.15818293184
"38",-0.346925124874171,-0.310120669056187,-0.379881315588494,-0.38170079428705,-0.274992682862196,-0.116966113205038,-0.0919934157042036,-0.0151868852137931,1.04516060042649,1.03331547908428,1.05291531240606,1.07124408977669,1.04820591430144,1.00568071497606,1.01709569706306,1.00258758573869,0.216009967207538,0.203726868786291,0.19193721384612,0.16111628560378,0.143346432864774,0.121311567136627,0.0816947001712019,0.0134422554549562,3307.57106277203
"39",-0.375761351307629,-0.317360861429932,-0.373758537268741,-0.269912943739498,-0.295037435397976,-0.154365591888428,-0.075066678102525,-0.00166362827860547,1.0538315525263,1.03162678261904,1.05826121311573,1.02697968933101,1.05059538611773,1.01986161189473,1.00783798065944,0.998363217178103,0.242805101516931,0.207050777405713,0.18438623365121,0.177739317053508,0.151477753806934,0.134842002290051,0.0775812629495705,0.0135838709153174,3309.00606250725
"40",-0.268904189062255,-0.384534171325509,-0.448614839844066,-0.384529747023001,-0.231999160108883,-0.135250842851516,-0.0665092409925117,-0.00610284472677964,1.02697117630615,1.06014267341922,1.08336205092122,1.06608405125949,1.03379970547342,1.01558502354045,1.00788489598018,0.999838295209237,0.234127873727095,0.224463318895421,0.190741712449239,0.160893017739666,0.144125139222364,0.121828145828224,0.0834071419067242,0.0138144949240484,3312.13086600294
"41",-0.416552326428374,-0.395554915129353,-0.297505341842713,-0.332239011872254,-0.305510513118138,-0.107954374890556,-0.054303466982326,-0.00351878686876106,1.06337856113353,1.06477880382559,1.04055582125527,1.05604617445524,1.04743511324438,1.00894305497747,1.00429400587265,0.998910958780984,0.223417888716506,0.194838281949522,0.1891008345697,0.179535735724982,0.143515972264314,0.12220560632545,0.0725981144773009,0.0135620725769009,3310.09449801556
"42",-0.497059323440092,-0.433423327466426,-0.240548076949371,-0.292533943322446,-0.296467309740761,-0.113008585642624,-0.107827360655577,-0.00853462638923587,1.08683141859633,1.07158120642232,1.01889264605399,1.04419470168519,1.05190967730583,1.0101830034232,1.02051445475034,1.00047320162726,0.227850645700386,0.194060281305651,0.180196358693447,0.166293999905994,0.140601314376405,0.120646292788446,0.0832512290296505,0.0132499318554287,3311.6204477933
"43",-0.472023147826233,-0.603764599623127,-0.337141462856833,-0.275249199950282,-0.27574511786143,-0.111229647896256,-0.0681091413244511,0.00464870928936369,1.08001915325329,1.11864407062193,1.05115490551763,1.03999487805489,1.04762888162443,1.0074623943259,1.00956828416824,0.996620321381125,0.223227244312666,0.218107184132296,0.200955804154383,0.182014588874506,0.146047744268249,0.117462514461385,0.0796298892682694,0.0138361366438699,3307.23301124008
"44",-0.382746424171226,-0.550902077339145,-0.23208244308316,-0.482728080513265,-0.285897452284857,-0.171949417404478,-0.00546229756062631,0.00243937205150841,1.06096119531888,1.09887642350363,1.02034927531795,1.09596355704375,1.05000818413809,1.02512378874429,0.991262542728381,0.996791906302985,0.245977993407401,0.206909353887407,0.204122707952379,0.174960123831109,0.153871500144624,0.123473688230677,0.0799058697365541,0.0128895285858519,3302.18259207455
"45",-0.43276671522399,-0.430470663919618,-0.427309688513744,-0.333930706101723,-0.175239415579861,-0.0667643421834853,-0.102969804484989,-0.00100042876875665,1.06327526457033,1.07397882412446,1.07603474273062,1.05625187415575,1.0157063493934,0.995292182857024,1.02085754142888,0.998686383647635,0.235407313669295,0.203084837084513,0.17506318746333,0.182078531862589,0.165119133744308,0.124186183334099,0.0839735131622651,0.0134294253415053,3307.0361495627
"46",-0.466657994244446,-0.352625663307421,-0.374559900099565,-0.382553479112245,-0.225554644741084,-0.169346781490973,-0.0609257929363085,-0.00333548296820056,1.08603424912712,1.0488282737129,1.05920560436824,1.0635048981477,1.02658612759724,1.0281936976366,1.0055825278966,0.99883587785982,0.239626406910567,0.212635450830427,0.180323993228246,0.17584095233885,0.145694223486888,0.122670773696152,0.0829643861291184,0.0133035949352547,3313.78550667191
"47",-0.53438112142719,-0.333521611306273,-0.430306685587944,-0.35358155823116,-0.326348610756806,-0.173921176265791,-0.0964400358691568,-0.00874767101394089,1.09558259782952,1.04334974743656,1.07329592459789,1.05974763024854,1.05605454375909,1.02351486149164,1.02022687741339,1.00072904742598,0.224433417978254,0.212972396779863,0.183902102188573,0.175406430113503,0.145205596413454,0.121047762273125,0.0767878206451854,0.0131460743613261,3311.34886514331
"48",-0.298772156412541,-0.554016575950313,-0.395032221097611,-0.360482865422183,-0.198584979718777,-0.14055836880137,-0.0299941463093933,-0.00668622922630676,1.02643752007934,1.10914769955618,1.06109923804806,1.06278612099061,1.02383314948031,1.01962662651317,0.994596962882299,0.99955756293947,0.242583150060954,0.206543379986475,0.184221912669765,0.161969623350864,0.144007811028704,0.120655562067268,0.0756941710621205,0.0131201550413823,3307.95001593431
"49",-0.378724616281217,-0.419954005542953,-0.333140839329474,-0.387246207670709,-0.294256000782055,-0.177647463336432,-0.0584798766404648,-0.00423298363608286,1.04780186056183,1.06326846704469,1.04226519523385,1.07065663293052,1.04862987951914,1.03060468345057,1.00856836921699,0.99944801566294,0.211203848388991,0.194405712307736,0.188620536815513,0.166506879159817,0.142654307302833,0.127397904027341,0.0797246419265074,0.013753447651255,3311.47490917774
"50",-0.431122440591708,-0.352900228582841,-0.315663317932253,-0.235888612130684,-0.196717808376835,-0.10012046132568,-0.038355447083852,-0.00444931944827469,1.06672221799046,1.04423215800397,1.03671382163254,1.02309874434364,1.02185887032228,1.00257059491754,0.998970550075081,0.999441224658286,0.224589034680393,0.214719937359347,0.189429739976912,0.186271374031649,0.137829089421542,0.120046215693505,0.0735642994015369,0.0138113303036068,3308.34119914769
"51",-0.339422582715137,-0.256002801061826,-0.318847197904663,-0.343512553784052,-0.186351227401652,-0.130298700051461,-0.0395336441478121,0.00278903140880638,1.04235065604868,1.01801750036345,1.03896965160392,1.0544120266709,1.01412846893469,1.01159537508274,1.00140083122611,0.99740921057343,0.216202537262434,0.205949924451284,0.19788661240706,0.169982980494521,0.163300040403311,0.128210126285258,0.0759367505700774,0.0142682743401276,3309.78577255578
"52",-0.353660896832771,-0.33876308856786,-0.333451288036067,-0.311380903628108,-0.174813617629725,-0.191154433306857,-0.0605376362335536,-0.00241793152248047,1.04715292000288,1.042229465858,1.04395944970419,1.04688838344536,1.01897628668113,1.03314961137424,1.00885338880862,0.998930638675407,0.245993603656391,0.215537744892603,0.188910207189077,0.173461853739763,0.15927358303137,0.124726028379408,0.0748876352772186,0.0122068321306654,3309.26021887551
"53",-0.32003342280476,-0.472837391986179,-0.330584938686315,-0.308284631927928,-0.195206794092846,-0.164550365625738,-0.0574678158277192,-0.00544485131681449,1.03528666046186,1.09365706733643,1.04607411694379,1.04936367889323,1.02044456371466,1.02397205395201,1.00668671563317,0.999710657581085,0.25051033475502,0.216007922601973,0.185495283965123,0.164534959366697,0.145392850755385,0.129024282798598,0.0796376284469061,0.0124035640624794,3310.3769041184
"54",-0.431770083505437,-0.34161595558871,-0.393662987344493,-0.278960873093279,-0.344081657574228,-0.172344177567342,-0.0547603409014617,-0.00810811005680812,1.0737813389098,1.04542459291762,1.06287527578152,1.03346873214329,1.0686558179699,1.02727267587977,1.00735619403364,1.00032184774677,0.236155714463025,0.196148712289799,0.180697267699485,0.168553102764213,0.148200282060883,0.118270930390369,0.0756298136165213,0.014386150007492,3311.21665887399
"55",-0.426828092978541,-0.28409564936729,-0.352625244537524,-0.294267353758683,-0.163390621621745,-0.167789972748769,-0.0941756339930635,-0.00307875228949645,1.06739557234672,1.03217411093244,1.05541437871523,1.04087235132435,1.01137518667797,1.02867935719583,1.01672117075418,0.999007496704165,0.232938627166534,0.207430453129845,0.181044388618669,0.166992395291912,0.150618995129344,0.129254910657273,0.0797875161600885,0.0139309902376743,3314.30983190722
"56",-0.329558996742322,-0.416068181395434,-0.396994843716982,-0.24859885955196,-0.35472033019012,-0.107143861965088,-0.0341191088485556,-0.014652335859424,1.04345924899692,1.07452830252755,1.06900491904307,1.02605484078216,1.06539934767939,1.00777161117443,0.997299388574562,1.0026378103879,0.215071471063703,0.202642926902717,0.181046146272235,0.161884883063961,0.162705281066798,0.120580295825897,0.0743598284202222,0.0141340215130902,3304.68796051106
"57",-0.538576109428393,-0.583593005901533,-0.442186456119286,-0.264221819292603,-0.277258380527781,-0.149859644305405,-0.0677967430711873,-0.000382830852832219,1.1018668676178,1.11218825234884,1.07817458690417,1.02870876245524,1.04535651185751,1.01904073727007,1.01048726455525,0.998065870287344,0.219841603888,0.205690294534684,0.187460559214202,0.158968392710927,0.142659056575797,0.126633343757739,0.0862108153387263,0.0129404547941094,3310.72278612009
"58",-0.368469657833604,-0.423653303084491,-0.279250818433252,-0.364051592522659,-0.193131552512224,-0.146126496034352,-0.0401148114047025,-0.0120286625796122,1.05993151701945,1.06888008423881,1.03062717117376,1.06454793358056,1.01966834620991,1.02174438343699,0.998733312916396,1.00166798577134,0.225075549144772,0.185676562287181,0.178264215750104,0.164738946269415,0.143876955702567,0.129304283464961,0.0789312863438569,0.0137942252793081,3309.60488089046
"59",-0.426515562969329,-0.369043209880278,-0.249794208291866,-0.312506854974264,-0.15237165305689,-0.0692973663842219,-0.10198018653122,-0.012323054142626,1.06812414666832,1.05331644724516,1.02093669464166,1.05149355712851,1.00692885745371,0.991421706157941,1.01725002998475,1.00192768977112,0.246084152098679,0.216838936451283,0.18692938634754,0.190177953528415,0.147536571441284,0.126831339070691,0.079715990284068,0.0135890214271461,3304.44338173263
"60",-0.337288849689338,-0.39600325725305,-0.411177891410952,-0.334483882109053,-0.223263130865328,-0.124535591018469,-0.0253918882271073,-0.0020827667562871,1.04512227841496,1.06298118502762,1.06983806249404,1.05182543166924,1.02663730565138,1.00941167241269,0.997866772930694,0.998598156257881,0.244852651965827,0.198208944849626,0.19015054235508,0.175556900081092,0.156492592356085,0.128786212101435,0.0805037952790859,0.0125877423600575,3314.24003236588
"61",-0.323199984118436,-0.473958917447371,-0.317947487852488,-0.229018746317604,-0.272511064489675,-0.196411155603041,-0.0795332403676639,-0.00107669560012198,1.03386564916033,1.08109931733603,1.0432908656687,1.02273552531351,1.0472901936678,1.03230565331748,1.01423385156026,0.998650142575012,0.236877367972489,0.214074469365009,0.180863770847014,0.172254686465221,0.154484307329144,0.126715319059386,0.0832488060554601,0.0147158076945006,3310.76742651511
"62",-0.413131170822375,-0.533707751926633,-0.205007327246389,-0.361101857924319,-0.250681506263151,-0.149573098550264,-0.084348517111337,-0.00442028228976241,1.05690775412295,1.09947449363318,1.01122389033457,1.06174527305494,1.03784812671423,1.02032465067503,1.01415577955854,0.999159953131619,0.24407600301533,0.209732508708379,0.19164558866661,0.174590468497293,0.152791635975779,0.125328947469557,0.0855235465594827,0.0140133626218548,3310.78287431796
"63",-0.485661286590913,-0.430086378973157,-0.385234811512278,-0.288921059198418,-0.197015904826489,-0.127669721969439,-0.115133128802241,-0.00360793185010259,1.08668780472422,1.07185352155757,1.06351761931966,1.04341447818909,1.02288841120563,1.01473508887114,1.02650183123613,0.999180254656939,0.23317477744503,0.203032726740893,0.185108319697471,0.177050996795497,0.142519027154004,0.121981173497498,0.0818975729324345,0.0122578269863353,3310.77051219596
