"","alpha","beta.1","beta.2","sigma","lp__"
"35",-0.275532256106032,0.996876027459198,0.289125410545597,0.296167326903151,6945.13399366229
"36",-0.271985199579886,0.997004345171025,0.284090474791791,0.304038460900937,6947.12552424149
"37",-0.277336104210077,0.995988810371749,0.292649770782222,0.300749831153299,6946.29950714472
"38",-0.272364227163815,0.997791550167335,0.281414128004553,0.297480640210253,6944.65012729386
"39",-0.274491791410316,0.996855350026317,0.287065488158227,0.302818010756028,6947.44807944366
"40",-0.271852309601043,0.997142474535858,0.283174456057505,0.301792809609517,6946.81382167545
"41",-0.276310045152276,0.995588832797065,0.293700937261521,0.304027541269009,6946.83671200235
"42",-0.279646942883225,0.995980493640926,0.296614163558349,0.302319371000215,6946.54070577351
"43",-0.286434713288132,0.999255774759795,0.292989767975511,0.299581484563599,6943.30846225888
"44",-0.267910442381391,0.996025035043819,0.283971452131665,0.298137630255525,6945.26110947019
"45",-0.280384077040618,0.996444332260185,0.295709600991853,0.305951082142948,6946.62212711794
"46",-0.268888307586885,0.995219203439214,0.286718243204977,0.302970278567891,6946.52334403661
"47",-0.272200142624014,0.997227965062352,0.283541759826562,0.302397717428883,6946.98671924758
"48",-0.269478219752652,0.995745396946086,0.285847877065244,0.307770238166156,6946.09899112402
"49",-0.289759473066452,0.995620481307275,0.307022960999237,0.303528157731491,6941.18185729302
"50",-0.277396885021605,0.998064503022722,0.28626361041003,0.302530901654021,6946.67258749537
"51",-0.291837499023967,0.99854289647427,0.300943299980009,0.299741171874293,6944.00783392846
"52",-0.281555206794582,0.998145725881618,0.289351213045435,0.311262872345895,6942.54673027241
"53",-0.280220912345365,0.995891183619317,0.298182222421242,0.308414181809058,6943.98448750023
"54",-0.283372463826155,0.997306330884447,0.294076796923243,0.30595212863635,6944.9276058747
"55",-0.2608822666837,0.995549005627608,0.27684714193947,0.307084935805507,6944.22547927681
"56",-0.279124898968415,0.997884223053807,0.288467602608627,0.30326212991676,6946.9129194963
"57",-0.27532702296501,0.99675794038291,0.289462883888231,0.296203781283344,6944.95204311925
"58",-0.283867018980528,0.999268369418468,0.290521848017998,0.301499764968594,6942.90542653387
"59",-0.289762098177561,0.99718075326389,0.303881122803773,0.303871071911575,6944.17440813301
"60",-0.267341537163963,0.995060896955152,0.28593418274114,0.307299192094341,6945.5624627933
"61",-0.281662740998542,0.99818328333854,0.29060533091189,0.304971719379074,6946.58122380886
"62",-0.276566688017348,0.996517445542991,0.290063078216255,0.305513996324712,6946.76125899626
"63",-0.275584353646792,0.995586043226174,0.293576208550941,0.30289060576063,6946.65355306152
"64",-0.276641823041138,0.996850449938615,0.289300534714827,0.304603482491337,6947.32819392211
"65",-0.275516552161358,0.997370565759024,0.286025003122758,0.303431147285425,6946.81696752599
"66",-0.278553997091724,0.995829946196407,0.294364570964667,0.299848474917615,6945.43628884805
"67",-0.26730447085509,0.996109281551876,0.280658655810527,0.303731468636132,6944.20454945297
"68",-0.280849907859102,0.997959154420831,0.289182182545758,0.298080605716259,6944.28179034849
"69",-0.279868152821107,0.995953052344865,0.296301569992213,0.311021919985944,6944.12274837777
"70",-0.289069239902645,0.997655298797092,0.302144635294677,0.305132601343423,6942.66239865259
"71",-0.281821016199787,0.997445628191429,0.293873232054581,0.310188792762178,6944.78137321487
"72",-0.279997062466291,0.996870192915364,0.292917843944543,0.297534348374904,6946.04007064565
"73",-0.283504685816328,0.997873942374081,0.294444813088598,0.302356439902286,6946.24496425666
"74",-0.278374364981493,0.997746534983774,0.288618228837467,0.306118844118189,6946.74255325492
"75",-0.29151476527928,0.997543299942215,0.303353439014603,0.305492791352747,6944.78128821129
"76",-0.288136355637103,0.99914561732425,0.292517191298664,0.298964224303355,6941.33540709819
"77",-0.27660986564359,0.997748967974234,0.284905581946247,0.304766966300813,6944.0516968091
"78",-0.282294498201579,0.997186949126762,0.293798717551163,0.302374113733524,6946.46914194017
"79",-0.266835272955532,0.994558295902808,0.286352810560138,0.299707911799836,6944.49775496434
"80",-0.27745565344394,0.995145166176806,0.296634685313093,0.30758890838807,6945.06044405987
"81",-0.259679910991052,0.995147860285431,0.277658881540174,0.301137483892377,6944.42064458219
"82",-0.284646688193823,0.996556445476305,0.298882898420157,0.304848281011516,6946.00226588226
"83",-0.27813748770877,0.997420598810504,0.288681881433654,0.303819390653065,6946.91152346182
"84",-0.27491932569661,0.998197552513242,0.282592292644349,0.299342592502021,6945.04749522797
"85",-0.277015135903225,0.997023127464737,0.289380554675229,0.308711246219,6946.17684041719
"86",-0.28194036531176,0.997525092044295,0.293882679451045,0.305733021551373,6946.39744630376
"87",-0.266653976603707,0.996619899434437,0.279375429069649,0.302221907878586,6946.11255645944
"88",-0.286782229237068,0.997510043546309,0.299086187660746,0.302503005422847,6946.02621850894
"89",-0.290884832725521,0.999798933906451,0.295202549681647,0.304716296179534,6943.21880833817
"90",-0.281260625701243,0.997504808606159,0.291698393655266,0.305293386128483,6946.50169271346
"91",-0.286977421079797,0.996415586822717,0.302598544876551,0.30592658025569,6945.12876283781
"92",-0.274949149180106,0.997344902791318,0.285759174240657,0.301165719481381,6946.9510960975
"93",-0.274764022805292,0.996308823253662,0.289162997962638,0.311492003700885,6944.34657094291
"94",-0.272049786384638,0.996731717633724,0.285939558041327,0.298192109679213,6945.84128987834
"95",-0.266520235395218,0.996249927292587,0.282328518780843,0.307984117663437,6943.59077876306
"96",-0.280390036687058,0.995252910630563,0.300121785510345,0.305112743742193,6944.70258941101
"97",-0.274624538594894,0.996768657574855,0.287959001273579,0.297905114595906,6946.48047275635
"98",-0.266735405035626,0.996652529744964,0.279239961378318,0.302363131379694,6946.01208167114
"99",-0.26238104889364,0.995344484863736,0.279928927555135,0.308900038837603,6944.02977721235
"100",-0.272269576820306,0.997546718077233,0.282232679233902,0.305020992030024,6946.29325751658
"101",-0.280021589138167,0.99514486843064,0.299929848487195,0.304645553913311,6944.85956098009
"102",-0.279006583301663,0.996834441135503,0.292576579051193,0.298245527414748,6946.56517332567
"103",-0.2811037341405,0.997428651741542,0.293141030832259,0.303547140641663,6947.0354310762
"104",-0.273289610183708,0.997287775113921,0.284073120242327,0.301622013663091,6946.75069794281
"105",-0.266000746519487,0.995447318306302,0.283062160112947,0.300545006305601,6946.16733082362
"106",-0.269801645215163,0.995749356463357,0.284993100467839,0.298956061117421,6944.90278769713
"107",-0.278509405786441,0.996412584574153,0.29259996403759,0.306188676789912,6946.53658065259
"108",-0.286965105517641,0.999030565105601,0.293365492196853,0.313946008836728,6940.45414249552
"109",-0.280622509944925,0.99728643157368,0.293794697776388,0.305167604005637,6945.70518750171
"110",-0.273938010525168,0.997259494674026,0.28510374370233,0.297275013893268,6945.70676314077
"111",-0.275437045280084,0.996757432582493,0.290793612321632,0.307037661400723,6943.02908060427
"112",-0.271029791650283,0.996601215928693,0.284186252281178,0.30054207314903,6946.88575123504
"113",-0.28294456911964,0.998808089370317,0.289523614076503,0.308935146293121,6944.28692090018
"114",-0.271411548888849,0.995778596372635,0.287549652647995,0.30369228338109,6947.14559917098
"115",-0.278810841320112,0.998086391975006,0.288283937763259,0.309628072041578,6944.72091427322
"116",-0.271604134157761,0.995960302488631,0.287248223769216,0.303999801312047,6947.28192169379
"117",-0.280917317179189,0.997363449847552,0.291088103655955,0.297414207000958,6943.69231395015
"118",-0.270930804850732,0.997762468584319,0.280434039299056,0.304436817482275,6945.84702634385
"119",-0.267409685903272,0.99649883699964,0.280469220862252,0.300735320035447,6946.08007090324
"120",-0.260769704680854,0.99671902490951,0.272706431476895,0.297708485576718,6942.39495020768
"121",-0.274055603640615,0.997054858218985,0.286572838244437,0.298300533380115,6946.37913103948
"122",-0.271984771290741,0.995750474533714,0.288712358081844,0.30578902122814,6946.88860964135
"123",-0.277720176727175,0.996231548004724,0.294135647036185,0.306887519269812,6945.6694595561
"124",-0.289046077790155,0.998237592886629,0.298477164195597,0.298424151735899,6944.85441826284
"125",-0.28681289852454,0.998631612595856,0.295740602937773,0.304001321270383,6944.45691721199
"126",-0.269541436671983,0.996443901495679,0.283979053139673,0.304977938707856,6946.7191825018
"127",-0.26854606205114,0.995533310238701,0.284774831741244,0.308003498356063,6945.13718043323
"128",-0.285568300670485,0.997246355172187,0.298296876545627,0.299722018743898,6946.15285547323
"129",-0.269966769230834,0.997953290541808,0.278415631035127,0.305386818485029,6944.92289608763
"130",-0.282185732803715,0.997703577242153,0.292292220180842,0.306432946176198,6946.4122206256
"131",-0.266644944199896,0.995642393640675,0.283183368101902,0.302849583461278,6946.62974658147
"132",-0.283402161714362,0.997271978528677,0.294692792706063,0.30752482518473,6945.45507556614
"133",-0.270982682741201,0.995939758737895,0.287077314706257,0.308911004816923,6945.73838809146
"134",-0.266954213491289,0.995565253170881,0.282829398421698,0.304326544268884,6945.70527503764
"135",-0.287764294438025,0.99725105414975,0.301294960009397,0.300172163699132,6944.90752235367
"136",-0.276497233287752,0.996607162127339,0.290072887426956,0.302045295356377,6947.48381817344
"137",-0.268743768547958,0.996569551775497,0.282981211060289,0.301933552347344,6946.24900676574
"138",-0.271784643692382,0.997941497886818,0.280086959003139,0.299928699501188,6944.96504695168
"139",-0.263914038299819,0.995443077550542,0.280559102772079,0.300498924236052,6945.57702050213
"140",-0.280801511749981,0.997266008996293,0.293750742547188,0.305148358135918,6946.36100506688
"141",-0.279739439354509,0.996227483000463,0.295005466033858,0.301337970510458,6946.97788526175
"142",-0.277535849176655,0.997346218712592,0.289016349087211,0.303683218790603,6947.46166863469
"143",-0.277294434538854,0.997080908315151,0.290722318700258,0.299766888585206,6946.04321904935
"144",-0.292109543045765,0.99800694111322,0.302141689482016,0.300563654856748,6944.60734137461
"145",-0.285028549382635,0.997985188191036,0.295118959390352,0.299314875338802,6946.04156265225
"146",-0.282102977103279,0.997112982897655,0.295462996470991,0.307176044557261,6946.04265023829
"147",-0.261238020263286,0.994215774209784,0.282652856197582,0.30686981342605,6943.66687484711
"148",-0.276266669794093,0.997703663101869,0.285757800961858,0.302911955275079,6946.65873003027
"149",-0.27237068889519,0.996195055500845,0.287688326504349,0.301005477018534,6947.25428011112
"150",-0.277784452557446,0.997730565470552,0.286246842678212,0.302509098655579,6944.29481485556
"151",-0.27318352988254,0.995901351414855,0.28959384612965,0.304346180564574,6947.23092457342
"152",-0.286860207482679,0.9987950708939,0.293005372013066,0.299579203723056,6944.0414570644
"153",-0.281359656142757,0.996261627137899,0.298303798403317,0.307797332891622,6944.01500897493
"154",-0.266340329732654,0.995174434675702,0.284310802272423,0.303141930557364,6946.30317735171
"155",-0.26849765415885,0.995279671869015,0.286820013814949,0.302047552411919,6946.47770746077
"156",-0.288109548759539,0.997779054960303,0.300148065961029,0.305344843616054,6944.45595292976
"157",-0.281986564218295,0.997809526580772,0.292979230530057,0.300052932591697,6946.12269835528
"158",-0.275476089852251,0.996125881934498,0.292140424062922,0.305491933960279,6945.99377030809
"159",-0.28182796437921,0.996663482781171,0.295908556643576,0.302835564708217,6947.15694457013
"160",-0.276279332022447,0.996395586955805,0.29084359729917,0.29783556303192,6946.43963801934
"161",-0.275584907212494,0.996422621357093,0.289270553140891,0.304192850910738,6946.86879919804
"162",-0.292935341253835,0.999553890708378,0.29894093718786,0.302876809242072,6942.58326982365
"163",-0.271206270624251,0.996084443040271,0.28642152358508,0.304206618722835,6947.27973614462
"164",-0.272309125153329,0.996497924250281,0.28701783563503,0.299942780619922,6946.58570267681
"165",-0.280092975438234,0.997657966881262,0.291546278668896,0.304669272335708,6946.4299006721
"166",-0.265842509445404,0.994500499288112,0.287118462135163,0.2990345435857,6944.00134139583
"167",-0.28341612188354,0.998535451451948,0.291220335797825,0.305747714593729,6945.93512915223
"168",-0.277024180452292,0.997743612294217,0.287066569419319,0.307068491587815,6946.3712192166
"169",-0.283189519988486,0.997548260512714,0.295175918081011,0.304558075197432,6946.43914609564
"170",-0.267305571523352,0.997032636552229,0.279607287177072,0.300920679505549,6945.5279472923
"171",-0.283637271689142,0.996536519278761,0.298091489217482,0.307868332532166,6945.57434364836
"172",-0.278671151239785,0.996181345244474,0.295386179126555,0.305731158292382,6945.73985210894
"173",-0.27868497325,0.996426809071218,0.292923378836933,0.300759705351185,6946.98258586954
"174",-0.273758463628653,0.996125973224554,0.289574657148707,0.305720986748042,6947.02147108402
"175",-0.278891715494011,0.996736818214015,0.292149286205289,0.301861408746932,6947.33378870357
"176",-0.276727691676782,0.997171705560288,0.28935693217758,0.302350599096464,6947.1673443593
"177",-0.283572882941065,0.996890376969136,0.296352295068212,0.301505538013352,6946.31089357423
"178",-0.280693899472132,0.998843571067035,0.28763839266229,0.308545384565772,6944.16168175555
"179",-0.28262030901329,0.999386774258014,0.289336268665494,0.307312265643594,6940.1654110562
"180",-0.271406484908064,0.99579994100676,0.28783412292744,0.300268247581388,6946.94536208686
"181",-0.278798088302205,0.996388047813246,0.294244003831792,0.297449591939334,6945.76299295502
"182",-0.283122108305525,0.99678112268307,0.296745843590616,0.302252736735985,6946.91317511399
"183",-0.273166383998782,0.995397169263925,0.291669850349682,0.300072312199222,6946.14973152151
"184",-0.278450930984213,0.997864019655454,0.288588930039523,0.309400776500675,6945.16258648355
"185",-0.27268005795548,0.996974285144344,0.285003695403487,0.302280666685481,6947.29799025685
"186",-0.273921585978294,0.994476153991635,0.295297687483471,0.310326859039729,6942.85487273429
"187",-0.28031861908483,0.996782132412262,0.294495560365877,0.304405457993359,6947.08209310375
"188",-0.281518887623196,0.997840279962491,0.291490433246624,0.302943363758683,6947.09846780301
"189",-0.271216351526275,0.996806316580762,0.283307062516993,0.298356451940358,6945.68129724884
"190",-0.277140645784019,0.99683368751239,0.291534491027775,0.300931842566306,6946.10009072053
"191",-0.286451127459402,0.999320196398495,0.292522929117189,0.301760424683583,6944.12428856597
"192",-0.2794586996952,0.998038782257618,0.289558534337744,0.304304046545476,6946.04956180762
"193",-0.270604259530168,0.995540695313831,0.287469668856974,0.301546286347324,6946.84640505698
"194",-0.276834657762231,0.996703314164421,0.290030020624513,0.307008802009067,6946.75251196193
"195",-0.264455477107254,0.997567188463868,0.273542634009802,0.300404727282466,6943.24992033117
"196",-0.273820414148924,0.995597227472723,0.289369101593245,0.303874965784114,6944.20727324936
"197",-0.269623661316909,0.996157213108877,0.284303935772503,0.302899934197546,6947.09944001105
"198",-0.27310102848034,0.995712589141783,0.28871759006974,0.306453977748912,6945.36907500093
"199",-0.274683849082809,0.995553460620188,0.290344656151793,0.301306283116748,6943.58953388682
"200",-0.273869988769255,0.995846656118282,0.2902919191016,0.303324499009118,6947.33647804759
"201",-0.2779291103084,0.997292193246197,0.289528638643054,0.298785239015507,6946.75501079222
"202",-0.285777652475563,0.998500923646139,0.294687666948646,0.302279831509469,6945.4964127401
"203",-0.274831834258907,0.99654232890779,0.288934272687591,0.298349274956911,6946.71096374122
"204",-0.27894098405832,0.995842304546732,0.294131062159176,0.299819540799777,6943.75825856465
"205",-0.272420650314305,0.995079587303585,0.291288225549148,0.307427062238413,6945.64422249694
"206",-0.284900727926758,0.997585718937546,0.296083103336249,0.300037481165835,6946.48904506648
"207",-0.272483843355039,0.996281422585915,0.287584762760317,0.304286753313599,6947.31700636116
"208",-0.266013376723592,0.995249568688728,0.283692786160037,0.310729355038764,6943.82362264778
"209",-0.274963545523416,0.996690276102607,0.288509854197859,0.298643558199942,6946.83105608792
"210",-0.274740013135193,0.996580218981051,0.288579846853764,0.303419244605294,6947.62761093973
"211",-0.285202300554774,0.997249525174591,0.297244280163979,0.303482722919235,6946.63719518043
"212",-0.272373791743535,0.996190066642313,0.286827395670968,0.307811464601785,6946.09536287387
"213",-0.26809790337375,0.996484442808574,0.2816332277169,0.300662516518,6946.51962083653
"214",-0.276784397976817,0.995067496031775,0.296681428599624,0.302484558018936,6945.57597333048
"215",-0.280822243161363,0.997493657136358,0.292180485642838,0.300866258158098,6947.15618166622
"216",-0.276579515079475,0.997870049003087,0.285962107209589,0.311311381095346,6943.95144190749
"217",-0.267970478094064,0.99526115670525,0.286342850262884,0.302298144261788,6946.40668588355
"218",-0.286612387833445,0.997713043339492,0.297614077397624,0.302772780725768,6946.51827452793
"219",-0.280721784656006,0.996388192739536,0.29513714509891,0.304057110984242,6946.6977360286
"220",-0.275794059925294,0.995921575634315,0.292131963363269,0.306059793228106,6946.90419358537
"221",-0.265696548665237,0.997126260815534,0.276901597768343,0.309722630321902,6943.47894692316
"222",-0.272478505272704,0.996696512154834,0.286062710603497,0.298001558363225,6946.29211239021
"223",-0.26637920194539,0.995263839188482,0.28315343886062,0.293755408908582,6941.31820248019
"224",-0.270609474225405,0.996328762460186,0.285332263371329,0.299468590396924,6946.70193399139
"225",-0.285420632420116,0.998695851016333,0.293844447778473,0.299569779026172,6944.34496263281
"226",-0.286772235768385,0.998444691353699,0.295528191049518,0.302294317159498,6945.93779953608
"227",-0.271636624524717,0.996826267827943,0.283920875921863,0.310810193183911,6944.4191213258
"228",-0.27659698318175,0.997375965825654,0.287557288703205,0.304897048183938,6947.14545728218
"229",-0.275650942493037,0.998103150131464,0.284870711040478,0.298941735038259,6945.35821147563
"230",-0.271639604458178,0.99608879033319,0.286773274837325,0.301220100222352,6947.21993923671
"231",-0.277454629854251,0.996792310103202,0.290694970449808,0.302502799835989,6947.62776932655
"232",-0.286759959668,0.997377495046808,0.297058062531919,0.303047373321673,6943.25734056923
"233",-0.287163241764182,0.999010674710656,0.292812537424803,0.299823139795517,6944.17748666992
"234",-0.267315142060065,0.994666089857315,0.287831839088112,0.303907039482327,6945.50116781283
"235",-0.279571251047657,0.998331906465314,0.287605578693283,0.304403311028061,6946.356047057
"236",-0.294919133099421,0.997854610624262,0.305152561871744,0.309456539749411,6941.4694781265
"237",-0.272813399166578,0.994867226566274,0.292923562569019,0.298038719092668,6944.79860600127
"238",-0.276664262976546,0.996506140648691,0.291997406488176,0.30338529618505,6946.60594438551
"239",-0.274958676420458,0.996276904395556,0.288089125762705,0.303753334605787,6944.17142089709
"240",-0.264778210631459,0.995878353356666,0.281217319529851,0.295673025921405,6942.95261271348
"241",-0.276788100158519,0.996677589410833,0.289570992476612,0.30429848521366,6946.6900845845
"242",-0.265289351175574,0.995485023979005,0.283143727292049,0.30739502579647,6944.7377573399
"243",-0.281614982429386,0.999201091213438,0.286638122321818,0.297217249741557,6943.1848380709
"244",-0.274658034920818,0.996634105482121,0.287204990394458,0.31035786935078,6944.02342403487
"245",-0.270617002365502,0.997999524164506,0.279066146255511,0.304438991616136,6945.23420635184
"246",-0.275232667255878,0.998216254448935,0.283497911579697,0.306819662754384,6945.478148245
"247",-0.269667504548339,0.995172803118964,0.287983323971487,0.302574159790811,6946.61784493412
"248",-0.267742833469425,0.996056489550406,0.283789898302504,0.305778402323362,6945.79006174742
"249",-0.268706002721651,0.995761850110206,0.285454748076838,0.300113382292176,6946.40812309704
"250",-0.266779586399076,0.99648099999679,0.280470040734766,0.305866255709945,6946.10528039019
"251",-0.272343129707817,0.996028852006342,0.288717868179858,0.303199865570723,6946.88386247624
"252",-0.280912538342361,0.9975611105195,0.291207987829426,0.300334099085349,6946.53426026507
"253",-0.262783025384961,0.995034921162714,0.281229022829036,0.308104794252528,6944.46431263815
"254",-0.268609055943932,0.996754175813933,0.281199117510294,0.302032863470253,6946.61693127362
"255",-0.275258424444438,0.997161131078343,0.288069296811077,0.302805952880383,6946.71271671289
"256",-0.284956273613664,0.996748908672976,0.300748386252913,0.304119290068883,6943.77155549733
"257",-0.273384650254448,0.995631552594087,0.288998926977099,0.298143650339206,6943.86699312579
"258",-0.280104481399725,0.997143218109573,0.293159373771118,0.299105841147383,6946.39755767622
"259",-0.276144827583493,0.997368052462735,0.288249846204744,0.299037598280268,6946.03404357613
"260",-0.27302089887764,0.995812976891177,0.289351347471672,0.301890460347191,6947.26350297019
"261",-0.264088749401116,0.994864254415012,0.282866952767733,0.304537174220921,6945.53709537448
"262",-0.277047085284097,0.995819559755637,0.293249066129405,0.305319098386495,6946.58169492749
"263",-0.281144844100057,0.996463412039792,0.296116849107419,0.299147138098474,6946.47179056382
"264",-0.276496184759694,0.997702681905869,0.286598323682654,0.299482456524322,6946.55112760954
"265",-0.277164502667233,0.995476007131889,0.295669319997604,0.29726818448934,6944.79484121255
"266",-0.28055449736726,0.995813145221374,0.297640547567489,0.306493575739795,6945.95514563873
"267",-0.270921901052639,0.994294847985755,0.291904414906706,0.306259651755855,6944.30366791618
"268",-0.261479481174825,0.995188467785897,0.278820112187302,0.299811050295808,6944.66240684103
"269",-0.273646663329053,0.995027439304776,0.292597461926008,0.303113188251514,6946.22783183659
"270",-0.293890309082639,0.996912804113051,0.30742454289958,0.303899795955936,6942.67403345523
"271",-0.264036612361949,0.996361159508176,0.278321296387844,0.305683305263781,6945.21215250845
"272",-0.286570182401784,0.997452624160038,0.299274452561892,0.301313816931518,6945.60795495557
"273",-0.281715519300973,0.996070369367834,0.297126721460645,0.295853837747681,6943.5711983868
"274",-0.278235940204716,0.995909169946963,0.294988842009291,0.303512188228889,6946.97897390027
"275",-0.282714350868749,0.997479416150053,0.292869213005647,0.303591662714543,6945.60799671763
"276",-0.269967496582245,0.996428539666929,0.2833066554966,0.302456134917012,6946.660531166
"277",-0.278892107741568,0.996434119469685,0.293293009055058,0.307832955232391,6946.307011086
"278",-0.273163797692266,0.996152224371728,0.288900089713122,0.301259549185977,6947.17384455052
"279",-0.260652481637211,0.996043573845382,0.275102020860729,0.309217600785355,6943.11451780529
"280",-0.279277184155457,0.996838367435711,0.293407076153358,0.301067765284932,6946.83713214176
"281",-0.272650061954361,0.995187813292631,0.291186559708653,0.300480534342516,6946.35449140472
"282",-0.269478115864041,0.995592410962804,0.285671031690248,0.29658427061484,6944.60791505946
"283",-0.258523759120176,0.995713096638355,0.274860776792539,0.305004987470614,6943.43615162377
"284",-0.28205602678388,0.997985532806044,0.292730970886117,0.299139218856658,6945.14788130556
"285",-0.283154933672088,0.997826474039997,0.294512478962189,0.306849014411975,6945.17356513492
"286",-0.288159660003541,0.998584018132965,0.29648063785973,0.29942815011683,6945.06605191214
"287",-0.280634245324556,0.996400442208895,0.29667160887336,0.302514447817389,6946.09407738652
"288",-0.266177475572917,0.994873203948658,0.28554395888774,0.302108451642784,6945.92939454959
"289",-0.277848808519683,0.997356664676792,0.288066239108648,0.298504976756518,6945.0340760443
"290",-0.274837798759128,0.995587576451645,0.293244013147776,0.30360626193009,6945.94405967823
"291",-0.278771631231135,0.997904330009307,0.288836187283473,0.301925215695011,6946.78964063521
"292",-0.276734246087009,0.996407724606346,0.292186090668239,0.304831770520551,6946.83314963646
"293",-0.2594818467829,0.9960953341639,0.273714663868595,0.310037972398895,6942.15903665323
"294",-0.265058306784181,0.996548652458773,0.278764713855806,0.304383028514143,6945.6018228392
"295",-0.287802810672685,0.997490569578256,0.298816630434514,0.305594497391686,6945.35747265729
"296",-0.274376692069812,0.997264969960021,0.28631391288355,0.307152546864084,6946.37187863944
"297",-0.275295090766252,0.996191200138106,0.289443678865139,0.30546691863998,6945.95756336275
"298",-0.268646401959543,0.995098410628047,0.286841387862644,0.302256250770525,6946.32492745995
"299",-0.275012899508494,0.996301582589502,0.289447618331995,0.302144658478251,6947.35555820411
"300",-0.281852987912157,0.996534363207616,0.296593114529043,0.304364646485957,6946.97034031344
"301",-0.273159557329877,0.997641150521137,0.283664407839468,0.300981884451578,6946.32778441746
"302",-0.267684708071616,0.994919546743192,0.286986700956272,0.307411838694992,6945.35803965266
"303",-0.273941973682557,0.996238934797891,0.288979067809403,0.303558923702513,6947.5480366765
"304",-0.291890708436485,0.998629576753469,0.299675018768725,0.302907905429948,6944.75034788147
"305",-0.275883907715817,0.996518097201123,0.28915757240054,0.29622371954366,6944.70414522665
"306",-0.283427192093865,0.995627269403682,0.301995296061507,0.30118468084151,6944.72106660258
"307",-0.260484355841953,0.995772816389546,0.276301933845352,0.297834570613504,6943.52854772538
"308",-0.275640728160887,0.996323994598464,0.290580883723237,0.304258058489441,6947.51594522674
"309",-0.27400555187673,0.997676587634732,0.284122634197259,0.305252956120681,6946.5496926587
"310",-0.276702745004352,0.998732485382614,0.282774419357442,0.305895415565217,6944.65214057468
"311",-0.27597895345569,0.997096597190492,0.288459383890848,0.3004959657356,6947.23438089206
"312",-0.266961900166653,0.996627583269206,0.278860190791526,0.308662509747856,6943.58685131276
"313",-0.284689650591946,0.997090438255278,0.296664984154154,0.301592100199315,6945.84695351119
"314",-0.274709284974568,0.996285606981262,0.289653080497545,0.300304559345022,6947.28942461678
"315",-0.283408897919679,0.996861193154483,0.296591980892157,0.311704879422445,6943.63583752221
"316",-0.277037603676977,0.996651361192141,0.292607809442344,0.303377848719354,6944.69351516639
"317",-0.282668746020239,0.99687368217504,0.295733221441889,0.301412119913095,6946.82773213184
