"","alpha","beta.1","beta.2","sigma","lp__"
"68",-0.425666420848017,0.984773625493023,0.478091467467177,0.316674700763077,6755.08246247712
"69",-0.422086146370595,0.983628843438225,0.476645168888814,0.316222310488608,6755.72666283356
"70",-0.423880746482254,0.982535363103451,0.480598687162555,0.319012264753506,6754.35454700535
"71",-0.417242274890532,0.981662789542161,0.478094449864042,0.323032153972492,6752.85650758898
"72",-0.425746303536605,0.98300770060736,0.48062000704429,0.313905028595325,6751.90679929227
"73",-0.429859144059616,0.983146669428903,0.487623223305901,0.317780364612301,6753.91193391449
"74",-0.425674044099248,0.985914768251795,0.475022247495469,0.31531378436809,6753.39194196735
"75",-0.412519104440356,0.981264620771014,0.473865549313298,0.311614270463089,6751.97843368493
"76",-0.414181826155754,0.981593549866765,0.473668942264656,0.321842713132001,6754.27757188639
"77",-0.403911238845403,0.982666609569459,0.460229331272601,0.316285916844468,6751.50630648869
"78",-0.422880891932834,0.98439281742263,0.473517345573727,0.320172827050218,6751.38718494456
"79",-0.422307894223065,0.982774322741376,0.479017985040217,0.318272614375149,6755.65564047995
"80",-0.434798691307314,0.985807047163584,0.485774980840535,0.315588729272637,6752.63198102276
"81",-0.430191260983374,0.984341681048387,0.484564330013072,0.318229280120729,6754.58126782331
"82",-0.429165690867837,0.981410032204968,0.49032510433443,0.319104311332244,6752.70461808297
"83",-0.427852171773465,0.984143285265241,0.480883916422593,0.320588437570588,6754.80798675381
"84",-0.421003240450191,0.982466335645068,0.47975418013664,0.315689459940755,6754.64289166893
"85",-0.419653224292429,0.982769985016649,0.476635089676232,0.316828314093917,6755.72519646854
"86",-0.430600164348328,0.984393458371792,0.483714886388597,0.314945547460687,6754.91373814701
"87",-0.427566365116999,0.984084387979377,0.482931931401727,0.313218671300705,6752.90680700483
"88",-0.416626215545972,0.982993302202555,0.472943727666543,0.317042175983406,6755.40099897556
"89",-0.434706791538683,0.984383132965817,0.48761401213717,0.315805850748534,6753.75340701362
"90",-0.423050187045787,0.985453413457282,0.473421858819631,0.322599509620185,6753.22412899039
"91",-0.424027758657465,0.981944616588586,0.482844092783971,0.314576624612786,6754.1289126494
"92",-0.420130104019595,0.981834565453303,0.479829953385669,0.31622937886832,6755.04548101337
"93",-0.415175860945135,0.983239080302559,0.471232410800811,0.317368100056613,6754.55322747914
"94",-0.423311045972652,0.984831437774464,0.475208576666372,0.319709511667527,6754.91997429078
"95",-0.422989626398569,0.986576840631528,0.470664879895832,0.321298199818435,6750.98515690996
"96",-0.418844788808219,0.984894410859155,0.468702033860727,0.320887726187457,6752.68136206919
"97",-0.423118746407733,0.983138905360436,0.478602780412814,0.316485828383671,6755.40535290757
"98",-0.435440310150372,0.982888531911622,0.492833474672702,0.319751068195653,6752.75486189668
"99",-0.430074859055626,0.984311843566639,0.483447308830278,0.313261302145822,6754.50879662926
"100",-0.425121195434628,0.985259327153767,0.476323762737977,0.31512828910602,6754.14766094391
"101",-0.422463760429556,0.982728816786397,0.479035719122946,0.320737211556255,6755.06608493029
"102",-0.422728140992453,0.984482555050994,0.475177908063111,0.315460462737493,6755.19892163258
"103",-0.425640202255678,0.983510255392433,0.482118963917942,0.313934483156837,6753.99326994616
"104",-0.427754017224175,0.984841599791665,0.479255113338113,0.315070627548063,6754.87360436579
"105",-0.43103645736709,0.984240357398437,0.484282876799736,0.31938404559406,6754.88366007408
"106",-0.430736588559974,0.985996636553676,0.480356183015159,0.316715776396284,6753.70590041235
"107",-0.422000902765136,0.982806043018917,0.479559402936564,0.320729168455415,6755.13837467495
"108",-0.421530953997518,0.98361425495827,0.475838963391215,0.312203730969037,6754.38823001466
"109",-0.418202117555094,0.98457731105237,0.471187990157953,0.319364017087624,6753.3778690534
"110",-0.417375684817666,0.983600798700198,0.470946804103521,0.314967528734354,6754.34807536617
"111",-0.420040521226895,0.983773083207513,0.474565784279226,0.310330415050278,6753.22582413477
"112",-0.416741552417928,0.982411416484493,0.474921264629138,0.31643740974333,6755.12955916568
"113",-0.422634685611173,0.983978112742816,0.476259493578524,0.319865783180402,6755.5478727258
"114",-0.425406927074176,0.983930459117556,0.478581610840596,0.318665379917636,6754.86341054038
"115",-0.415118620044037,0.982295484607879,0.472458272588621,0.319943696685479,6754.95605060352
"116",-0.425184483021683,0.983756933142053,0.480026843198267,0.312429549183885,6754.62219382734
"117",-0.41525254565129,0.983583662135585,0.470770900802646,0.321986641155205,6753.02462318902
"118",-0.414032010230634,0.983271426414804,0.469319228251461,0.321334175491576,6754.38375328659
"119",-0.42880387470327,0.982422588602372,0.486991776089458,0.319934234567791,6754.28010498216
"120",-0.425329572861468,0.981936257507687,0.485355905268566,0.317399669380831,6754.48913015369
"121",-0.432580541273017,0.983409578795532,0.487954790767438,0.315997398963215,6753.85522444987
"122",-0.43018161695155,0.983723917245108,0.485119502209834,0.317447040318312,6755.25306139313
"123",-0.412887154696089,0.982194942502262,0.472405170729529,0.313758207729537,6751.79224892163
"124",-0.429203843442891,0.982860260571005,0.484864240731586,0.319157074868107,6752.22584445277
"125",-0.417972249018038,0.984264289662911,0.470017548156894,0.320261814055709,6754.32257104377
"126",-0.415772186031933,0.983147021811664,0.470835401898365,0.319514382104191,6755.0101023023
"127",-0.422654072328845,0.983679069218562,0.478685312579033,0.320944188516742,6753.76747759484
"128",-0.421408448267131,0.983536557481038,0.477419759943087,0.312180515158582,6753.46324899412
"129",-0.418980188125582,0.983931275866797,0.472387249161922,0.317580385775906,6755.33804927352
"130",-0.420862545599741,0.984926026346706,0.471656695686965,0.311881086129693,6753.09612473722
"131",-0.43379068494928,0.985442346516344,0.486035705833526,0.321931197301847,6751.85886870195
"132",-0.407604214335339,0.983194866513548,0.463062487021117,0.322764588012477,6751.58128653339
"133",-0.413240691903436,0.983072162065842,0.468725271268082,0.321491156891261,6754.3136149173
"134",-0.41257582039399,0.98235728990791,0.470227683299982,0.317916097428287,6754.84707872555
"135",-0.42165762942719,0.983691829986866,0.476687628959539,0.319091830737515,6755.52447883927
"136",-0.419474856173682,0.982018467449959,0.479874447675427,0.316823885753403,6753.26690340345
"137",-0.414574958227578,0.983486352176177,0.469675382478207,0.315299988618562,6754.30223455798
"138",-0.42625455235823,0.982703900893914,0.484476649036525,0.31849789798142,6754.94638543577
"139",-0.421312549807484,0.985154816111856,0.471832283746485,0.318660631254057,6754.41182380828
"140",-0.417517543217219,0.981254366210522,0.477818184451197,0.314397795708913,6753.97726437979
"141",-0.422714053343693,0.983663200611525,0.477409536343426,0.318265866065806,6755.85718981227
"142",-0.430075215182453,0.982087673595367,0.491199634196118,0.324071434244872,6750.08056110049
"143",-0.420177067461656,0.982541141053912,0.479039526382771,0.317596863739396,6754.08992483618
"144",-0.434870416459561,0.983571562283573,0.490289669643572,0.316295935832696,6753.68749606801
"145",-0.430756149053133,0.984114411633018,0.484654543208546,0.322011094067077,6754.56622606727
"146",-0.424978135208103,0.983768432075186,0.480359046223729,0.31826253258509,6755.26417468341
"147",-0.420616997062457,0.983783813457864,0.474989054924267,0.310144122895072,6753.24630664862
"148",-0.419726278818095,0.983982340308676,0.474777873291785,0.321090304213276,6753.17211658901
"149",-0.429746361972798,0.983624962332136,0.485423008865937,0.314705190188143,6754.83670963362
"150",-0.424258618559898,0.984305341407771,0.476526270133091,0.320560812726402,6754.77454465037
"151",-0.420200340565923,0.9818326602377,0.479112979603779,0.321972148307475,6754.30422601655
"152",-0.425456766389352,0.98226656476696,0.484760438294529,0.321836618265041,6754.11426335116
"153",-0.427615444597827,0.984359511175881,0.479963875882547,0.317326094981778,6754.93110229956
"154",-0.420396957032776,0.982013696369784,0.479249754200385,0.315370084856922,6755.11081576608
"155",-0.416895176317833,0.982644221911352,0.47563568039919,0.316575449217326,6752.69580695737
"156",-0.420517190267177,0.984081673851473,0.47514290980903,0.315896771678581,6753.94902701936
"157",-0.427605921454805,0.983455141451755,0.481943159545851,0.315020447188358,6753.71819120258
"158",-0.428996034649721,0.984171949620247,0.482666064261431,0.311298366158897,6753.75611901496
"159",-0.414919539090162,0.983222526282389,0.469404372310523,0.315343309861829,6754.30827003877
"160",-0.430828923924118,0.985669058360221,0.479793438235402,0.317367445571355,6753.67546104415
"161",-0.420733374109922,0.984145948532732,0.47441280795326,0.31300768800901,6754.35097987418
"162",-0.421793559145709,0.982097398181291,0.480244026244105,0.319671889574051,6755.07587783936
"163",-0.420935838898326,0.984386279677528,0.474160190071965,0.313834696292504,6754.28979540489
"164",-0.414690569786342,0.98215649963394,0.472389932314045,0.314616201649373,6754.63093531168
"165",-0.423794114942045,0.984164311696455,0.476645939931463,0.317580974636729,6755.41716046541
"166",-0.420614728024073,0.984071310161566,0.47450903053773,0.317696800990359,6755.32066848422
"167",-0.427135314529063,0.982172216305725,0.485275708596527,0.319900606886227,6753.68991464306
"168",-0.41394193806619,0.982038842834146,0.472179031160641,0.317059942645375,6755.04365341769
"169",-0.413268842730627,0.982219035532793,0.47144335556187,0.320860638316235,6754.57779206348
"170",-0.420717252160589,0.983739364121835,0.474964325680587,0.322068043439549,6755.01827717378
"171",-0.445900311699265,0.984903596682541,0.498913857389258,0.317852883864487,6750.35947021912
"172",-0.426114593857687,0.983182834378272,0.481324582401119,0.31889018299475,6754.63562474304
"173",-0.429481433489854,0.982490213545291,0.487345607277101,0.32415557890966,6752.71154177202
"174",-0.427024453500684,0.984671844514719,0.480518997169451,0.312299808437794,6752.88615008185
"175",-0.42116388280325,0.983310560025819,0.477609004323103,0.318437996271398,6755.08554889739
"176",-0.414863719569233,0.980932950483066,0.47783344083371,0.319709252974082,6752.1322005659
"177",-0.4371356818469,0.985831277587307,0.486090301408338,0.316646989453654,6752.59223281237
"178",-0.422735357193367,0.982746484318056,0.481060650878488,0.315868487265828,6754.37633171737
"179",-0.426733170128783,0.984736406880061,0.47989421974564,0.319067527935688,6754.3582716929
"180",-0.42526474594543,0.983427402472877,0.481695516781827,0.314391918049494,6754.60259534357
"181",-0.433525787051082,0.986067063769306,0.482178581110144,0.313298391155269,6752.86450659664
"182",-0.41957112769909,0.983776228628384,0.47252376015638,0.318030756686993,6754.32012945853
"183",-0.424750429881365,0.984871497388169,0.475787587822889,0.321923550446848,6754.3210985823
"184",-0.42211437822787,0.98132612242273,0.482301245978462,0.317469545504779,6753.81817665045
"185",-0.42652658630584,0.984884409255482,0.477733490426152,0.316025836605802,6754.95076278064
"186",-0.416571003378351,0.981781790233145,0.476587635260797,0.315726332774104,6754.53330230983
"187",-0.413685483836055,0.980878568943638,0.474131580329446,0.321590295444107,6752.69683884777
"188",-0.421878327568019,0.983254913346932,0.479260647785096,0.313490224243452,6752.60076991713
"189",-0.41760648637296,0.983407437978446,0.47242038015078,0.323537711133812,6754.23087631314
"190",-0.425466415421516,0.982797066311587,0.482437266829655,0.316505488559658,6755.39139487117
"191",-0.417052807745519,0.980619074608827,0.479361851632865,0.321167889277292,6753.38103414719
"192",-0.424603786419277,0.983178990168312,0.481295425631472,0.315250099708059,6755.27339831395
"193",-0.413393971812731,0.982674647209732,0.469059680275961,0.318303816462428,6754.17645635171
"194",-0.425969135894457,0.981795449927076,0.485837982254481,0.31722449380631,6754.32305946226
"195",-0.422091920900127,0.986496819019774,0.469544068024265,0.314481008596,6751.22664158042
"196",-0.411473692615482,0.98239168544782,0.468823145163629,0.321384045022671,6754.16500888947
"197",-0.424586462372422,0.984755558291576,0.476131479626982,0.316477439537665,6755.14969775942
"198",-0.412950419359176,0.983267368704763,0.467105337246023,0.322841211113289,6753.07036776762
"199",-0.424499854325659,0.98264176459639,0.481020561207032,0.315308330711188,6754.22593630875
"200",-0.424022015408653,0.984927627090929,0.474314109270854,0.324874258811934,6752.21649448842
"201",-0.436147562164295,0.986071861133337,0.486540336920698,0.316759833460768,6752.31132956994
"202",-0.412533282540192,0.982857510592909,0.470031154447016,0.319829697549791,6752.77487212791
"203",-0.425408774362187,0.984172245017766,0.479565592225754,0.316159759526097,6755.26250509577
"204",-0.425511647846422,0.983550477532231,0.481371939883335,0.316510705116423,6755.37671005074
"205",-0.425302550305083,0.982318776621845,0.483386748499899,0.322921395894044,6753.98067940463
"206",-0.425574609658116,0.984153653481706,0.478611490931499,0.31703316973406,6755.43427545192
"207",-0.422483325554489,0.983557213348372,0.476914822282668,0.319532180381855,6755.51306161797
"208",-0.425142998910006,0.984123406082596,0.479865479072117,0.31954939168229,6754.5833165541
"209",-0.425162286835998,0.983196556007801,0.481530979072159,0.322245065790878,6754.96045614449
"210",-0.428598661522897,0.984393323996173,0.482181054202065,0.312709273053688,6754.3016413638
"211",-0.424407805009524,0.984920722691563,0.474593245855826,0.318367214827138,6753.75996388789
"212",-0.426536402500876,0.98336006151834,0.48073930789575,0.317619797802654,6753.34296835226
"213",-0.427214025841607,0.984370202642587,0.480461483025559,0.32122012532018,6755.14589953369
"214",-0.427055362025209,0.983399667120708,0.48226988529359,0.317995352596881,6755.38764607438
"215",-0.417566267497656,0.981876796403561,0.47600120087807,0.323872460140439,6753.49711859666
"216",-0.428015772089449,0.984484261732279,0.480191739123046,0.319807131865494,6754.91194853195
"217",-0.428059777839357,0.984556243977852,0.480784686272673,0.316259429209667,6755.38938547659
"218",-0.423980845420692,0.98367568547001,0.47867163461769,0.318437722025624,6755.85332718987
"219",-0.425339722872253,0.983319947434926,0.480915034744282,0.320283870979369,6755.49300131623
"220",-0.417174613910565,0.983291117641004,0.471689225933469,0.31504738748207,6754.67516790054
"221",-0.432179448834204,0.984924067135367,0.484397705744541,0.311828693321822,6753.41517248507
"222",-0.424068575312398,0.985499153939564,0.473657220876144,0.313246632858273,6753.42915137658
"223",-0.42321027288457,0.981048391238277,0.485083637796015,0.321616054607053,6753.18413670396
"224",-0.440388905347668,0.985074934520053,0.492219379868223,0.315306731191814,6752.41865233669
"225",-0.420793357213426,0.982467418369437,0.478493509227741,0.317369637081086,6755.65857949234
"226",-0.425449326728723,0.982273072583645,0.484539944622119,0.319864283765936,6754.75560639495
"227",-0.427952590117781,0.982611374695673,0.486208121128283,0.311586590185041,6753.25396192776
"228",-0.423434672793535,0.983524517330381,0.47876770333064,0.31558857077384,6755.65684192759
"229",-0.432053865016273,0.985976305731381,0.48001881969957,0.313576390105066,6751.95805412717
"230",-0.418823120845386,0.984041938249542,0.472239522733802,0.315289796726573,6755.02652657479
"231",-0.420888206448978,0.984070803663342,0.473419747979594,0.3161928088137,6754.68883069745
"232",-0.413244797235518,0.982869712585822,0.469423059217485,0.319721734585111,6754.77948461653
"233",-0.42712369679187,0.984621108443392,0.480299296991132,0.314379431488858,6754.5212873291
"234",-0.41438761486738,0.982538062585548,0.472383514553194,0.321579998791349,6753.92968961313
"235",-0.417564048036672,0.984260030708526,0.46968322912716,0.313413565038125,6753.74445554081
"236",-0.416800260771697,0.983615284908341,0.470128554181407,0.325461999317182,6752.14323322209
"237",-0.413623889735278,0.982242729847216,0.471514469799876,0.319824037040035,6754.92746125042
"238",-0.432835131071157,0.982251049299499,0.492700132138285,0.31772234118786,6752.74135412715
"239",-0.421424395693242,0.984243167979792,0.475385356161039,0.317023788250047,6754.65936101677
"240",-0.41978980445918,0.982451856493965,0.477335688217311,0.31509253220783,6755.34045134786
"241",-0.422632073584225,0.982044718818188,0.482094964933574,0.31620803822232,6754.96793941895
"242",-0.415142760626786,0.982267094013527,0.474026283437492,0.321014144612563,6753.99783738794
"243",-0.423139994983716,0.984604653017815,0.475537271370259,0.322364589932066,6754.51978466405
"244",-0.418794434802087,0.984659344234902,0.469996039262482,0.311013454746193,6752.45174181872
"245",-0.447549483717891,0.984283040745483,0.500473310650726,0.322830166259212,6744.30596120786
"246",-0.421063258106325,0.983414101215458,0.474726042004072,0.315905515046474,6753.45078319905
"247",-0.418079206115022,0.981846560635912,0.47690999973856,0.3159333627632,6754.98184247802
"248",-0.424508570713653,0.9834366138243,0.481044185987975,0.31522075951594,6754.50503193962
"249",-0.403481548187568,0.981742819978639,0.460811567633665,0.317946629950693,6751.28194250018
"250",-0.41658384048178,0.981776078369379,0.476481891158267,0.317072667410368,6754.85122107869
"251",-0.404645003696243,0.982697637277817,0.460208337333836,0.31671335349118,6751.94819635294
"252",-0.414978805166702,0.983630975995534,0.468032026683776,0.316861667111436,6753.68610110057
"253",-0.410977022563303,0.983779049753883,0.465068528697692,0.3191420304632,6753.0559956188
"254",-0.43661055990475,0.984836171529238,0.489421582962945,0.3216721760723,6753.48162230639
"255",-0.419747924180777,0.984711549538463,0.47107587350327,0.324503901878257,6752.99738398795
"256",-0.419594419400145,0.9841160902778,0.472539158264979,0.318963294082131,6755.23345758077
"257",-0.431390864430283,0.982558307065652,0.490384740751614,0.317549696416663,6753.62968651271
"258",-0.42012983724711,0.983463497220407,0.47618456463825,0.314115604271305,6754.2518788543
"259",-0.418169866765885,0.983198438777716,0.47348288046128,0.319400969145694,6755.48930842237
"260",-0.430536064483035,0.984842692185703,0.480660322233952,0.318285614821209,6751.56853420138
"261",-0.412151820605254,0.982657346836851,0.468852793451843,0.319763213536435,6754.59127522962
"262",-0.411929247810236,0.981721122063523,0.472132306608287,0.313488062157861,6752.73704749769
"263",-0.430797625727082,0.984526489878846,0.483722029905134,0.320909872842293,6754.87740452494
"264",-0.430952269084513,0.983657205354399,0.48693197900135,0.313959633542479,6754.14150084251
"265",-0.426341878612443,0.984464773660431,0.479981734009418,0.31498332503233,6754.63159191857
"266",-0.433942899103898,0.984076396598898,0.489458695813275,0.319359093714284,6753.51878662679
"267",-0.434719888911468,0.985436733467889,0.485291917230691,0.318538540287762,6754.2157492902
"268",-0.408674585422436,0.980252193816911,0.471115419817938,0.316838625653525,6752.8148917792
"269",-0.416583400217542,0.982114644811731,0.475260938532254,0.315070159763733,6755.01056219944
"270",-0.424812821046229,0.981921987159174,0.484330585285281,0.317604582702319,6754.76165120709
"271",-0.4164450986075,0.985273637626629,0.466760677457826,0.319560691887834,6752.6530490257
"272",-0.422080452555887,0.983295725343545,0.478788489334113,0.319061227291925,6754.79688610785
"273",-0.4312569029168,0.983184535638202,0.486885106256979,0.316666532579048,6753.6946822786
"274",-0.416136769236431,0.983634838760923,0.470378845395928,0.317829464857325,6755.11016382066
"275",-0.439796821194499,0.986124019548384,0.489363481075119,0.315132241981981,6752.42622287272
"276",-0.4267065553579,0.984435626926005,0.479678128385485,0.322856684474051,6754.61357618776
"277",-0.410767730319172,0.982362486261524,0.467604778759796,0.31505737880783,6753.98976632019
"278",-0.431701982015003,0.985245874557453,0.484663750938211,0.316409474131309,6751.64772374598
"279",-0.43480963205846,0.98518703097558,0.486133365096214,0.318528962717934,6754.35232292079
"280",-0.429565162944551,0.984912334312713,0.481349312359368,0.318833373579418,6755.16507985521
"281",-0.43600598904671,0.983166305322127,0.492557632399484,0.319222379282863,6752.85323035471
"282",-0.41843911436981,0.983508550403236,0.473210668328113,0.317824435003148,6755.5803595464
"283",-0.43306834257705,0.982715576994224,0.492340884920537,0.322460333992525,6751.61329616622
"284",-0.430714163990896,0.984088661713695,0.484166339014068,0.318075702719893,6754.81019555093
"285",-0.421673989803231,0.981978544595203,0.480174467166824,0.320392520125976,6754.60365367035
"286",-0.420869876226418,0.983285758749877,0.476652155827185,0.32416022846464,6754.26610935008
"287",-0.423513306660645,0.982418825124274,0.482891797329003,0.316759927188666,6753.98415514145
"288",-0.41566837437462,0.981303515757281,0.477094687999525,0.307675540914693,6749.59144091611
"289",-0.428790084726527,0.981045500726781,0.491209459249485,0.31851569928825,6752.07062206789
"290",-0.427416130459347,0.983702426848003,0.482167480320413,0.317116310766665,6755.62031264149
"291",-0.418116760565077,0.983310102164913,0.473302543041474,0.31761890089499,6755.60764995991
"292",-0.427087302653659,0.9821281363216,0.4857111321452,0.311763117757166,6752.73834899679
"293",-0.431951952523133,0.984628215906603,0.484757328247921,0.318323499762421,6755.05319499475
"294",-0.41484607242402,0.98149762236265,0.474578474947025,0.319215896309519,6754.78205669923
"295",-0.43322809857626,0.98493919629039,0.485047451231478,0.320129229341038,6754.52007830148
"296",-0.418076671409737,0.983322378484386,0.47350704722702,0.317569211652817,6755.5749619897
"297",-0.426741509112436,0.981270882447171,0.488727045870419,0.317723154772501,6753.01804429329
"298",-0.422843574522806,0.984192233040686,0.47608858833614,0.318713223807341,6755.61578582256
"299",-0.424978333137432,0.984009226266789,0.480120624397574,0.317617925962322,6754.4713080607
"300",-0.418944034306748,0.983406504527739,0.47507182890903,0.324364250275118,6753.09822849536
"301",-0.429240687716588,0.984511809419326,0.482276206668381,0.315713088723848,6755.22993161711
"302",-0.426586279338501,0.984307261272169,0.480129351018006,0.312059408833006,6754.22785689434
"303",-0.425178819366441,0.982314827516944,0.484261376338495,0.317377244246531,6754.87831664454
"304",-0.417043962533381,0.984486532917658,0.469510536262195,0.312068679711495,6752.85018152391
"305",-0.420320101878411,0.985315996412772,0.470814840837695,0.3217615509677,6753.21566127199
"306",-0.440459302943453,0.98607767280694,0.488636583507928,0.314985101335453,6750.49653799768
"307",-0.413677546142751,0.983095546586351,0.469594177721994,0.318301364687536,6754.75888299434
"308",-0.416053442784407,0.981127240381529,0.477647836996487,0.319575809608487,6754.15691382162
"309",-0.422278108356035,0.982169989833791,0.479688885971596,0.311910911870619,6752.39873627462
"310",-0.414913049152494,0.981796659717891,0.474737910770624,0.318870211870992,6754.60932149482
"311",-0.420296808988575,0.982093505431443,0.478476832486,0.310878999280071,6753.15185788902
"312",-0.424778047686665,0.984939116596334,0.475865811581986,0.317159449763893,6755.05341273666
"313",-0.41732150635784,0.982606620139561,0.474544901172709,0.321002202092846,6755.19463509422
"314",-0.421350237083304,0.981333948061677,0.481431951186413,0.316286854560074,6753.80394980707
"315",-0.425157507530057,0.9846460851636,0.479551084963626,0.318289291738336,6751.21149849676
"316",-0.435800190875103,0.98423298300812,0.490978951519726,0.317926878696666,6753.25540292147
"317",-0.416146422130465,0.982690427060861,0.473891284892529,0.322099305030794,6753.98582081981
