"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"13",-0.111949960823581,-0.102009269788178,-0.129179876342369,-0.0421613491912419,-0.0383874331881114,-0.00241487204134979,0.00949970229792867,0.00831219916986901,0.93925719765776,0.936046999619907,0.954263105923665,0.936670265021291,0.956965937001178,0.960693841510115,0.975521726483019,0.993140477785979,0.227520701541838,0.195783409937679,0.178244182289434,0.154182116566161,0.121226288885025,0.0864571552067214,0.0530074185969681,0.0189707892080574,53340.2948125697
"14",-0.17107529671177,-0.108211333089913,-0.131860715172995,-0.0684673954965793,-0.0429466402113477,-0.0165803535450257,0.0149270520082756,0.00774448370593873,0.957534531025283,0.938226613105264,0.955020618438507,0.946659790134434,0.958670048568521,0.965306698989739,0.9730624313605,0.993552646083702,0.225077801765892,0.195688838717733,0.17976914222186,0.152390127991298,0.115691096033431,0.0861718081609247,0.0534439408841477,0.0191344696283129,53342.1979324478
"15",-0.121965486811012,-0.136058318990449,-0.14590324507568,-0.042609153593737,-0.0375823214992706,-0.00307915498576844,0.0118174625420741,0.00806272878946273,0.942638459282301,0.94812227577025,0.963802188297375,0.937451440867438,0.95739221484289,0.960368802669366,0.97436329867842,0.993313820862559,0.226009272221815,0.193970193805421,0.177180631950886,0.151168336960396,0.119781479875575,0.0849739734062792,0.0530441218078251,0.0191963111549968,53339.5056907722
"16",-0.158556117094762,-0.155751734916445,-0.124554673415712,-0.0518975033318448,-0.0331503743627723,-0.016422026424696,0.015564833159405,0.00739331294088062,0.953385098915295,0.953938534208209,0.953274537794869,0.940890210949492,0.95757329465438,0.965181074748918,0.972978445272036,0.993622701416907,0.230500171675077,0.202756712057499,0.174386737682197,0.154512215671022,0.1210095015211,0.0856767277850951,0.053340870637073,0.0193766349956202,53340.1778729572
"17",-0.142300490270597,-0.0942515453098048,-0.153769762574766,-0.0462184220512151,-0.0355197431563041,-0.00392254525165803,0.00811630084605801,0.010341516055392,0.949771708211359,0.933699635853432,0.963806990721899,0.939431116127911,0.957371968060636,0.960404394880854,0.975596217184544,0.992434823633157,0.228856894318805,0.199847139330952,0.176615002533288,0.154733446835724,0.11816272338276,0.0867164438743127,0.0537040983185638,0.0190841962676639,53349.4705185044
"18",-0.161896099237723,-0.124566017675264,-0.154679617732895,-0.0595490325943697,-0.0382713115466879,-0.00925800558597244,0.00905763870748547,0.0114444670777184,0.955078005718172,0.945317391072817,0.964698551794537,0.943922086874109,0.958977609429552,0.96238841716474,0.975206384415821,0.99186992690182,0.22877924282815,0.197611282182887,0.175123942450028,0.154922463370815,0.122463651004379,0.0871395238989556,0.0531631902887117,0.0192678623000398,53341.9688636014
"19",-0.128758441067269,-0.11279256597987,-0.131804214832185,-0.0388085270664491,-0.0302185690895039,0.00105368513166127,0.0104893409793479,0.00906826186223695,0.946350797756094,0.941133566971558,0.956302155518582,0.936373978204795,0.955874514093439,0.959267703585048,0.974433094480176,0.993004116757645,0.227132141869293,0.200197326650911,0.175736700269377,0.153922681605936,0.117233486594586,0.0853647484193921,0.0538999749326383,0.01914811157101,53346.7648233393
"20",-0.100143413170544,-0.0945017802349171,-0.172979808459213,-0.043471457475069,-0.0351061678341064,-0.0087750894839216,0.0178047919195467,0.0069318908246888,0.936458549558479,0.933308154858339,0.970416781518555,0.937938121853431,0.956426105310997,0.961063935520742,0.97169940865452,0.993801589079271,0.223673293469591,0.195734039703146,0.175614925008685,0.153150568374469,0.118685464936112,0.0877356503634664,0.0542293304095992,0.0189545312150927,53338.1370571955
"21",-0.146096678164324,-0.118094093094028,-0.122479374735328,-0.0490641726883511,-0.0420375509057654,-0.0294231212393377,0.0112769425703853,0.00806565372334256,0.950106229898413,0.941635290683408,0.953442247296952,0.940435793671025,0.960625165439825,0.969228483709292,0.97469603146518,0.993524620234342,0.228240675136354,0.195859068198175,0.177814191284759,0.153131218071482,0.118157889006398,0.0870959074908705,0.0536061993649997,0.0191532070780506,53343.9175688996
"22",-0.149647598480571,-0.116599245605244,-0.154316247163442,-0.0539430734489189,-0.0530045485515582,-0.0103326165471966,0.0167158157563085,0.00947188402570749,0.950888122520406,0.942998022400598,0.961033528458241,0.942333888648032,0.964127893894822,0.963009427679713,0.972873098701718,0.992625587568665,0.227924019273596,0.199586258347937,0.178245182998949,0.154104392041032,0.121170067703968,0.0852058061007661,0.0541051624058941,0.0191093181285361,53342.4791992708
"23",-0.139956812433117,-0.142671487782682,-0.144584548279185,-0.0690414719093616,-0.0375879908172662,-0.00918700396213282,0.0119379103112584,0.00792405253704243,0.94948423478378,0.95182126488258,0.958063585660344,0.947036856013405,0.957340305830318,0.961845567526235,0.974431084172769,0.99352943415361,0.227051643735162,0.202595585916194,0.175030206898144,0.153173908108004,0.118041637310876,0.0877732877585823,0.0540346186637323,0.0191268328972426,53343.7504775649
"24",-0.16575261462071,-0.101536546126325,-0.1367552878262,-0.0421543007969297,-0.030248964743125,0.00106635018927036,0.0102504534168929,0.0063609956330064,0.957803168374329,0.937682566488182,0.958197551918614,0.937969041123123,0.955953884829466,0.958683751426858,0.974326363786697,0.994190361913852,0.224838033839494,0.198625696614262,0.180282898667706,0.155531084668953,0.12007060530448,0.0871100803606655,0.0547146601218348,0.0186377720663263,53341.1014802752
"25",-0.178157292099267,-0.119649342378691,-0.118813195701892,-0.0611985013307966,-0.0112574190981011,0.00471407226503902,0.0167501854995239,0.00922142210121435,0.962474394048957,0.942066159832773,0.95062915914699,0.945016554929246,0.949608684719745,0.957783875403455,0.972759927092067,0.992863888188435,0.230929403474135,0.194619697736145,0.174986107953121,0.153885255297665,0.118010159705988,0.0873286179670366,0.0522025438118536,0.0190074409657802,53337.8782252499
"26",-0.156039734683523,-0.104434119960366,-0.126027597767134,-0.0471173978864578,-0.0382353846204157,-0.010164197152992,0.00302689718621811,0.0106243260726287,0.954127772217831,0.937301526716925,0.954016679541727,0.940491881949573,0.957381805638412,0.962660589768653,0.977441458170374,0.992104083643521,0.231536811551201,0.199269623755543,0.17799720161762,0.153896127766909,0.122653852540244,0.0871473673690334,0.0530461025418503,0.0192194652611659,53338.1390447311
"27",-0.159545185349192,-0.11034070708019,-0.138333865017493,-0.0802155211014371,-0.032055953935741,-0.0140787648884424,0.0205401933708703,0.00991123569879062,0.95471548811953,0.939997292101998,0.958586891408155,0.951088502647797,0.955244997356865,0.964055081619156,0.971027553215361,0.992676797863997,0.228674029662943,0.196739238036894,0.178595070791836,0.153590806979798,0.121118999314871,0.0870931601613156,0.0529624016339883,0.0191943949821065,53346.2297332961
"28",-0.0966824436262877,-0.124378206175757,-0.147982775229404,-0.0429420897012246,-0.0511695959215369,-0.0101582254984907,0.003260720420982,0.0103918522055547,0.934033563406685,0.945678436715427,0.961420900092975,0.938064744555631,0.962035976856541,0.96254775784527,0.977388693133151,0.992331776780452,0.228486081306335,0.196919850820456,0.177832694986479,0.150930618420646,0.119439847040541,0.0868062530346626,0.053149736011698,0.0189294668222475,53341.0567944576
"29",-0.16263839631732,-0.111711956561762,-0.138505892367578,-0.0623422006805519,-0.0449674777741964,-0.00813535471659088,0.0134531229598749,0.00689010016132838,0.955862412666293,0.939459283584658,0.958209188122433,0.943378211509264,0.959947091349079,0.961993462568828,0.973524237343648,0.994043342900965,0.227595121659756,0.199331129061119,0.17873277502732,0.155264690157499,0.119015611367559,0.0868968949426421,0.0540309508043825,0.0186887874681126,53344.541464513
"30",-0.12334921804954,-0.0941027776834984,-0.139914139000639,-0.0497559711598215,-0.0279481952434238,-0.0161528064211841,0.0111371728127546,0.00916005620561216,0.943156056261785,0.932126904366532,0.959801204221439,0.940714411991904,0.956140796851603,0.964614675714097,0.974864217874714,0.992746792639023,0.223272534774796,0.19585980509898,0.176354712787272,0.158097889975378,0.116500661992108,0.0868349155596499,0.0534060255452834,0.0191144444290615,53336.7260516962
"31",-0.125184061230023,-0.115624442064739,-0.155555320174971,-0.0705599121975468,-0.0492199052931597,-0.0175229438466406,0.0109281676822611,0.00905599669321236,0.942463111792905,0.942865288334121,0.964762974627292,0.947187087027072,0.962332156551492,0.964948910669959,0.974690414305447,0.992899912815619,0.227883845103839,0.20105101777237,0.176041067452669,0.151612600445441,0.11988273942772,0.0871653451136489,0.0536711383387493,0.0192047877906053,53345.9111439685
"32",-0.154826492994368,-0.122910562854718,-0.144977850250518,-0.0466969301403469,-0.0293492256418299,-0.00934745729499067,0.0063105949067529,0.00805383709293974,0.954156209924491,0.94462992047742,0.960838043414051,0.93982026328488,0.955588392941653,0.962719255827605,0.976379528205761,0.993370557884237,0.225416298284673,0.196504920438106,0.175835535479859,0.155469688706732,0.117772377655088,0.0876095806515237,0.0536648527968499,0.0189694165120394,53348.5981391598
"33",-0.130302862886368,-0.100964305606712,-0.148354625623192,-0.0580496197618001,-0.0456616696176171,-0.0132544998622857,0.0143468990310618,0.0111976668926891,0.944813994345843,0.937648574850822,0.960750657726767,0.944639266204295,0.960348788031141,0.963474977259565,0.973426981594332,0.992264368827419,0.227340503846275,0.200566206187601,0.175118815817317,0.155071894466718,0.118149128972597,0.0853442945828482,0.052913562088611,0.0188279869093367,53345.9331318786
"34",-0.130322785179356,-0.155468635235304,-0.158415150238964,-0.0495225925919586,-0.0217627163778154,-0.0128086949478939,0.0114887137682049,0.0111814559365627,0.946124085659076,0.952274613448718,0.966743625306831,0.941954674908492,0.952536430844755,0.963415647562539,0.974105039989683,0.992178137243778,0.227334037156067,0.198121015209807,0.178922864015716,0.152222278461055,0.118410661647019,0.0859160166636607,0.0542333616129876,0.0191944616314133,53340.2280807404
"35",-0.147956084873182,-0.115755891263263,-0.138909699193927,-0.0624346747756596,-0.0363617087576495,-0.0126840168279183,0.0128523258211046,0.0103385846605888,0.951091200837925,0.941987263454146,0.95775600983024,0.945858793041708,0.957627877067129,0.963996021743705,0.973535675495755,0.992543415327921,0.224034747732625,0.19487219136417,0.17972105917137,0.151825657107245,0.120125702721129,0.0880277517268734,0.0536587515969966,0.019278434076921,53347.5159247287
"36",-0.149919114765859,-0.115902062180696,-0.144278064132852,-0.0528371087877372,-0.0278373689094307,-0.00825156157449974,0.0109754736762287,0.00912698869432113,0.951367528804826,0.94077358138733,0.958335112991768,0.942499304284155,0.954979193024507,0.961763513361372,0.974533714644693,0.993074873857603,0.229270578824093,0.200329443218668,0.174658654856898,0.153415762767315,0.119321452878331,0.0873026770090095,0.0536361159056241,0.0193392354455354,53347.8877438439
"37",-0.146011911192831,-0.144624178176143,-0.150581300654777,-0.0499182659510417,-0.0300140714332646,-0.0205960244813042,0.0110572386413491,0.0118413952126816,0.95308967909123,0.952495367775292,0.96308735037371,0.941688139895994,0.956435645464881,0.966835936214824,0.974346610664531,0.991967058978357,0.232335640468596,0.194103777400316,0.175611565972114,0.149828301559135,0.119990516906485,0.0871093874537249,0.0527695833458415,0.0193121290916767,53337.0956999564
"38",-0.175730148971023,-0.166118477960867,-0.141585965133145,-0.062430887998598,-0.0396378950469744,-0.0142852846316391,0.0134469918328913,0.00969619646133769,0.961161809946532,0.959210099145683,0.958250283061909,0.945251997195885,0.958959018067249,0.964187039730495,0.973820774565418,0.992738226962974,0.225933783027622,0.198142991823548,0.17959963470867,0.154243567657321,0.117323897004722,0.0863254857592809,0.0526829736404321,0.019094462284921,53345.0921479562
"39",-0.0877274893529957,-0.120899576865912,-0.133586072426578,-0.0535718544695868,-0.0255140523211957,-0.00874012216784492,0.0195442759253127,0.00977599104905814,0.929857213767115,0.944439256425084,0.955232415073502,0.942659278921952,0.953935949389197,0.961648273584884,0.971267827598244,0.992647347261329,0.232438383369052,0.198315834975042,0.177076184544009,0.152434327930423,0.119640245957762,0.08592291317999,0.0530995660230076,0.0191192096978969,53342.4613527356
"40",-0.173930074954795,-0.0910130580276684,-0.136375651894676,-0.0703045109758203,-0.036404114003825,-0.0093193095088015,0.0141573033479207,0.00958249718729979,0.959293101471876,0.932449759703821,0.957523818707364,0.947825468004257,0.957582305026713,0.963383243514448,0.973655870876565,0.992778455956472,0.231008025174361,0.20258053770437,0.179316935052209,0.150224497957753,0.119245193701363,0.0870007276179213,0.0535440177806001,0.0184143160305254,53340.8844265378
"41",-0.140782379322206,-0.117574545620906,-0.128846069750087,-0.0355719070753328,-0.0352284344142915,-0.0149500942245956,0.0168285917285511,0.0105650700587986,0.948805408645995,0.941675965799474,0.953126626606509,0.935442792428826,0.957659316714387,0.964693279926508,0.972254027614617,0.992550391348284,0.228546139056813,0.202241879635515,0.179060729711604,0.151808713688922,0.115664494777247,0.0868487611656248,0.0556727497357209,0.0188718820551563,53337.6809397569
"42",-0.193572617298172,-0.06856459075217,-0.130388919292462,-0.0701836674896144,-0.0427308826874938,-0.00669843235249543,0.0128874260904037,0.00785361693322743,0.96612324303805,0.924448826944739,0.95525248307329,0.94837406106383,0.959961757748237,0.961465722274638,0.973999792227036,0.993373449130166,0.228816147018426,0.198109588568743,0.177997403751712,0.153790931753908,0.120271418218556,0.0875200214548857,0.0533749875931275,0.0189634802432886,53344.8663109188
"43",-0.143228148070251,-0.150963505326632,-0.143204415315035,-0.0548115436606314,-0.0510832248762189,-0.00399018693043829,0.0100156836415619,0.0097080541320796,0.950719129165331,0.952713824258054,0.959018633627237,0.94205244204411,0.962354629483525,0.960605613260645,0.974647886296175,0.992825859862653,0.229342722022679,0.200508764663297,0.175233718285484,0.152482034337741,0.117414799633079,0.0860876258863607,0.0534881339440151,0.0187294163104634,53345.8871759287
"44",-0.125808108032164,-0.138508462095127,-0.137518455935286,-0.0451054207431115,-0.0439824183553012,-0.000794414414354403,0.0117012295234323,0.00841673476250927,0.942162066754999,0.949012713661438,0.959207479142202,0.94000092418068,0.960224240727532,0.960120881384521,0.973950455237183,0.993154679631015,0.224841849684508,0.197938698964275,0.173736381763022,0.153290927574497,0.118056534018826,0.087712231521999,0.0530187461280201,0.018567377438111,53341.2769364804
"45",-0.12186392322686,-0.110302656550096,-0.133597023362982,-0.07090057763378,-0.0465747831472141,-0.00173667272718335,0.0148842771513502,0.0114761383968163,0.943556566712175,0.939242674659209,0.953111069364745,0.948304134933127,0.960937515591489,0.96059667934087,0.972886781369682,0.992072747656278,0.230965212986236,0.202636003358789,0.178035990586556,0.15531702000666,0.119805086203188,0.0867216480787047,0.053427318844051,0.0191792447268718,53339.2998504643
"46",-0.130032429316407,-0.135130307265296,-0.153167817007962,-0.0681241077365971,-0.0337952265657747,-0.00859407040883814,0.0177723167546173,0.00852334383081075,0.94537153946143,0.94933591857706,0.962137611367362,0.946503121456059,0.95705513704678,0.962442602319402,0.971550527115471,0.99331406766987,0.224904748163792,0.20147132947724,0.176100064546709,0.154785166659945,0.117962454103413,0.0856266924359777,0.053485107416487,0.0191502644695897,53346.5000895781
"47",-0.174551825120293,-0.0891188410533336,-0.146653328296383,-0.0525385065422779,-0.0349870197767648,-0.0211386069125223,0.0157045987780618,0.00558434098695943,0.959008307665143,0.931806219206011,0.96129656769526,0.942399715990891,0.958534651445534,0.965723166341991,0.973092061859005,0.994260465867215,0.222381916647254,0.195940401029274,0.174276895611802,0.15633723330552,0.11866461600647,0.0866166278750308,0.0534025492396837,0.0196522681367823,53334.1622386941
"48",-0.178862979604996,-0.0988549618764029,-0.149431381062028,-0.08737184275689,-0.0319824658118332,-0.0110085014501916,0.00863780500645335,0.00836458826796648,0.962852050748879,0.935970106888133,0.962649326345351,0.954340051778187,0.956302276557978,0.963026722192048,0.97578932872922,0.993365430956524,0.22687294133327,0.197752167494699,0.181780533680743,0.155149579283877,0.11571941102951,0.0853184627951017,0.0539438986094632,0.0187342917251462,53339.8302838715
"49",-0.153282347955144,-0.123724832922407,-0.139039435963935,-0.0700665903339571,-0.0372689794013987,-0.0156192148558859,0.013595677097006,0.0106612876706453,0.95489377559255,0.943398069376227,0.959191690365879,0.948203267296949,0.958271930616389,0.964539689022186,0.973725057612493,0.992254736223652,0.227084611173235,0.195170867324311,0.175628814169109,0.152934881529851,0.118606376153151,0.0856050054643357,0.0535502851006468,0.0190711930328918,53348.0918372714
"50",-0.122157308948784,-0.113102113970559,-0.137644112834797,-0.0513321656242388,-0.0424625398530842,-0.0259503592306472,0.0139208337866419,0.0115587528587872,0.942353490944552,0.940845285599563,0.956948782154434,0.939993777601934,0.958636296764473,0.968890253256103,0.973718393257824,0.99203193532422,0.230256961477158,0.198176890023247,0.177777354282359,0.152631375653184,0.118465199866719,0.0887135739191345,0.0531201474643497,0.0189305448288679,53340.5778835078
"51",-0.12720197847154,-0.112113405604826,-0.16341003402834,-0.0530398767092837,-0.0331758862081862,0.000454661640843485,0.0152574045244493,0.00732455667571573,0.945250452400528,0.939679151982483,0.966140198501546,0.941419269589245,0.957558230593145,0.958876149005035,0.972883744975055,0.993592544350599,0.231178282940516,0.194572284938877,0.172877659752366,0.155509882395088,0.122249390302524,0.0878464958269404,0.0541356130115225,0.019045901792904,53340.2044919261
"52",-0.134951919712998,-0.12742000463313,-0.159522997578413,-0.0684782833554049,-0.0502474154880625,-0.0173249176058853,0.0216359118851813,0.00946273814172196,0.947093129985263,0.946572963158549,0.965869527355761,0.948632012212663,0.963003886649252,0.965512683697591,0.970604529919644,0.992739573511292,0.224677495660457,0.203216228611407,0.176816143020853,0.153564592169372,0.117695670813599,0.0863147397377768,0.0528283838171978,0.0189592818303451,53343.0435171639
"53",-0.12727508613445,-0.0838176262834748,-0.15496831461134,-0.0836908492138648,-0.0286204693081062,-0.0129463126059228,0.0223171813694461,0.00751288107666228,0.945292515375771,0.932598934721148,0.962736729636399,0.953352677755548,0.954597726891449,0.964288534857178,0.970545043621528,0.993542666219023,0.223517347686501,0.201336600103358,0.180732429650921,0.15058150300857,0.118338882040342,0.0872907441059806,0.0539960110857885,0.0194100568107512,53338.1018813606
"54",-0.160588562303362,-0.0937024723051242,-0.113111246967437,-0.0695525014907094,-0.0273008748169548,-0.0159948150094018,0.0120914436572266,0.0078020137475697,0.956845979674366,0.936462799690204,0.951199718716969,0.947468326309284,0.95624548182597,0.964590479438513,0.974236323202695,0.993411583963746,0.228066519441084,0.201292319989556,0.178376634882858,0.153303841538725,0.118903242400389,0.0882535968210866,0.0525047701903136,0.0188972646138528,53339.4268742909
"55",-0.107695043037322,-0.0938226266680371,-0.13614517482042,-0.0526212304701042,-0.0204726233613209,-0.0131570188601099,0.0236427711690032,0.0106772367198453,0.935466172158459,0.933837166336163,0.954490221582969,0.941110552836046,0.951985263920374,0.963763400459807,0.969672859905611,0.99225564187061,0.225641190312337,0.197945924562943,0.178105830333104,0.149851678690931,0.122150227673238,0.0863293815337429,0.0534857504384232,0.0191748797591655,53333.6613352779
"56",-0.178238134606645,-0.12314655497357,-0.157876201486297,-0.0501243372464068,-0.0468349742623642,-0.00561151727030713,0.0130551442314799,0.00916838433359149,0.962872550674014,0.942956498919621,0.964281143970244,0.940439970868507,0.960731119790152,0.96130586164561,0.973279572726862,0.992981124587454,0.225477602856679,0.200033816620492,0.177101056185401,0.153956906727021,0.117346547318134,0.0884902373352972,0.05362573922756,0.018871953442767,53345.4155444555
"57",-0.174427534701726,-0.119485652016212,-0.152993237009301,-0.0771034990250182,-0.0693940658391653,-0.011206604803764,0.0101388710235383,0.0105164881281443,0.958560586215613,0.941665443714343,0.963583330947074,0.951952572728297,0.969488823137178,0.962527173452958,0.97506435268363,0.9924262912878,0.230167115769342,0.195747482330803,0.176509065303663,0.15601711131084,0.117577928752121,0.0847930383616146,0.0532619919129255,0.0191176253537698,53335.5532805748
"58",-0.154367997621596,-0.110261359409142,-0.146831132111251,-0.0699396799087585,-0.0368559235440496,-0.00511428881376884,0.0149389064768567,0.00621882186566548,0.954142558737295,0.939675652224045,0.960702174764406,0.948365618211019,0.957714606955204,0.960839847815987,0.973036101368103,0.994008921703653,0.224168668134279,0.197100138430317,0.175755515131518,0.153743896824345,0.117207801921096,0.0862016562840587,0.0536616353402709,0.0191544950092087,53349.6052188248
"59",-0.151519083364207,-0.114778109634474,-0.161409212654446,-0.0449263146219897,-0.0204256516604754,0.00186017522394431,0.0205234735749541,0.00831151329053054,0.950926766461054,0.94149738775432,0.964941766031015,0.939940996669479,0.952702189953038,0.957650747191564,0.970593050627758,0.993228818698384,0.226217670508505,0.198249987563676,0.176850003264541,0.149518779450938,0.118518569319767,0.0853902157225315,0.0532672445653147,0.0188585537264587,53340.9216210748
"60",-0.170689439819602,-0.0824136028685752,-0.117567849361223,-0.0725608512709299,-0.0281688351262076,-0.00463747674821816,0.0126488908516277,0.00993106375959642,0.957624125577261,0.932517527523711,0.950117053528729,0.948972693388521,0.95349208431951,0.961171500976678,0.973999741659564,0.992624953285312,0.233981897693367,0.198240089694489,0.174870559927846,0.153061560897164,0.119219752376052,0.0831761135892954,0.0540975779885702,0.0189701997167081,53333.8395583228
"61",-0.152229292395026,-0.125717576295876,-0.154228573182572,-0.0565721199175378,-0.0231453995213987,-0.00608861542090123,0.00211913272564952,0.00724009537073403,0.950603289794267,0.944918851794058,0.964232898185575,0.944097569664107,0.953460978772677,0.961399966640374,0.977783184496529,0.993555871255275,0.228423365758026,0.19526908936225,0.176373926054731,0.154477573385396,0.120683537188838,0.0864003844748172,0.0535663844322589,0.0191008881342393,53343.1309992662
"62",-0.169728061194087,-0.122397035016632,-0.171372968000478,-0.06528739897825,-0.0374418493793812,-0.0065192591967772,0.0137176416916999,0.00798382136426151,0.957153447716167,0.942675661422746,0.968346183967406,0.945447182427586,0.958174814712797,0.961619907978265,0.973663261803329,0.993368109656734,0.229270188189574,0.199153950821961,0.176345401196473,0.155178776008065,0.117495202219666,0.0870298783023792,0.0552438399656701,0.0187906347356622,53343.3996567375
"63",-0.165886120377506,-0.106256985310893,-0.155186400079736,-0.0493783509864971,-0.0430654941052702,-0.00930349018882859,0.0099430163171149,0.00930018115817781,0.957428011016197,0.938814618002481,0.962895378463343,0.940003188853282,0.959210259047721,0.962339221148603,0.975361956938867,0.992931800701788,0.230861755944006,0.197494619494749,0.178476329029298,0.155269519838159,0.120236697609406,0.0852365398796723,0.0537559287739032,0.0192464791628813,53346.1546388315
