"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"22",0.00156588015723785,-0.223056776129066,-0.237289576845895,-0.0604838504293965,-0.0595385126926453,-0.0311814219356217,0.00605014366846231,0.01196176742664,0.901401657492434,0.977410433421908,0.988608928633057,0.944725327679428,0.968636391677151,0.974907434706906,0.97317827625214,0.992425950153697,0.232157942829931,0.182195158898687,0.172190499275264,0.165985061426606,0.0991881008699495,0.0827106827034052,0.0553849567867389,0.0144011223447292,3709.95204601285
"23",0.144037249267068,-0.0866099810953986,-0.249300120999826,-0.00528148008354549,-0.139739302324092,0.0394197369888079,0.0202460799652845,0.0147717016618547,0.852408765852089,0.93555357898911,0.993232424790431,0.919692581200149,0.994923233090257,0.946139691460339,0.969304983607986,0.9915369971859,0.233779526185075,0.177823040441886,0.171817510340389,0.164483601345767,0.109802806742746,0.0774507178265335,0.0535898697758713,0.015571967970782,3706.14204429899
"24",-0.0470268078791568,-0.0768099192653903,-0.200235369025628,-0.00212636754192501,-0.098312337527174,-0.0146632424211942,-0.00333319454383598,0.00853420615380093,0.91942907560379,0.925552733663609,0.975902952838995,0.919363962988101,0.9817784599181,0.967594756420256,0.977680992669896,0.993608810222976,0.246785106779751,0.171063492946833,0.185744717405045,0.15756378684655,0.109291993492084,0.0745914748100668,0.050630298803076,0.0154370650072391,3712.89318596597
"25",-0.10825469716779,-0.119241638394792,-0.211347729076104,0.0800306432585626,-0.051690119319825,-0.00401882735402788,-0.00620726863632346,0.00737083051562351,0.935071760786291,0.9438513890439,0.98709241333716,0.895517917505295,0.96210806342838,0.963561761984965,0.975533994525751,0.993387521572657,0.239850012131309,0.174263595457104,0.182204752357282,0.16363104076454,0.0987466424164856,0.080572382343634,0.0540455509522349,0.0150474124641845,3707.04137665669
"26",0.0947457587029361,-0.0445189892215058,-0.169401949471401,-0.000289207045115779,-0.0693735229194272,-0.0171010604672921,-0.0232803422427092,0.0145452622077958,0.872957336595155,0.913716597296747,0.964142144029298,0.920832260092338,0.968711102269618,0.96595999317339,0.985620680958264,0.990728212482623,0.233173419789145,0.19697043001435,0.181010470838467,0.162292891676925,0.109577599519288,0.0802529042729312,0.053886343883792,0.0145355946063467,3708.46654552163
"27",-0.0572260200544256,-0.192200522863419,-0.204489388972989,0.103776314747109,-0.0911709761930521,-0.00113749330333792,-0.00770152580001665,0.0115801129416172,0.921421444189894,0.966815001581705,0.969011926064816,0.889970147822561,0.977091439661064,0.961480078290663,0.980788293540722,0.992503239321671,0.267915236871708,0.180663919124963,0.186384108541603,0.169317417911889,0.112371762757289,0.0843368752886385,0.0505760933701609,0.0158750328130261,3702.61250650719
"28",0.0864765671534144,-0.0429221138222465,-0.186908843381854,0.0746403793073202,-0.086945608781418,0.0150702928753644,0.020703734643007,-0.00426277095043854,0.8640579623771,0.919443880068151,0.965808867425076,0.894784398744381,0.974911024269624,0.953144640430631,0.969650685300676,0.998206381408582,0.2509017474956,0.166517766964744,0.175227148844238,0.157306139991516,0.102589582166232,0.0810358448592105,0.0540293722382804,0.0147177794977751,3705.95549790316
"29",-0.242860706129889,-0.0552610677348778,-0.240991053205063,0.0290293039238874,-0.0887563288286061,-0.0134530201944714,0.0162566514559793,0.00339129109525918,0.977402081124783,0.924813635040005,0.98016965625498,0.912630665503874,0.977379451374203,0.965432536229617,0.970017861278346,0.994889706039869,0.237325312648917,0.179970997276751,0.17883619330328,0.170077504663256,0.0990599095143808,0.0774626236422933,0.05299903597982,0.0148758222614622,3708.44421263868
"30",-0.0802283811298089,-0.0939509287552309,-0.185381190331001,-0.028221132210225,-0.0124826782804378,-0.049782844302525,0.0157966617554453,0.00886420700925197,0.926079401455386,0.930194988776198,0.964653167487306,0.930830116143451,0.950064111115458,0.978751768183091,0.971199989584405,0.993092738097073,0.252668010184409,0.188949352038459,0.186612182647875,0.153222213270878,0.103687512816709,0.076354266348801,0.0508650531205121,0.0148465513856315,3710.21289807237
"31",-0.155996773822718,0.0746229619340374,-0.155609020280755,-0.0217158190331418,-0.0379781273465148,-0.0312646709681843,0.0117659805695871,0.0057546931741904,0.955695911014087,0.877541785866911,0.965329268706828,0.933714374576284,0.956176726917455,0.973823373171177,0.972769304192595,0.993692645380324,0.240195803519587,0.16442133818354,0.170592204664338,0.162637650585152,0.108597320355236,0.0740862455458436,0.0518562536418064,0.0148146450810783,3703.1900032351
"32",-0.0480406424397584,-0.0380944798744474,-0.288234802403223,-0.0156833660133959,-0.056184005355348,0.00928688083580714,0.0196915768521606,0.0119703752773445,0.915675239416148,0.917426204717002,1.01158014202016,0.925940629719153,0.967146755938285,0.95525408768857,0.970588553579745,0.992097712260723,0.207939823723522,0.175853684057766,0.173827205163548,0.163213661288863,0.0989291747268475,0.0806790184387512,0.0533426322272444,0.0143914197994689,3704.87776625594
"33",-0.0664375516640485,-0.131257041856695,-0.221181217211383,0.00923940765196267,-0.0675087723955258,0.0140945420989562,0.0271787121102296,-0.000730144375670289,0.915007130809114,0.944818120114495,0.984399400359385,0.912321046573118,0.970668994796628,0.955372320367434,0.967255369867283,0.996916065155774,0.235529920422971,0.173116150905396,0.170777430607008,0.169628673023508,0.102221347454783,0.0766360076598344,0.0519841140270337,0.0144500762167839,3708.61370481097
"34",0.0839049757617849,-0.0562658002964042,-0.235291942534205,0.0737680610829713,-0.0920083586076166,-0.0357869133794831,0.0263263893606039,0.0102863667352495,0.874176696599718,0.922737617271519,0.992864764191869,0.892816350550249,0.97729456958607,0.974151134522576,0.966721537845182,0.992406593093407,0.233118611950708,0.178631951107101,0.172854439663415,0.159434252384641,0.10832680638888,0.0855591721678563,0.0547329004859583,0.0159850037286025,3708.26404409692
"35",-0.058766669627609,-0.00864681906810017,-0.196822843358445,-0.0722240370579513,-0.0887580699615499,-0.0132511299081361,0.0147434116454814,0.0109143336264864,0.921474813654134,0.910495917037875,0.971530193317079,0.948538606916435,0.97910301441422,0.967221599781839,0.972066319244455,0.99252006280369,0.257685118857338,0.174156866410953,0.181615771737743,0.159269301997453,0.102284437744644,0.0804613934431856,0.0528957970652893,0.0134413183009506,3710.68221510528
"36",-0.153700105957532,-0.150014366847368,-0.246789664960116,0.0584976719948687,-0.0682325015934486,-0.0393159602769875,0.00876033761746123,0.00355711012023644,0.944931421065455,0.950881971611938,0.986328864371277,0.900630165822816,0.968268047728013,0.97627152598434,0.972705054022324,0.995274905376288,0.227855762631502,0.183557041347326,0.177904091086723,0.169218910312883,0.101430012588135,0.0788107246880101,0.0548404772205751,0.0137176403939412,3709.9405678043
"37",-0.152588030211559,0.0115410080624473,-0.277264774041033,-0.0267736784911356,-0.0836255589540239,-0.0414511198088035,-0.00910486493817806,0.0107267546131672,0.958066711471669,0.898508426526195,0.995179053480979,0.935785347988969,0.973912180646019,0.976805234961379,0.97969064737891,0.993080541851681,0.256378236905346,0.179115863713558,0.16971072336881,0.149868829752499,0.104155505069818,0.0778918639389955,0.0563149702745523,0.0148474901551133,3707.59329361605
"38",0.0605365901501769,-0.171045845065206,-0.168682340512504,0.0403639098434126,-0.0445127008721624,-0.00367596981851326,0.0114857143607247,0.00642552122251345,0.880745608984328,0.960739216114214,0.968691469202253,0.909135353933708,0.963083349391193,0.963318145772917,0.975309331118008,0.994705630846668,0.240012650148659,0.176383332515594,0.188340943020304,0.150725993306822,0.102859097472459,0.0783256358841563,0.0535672477630839,0.0145402246343202,3708.7830045114
"39",0.0199150640132184,0.0129878028836991,-0.309873783257771,0.0592940905379036,-0.0985612058217958,-0.00410261203413505,0.0142373271806419,0.00814217756679075,0.892419463466204,0.888258867667636,1.0170072102895,0.899822353729247,0.978293074840269,0.964860472959892,0.97049740663115,0.993468975553258,0.238323938909721,0.167012057192266,0.183990382073008,0.168054598300074,0.0967491688486732,0.0750597019668399,0.0482267562031126,0.0140572434266933,3701.97761641525
"40",0.0329324115035474,-0.0850031870886445,-0.261799293682254,0.0295147258282651,-0.0989478503923406,-0.0121358089876681,0.040106297961375,0.00283767918614879,0.887812916030031,0.927638983522586,0.997249396756122,0.909227266470512,0.979164905745764,0.966970825146087,0.962963629202028,0.995823985765181,0.233557946057797,0.174741161637273,0.177772346897832,0.158786629841109,0.1080767659794,0.0788110904156068,0.0560558921466355,0.0154983243223943,3711.28933800604
"41",-0.151718814884691,-0.0871945637355166,-0.14928633695412,0.03218997721031,-0.106264340709237,-0.0345484135267452,0.0231036297017947,0.00910975126683257,0.957827921300919,0.934939057845389,0.960379922762991,0.911928148495755,0.983862393648222,0.974174368883391,0.969422850437518,0.99326970902957,0.259445212703033,0.177065088035162,0.172390045845013,0.161575165105523,0.107567744207871,0.0762526560029288,0.049046565817615,0.0141464506895869,3709.95507880109
"42",0.120157896155548,-0.028019116559337,-0.27826885449013,-0.0156886217803297,-0.117608616848969,-0.0138083906179787,0.0126693067113058,0.0112959457443993,0.854020853875269,0.908942814763179,0.99602053416225,0.929831971418482,0.989236456719564,0.963711168664394,0.972189261385757,0.99174147122378,0.223341257744545,0.170312365546983,0.186282361220935,0.152197398050792,0.107567360717475,0.0799271484759294,0.0513019393916808,0.0161095191525262,3703.589964771
"43",0.117933044075371,-0.0920121323633238,-0.184869304291888,0.0752823019161858,-0.071809349485201,-0.0332750256864633,-0.00206647934614584,0.00717906089293082,0.861379905780104,0.944795074684712,0.967041349581144,0.892903755799394,0.974989232951163,0.973091455674007,0.977490261331732,0.993930924660136,0.263489913877073,0.165364539132937,0.170262979220695,0.160323052352614,0.102555615352161,0.0775838691615048,0.0535297750318911,0.016156463917452,3704.54121653736
"44",-0.139162367394706,-0.134855729407296,-0.226045869272326,0.0203046927026951,-0.0591809570955298,0.0055029763707219,0.011706391370891,0.0137173214241224,0.942597427428913,0.944897374526094,0.98783475578025,0.915406160300049,0.963362445418467,0.956880320621858,0.972140581608623,0.991756865050061,0.244527462485008,0.179786552613242,0.169513351406064,0.156035076467833,0.107012292592479,0.0865677465561461,0.0532668419678859,0.0147173455295142,3708.91980251868
"45",-0.138269892452589,-0.084170551232534,-0.178670155322599,-0.031339765259568,-0.0489050243955738,0.00731181337761799,-0.000917573300554028,0.00826652128172316,0.953355703976308,0.931935973171954,0.966654103638692,0.936186399412415,0.96055775760548,0.960141660081503,0.977936939495033,0.993507510877491,0.259395062326329,0.187004227788824,0.168765313630941,0.165898909785655,0.109146788249681,0.0810641262553115,0.0535201292200705,0.0148750640995135,3710.2502466764
"46",-0.0933431819738608,-0.0847832391212108,-0.196905021061727,0.0350547069997512,-0.0695541556169703,-0.0257667876020908,0.0513427586150778,0.00660575904860115,0.937965539044031,0.924848938496619,0.974143525821029,0.900411946472646,0.969783015765822,0.969757974735737,0.957601596304346,0.994625929160251,0.237351830576871,0.189286619409377,0.190361226544031,0.173220562803678,0.103083996482663,0.0804436545189162,0.0559144510682517,0.0149956638555295,3704.60920416585
"47",0.0211266105949827,-0.0640172009637278,-0.259477285516298,0.0470588276302455,-0.0776589354371441,-0.0392520041527235,0.0143970707206034,0.0106409293327596,0.890954610720554,0.927667463961628,0.993914904956212,0.905173394835507,0.969607331407299,0.974711056898347,0.969132026284206,0.992678954578025,0.245201971757401,0.176713300615385,0.165439727645263,0.157087624475457,0.101667629945329,0.0842554858265321,0.0550895211276516,0.014871470931173,3711.61137474809
"48",-0.0793314811023975,-0.0277555834298225,-0.102258131379898,-0.0673092441898544,-0.105190196970333,-0.0110554945605136,0.0128436645220874,0.0126079187008608,0.929338628197378,0.915922423442363,0.939949985905796,0.945865767980405,0.981053808411603,0.964677193834575,0.973151059978956,0.991695371590177,0.246328032013342,0.195315974686617,0.165579839420941,0.153078552085876,0.0960331501865636,0.0819922020933696,0.0533322846013694,0.0149564326560945,3706.0826007455
"49",0.00467614584292347,-0.194054347945803,-0.217786640126166,0.00481406659743065,-0.0942081207963453,-0.000202769261637295,0.021627059791623,0.0128301408973571,0.893048248496011,0.973914572310437,0.97693036632158,0.916129312045323,0.977728981064936,0.959910153199831,0.966923436969952,0.991794475516742,0.232579667092573,0.200411054789361,0.177699306623111,0.15168904894761,0.107090573130501,0.0798842545312746,0.049323712073487,0.0155521111709016,3705.72404802877
"50",-0.0415032757792789,-0.150372146538175,-0.267738514060768,-0.0414997754916954,-0.0490050520411193,-0.0204965180858861,0.0219941992638913,0.0131400919969637,0.916211624392056,0.957024703527331,1.00136295197133,0.929777169297222,0.958749690406369,0.971063777887941,0.968437422020298,0.991403282124134,0.239906853761584,0.167187149983581,0.179271066500365,0.15001270703321,0.112830384987973,0.0729305781420714,0.0562932037638266,0.0143731509720902,3705.42114946993
"51",-0.0514149036250043,-0.130501320103297,-0.247551798849316,-0.0210724998442847,-0.0978622911000496,-0.0725836057977465,-0.00842694225478172,0.0054693067804153,0.910670782643272,0.946358115049119,0.997507627833172,0.926723752883605,0.983716266559048,0.989047482398869,0.980549064849856,0.994814356623349,0.23284998150969,0.173534044922084,0.182383334559389,0.147859970238628,0.10397673776712,0.0848734941412769,0.0570735310163851,0.0146954242641317,3704.39595094863
"52",-0.0730574144089452,-0.204844792746689,-0.219627004695127,0.0170788851873507,-0.0490683619879707,-0.0261697734556049,0.0118551825470705,0.0106507315165968,0.9313554238687,0.976749655077881,0.97455321498401,0.911067496486909,0.963849349673106,0.971857939271688,0.972060483884104,0.992177761460467,0.243104294898683,0.187236989883228,0.170010720116445,0.157042345237191,0.104783036450401,0.0783821984268301,0.0551026394948779,0.0143809932836684,3710.22149024086
"53",-0.145248111727042,-0.0854241859365039,-0.157743377946804,-0.0809809314538705,-0.0917615965998854,-0.0388396384346843,0.00778049169009125,0.0140155178314133,0.960863647841727,0.929769704838654,0.958894301473779,0.943824582389721,0.977993516606267,0.975464301096174,0.974113314133907,0.991235713756451,0.243307518647692,0.185438991119456,0.18018266906663,0.158132597848273,0.100563545126519,0.079442851193335,0.0541790082717197,0.0152239042512677,3709.68351577679
"54",-0.0380154225577482,0.00621855010309484,-0.157621923648082,-0.00311522354119312,-0.0920784972183814,-0.040364645293686,0.0177045726295891,0.0141190733826093,0.9151341339497,0.904800980207282,0.964596576783353,0.918133849507035,0.978833389751062,0.977929084189703,0.969827438565097,0.991391640788638,0.255672510230865,0.172366300518951,0.176230235639331,0.168392170560175,0.112906517108862,0.0743177604618117,0.0546626576801034,0.0138929206757663,3708.42255827896
"55",-0.147331803391271,-0.0539112263843164,-0.235319553384297,0.00796153392573324,-0.0626298544744326,-0.0216039980533751,0.00219402910421198,0.0058367709205962,0.955602251626465,0.917845278388619,0.985962437680479,0.914505118027677,0.967573106267639,0.968152917739607,0.973752298730969,0.99455023277794,0.24405955203475,0.181602371620556,0.177032214571444,0.170802499078706,0.111035446233696,0.0759533599593706,0.0534953631931017,0.014496556944632,3711.35566202169
"56",-0.00571331446169052,-0.0470642512076935,-0.147210968955241,-0.0355581274129161,-0.0611235713372891,-0.00131290828168456,0.0248380599188259,0.0066542787085867,0.893478891126001,0.918571198153299,0.951101891908753,0.932801130614711,0.967359143555205,0.961505295894038,0.965659356557031,0.993754244364434,0.239388510545669,0.180463739547488,0.17155457927256,0.159403832976048,0.0994456403753874,0.0792773538396274,0.0525927531484062,0.0152615340564837,3711.64200783323
"57",-0.0685903978678058,0.0812566260023223,-0.350297527921214,0.0158043006917263,-0.0798321122419528,-0.0485436606103047,0.0278760655531186,0.0153736791590367,0.918274855354754,0.874983368066482,1.02833324239859,0.916857792425337,0.972601978315871,0.978981241113632,0.968024302237041,0.990877255404131,0.236422939727377,0.1961309842295,0.164633553306177,0.158591663692817,0.104739251778639,0.0766919200577983,0.0525277065154217,0.0152043171068674,3703.26105860707
"58",0.0537924745120984,-0.0474812600020046,-0.301320660751028,0.0949948318648307,-0.0261031215106341,-0.0247914830484889,0.00571000614115942,0.0150159647059401,0.878742043809884,0.917140776600351,1.00472663599121,0.890117412585819,0.955134703145471,0.970505557757273,0.975433529070755,0.991553551137826,0.231151103404812,0.178460311331004,0.170398260321272,0.167199992590737,0.105552590950114,0.0736707730920806,0.0568771474406827,0.0153626798161583,3708.13111016071
"59",-0.0447297045193774,-0.0782989374245026,-0.344480952153797,0.00764906002350739,-0.10621040458655,-0.0120648411317029,0.0211511600191943,0.00491501303276764,0.906506837762664,0.931551538630866,1.02043212725405,0.914302477510249,0.984325153190289,0.966954859751019,0.969467925009631,0.99491287218452,0.240826521161512,0.184786844085502,0.161626613228904,0.149867975176255,0.106890644753719,0.0801171056181218,0.0522327156028741,0.014849573791871,3706.54107179398
"60",0.0405538014604142,-0.0483304932862077,-0.339787896948894,0.0166629976154221,-0.0490312913147115,-0.0488658336697989,0.002529571056697,0.0201914120132951,0.88076894171317,0.919186853449588,1.01711498790557,0.922652808443623,0.960228721309508,0.979968552142566,0.973535984920941,0.989202039037383,0.242119461391421,0.167808297066682,0.183272636649095,0.171079041750505,0.0990123196564293,0.0788230473571582,0.0499952988089341,0.0153782486213156,3703.58368422665
"61",0.121564937757402,-0.0567534395835822,-0.30257266583698,0.021019862738266,-0.0487671985298655,-0.00736725122859183,-0.00964693524080397,0.00349004014731229,0.855401711038984,0.922985406736093,1.00244873722325,0.912070976129117,0.962820080680356,0.964049278726633,0.98076468634251,0.995113253163541,0.241686627110788,0.18543379864624,0.187915440589835,0.175093193667318,0.10266498428682,0.0791751990885256,0.0536870809707485,0.0146735392326899,3708.66437290055
"62",-0.17335348821101,-0.0457506923999083,-0.288323659849385,-0.0176725787172176,-0.0390034724603123,-0.0291953525338875,0.00524834753090032,0.0113869983750815,0.961986735731231,0.918501543102869,1.00346407498345,0.929253643650231,0.960519433028837,0.97139917250401,0.973648760914835,0.992548789533114,0.25284573774881,0.176361817785593,0.184083402020065,0.160892820670684,0.103283115261158,0.0745823686916647,0.0509312397000633,0.0140956903090509,3711.70934023898
"63",-0.0105715429269258,-0.057651755351429,-0.205684970624768,-0.0911451843850185,-0.0753046721823067,-0.0111276563414421,0.0305294770000487,0.0133829513138356,0.901144102997492,0.922776005591371,0.977384050491658,0.950177235471868,0.97102728609152,0.96543998327612,0.967423949497683,0.990937211696008,0.246671523503291,0.160354001038717,0.177698706991641,0.16691908976928,0.10305756047337,0.0776361580042109,0.0559925372762698,0.0145579443098005,3708.38129720004
