"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.248213804886271,-0.0593711659809299,-0.218129526617941,-0.11386319142587,-0.0367330774169748,0.0081019596170797,-0.0056103774694527,0.00556215671020389,0.980679328332986,0.921420692413497,0.979415585498284,0.963986287578257,0.962740723735902,0.957582976207292,0.978809892527246,0.99434533991543,0.234569837426389,0.179352603415963,0.173471594487885,0.162893378185217,0.111059243482556,0.0742238070017659,0.0569461195773551,0.0151414305188846,4581.29371503629
"12",-0.0871995083681795,0.0460433908932407,-0.137510298594325,-0.0884073072571402,-0.0236718186233259,-0.0230659640492219,0.0397161706464388,0.00937956370038716,0.927910983536781,0.882550641083702,0.947349606338886,0.948462934918985,0.954711632586166,0.969893274990344,0.961393647641429,0.993682758225095,0.239899912375591,0.185776888978874,0.191311279198329,0.175682190616658,0.10589289965305,0.0770578743297392,0.0527502493345242,0.0157156887253277,4582.84888370506
"13",-0.0601722004825208,-0.0524595769832667,-0.150612315823786,-0.077963075342525,-0.0496583630331335,-0.00289597517695475,0.00787070482788271,0.00765316794387651,0.916929959653797,0.919944616724173,0.957120032845765,0.948167152749681,0.963197385927762,0.962038694893218,0.973719209211024,0.993500821920547,0.225429263306346,0.170738748787397,0.18328161616424,0.173931659194806,0.105891127634059,0.0788680266069927,0.0550922775913768,0.0137388816018222,4588.90859335352
"14",-0.273661379243272,0.0145064339738648,-0.151527310813988,-0.0421742382034319,-0.0396218854979512,-0.0176247884775043,0.0357539299979848,0.0153436951500732,0.98706283792467,0.894747180245132,0.951330239657731,0.929853970967237,0.961678710622217,0.966025732882743,0.964552531162869,0.990563197125935,0.240743350714565,0.177231232141338,0.162414809145045,0.173692631384479,0.102364198932931,0.0769800174789504,0.0512377023261033,0.0140208759242512,4578.2647168747
"15",-0.152802034229784,0.0624278718563113,-0.18241582092921,-0.0346642456721874,-0.0081874996465159,-0.0287075063628062,-0.00243716911573837,0.00537629931373025,0.953859554599927,0.882108804443474,0.96861990764534,0.934011813877027,0.947429275490855,0.969503112735844,0.977049236547834,0.994385892411212,0.243375624742367,0.183149196995614,0.18130891666759,0.160571249547649,0.102080362026147,0.0843950415302014,0.052521746612237,0.0139817924557168,4584.56057737714
"16",-0.176642935226478,0.0656147979409556,-0.175150556454655,-0.0246653462662892,-0.03207207113351,0.0178655142757995,0.0342924521126743,0.00960706226989447,0.953162578495868,0.883173141822877,0.969479308017855,0.920244611227732,0.957389065154336,0.955409433935789,0.962719599480379,0.992927698657327,0.236669778447466,0.188994642014963,0.163781236611683,0.17725005357774,0.101473971274958,0.0790112957530672,0.0542193344597292,0.0135048639851209,4574.53310804368
"17",-0.0606870803325205,-0.00676770938493411,-0.142363298600126,-0.046816158732977,-0.0533306762651567,-0.0200371644523627,0.0171104991862626,0.014327449679525,0.922643708401519,0.914259859620037,0.954661642378252,0.94212041643965,0.965501514936557,0.967649940386055,0.970261127921871,0.991382730505855,0.223735179769847,0.185570421806149,0.195341069339819,0.166916935983308,0.104026352579552,0.0787315793276991,0.0503734796807477,0.0139331504818539,4584.25033769223
"18",-0.106347717752544,0.0317902558341002,-0.0854453817534509,-0.0201384767180752,-0.0581021166455524,0.0189066204634262,-0.00346605785609867,0.00559919767837363,0.940430817182733,0.892289131449911,0.936271028792807,0.927716741327386,0.96397512002251,0.955976135414839,0.977338229222034,0.994747643319881,0.232432538731593,0.197499908302359,0.179974164952946,0.172506462152056,0.108173985872094,0.0845823017370046,0.0531285188680843,0.0149673573439749,4584.79921076607
"19",-0.188310704904203,0.00934395968543524,-0.0904374036077211,-0.0167134549830933,-0.0659568780379361,-0.0156742263493341,-0.0024706862349809,0.009198706289348,0.96045840486919,0.895285701173952,0.938482503642092,0.924546034166679,0.973107222706845,0.966786769220783,0.978934020881483,0.9930731092699,0.229531912841063,0.171323036166219,0.17437739210784,0.183666516405107,0.107043289590673,0.0792914013554432,0.0551549361440682,0.0138469516936729,4582.75418874769
"20",-0.122547824913875,-0.116549238284412,-0.210616812144778,0.0791852447785727,-0.0454020366671113,-0.0130870925976336,0.0444841289568496,0.01045443687347,0.948233765139754,0.937461097996799,0.968422001777889,0.893084113407833,0.962924832494462,0.963671487914402,0.961509167279394,0.993207366692019,0.229194910210802,0.174005356671588,0.19645814417347,0.156804396168191,0.109410717051206,0.0813048547935977,0.0542862168200297,0.0136114559879543,4577.88544944933
"21",-0.0858035626066095,-0.0111930251650816,-0.151437785154569,-0.0504833170129308,-0.0712945809804201,-0.00521182299378095,-0.00971601682062352,0.0127542932515822,0.937154213645555,0.901167474030941,0.955845346365447,0.9380014315572,0.972120603706883,0.962745445807884,0.980290259104044,0.991479686180588,0.245606393204107,0.175417502069777,0.17221153515909,0.16749625829525,0.105616053523648,0.0770294696402251,0.054078282095694,0.0140044380588701,4586.97784991054
"22",-0.167659496338864,-0.0547180435223124,-0.13978914349975,-0.0722653627906035,-0.0872596612513215,0.00378135720277042,0.0123843705878057,0.0146774244983622,0.960525381394254,0.919132303489574,0.955286103062268,0.943460463952339,0.975514348733592,0.961195810008628,0.97158774358344,0.99182100612129,0.229782462896201,0.186245720046997,0.188224288289415,0.173003026263805,0.117793234466207,0.0779303565811734,0.0543751848387041,0.0136525355628245,4581.66317708696
"23",-0.2683255955494,-0.034894422307996,-0.216084380970258,-0.086237555037287,-0.0570098308943228,0.0290549908411182,-0.00343183819268751,0.0137875841825105,1.00513605895483,0.913157679455915,0.980910729021404,0.95140692546037,0.966998023144559,0.951645814826038,0.978096662545263,0.991561588702431,0.239208937132588,0.179303580172959,0.182692327240214,0.162835251619676,0.106921829741812,0.075625043675202,0.0510247809074818,0.0153228207664217,4580.81309644922
"24",0.0365890889879848,-0.0984497514942402,-0.129716279822551,0.0298602626127587,-0.0673740416069987,0.00144625375559099,0.0107627971310533,0.00922184812934585,0.895826284670584,0.93426341373159,0.948681636440222,0.912804493621657,0.97065976382738,0.961530720392571,0.970639798740702,0.993591566403706,0.244477219894333,0.17506267801155,0.179277087418802,0.169383104951205,0.114653462380559,0.0770028063792455,0.053406970694011,0.0138829749687389,4583.94893463664
"25",-0.0736918241477152,-0.0625331498728242,-0.151287215980893,-0.0323832381752495,-0.0521781221251066,-0.00523671539564023,0.0128517146508583,0.0075748340676464,0.923749440767053,0.919367651604019,0.959937450777013,0.932431502373677,0.96433506444119,0.963469048661377,0.971717059356809,0.994202257123441,0.237143613350662,0.18167499551587,0.185614049298538,0.162579817622779,0.109137987941678,0.0839788217286322,0.0533573202457337,0.0146428110336137,4590.08295582844
"26",-0.201042684611821,0.0305837935633213,-0.251640024603893,-0.0487771249890041,-0.082578831336069,-0.00825354481464837,0.0183757979632573,0.00722063771519595,0.971694010040135,0.891520573315961,0.988568028670765,0.94459505214321,0.972868113373777,0.963488659103229,0.970893515057152,0.994168650985775,0.234730468291701,0.191010515283686,0.177470975126874,0.158743486498168,0.111014092684269,0.0845206031791086,0.0505282411400408,0.0152722064249775,4583.32931936003
"27",-0.276690144453074,-0.0209118562977531,-0.32659200867077,0.00267119584007523,-0.0506541796613953,-0.00626393889252157,0.0121547920242076,0.00138099047754083,0.998013638508591,0.912721430680767,1.01924095496777,0.914129959570979,0.96281729329528,0.960249081833614,0.972756813126269,0.996255590988066,0.237307071723558,0.173517185004114,0.191763507624578,0.173945010759534,0.105337943710852,0.0801989974845348,0.0549774214292728,0.0141397742100047,4577.48399330731
"28",0.0498955143956811,-0.00678297231827384,-0.239668828135609,-0.0377564565334372,-0.0417951806500759,0.0103679439638577,-0.0114785905940967,0.0185617474299377,0.89145629547741,0.908481668844179,0.981310718387438,0.938436455372994,0.961260788418065,0.957713256090111,0.983367954104562,0.989899823825579,0.211608829312024,0.180013667733495,0.176978767400714,0.171944744947371,0.102252535859027,0.0779603288644617,0.0511781111747291,0.0145491735242921,4577.14973815491
"29",-0.301610093375021,-0.0969857045505878,-0.19115035373651,0.104091060636489,-0.0492976950440343,-0.0233144384189717,0.0548852602428522,0.0102354613044381,0.998734112891132,0.935560857980033,0.971977651718132,0.882431138388403,0.9646260329362,0.969197340553875,0.954756361886822,0.992855544174588,0.234734979195985,0.188071681592069,0.180079347399113,0.179744871231945,0.102888132035955,0.085311884661872,0.050933005905748,0.0137242595573402,4575.51435919175
"30",-0.0903896204979991,-0.035590326504181,-0.267448258344675,-0.0687063387440844,-0.0309024395463529,-0.0177842629788856,0.00972287127019916,0.00459866683527814,0.930755429624913,0.914590209072393,0.992121306252843,0.946225829787363,0.956804225905118,0.968738118581313,0.974026341804292,0.994686817265012,0.227320836740134,0.175954445371501,0.185201362464427,0.155486949099022,0.100358705855487,0.0781933810648278,0.0546860643111644,0.0150077587073541,4585.43067503329
"31",-0.0437143278104535,0.0074549346442905,-0.188924847777928,-0.0133758109368967,-0.0303911837780397,-0.0144740140102363,0.0168656044412824,0.0115293913745248,0.9108931732405,0.903187488129545,0.962077862273019,0.926419001323853,0.956217293133991,0.965310422539352,0.969472331842652,0.992483857018741,0.220197186004576,0.183231521860227,0.177217945532051,0.164436881044233,0.108051555159645,0.0833014947951447,0.0558490789469878,0.0145914678212444,4587.33291117581
"32",-0.138903837005322,-0.12552585886587,-0.172541498110903,0.0127985814490062,-0.0632647349375916,-0.00319648475584105,0.00142322485972357,0.00451500318736649,0.941724150073139,0.945453347693111,0.963536397200012,0.91293513198885,0.96889080043946,0.962335144824018,0.976865802634334,0.995301791038645,0.24077150536114,0.173575191463254,0.162369966953104,0.17279814673184,0.0996141796686963,0.0863604360736059,0.0520298231344969,0.014623458952345,4581.59401617628
"33",-0.096293515353865,-0.120154129094287,-0.208753929844851,-0.0400756935959322,-0.0335049245135891,0.0168816621732476,0.0124232184571276,0.0100035222928736,0.931576425067444,0.942827543785335,0.975527964545134,0.937921746621877,0.960410664061721,0.952368122758267,0.972286933166794,0.99340389668086,0.230625987270623,0.188217563094451,0.182873512083218,0.167107722649367,0.105722165605033,0.077649546721222,0.0549070804314651,0.0158678689393515,4586.3318474022
"34",-0.142130789885313,-0.010702826828812,-0.228291355531801,0.0470490382948955,-0.0557294811514165,0.00369047492445446,-0.00691102790049425,0.0136492253068133,0.943256617218987,0.903842800978558,0.983297299381483,0.900965842977216,0.963699972214073,0.955757777153899,0.978449016080621,0.991462974750831,0.231738853085586,0.170833029368206,0.173417449660883,0.159455402080677,0.110356806179715,0.0850155587686066,0.0544527361847769,0.0136492259027905,4580.14256936428
"35",-0.152175441160506,-0.0220759360526402,-0.208486516992246,-0.0356496987666049,-0.106741451345204,0.0265545533622638,-0.0022746184058367,0.0112205472431252,0.946561399655843,0.904853056830494,0.97262819301573,0.936316238762484,0.984767573627257,0.952387151038615,0.97710140108413,0.99307694463235,0.223932410069475,0.183726508366449,0.196364963133731,0.155413553195387,0.103042602116335,0.0838848501000589,0.0537048624003102,0.0141159607511765,4581.71587875669
"36",-0.0700113503728022,0.0124944648739496,-0.174187716332107,0.000711798212582368,-0.0795411172170308,0.0215968594335588,-0.00179780322674989,0.00408895685890511,0.923975797698213,0.900242628331786,0.964296839473107,0.917973868048314,0.975034201183599,0.953020572164083,0.978203817379896,0.994863893202691,0.23602178247233,0.185841900492419,0.191165199953211,0.170744817266265,0.109520969435058,0.0877645680516023,0.0547789144049791,0.015465530565726,4583.69241453157
"37",0.0496325283740353,-0.0184927095676142,-0.111740023830512,0.0836476893940372,-0.0841927814676335,-0.0164133531635931,0.0119478402403271,0.0122240707764936,0.887634517291544,0.907347689631024,0.939430016469381,0.895685573659939,0.972119110237449,0.967092813464153,0.974302991554579,0.992535394570319,0.23114944496716,0.173975829351615,0.202509145175271,0.176862847433048,0.110922036260193,0.083267839848835,0.0532185862244544,0.0146273103614559,4578.5426666312
"38",-0.136514952500046,0.0139704543326931,-0.135750248836821,-0.119990800927929,-0.0833693931821664,-0.0225863927813136,0.0246787185595089,0.0164482597704621,0.94392440903485,0.897815140051668,0.947223335768737,0.961561677999015,0.976367402537188,0.968404754896127,0.967831151973938,0.990671485539892,0.218872634804729,0.177868080681235,0.185518536840041,0.166275816530683,0.101457344322073,0.082971980756352,0.0518139926757886,0.0144596374492203,4585.79116028225
"39",-0.130083840744902,0.0589334560729904,-0.150383856520101,-0.0397243468457327,-0.064845096914026,-0.00324110788280695,0.0258667593913677,0.00706770341130366,0.942811608686018,0.879259254479768,0.948572716097384,0.927227172719885,0.96562406891246,0.958688189663428,0.966473349676808,0.993468729945381,0.240104847806914,0.176963374774742,0.181928749566005,0.168944456502425,0.108102158711386,0.080820526584715,0.0535275800409944,0.0143983720661899,4581.78023540812
"40",-0.03997642212187,0.0470196125552259,-0.0912426066811851,0.0567598503260644,-0.0362846531293746,0.0274100040394149,-0.0044950415768523,0.00438309165374252,0.913736437747472,0.88825337247801,0.93917427806778,0.902172755816824,0.966293499877582,0.949359493196319,0.979203413605686,0.995470985415367,0.227913112236342,0.176635803348421,0.188531853934701,0.174173713297622,0.107281038851023,0.07840533032822,0.0511985760424126,0.0145279590827189,4579.16885290445
"41",-0.0622720531482551,0.0112177330856538,-0.0921556891395423,0.0674698246094017,-0.111500252145265,-0.021915514900603,0.026438741242104,0.0117031512652838,0.921562428793076,0.898455277851477,0.941903875728868,0.89838899245235,0.983638749679068,0.96600897872297,0.966070672055344,0.992191661056965,0.237208006876735,0.191433064858296,0.178214842267662,0.18657488253184,0.111196946084818,0.0811529850558335,0.0505739903093309,0.0139830878319726,4579.97921776481
"42",-0.0809149459126867,-0.0152564794036748,-0.109246533289611,0.055956690073605,-0.0451430208003032,0.0202933833448798,0.00506890112673136,0.0105494949464417,0.922339800778217,0.906926538286959,0.936977952590499,0.903837384562622,0.961788419721467,0.956705597575551,0.974941005054586,0.992347225919589,0.237220153292173,0.174987841443233,0.173885984799208,0.172528884476893,0.102526707884553,0.0759752646330784,0.0511717632679713,0.0152161444330353,4584.28073069626
"43",-0.223013188579088,0.0519248197044672,-0.133493597786577,-0.0163801253166767,-0.0651386286837719,0.00672481120227652,0.0214148207665114,0.0143816190556622,0.968263650099382,0.887701948831871,0.94690571203392,0.923108357914188,0.966293101423663,0.959376738399545,0.969029439181519,0.991358722819495,0.235526969032793,0.185218330436189,0.185065836891091,0.168831509667083,0.10623889837036,0.0818228844812366,0.0534355524158958,0.0137299815651026,4584.85957593869
"44",-0.1419160574663,-0.0114431612154159,-0.144085896401391,-0.146851457130709,-0.0275081743479458,0.0184634687816237,-0.00658306875929094,0.0030950827368881,0.94255003832762,0.902435423720001,0.950572870220547,0.971710623811426,0.954977948973244,0.953518133743932,0.979773863576782,0.995688581939486,0.239784316956087,0.173998756426203,0.178991590478349,0.175558657086121,0.101861666276032,0.0768368923431764,0.0497943754454154,0.014582386229019,4583.67462830678
"45",-0.171993063374671,-0.00988085014513812,-0.205623601786648,-0.0939033211983153,-0.0805080002020552,0.0144786629990608,0.0154209823805757,0.0141583930790162,0.956960151876977,0.903455118665231,0.972527733451608,0.958153649501676,0.979955292706458,0.956386230172403,0.970105553840449,0.990979497650208,0.232322759570886,0.1874762552346,0.195631446565271,0.168701845445209,0.0992531251769803,0.0766944408058424,0.0550499788890601,0.0142862957647905,4580.47989533565
"46",-0.0715542152665908,-0.0146386112839054,-0.171628471373168,-0.00521954111048885,-0.0721726663952191,-0.0172850867422898,0.0203370849084662,0.0125071817624591,0.927644203978948,0.912228846465718,0.96174808241138,0.919349845076768,0.972708124981256,0.969520747722988,0.969065101500671,0.992123998121996,0.221178142472021,0.180071764694108,0.191631219181736,0.16260491126687,0.105129060056293,0.0767735370357431,0.0531840805130374,0.0139764242614266,4586.53600192668
"47",-0.00292694497444168,0.0796085623729517,-0.206104995217309,-0.0200702394177002,-0.0732894278866114,0.00801648141688077,0.0483155381002232,0.00798145666392711,0.900974817893286,0.881094876032868,0.977079144145096,0.931502877354731,0.97212867914788,0.957435990227954,0.957538218785417,0.993644595922439,0.240010152891166,0.185124173769648,0.172268154782288,0.172785563173532,0.10104066106491,0.0774996411428626,0.0507642556333781,0.0141439927872582,4582.45039963951
"48",-0.119116127090034,-0.0578511888113011,-0.141864650169306,-0.0360472739544991,-0.0417628997995954,0.0172978544715939,0.0286822923839561,0.00692960723787965,0.940218953451076,0.919312298658529,0.953935256633242,0.939418316431174,0.962278142977867,0.956480717637077,0.966182569775186,0.993786769616404,0.236929914017658,0.18101422392448,0.169582598300824,0.158056822777355,0.104491492566466,0.0821021411350129,0.0491845513860891,0.014590441215387,4585.63961194196
"49",-0.229423486863736,-0.00622774547758612,-0.173461981107957,-0.0507214521791537,-0.104731273903765,0.0233116029198377,0.00405374704491403,0.00945523921406976,0.973992053564766,0.905940622921176,0.957738434573856,0.94231381716699,0.983323640678575,0.952713654189952,0.974959611984747,0.9932200220377,0.23091610432216,0.180363852147182,0.165971811873817,0.158029366372198,0.105160517877069,0.0838698304774837,0.0535416473722734,0.0144575732041354,4584.50566745879
"50",-0.173342395072119,0.0162074555276983,-0.135610197504398,0.010635772182482,-0.0404880576490272,-0.0043481360220048,-0.0344716374173007,0.00716137648759375,0.965826785627416,0.897365691667724,0.952822808527437,0.914120876182329,0.962016351987045,0.963166606997767,0.989249484660343,0.993524745916424,0.217316990812596,0.179316630267311,0.175201577676838,0.153492137367776,0.0982791861502017,0.0738661681216022,0.0546402578985158,0.0148784818759766,4576.33975475843
"51",-0.177111494073369,0.018042921797351,-0.142022804816975,0.00545768504419024,-0.0612052691131497,-0.0213273866662599,0.0419427761205915,0.00258283640990988,0.959050187690175,0.89339481909225,0.952674283216788,0.919449159526189,0.969441423453136,0.967228982376085,0.960292077326978,0.99570102234354,0.234035293905794,0.179341967459112,0.181024852921221,0.181976657728121,0.102996674108146,0.0764874411920679,0.0538931831829614,0.0155268227660184,4585.23653285316
"52",-0.202598236967089,-0.0810565306942609,-0.137529267246409,0.0175946734224186,-0.0786467810970665,0.0216801320994602,0.023120052879857,0.0030265480357142,0.963454707724439,0.931142852121526,0.947968651588597,0.916799467787019,0.974965144126025,0.951347173316373,0.967301649696813,0.994879925078958,0.246541634588798,0.180741349389439,0.165293943675134,0.172092660735228,0.103789483414031,0.086768440549819,0.0512377249976377,0.0140803354465046,4579.89332312563
"53",-0.0833594259661624,-0.143106502744546,-0.217609252486848,-0.102984880236464,-0.0688300200479076,0.00289815961675649,0.0377738967350558,0.00636707273641255,0.930802025676063,0.950771786470049,0.971567294932292,0.951739959937016,0.970002634051876,0.956474270308866,0.962216822693525,0.994459090664087,0.236851617076476,0.19292736429927,0.182135258898436,0.175992147431612,0.110389865678048,0.0799560395612574,0.0516753025153482,0.0157570976201308,4580.7654160944
"54",-0.158895104505091,0.0449288705218417,-0.0983239348891424,-0.0510769340887218,-0.0762960988578165,-0.00265542887019381,-0.00177878969152947,0.00213696774460339,0.956847793496622,0.890169430705268,0.93528519862562,0.939063215765294,0.975711413501638,0.959270355179602,0.976994391434945,0.995480946956473,0.219061636724836,0.187840322521349,0.188581663318614,0.16831637383152,0.11496761424243,0.0794495183595292,0.0516978952881824,0.0133676056517521,4580.67269958786
"55",-0.224887580767694,-0.0713214364567667,-0.119112829931792,0.0912114820121972,-0.022963090352628,-0.00169436294670744,0.0222660822750851,0.0159356926373103,0.987513941308238,0.927907394070983,0.944876425472616,0.893381116270559,0.953143322444668,0.960943677761265,0.967278737205481,0.990836287683089,0.231977996990162,0.186200125481698,0.183722685341679,0.166065880493364,0.104323518327692,0.0871890880966703,0.05294439400879,0.0145604987527534,4580.42743903751
"56",-0.137121408388045,0.00189021823620887,-0.0328140280441289,-0.093004280377546,-0.0477128622069035,0.00118372923883914,0.0117154789037298,0.0121567116464202,0.94439550291877,0.900699850385898,0.913992664136161,0.950688773684552,0.962076573786349,0.95649888421884,0.97150197133867,0.991802934934985,0.235583668332364,0.175417856172252,0.189397651693147,0.184823631249985,0.102510629937207,0.081312356529824,0.0519098702473815,0.0151723576124463,4580.84353052141
"57",-0.259037584791207,0.0833609311314814,-0.218686272856492,0.0278233953708367,-0.0847200048616597,-0.0293700556115937,0.0347196414621273,0.00824079201673306,0.991471566768936,0.87564130881846,0.974685494434582,0.907150511182308,0.976104539150587,0.969991453722734,0.964685532202128,0.993992711583481,0.238267903859728,0.18126448549328,0.165277145821164,0.160445702141849,0.108922712747273,0.0807600861682647,0.0547029480658764,0.0151467994426487,4579.84893990713
"58",-0.106958962757996,-0.0727493812679898,-0.251796148247705,-0.0693427702765693,-0.105863216601036,-0.021967182170558,0.0043266733645702,0.0103822565326931,0.936159235896764,0.919766336333107,0.98764170218476,0.945076401013943,0.986163474609785,0.967608977789433,0.974770033044795,0.992317557046129,0.241702315691592,0.176305166889741,0.187807706319503,0.16948718435427,0.10603769107793,0.0756300803549922,0.0552329036032109,0.0140296500598247,4583.95845104747
"59",-0.0561196210729231,0.0161973439906475,-0.214676947469442,-0.054229177508428,-0.0990320013197254,0.0212170075869351,0.0241088587819789,0.0100615878042915,0.919732971856095,0.892122952177101,0.980224329497181,0.940734835112193,0.983373880941456,0.951705348958058,0.968896482401795,0.992942061626871,0.231390795463494,0.184693578898066,0.161242719199065,0.173301664610617,0.105214819760834,0.0796444150639148,0.054221812400776,0.014337940747982,4584.46836231096
"60",-0.150738526690769,-0.0471761380209298,-0.201893689085322,-0.027728311497583,-0.0748450961823754,0.00971161159308953,0.0212154814128176,0.00837838190152069,0.952949824506209,0.91077036731791,0.964371464870935,0.929972633075909,0.968055723467541,0.956669463387343,0.969387488087079,0.993403768281632,0.242244635796864,0.180149405764773,0.186315424170199,0.179159806637004,0.0979638056825934,0.0818929597107876,0.0513623970144225,0.0140302723189855,4582.34815898289
"61",0.0315035775484663,-0.0931531189599634,-0.203865101316904,0.00632037418893047,-0.018377680015442,0.0139744778655434,0.0160303932085957,0.010325459694095,0.890459903233527,0.926795084753623,0.974019066109341,0.918144121174208,0.955663203515191,0.95326738582381,0.968914073528628,0.992792450160458,0.231755892364839,0.188117433057195,0.177924067253151,0.164138944267419,0.107424981122611,0.0802817103379718,0.0517177072492023,0.0146616296421472,4585.49086575512
"62",-0.10750536177389,-0.0228308700738602,-0.0900996149697907,-0.0409608765025564,-0.0582491255374314,-0.0146421165792817,0.015347751934843,0.0121380165096806,0.942305577574841,0.912855971967816,0.933582675038969,0.932866117420102,0.965740723463204,0.966518314114592,0.971816893344142,0.992316560002277,0.229868107068815,0.176898879386178,0.183243095167484,0.171560396969915,0.109026409727981,0.0761923319177606,0.0538986279530149,0.0146396450917878,4589.40453515761
"63",-0.155178952677537,0.0247002235251717,-0.113990804516621,-0.0551157422116646,-0.0642000877150764,-0.00404375815427077,0.00111924947205639,0.00397597687486333,0.946045461557632,0.888147776016222,0.938315661478866,0.942754776396895,0.968925562115992,0.959414974161745,0.97544377956844,0.994705808885472,0.241877443387094,0.188370908286721,0.192656294847554,0.165188916722421,0.1089777221344,0.0887763256294271,0.050466013801441,0.0140007087686583,4579.64298936027
