"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.387206280756131,-0.136423066384964,-0.15243771626504,-0.0980866244710818,-0.0223900747528589,-0.0535954557000159,0.0253538575626089,0.0154479092951831,1.03237000980285,0.950177151050589,0.96323403972271,0.958169512873779,0.947653049772203,0.973188998623862,0.966690566491166,0.989407172497143,0.22700910969581,0.185183900427836,0.155952946730629,0.120306794326578,0.105211299360669,0.0840541754435262,0.0491226524117529,0.0165662733877506,1858.19190926604
"12",-0.380601848400161,-0.32777796428138,-0.278633426533994,-0.165230073918811,0.00539144343100584,0.0175793280000875,2.50420121721451e-05,0.00760722377246313,1.0336709701745,1.01461190679173,1.00248706355865,0.985551076978666,0.941313072100182,0.951438360981706,0.974588515296628,0.993282833465813,0.208630436737348,0.169661932553242,0.171078822487698,0.143385672992374,0.111658166401201,0.0876241964898401,0.0461701974437929,0.015665442732569,1856.62573988129
"13",0.0278566100989953,-0.22018122832263,-0.088949955644718,-0.142497462728999,-0.0456363603114404,-0.00707070119065831,0.0334381009472234,0.0135186541258501,0.888017874689901,0.984284579822165,0.945358921755445,0.969269214651626,0.963514648022118,0.956093623148372,0.964288286248487,0.991342922925459,0.229211278854217,0.190468058159017,0.158782371806167,0.144234101160937,0.123569469377299,0.0780689404969535,0.0541454771475184,0.0150942661456093,1855.94548207353
"14",-0.173989203924912,-0.145055112681659,-0.121297598931317,0.081266224032175,-0.0365016027713874,0.020625871431738,0.000193664293708873,0.00126059856386181,0.951469923037078,0.952925701314762,0.953763524134381,0.893563723534528,0.952992070089968,0.949152901873749,0.978084466290446,0.995042191251612,0.206419452052694,0.192127618491632,0.1714593105844,0.143470825700325,0.110497302509243,0.0845024800520331,0.0560704332662932,0.0145047003681141,1856.55775821696
"15",-0.0291232989443299,-0.274048592736314,-0.323140015200464,-0.229637110679807,0.04535224605604,0.0380458174569416,0.0130254226691638,0.00782124915179028,0.910768319886295,0.990274882365245,1.01250446497466,1.00890558678382,0.928240708548942,0.942032281160052,0.970154994977573,0.992637937922613,0.176340515214778,0.184425465023911,0.16489184744862,0.151697251498956,0.111625970436338,0.0976499086893415,0.0446762583144335,0.0142611107142437,1849.14642431078
"16",-0.324684365739542,-0.172940695135681,-0.108864166328903,-0.0867729341197665,-0.0594774477055538,-0.0196101444674847,0.0418078296310994,0.0132475341403157,1.01159326762977,0.967503768254427,0.944246204781601,0.954574181936065,0.97001814270727,0.959824041612233,0.960012996680958,0.990207836165907,0.184867801297873,0.181976341071349,0.147170467134452,0.135234925802398,0.110661672852587,0.082453173222886,0.0473362475574743,0.0139860922195696,1860.04511522727
"17",-0.120215235668031,-0.379450351068231,-0.168260019379299,-0.0853513977221225,-0.074532625371305,-0.120349980765494,0.0293882796266561,-0.00146465093327797,0.949737286075926,1.02732562703687,0.964287796779302,0.955213274227959,0.967207369006711,0.998009639509471,0.965595820512906,0.995236339826958,0.180247569372851,0.181015308533586,0.149731642743279,0.135899553228766,0.099117424964074,0.0857782553867898,0.0464380532953296,0.0144865654859694,1853.21227686009
"18",-0.164849728606927,-0.119226467168894,-0.240721855474248,-0.109435709498275,-0.0851720980047221,-0.0375756915984072,-0.00511740751215442,0.00437906827962647,0.961265595097467,0.936748739981395,0.990550930729615,0.958622379995204,0.975420291804877,0.967097951196189,0.977115345131458,0.994115406372566,0.180835256375495,0.181580549824388,0.16609004416785,0.160723317327755,0.120980837721445,0.0806255098702678,0.0455869331184357,0.0155363347279326,1856.49924364347
"19",-0.062621771653733,-0.109335565921352,-0.117399001570064,-0.0557208859228624,-0.177053463829634,0.0621969422064067,0.056451049833586,0.0227020491279909,0.938893815405484,0.943933280800564,0.949145586751048,0.941086117670444,1.00528300436231,0.934481667769595,0.960022263144152,0.988551583297059,0.200551589600258,0.16990360761279,0.164858509318786,0.13754369893791,0.119360553053351,0.0845721499967762,0.0518025970880714,0.0148072821255984,1849.42721726194
"20",-0.228759291486276,0.135472309268529,-0.0924532126703025,-0.180532826389205,-0.0306721773217154,0.0511013734918469,0.0116926926676534,0.0171788134586719,0.981598565511304,0.856952889314008,0.94704011319684,0.984663322195037,0.958518344425043,0.941355448201431,0.971789200910661,0.989304218727897,0.201426337627573,0.165213084685197,0.188923722523754,0.137948962988694,0.123927520512139,0.0838763406171703,0.0476276022971237,0.0146536872492342,1848.17149830151
"21",-0.187392369140454,-0.10233164537828,-0.224431006001067,-0.0638048531818874,-0.031832279268628,0.046479584932251,0.0722925367688952,0.00554844241640062,0.970140378645356,0.93569117608959,0.983366070822862,0.939297197805154,0.957491070127809,0.942781397805867,0.951767927532522,0.993451898480812,0.219800959191814,0.174694042534354,0.162908203255099,0.138242715185713,0.111705110757014,0.0935546102638337,0.0542549957931165,0.0152168094018574,1857.5457372625
"22",-0.108663487689401,-0.0914409434951844,-0.143003546709624,-0.122159587718671,0.0278786423499683,-0.033829036375096,0.02493183234416,0.00591570376741951,0.94786591359442,0.93128850280824,0.957283556745846,0.96499764638852,0.943774239877505,0.965242186588967,0.970399079476936,0.993787037029537,0.176864696966615,0.196773483145188,0.155287077674704,0.129367699755569,0.117007427110843,0.0759768984369201,0.0531369965373199,0.0141273092351353,1852.83192956743
"23",-0.103049404823594,-0.294953066577731,-0.234857438563145,0.0093426821731047,0.0349136271042635,0.041235212206949,0.0215094834057798,0.0223729901091761,0.933893014604183,0.994973534192797,0.991564706242855,0.916878392372462,0.925401517689951,0.946109526995757,0.96748476522799,0.987403965946048,0.186175850242644,0.172906324218418,0.135242571392428,0.133972818823841,0.105908119344213,0.0817983876934494,0.050750229381735,0.0160384731836981,1851.90881822039
"24",-0.0531840298365474,-0.209187794888259,-0.252485233658483,-0.187882921298572,-0.0119424543987355,0.0138029710891015,0.0310111989880324,0.0148628546770385,0.923974684930779,0.978755687576311,0.991427546251167,0.987374893643169,0.948312572348864,0.95351790396089,0.967061822367983,0.990967234071386,0.194497475555698,0.214291126793694,0.145962500838068,0.130196367108112,0.107828112073813,0.0873978017493476,0.0460079641189835,0.0141178947260358,1855.86774108039
"25",-0.154829189978579,-0.18129505454768,-0.154078249251644,-0.12346326001825,0.0344335701489468,-0.0194303484822525,0.0506560605701442,0.00546746760379325,0.951138498966875,0.970081700287741,0.967503677245449,0.966712197806193,0.924934570949547,0.958038919456111,0.958016968222259,0.992983821765505,0.188276709870022,0.166298185900655,0.173732318020042,0.133883945002563,0.108463231457841,0.0853870131366419,0.0536756040024332,0.0146880339208619,1857.42207489262
"26",-0.279422608038043,-0.31018611621266,-0.0527034960383585,-0.0683033953022738,-0.157976610736658,0.0199576485622286,-0.00411320461659159,0.012267473749194,1.00379547481768,1.00727834459446,0.932954354854637,0.949587926493383,1.00093602958474,0.951051873347459,0.979435889093833,0.99115148238372,0.212451660874682,0.170132718269537,0.162488542077738,0.132359193557272,0.10925863140602,0.0774265325185315,0.0463356730346713,0.0154526356370634,1856.07622263499
"27",-0.0913614788994246,-0.299603571177379,-0.132300470469511,-0.157324318911449,-0.0452338747025748,-0.0114023586468919,0.0626046533967119,0.0149855445753928,0.942469016251676,1.01070764926582,0.949918194847542,0.970030067478329,0.954890547421372,0.960133080850474,0.954768471811652,0.990236351409585,0.198352904548411,0.170951830872567,0.16022606021229,0.137229150239976,0.120151892093962,0.0863036550752152,0.0434997599750388,0.0139418564791369,1856.09698631495
"28",-0.0858875963755095,-0.196525157868197,-0.221374318009935,-0.153166285358592,-0.119743857450179,-0.0263666364861033,-0.0129218046441067,0.00771034960129245,0.9366156162618,0.971646679666613,0.985285848993822,0.971382540015152,0.97482272814102,0.96520512576746,0.979628360694344,0.991977727962752,0.190681502763283,0.156429741299301,0.158490342985602,0.134807610562805,0.118127198028744,0.0768894922734089,0.0523518281685588,0.0156301418511285,1854.30269647802
"29",-0.236733443418352,-0.301816597655023,-0.266019635329903,0.00586100524778941,0.000281946886526869,-0.0213541942447329,0.00738055240161595,-0.00233210677986007,0.994111903029493,0.999668209480311,0.992672173602501,0.924066873793868,0.936618113665295,0.960056434564229,0.972985942126053,0.996539245412495,0.203087988926581,0.197238652079372,0.14918906462026,0.12755366514107,0.109190382193085,0.0758665569687559,0.0453567113172048,0.0156383709591033,1852.13152765993
"30",-0.22714449130459,-0.168568623243106,-0.0738486591595665,-0.101721007400115,0.0170447067520392,-0.0351355302358185,0.0433107445109681,0.0241852590264219,0.970681735827088,0.946767292515648,0.93269493023035,0.951991456211073,0.936292556818389,0.969509411886966,0.963228465414372,0.98667668317812,0.193445419365803,0.16869062831062,0.165589283489658,0.147430728010092,0.123480349239276,0.0726239782164424,0.0528818066930968,0.0140032202590576,1850.90182124492
"31",-0.149039673806641,-0.261368404745142,-0.262219015111712,-0.195803933544504,-0.110631034381458,0.0232701774089737,0.0313445902505195,0.0110070823948243,0.961921513636261,0.995334415798507,0.986907929072778,0.990893297519424,0.977330148314465,0.948139467075938,0.963681842574422,0.991865043964337,0.19928291538646,0.177133386003585,0.1779733596688,0.152100784731786,0.112971127667854,0.0796901896668416,0.049821716608498,0.0140880667021712,1856.51841340328
"32",-0.162957534104796,0.0346190289156868,-0.185596622642995,-0.152831288252574,-0.139143701238316,-0.00807650278018379,0.011062044666964,0.0109910491575625,0.961606914750467,0.894197863515177,0.972415905940989,0.975869239409513,0.990130759235127,0.957570897950205,0.97188950980154,0.991539493714963,0.199154915380363,0.207636383467665,0.146455866569698,0.145740928282452,0.112497922116578,0.0819259520252742,0.0429637731385791,0.0146281558748581,1856.90805911357
"33",-0.317634297437766,-0.104012589665781,-0.0913544003205795,-0.190714617919613,0.00615347420956486,-0.0309128358194707,0.0247378707064895,0.0074350004120157,1.015740751626,0.945940844051791,0.939725530989,0.989353866362685,0.939249346301515,0.974055323920709,0.96735150081956,0.993706675060192,0.184643367060211,0.177079949819225,0.158551357940456,0.14436480696593,0.11594924348023,0.0852664842553514,0.0531934353909867,0.0142810261567963,1854.4418962019
"34",-0.0658684137149878,-0.308901815454623,-0.244293027257528,-0.0195952458233621,-0.00357921059600181,0.011098680255999,0.0459136188104997,-0.00646078964186923,0.928926942308229,1.00722666329317,0.983507045588308,0.924782481615953,0.941438465871499,0.950550841835603,0.963355465633979,0.998499769282132,0.21390542511279,0.186678026990131,0.159528753617107,0.132440624764715,0.117128093451396,0.081814842564851,0.0511299086693776,0.0159107857722753,1853.51820652707
"35",-0.296722199194738,-0.131558203302461,-0.192781776037912,-0.0655558261497345,-0.0538744892239566,-0.00828953602631891,0.0339866532886079,0.0130455669103623,0.997115606769385,0.94372706110291,0.980176849455045,0.945880422895998,0.969382851728643,0.957684586672039,0.965316276360686,0.990632283604439,0.219603235420185,0.174447013397084,0.170504127548742,0.130970571367481,0.109947525231639,0.0824018315451295,0.0469598825773121,0.0153029999632319,1860.34721019428
"36",-0.0724986671693373,-0.294960167434539,-0.193237357443918,-0.128850994151294,0.00681471357747714,-0.0110798687802882,0.0498072204853701,0.0213414447198993,0.929079810908955,1.00493089254383,0.976867084629787,0.969901015510874,0.943576151550917,0.958275343900331,0.960745291615218,0.988211390698005,0.193227942313177,0.164562722239471,0.150890034783602,0.118071538710917,0.113741835883017,0.0819749439755057,0.0545990822500111,0.0137656238330086,1856.82371630027
"37",-0.203198856185906,-0.428594020023755,-0.142287276910881,-0.116616890090089,-0.00634233068942057,0.00601780746865813,0.0578158174018355,0.00805061137212714,0.976626574903282,1.03491265895443,0.963505236819637,0.96871223547348,0.948074409869662,0.953468665281305,0.957065419628766,0.991906464870455,0.195205876068747,0.182716452700244,0.169414860481654,0.138830665945316,0.108156616131742,0.0835500365882024,0.0494619347345284,0.0160203771944951,1856.41626213167
"38",-0.0410739865305636,-0.0763326059232601,-0.130873959973148,-0.139671386969538,-0.0262525096182644,-0.0347804884908015,0.0211659489845018,0.00451517626222672,0.917304199580196,0.933735359519261,0.95773961728292,0.969790468680081,0.942494732496103,0.967261951808778,0.966764070723582,0.993870305711239,0.185130429678581,0.212442338052592,0.149954552679245,0.143728281007588,0.117715747735524,0.0821723335490062,0.0537832387812439,0.0151501441944022,1855.12143198468
"39",-0.231712422156764,-0.303925080207451,-0.129674689142553,-0.0470536165095295,-0.00280323288156886,0.0659118594854466,-0.0105300165915747,0.0108760261579803,0.975649787938491,1.00174342261224,0.959217998323319,0.944139496078873,0.942125324207988,0.931440747877736,0.978266896650707,0.991760166107004,0.207204405440161,0.1784408281789,0.141418103471318,0.1423024502068,0.101549353642151,0.0808832803159155,0.0498047744780746,0.0147782174900905,1858.93645332306
"40",-0.369169577641054,-0.286392402502704,-0.204821931019126,-0.153552420722254,-0.0831351177904471,-0.0276538773244943,-0.0146599682134854,0.00828622707676696,1.01290712133377,0.99802704853504,0.974429462354036,0.979095984736421,0.976462273930653,0.963285345289113,0.979781575107948,0.992852499333547,0.181006768419234,0.173731010594238,0.173402961103507,0.127360260716832,0.110365157683694,0.0896299401261741,0.0498030448744772,0.0143230635439115,1854.01693459916
"41",-0.303693242051821,-0.350853390220992,-0.363189313097261,-0.0525524952681659,-0.0569052811095287,-0.0209501357059092,0.0233141859659109,0.00540062742399992,1.01017234095231,1.01118254423517,1.03032745463561,0.939781190559823,0.962903297469125,0.96696202011975,0.966214147382664,0.993011051305113,0.205464824447519,0.19548181095976,0.170871056930687,0.124462095453047,0.113810564405401,0.0791428557560442,0.0503681838501682,0.0152063119386147,1854.86889461878
"42",-0.277843281592062,-0.294669559502592,-0.208891397862302,-0.115741878127295,0.0056412765002057,0.00940613506132931,0.0196093284789744,0.0143571747476871,1.01199740022372,1.00109206793247,0.976647783225422,0.961770494510429,0.942184595830555,0.953500285862617,0.971065580091263,0.990550380414286,0.232680313900485,0.176713007048223,0.16270256482347,0.125096852752468,0.112695995910947,0.0827988182499927,0.0476527111843591,0.0137608220245507,1858.30430525452
"43",-0.0801129687778327,-0.16123511821144,-0.135017015324844,-0.220685644288392,-0.0212185475143422,-0.00676871299881815,0.0225220266212331,0.0160326094701795,0.918547062629469,0.962183928279841,0.948042048741894,0.989625380033513,0.946702662379507,0.956159054230882,0.967859973482521,0.990559454814957,0.206191980786959,0.179569725866191,0.154596333475963,0.142202962686396,0.114561511833123,0.0781994669662845,0.0503012537303948,0.0142824879660177,1856.91583163099
"44",-0.198043751924992,-0.217097442084162,-0.0507587795694461,-0.0330477393802367,-0.0885842817949814,0.0167698136502258,0.0152120979541287,0.00512090858237769,0.980908237536119,0.976383913430772,0.928332402584984,0.937748645466855,0.975609063068522,0.949978497004655,0.969815134118897,0.994260146001648,0.194138995901732,0.189301455930683,0.145181220284862,0.150897723178109,0.122680133449685,0.0839888140824155,0.0525427749025987,0.0136928597723525,1858.2872415097
"45",-0.342893466621695,-0.201551250411364,-0.310535164352099,-0.14144015836052,-0.050434759377491,-0.0108814591633616,0.00569185448578354,0.00948258812369933,1.01982000995486,0.970704594341634,1.01663014804785,0.969811220825516,0.964583093178631,0.961277269363643,0.974868811835704,0.993187940750074,0.210407190394139,0.181277486194748,0.164922353943539,0.123580482341981,0.107768858165901,0.0833619687827163,0.054764318282563,0.0156900746478245,1857.81156556619
"46",-0.0428238329131507,-0.182393501090536,-0.210972580208411,-0.0609757180919579,0.00737584944086116,0.101131025779587,0.0342234227597363,0.00898538757990184,0.909356785745058,0.95796573385939,0.982572169997021,0.943420446813335,0.937988897873535,0.921260604083589,0.962642743277378,0.99272519137796,0.186755971969259,0.182275299922911,0.16259622146852,0.131271299833439,0.112536034684139,0.0838149190827182,0.0463079859566822,0.0158155284492044,1856.68665026255
"47",-0.323187443291992,-0.218961454901596,-0.274561188601341,-0.018046300854974,-0.131592346968179,0.0367507824227536,0.0578229046120503,0.00977320554054145,1.01775769131458,0.981282065682966,1.00134290834109,0.929659803725999,0.987081590754236,0.943546160979842,0.955301766255357,0.992038366330682,0.224634545034865,0.212465879460162,0.157843427867235,0.139192008517465,0.10076003780951,0.0878719733536113,0.0532363181665481,0.0170040717967663,1851.83072201424
"48",-0.36940547575655,-0.247746494703692,-0.134530177430471,-0.00311346788265784,-0.112740935480196,-0.0168867611335334,0.0431706916440707,0.0196440196412508,1.03394240957635,0.993633753244549,0.95544428441458,0.932759970453181,0.982439220620193,0.958969911503813,0.960140424923704,0.988577781810963,0.220877662480287,0.167025033924004,0.158425239425678,0.135015883757812,0.107538259207168,0.0773223103802586,0.0493359269006835,0.0152429370807221,1856.18219828069
"49",-0.299414468939768,-0.0975960612255214,-0.00051732776983939,0.0224815364885756,-0.0296643687638778,-0.0254184794916319,0.0740497877960051,0.0140087506842474,1.00645236658634,0.94033397509238,0.90710490032045,0.912644812156965,0.956347117244907,0.96673998597139,0.949977907269638,0.99059350554311,0.203899365264091,0.158444217423826,0.176210695945808,0.148820456558417,0.116121739518364,0.0846866532129455,0.0501843550181436,0.0130975867966381,1852.50152763298
"50",-0.203206426558655,-0.31845143932609,-0.139234170305968,-0.0204411742501784,-0.0723412004675283,0.0211050938183965,0.0271121824962978,0.0185445404785197,0.971363114346903,1.01791924725538,0.964531430653489,0.931841254255075,0.961392512892368,0.944119259683052,0.967892771673926,0.98934118338813,0.177909345556545,0.159775446058941,0.165773445095137,0.139992974952992,0.10858084251545,0.0827532685270159,0.0457727124578487,0.0148832261613202,1854.11002444488
"51",-0.179928387249154,-0.176446006874364,-0.141773921523561,-0.129210194249182,-0.0240846357680667,0.00494553850407812,0.0176175860453978,0.00928696618450482,0.965028663796424,0.964472147859865,0.963236400151389,0.966947579831436,0.953542003927214,0.95222471650692,0.97081875288152,0.991794072645002,0.184474803634696,0.183791113408995,0.147202992287528,0.132903630462212,0.101321458319529,0.0847070686683626,0.0467587745132445,0.0172644806010281,1860.37013831702
"52",-0.148068088155898,-0.316249596449761,-0.0948613137166158,-0.170802022812882,-0.0293575244035887,-0.0515163453115647,-0.0210907249611156,0.0192368914796189,0.96054777425591,0.997717446714182,0.938792228691188,0.976500588477742,0.950712209492283,0.973640607993566,0.985236334999198,0.989189139967956,0.210261600457759,0.193439768092302,0.160238719630992,0.137971064148636,0.120161913024945,0.0834458196129277,0.0444095428924151,0.0151532962105978,1854.20976715855
"53",-0.306725115740327,-0.19424413927474,-0.21056241924696,-0.0438928084211433,-0.0946842414068631,0.0138683537417668,0.0214704684356705,0.0120844212159238,1.00022689261801,0.976445338756211,0.973735479133076,0.9412657020568,0.979999370201336,0.951188992934349,0.967902822664958,0.990719634450856,0.19535347015593,0.1693448285581,0.149652040798103,0.138595793602505,0.1105459944999,0.081663887700898,0.0458963066397838,0.0161579919925923,1858.66587054381
"54",-0.0458151371101752,-0.110137373313184,-0.197431867922667,-0.212819240088222,-0.0579858422630731,-0.0282931044830185,0.00169126967796733,0.0158363590727237,0.910485434877089,0.932561175675548,0.977291909786773,0.991647656580221,0.96574995162082,0.967171382649972,0.97422048145769,0.989190790980016,0.20922832494232,0.191359310947965,0.162116953071717,0.140367863175848,0.116596288477244,0.0890723576846073,0.0525554035350567,0.0177708142532079,1854.15676014278
"55",-0.0726398065566642,-0.17238579218057,-0.106117317641278,-0.0504416326440734,-0.0103813212102359,0.00638075171003874,-0.00876245955637125,0.0104228012566413,0.944495744662739,0.957968118044553,0.944306132137929,0.939845103661767,0.951624164750746,0.951036198991474,0.979914238574844,0.991584644015674,0.215699133516878,0.180726806271765,0.151581424771259,0.139432652663423,0.118864547177389,0.0945045760842802,0.0558269102593955,0.0158820654487987,1855.88682793836
"56",-0.119892800198149,-0.303575005384067,-0.0557396433710704,-0.0746871201786376,-0.140459903836328,-0.0558817712541654,0.0383981822542562,0.0158458610670502,0.938512395626663,0.997847675191001,0.932249449773799,0.943763988522902,0.990522657018672,0.976844248432942,0.961606912223579,0.98975677512346,0.189291515478101,0.174835248063979,0.157954411421567,0.153016244830458,0.109257195538426,0.0915617713859429,0.052467238381653,0.0149126494815658,1857.99042497544
"57",-0.218565785839127,-0.285868579933908,-0.11532789650392,-0.0806386682615686,-0.0263598251284069,-0.0547522261297908,0.00969306626209481,-0.0043387333511769,0.973955664111194,1.00740637746488,0.94834263496599,0.947725173240755,0.951028548925621,0.970143701749859,0.971666729638683,0.996320470001905,0.20215129226483,0.187223776944174,0.15231578810468,0.137073974441366,0.120295831357131,0.0875973361819432,0.04673996470998,0.0152228798940994,1857.70099884915
"58",-0.238833281511349,-0.0286773420347205,-0.17229129502381,-0.100370426235032,-0.00890769259007524,0.0755266516222322,0.0199781365310173,-0.000337574603169238,0.989203097640462,0.913723529329252,0.965117341437325,0.964268960211183,0.946377140556506,0.928840657901048,0.968733950508385,0.99572512233187,0.187544271718324,0.192635154335222,0.168708889077739,0.126916737093201,0.118440982264452,0.0835514336447211,0.0515791365235067,0.0157062240670824,1856.3003496029
"59",-0.32219803614874,-0.142729954664472,-0.176323437155652,-0.113358583681688,0.0367601119400334,-0.0222511293885496,0.0398670416646637,0.0199932739773539,1.01372838855503,0.953691124497427,0.968851807138629,0.96217691072266,0.932273633632844,0.962611698536792,0.963361672368197,0.988339191442851,0.190395608206479,0.183356585360951,0.141527874213048,0.158327135818829,0.11871740153503,0.0794669031070242,0.0455279565689393,0.0145588149585968,1857.9395211481
"60",-0.147724840279275,-0.225884201634965,-0.168517709694993,0.0868999368696692,-0.0756233624245116,0.00228498306524048,-0.012804908962376,0.0138114746416223,0.95292791492507,0.976407136934557,0.966158671808783,0.894482185381299,0.968832262574184,0.95319858342185,0.978909021280852,0.990816191258215,0.196160639975561,0.200320500091897,0.13691545476612,0.136952511835105,0.109681339597394,0.0805098104383781,0.0504408402993672,0.0148133160881937,1857.93454081944
"61",-0.253244348592836,-0.157945415950982,-0.238724455912199,-0.172528713832925,-0.0834800185439999,0.0180639740916756,0.0108757153802945,0.00266036117016867,0.994606632810303,0.959247459028625,0.986292830216954,0.977744874530546,0.972201393139487,0.95020305001237,0.970143505509757,0.995181174946609,0.201811671813547,0.187467037687898,0.150435763800263,0.126500018390945,0.108653508536644,0.0829811812710183,0.0491441949274881,0.0139691289667875,1860.40907584479
"62",-0.416409573234213,-0.302681477928818,-0.163426350264551,-0.128457755618665,0.0685009733919109,-0.0215658901623204,0.0537663508370689,0.00754178431654113,1.03950675840321,1.00476613480011,0.964022385672212,0.96327397708184,0.917130716622257,0.965249420094073,0.95710041675433,0.993546410212082,0.21961926282256,0.191334876267914,0.156621857935491,0.139192451087199,0.113292291030702,0.0795478704801398,0.0569947384539186,0.0140111532418574,1855.8602892256
"63",-0.172000569504681,-0.239763943938859,-0.199125997606958,-0.111011468272425,-0.0328724900947243,-0.00240860321797977,0.0313708188150675,0.0126350490177837,0.966043871873247,0.98133624300427,0.97693048088089,0.962016272381246,0.95754493650908,0.957625744183369,0.966125887705716,0.990459473219482,0.195856680516972,0.182526999011939,0.148665958605182,0.129227860042929,0.124770366104176,0.0800003631995544,0.0548389017122074,0.0156530589953014,1861.88552937798
