"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"12",0.0322169109920105,-0.0479654800852277,-0.118911043196847,-0.0575513358041233,-0.0880720115346268,-0.0414236020616267,0.00477824763765674,0.0079448829952053,0.888300021195424,0.918098254643811,0.950904331379696,0.94292821528979,0.978623178540674,0.977648630741984,0.971817466206815,0.993462371837371,0.230561536520447,0.167989624390339,0.175728838589529,0.163687877819468,0.110847069891387,0.0764326027009881,0.0547458291978699,0.014695441987509,3709.58967785371
"13",-0.0511820491198501,-0.126174364090769,-0.207836291376479,-0.0315050703034917,-0.091685552530904,-0.0229422736745612,-0.029592746271349,0.0101428149513322,0.916393589010647,0.93942431530294,0.978182863834106,0.936849070963547,0.978887394851244,0.969519792940671,0.987197606574381,0.99318395869837,0.228152186958779,0.16037428730874,0.163106633647292,0.15846186548423,0.10367999999159,0.0794569690748968,0.054217454202337,0.0146445062956669,3707.61306035969
"14",-0.0210132728401567,-0.0620788030646695,-0.155748932453156,-0.0413929714320111,-0.0757681799113598,-0.0526646772083639,0.0104935297261857,0.00805652216018687,0.903407763988821,0.921666984115112,0.953632747015233,0.939589549759073,0.971720387709666,0.980163922213108,0.972545166024962,0.993703134612197,0.236846115665067,0.174540396958373,0.166973462078532,0.15941727104218,0.104200893821702,0.0785455128238539,0.0518763342146154,0.0160044251809313,3711.9722852518
"15",0.0567640307361631,-0.0352608193514838,-0.299011429929248,0.0703109943613808,-0.0801019510610861,-0.0194052935030052,-0.0241299322133917,0.00535232955631543,0.886171109638908,0.902921740538269,1.00990246415793,0.901014074426917,0.96972004855117,0.966641883643991,0.986662159356718,0.994377070004161,0.253193792407571,0.168008825860449,0.173379220048811,0.165564439867124,0.1045534398483,0.0777125413273841,0.0498196219891424,0.0142227911207683,3701.21432684583
"16",-0.373669364536903,0.0356016721586687,-0.156890550354057,-0.182703427858405,-0.0367795524048493,-0.054108691072704,0.015622751903065,0.0073053917364204,1.0277472609775,0.881974002464611,0.954335925449321,0.987063985095953,0.959467764878163,0.981181890916528,0.971316870473123,0.994142990177094,0.283372344050531,0.186234898167661,0.173258794478431,0.165208823800348,0.0984808109216035,0.0804342507303573,0.0520193873723888,0.015205524774423,3691.72995894832
"17",0.0811208954472863,-0.0902353682207914,-0.224580288193877,-0.13566281901298,-0.0808451028100976,-0.0162721607434356,0.0178000141141231,0.00897335943488022,0.868875310831107,0.929159269144256,0.981944797722417,0.966300202171621,0.974285593253113,0.968214877682704,0.969315767806135,0.993194640829453,0.245637777818479,0.195115352799406,0.18499027156905,0.158508186180537,0.107653233121121,0.0786221145470016,0.0620892160986052,0.015541148930746,3703.47434921726
"18",0.0939787205245466,0.0440852627476035,-0.228758621438513,0.0737862675358919,-0.0554341024308243,0.00803530098553107,-0.0210871884610225,0.0142066718058562,0.865627917401061,0.885541520062055,0.98731241572622,0.896610442535898,0.968583610298344,0.956813272582091,0.984520516744339,0.991106710783328,0.233827791658978,0.193989265787729,0.175577700325847,0.16101277593837,0.107713257842933,0.0764176164918589,0.0530558967636888,0.0142035697259372,3706.52202600212
"19",0.0404146186304016,-0.0839315960864986,-0.233542000379896,4.7530368856906e-05,-0.0486227630289371,-0.0439821737331614,-0.00417733252452806,0.011000869979865,0.890955384301264,0.942129571227034,0.985596271721292,0.918744785974703,0.96385262432541,0.977764123354881,0.976483379658403,0.99236814989378,0.25385138154716,0.177991082682655,0.178351422444688,0.157880966893875,0.0979682893804935,0.0774886125058802,0.0513398549451874,0.0141131045181189,3709.57553388061
"20",-0.00645276321160726,-0.0433746095105827,-0.279942301905954,-0.0636316414990562,-0.141708810014335,-0.0375124811346224,-0.0263258914467982,0.0160332032578793,0.898545967412254,0.922752399730828,1.00303185086524,0.93883785048744,0.995432924353489,0.97545776320411,0.984632809867937,0.990655157844552,0.241456616452171,0.173322852334166,0.184364940124966,0.157872689625667,0.100195811972137,0.078212902101836,0.0528445197949624,0.0139474229935288,3706.29550863721
"21",-0.12502635614182,-0.0727116143403274,-0.150019940149472,0.0162057840057176,-0.0709454564149305,-0.0240756101996192,0.00883840325680054,0.00923594646497891,0.941259767034875,0.932317882481729,0.956916259994892,0.913746662488704,0.974406846852727,0.970084045694173,0.971810411416291,0.993154530729529,0.220594102621786,0.164159634366652,0.179939744744786,0.159535562284483,0.111079889975657,0.0810589821679673,0.053986689592077,0.0145425148791102,3710.49297657296
"22",-0.0423117922437787,-0.0823463298967196,-0.246620535331114,0.0312294753300836,-0.0222224944437116,0.0326245104704576,0.0292983162054891,0.0210091802044702,0.918264483783752,0.930828993373763,0.991276490237838,0.911213430076608,0.956998933996592,0.950886446130341,0.96574909698118,0.989474226601159,0.243421654490017,0.172254540732313,0.183050064777882,0.169902187431932,0.106085653846419,0.081916894778558,0.049673631642961,0.0145397918307402,3704.70411669075
"23",-0.254669594876819,-0.0235683999476873,-0.215011571235623,0.0237887752023086,-0.0519403688757118,-0.030853393153444,0.00356676878044895,0.0110786667820565,0.990189009239482,0.91034946155213,0.98733487116381,0.912792901471885,0.965092868690776,0.972008438599522,0.976067275557179,0.992284331673239,0.243462701786044,0.171540518335382,0.177067205621057,0.158472250349232,0.101070002738919,0.0716212171855273,0.0524945838023893,0.0151966394167801,3707.40316056786
"24",-0.0188996917312629,0.0289733440631562,-0.206473520353095,-0.0451967521492425,-0.0855009434883801,-0.000674071822621892,-0.000515689966074342,0.0179301917626796,0.900301546488683,0.892972661782336,0.975162826898299,0.941052233295931,0.972511295585927,0.961391129136683,0.976837650777463,0.98954109359248,0.239768134828614,0.183729161286644,0.184305124884407,0.163128938723463,0.102232429940848,0.0775139037156861,0.0553313702620806,0.0145573189380805,3710.08419977284
"25",0.0849356835329738,0.0248560445396221,-0.159964783200478,0.0960948139140121,-0.082728996356184,-0.0208426349820463,0.0170141603661525,0.00295054767048762,0.866255104098798,0.889478745262969,0.956173789888564,0.895208227674642,0.97479234217291,0.971101778032569,0.971483333769181,0.994918103524464,0.241510288797862,0.176524293885836,0.172232459638173,0.169233378038516,0.112151917050097,0.0780304385497474,0.0585654161056881,0.0150528602459329,3703.46583718785
"26",-0.0212482233784724,-0.100929446124649,-0.231670673876836,-0.00884907934024959,-0.121931391809187,-0.030888605133903,-0.00221469510619158,0.0159560215951627,0.902053218506861,0.940253254109665,0.984370373516647,0.924793189715206,0.993234339645962,0.975534436206084,0.976058373996643,0.990618409707426,0.249928694580071,0.171672666994451,0.171055273752756,0.162273485430214,0.11160447199699,0.0813150797572672,0.0524145393770183,0.0148381641816492,3709.49715614709
"27",-0.188273818732926,-0.0301093999676479,-0.15858261521011,0.0332440575653781,-0.103688003557569,-0.027001551320073,0.0334321072865832,0.00443229609677247,0.966291488651298,0.91276926782254,0.961935268832848,0.910263198342364,0.981201164803073,0.970074983580605,0.963227046349251,0.99470898765283,0.226335179713433,0.174207572957116,0.169643146465908,0.16143277627851,0.100959425217317,0.0762370012819644,0.0574007634053125,0.0144096472190347,3709.46886386961
"28",-0.0523468200000534,0.0144882347671678,-0.181880006364521,0.0117029868451329,-0.122675220329282,-0.00939737129841468,-0.0154614328358799,0.0193587575536307,0.922542488601096,0.896616371459878,0.97383520976633,0.916382939039221,0.98784563789176,0.965997632657464,0.983065763821421,0.989526876240425,0.224692996320309,0.178835415339888,0.173825859186255,0.155134184583199,0.107367155915704,0.0781297641927565,0.0558249244538079,0.015398870813196,3708.1317159409
"29",0.0911487065588445,-0.130770441186327,-0.166463455850907,0.0349444494861654,-0.0734956866432502,-0.0446071510141682,0.0175447189532186,0.010339649039206,0.870904577248628,0.944946592766202,0.96382654574763,0.910503406317226,0.973169240247923,0.975067341734092,0.967965905708544,0.99299376006355,0.261952806318722,0.164116076205069,0.168857064600774,0.167941425429119,0.106403601619495,0.077485439829708,0.0550290915999006,0.0148296034443335,3708.83247114063
"30",-0.0900466058191172,-0.0474316885876223,-0.168891250355979,-0.0129860486281725,-0.0770335929895908,0.026120074594298,0.0287534738388162,0.0149635029316432,0.926481826112106,0.919826359018768,0.967711326852256,0.922487767204419,0.971232457544112,0.953336168947547,0.966595844462052,0.991140317036413,0.261628966348018,0.176205285134573,0.181116305760631,0.160272451801933,0.100698050206253,0.0733217001273299,0.0523991688962169,0.0156606071368598,3708.37369428777
"31",-0.129826974348633,-0.0768621951831923,-0.259419163978099,-0.0120858719927164,-0.0550246681135035,0.0506830158577703,0.0151932109499741,0.0146308317987585,0.945240343805179,0.93323735735221,0.995297390658986,0.928261695520376,0.963175075949424,0.942097980795395,0.970078049040777,0.990794364364994,0.229608106563316,0.174642235005665,0.185875420034326,0.164693822085931,0.104468525782943,0.0817706608917637,0.052971752499299,0.0146513868037711,3708.25409608766
"32",-0.078971498926563,-0.0319087843276243,-0.239288942193026,-0.0515643514503647,-0.0167278823240783,-0.0144056235637423,0.0440547480010322,0.0177650564931291,0.930069196604561,0.91956133440487,0.983362376302798,0.942689332918369,0.954980228403958,0.967389361832752,0.960544326533634,0.990169331968337,0.236166319066405,0.179929516546214,0.178900645175823,0.164032613779769,0.0999066541257501,0.0741043127074646,0.0517349464896614,0.0153043355818652,3706.70262218985
"33",-0.20661105954934,-0.137240246185498,-0.208379519850274,-0.0162118972641737,-0.155772653363874,-0.0565278819340852,0.0270055341166338,0.015572924093289,0.961686065778404,0.949457362616645,0.964355567734855,0.93183765771397,1.00047917552791,0.983214616575827,0.962920921628998,0.991195666307028,0.237278518252383,0.187982238791992,0.170337222271144,0.154789615701588,0.110044740949974,0.0772996839205845,0.0548022446532075,0.0136570939127318,3694.03968866437
"34",-0.0502915824384713,-0.0136019182012404,-0.195330341937276,-0.0417638884734703,-0.0648353645588263,-0.0163796442122477,0.00827883275085893,0.0102474424096617,0.924800736727651,0.901190406378826,0.971269944166254,0.930320619018601,0.96459330055211,0.96623371645892,0.974098688266689,0.992625254084079,0.241495234814431,0.176123732340741,0.170654333249435,0.15694683446901,0.102590097400106,0.0775581166495911,0.0517931102059968,0.0134971575938063,3709.90207191052
"35",-0.036432468040758,-0.145491875080574,-0.115926181342758,0.0186288132587382,-0.031890088605486,-0.0293761518979669,0.0224816730793467,0.00620551959071428,0.909315471826113,0.95989063544296,0.939752229283034,0.911671651318651,0.956065066725089,0.974180074725465,0.968453544527863,0.994109471830106,0.243478140549446,0.163984467460194,0.185388882524571,0.169585936276453,0.10897551988942,0.0756351265422458,0.0551976043440017,0.0138308619313509,3706.49103777494
"36",0.0509473929786825,-0.0976661722111088,-0.206358757751185,-0.0884693530269879,-0.0776314084270264,-0.0250901335693993,-0.00921692727547923,0.0125461845651069,0.882020182889319,0.935510946421983,0.973611243143776,0.950790768512763,0.973633981685914,0.969284136566303,0.981473992033773,0.991773069542268,0.224589214479845,0.174117635333633,0.170505278759544,0.171271528489273,0.109734349438172,0.0773878087960704,0.0551314857443449,0.0138833203037494,3710.47312506195
"37",0.164892837659124,-0.0956316134665575,-0.174412640986693,0.016174349633761,-0.129046175310216,-0.0291856559891778,0.00960397747245678,0.00941487631101445,0.849629900767492,0.94137062496938,0.966627657090819,0.914943563606395,0.985901416621848,0.971121658287918,0.97074277203526,0.993135361938479,0.224845210656534,0.181548228519429,0.170810856666661,0.16368168568937,0.102762002588744,0.0792243145836471,0.0508558670060838,0.0153273996140949,3706.411996619
"38",-0.174688052981726,-0.133387591161612,-0.0761963384740499,0.0666117204370957,-0.0464293974408455,-0.00814034863623804,0.0242019343746263,0.0109388712931906,0.959713018141226,0.948239151154059,0.930506847383453,0.897162604249563,0.96141683645264,0.963647577303974,0.96625646049399,0.992303929849598,0.22033479796105,0.178045464285584,0.181714110706439,0.163720943304303,0.100600569278517,0.0876162501590594,0.0565845241619333,0.0147066904537584,3705.50781778844
"39",0.162282241448528,-0.162013908679656,-0.236498448745927,-0.0219292610254098,-0.0610904326100417,-0.0438789810572242,0.0219741999145293,0.00739736044220389,0.846132387709638,0.95158873656617,0.983378590743106,0.927934334876982,0.967166019268762,0.980552157032955,0.969427705188598,0.993707321841429,0.264457617238016,0.171296862099461,0.17954964762759,0.159183099286417,0.11220762080189,0.0720201093004956,0.0522583784630194,0.0148652561302334,3704.98189268754
"40",0.0333457561512827,-0.0828395416645277,-0.238257031480885,0.0080459603997343,-0.0694043081940834,-0.00386916160745155,-0.00938394674407748,0.0108928818308191,0.877963890856932,0.934147564646376,0.988189847436815,0.920951940611894,0.971885476654101,0.962932764516234,0.978670751890157,0.992757796294549,0.274290604114013,0.177082661974221,0.17956449857313,0.171106408735193,0.107892717739933,0.0826863137261834,0.0531439802332678,0.014076818212397,3707.97117615802
"41",-0.0424606395182923,0.0196215838646533,-0.171199063323624,-0.0163059595612691,-0.062733209253402,-0.0488854404103335,0.00189231953667696,0.0108451099721439,0.909577253369792,0.900701753622229,0.956300876867576,0.927961515528715,0.966701790037547,0.981490023292011,0.974991774820991,0.992713261767352,0.237394141438621,0.195751107359477,0.184812042464978,0.155240899160065,0.101014203653659,0.0846426603746989,0.0535115036800207,0.0149408197353605,3707.69246389401
"42",-0.074170528758196,0.0164890559187709,-0.150512771515315,0.057634570081289,-0.0583993007739011,-0.023666305043355,0.0188110572361593,0.00414504579010345,0.927007484752923,0.896812811739875,0.956216416253222,0.898990194058102,0.967737376680928,0.97056934803299,0.969896626077932,0.99520056618525,0.244665224633426,0.183346945465981,0.163865993891315,0.164511951032341,0.107653002494686,0.0780756465946099,0.0546408798398399,0.0141410853902587,3711.95101190822
"43",-0.0548317074356989,-0.0601462896717066,-0.167620698613784,0.110436446680781,-0.077857931467168,-0.00883851889389464,-0.0143497734057484,0.0158603662358938,0.910831942525813,0.922118683858002,0.958477859282962,0.878643514848579,0.972005219150695,0.967766789065317,0.984472508199378,0.990549760504154,0.223138948460587,0.175109994113224,0.174021655174447,0.16537683721049,0.0991660494855339,0.0794829549886166,0.0522409214221042,0.0157655011552218,3704.9443047868
"44",-0.0618559530713555,-0.0424002435574854,-0.136825012650878,0.0173995182747049,-0.0206338406718464,-0.0496435905545601,5.94292369120485e-05,0.0130473862732802,0.925210400564521,0.91810282774,0.949912984629691,0.915476960572727,0.94891325580907,0.9791361436764,0.97608743928064,0.991903464156826,0.23851183106451,0.170201450697575,0.173858644454106,0.166643693092431,0.10698958376468,0.075173345241513,0.0561958896281532,0.0137740533853844,3710.26090644721
"45",0.0622109655634102,-0.0343186097601462,-0.282493856328821,-0.00381854294987524,-0.0877156227907843,-0.0420542386344492,-0.029139257756111,0.00661824336770846,0.864938541397909,0.910759437860875,0.998616636994982,0.923698434265348,0.974635721418374,0.975729727455143,0.987537828487165,0.993671962542603,0.247866585865407,0.174369628367312,0.200558733373276,0.150232392052166,0.109274911086278,0.0733235185142638,0.0546713547719396,0.0144097718073161,3701.3698682292
"46",-0.0939209667428787,-0.0996551440656401,-0.114766112633491,0.0197603595265321,-0.0337637493625512,-0.042247957160856,0.0302775048478434,0.00459976220255765,0.931610981823175,0.933070392108068,0.938958616355207,0.912682678561791,0.959174396547343,0.980439218875602,0.965090069340763,0.994851832485212,0.213839210658315,0.172746287680416,0.180064540097578,0.163294508210062,0.110407974594893,0.0737571795123947,0.0524720324904474,0.0154873608604444,3704.5398508332
"47",-0.17584035827567,-0.0602819147695534,-0.181118399821977,0.00525680602769899,-0.0670802028466867,-0.0357724329179518,0.00620315161941817,0.0134821776313024,0.95467074646201,0.925365508109939,0.967926505764852,0.917574580956411,0.971678416297095,0.975233276640824,0.975031566229813,0.99196472746813,0.230104381882112,0.192907347576831,0.191323950020619,0.17629130641949,0.104938486948009,0.0797826686569462,0.0549073780273553,0.014957525394601,3708.12490686352
"48",0.150393839611341,0.0246975933652502,-0.144497914607371,0.0073894683039329,-0.132572445487309,0.00433393911726405,0.00482950877199482,0.0116132572528032,0.858821576733574,0.896427198800929,0.958868693849854,0.919702343331514,0.992066291628281,0.959323257745916,0.974822261363459,0.992447695831258,0.239233757660485,0.186837814126173,0.167141359137789,0.169785697814789,0.0984378837666877,0.0806399925520923,0.0505705731476307,0.0149869911090705,3705.7641520469
"49",-0.0135061458768666,-0.0823788147400752,-0.181677161599112,0.0256248592247866,-0.0586743154273106,-0.0396159394692275,-0.0244799221180474,0.00279487656826456,0.911704142375684,0.935084964210124,0.962094575305386,0.908558118958704,0.969633390884792,0.978236297874725,0.98489722133538,0.995873334846903,0.228414254590685,0.180252604801523,0.180815817891817,0.162434694195988,0.108785016502252,0.0863604991640812,0.0559345318642157,0.0142168824368145,3705.68191880828
"50",0.0383160485450101,-0.00682681521294796,-0.246371076914706,0.0287246189856095,-0.0783416421658018,-0.0368947489293247,0.00885832823018024,0.0146239905443272,0.8825117702735,0.904474006366219,0.987718907154424,0.914713010772027,0.972297307997066,0.973744820497949,0.97217341048536,0.991421488369096,0.253224040636758,0.195604246354469,0.170390469670357,0.158376624957944,0.107871336233235,0.0781687127560316,0.0566670051061836,0.014791076130114,3710.28558943873
"51",-0.0710200278046401,0.03810233942795,-0.218167785360454,0.014291151531002,-0.0778252789432974,-0.014042718233616,0.0188232579210733,0.00827191430339367,0.925826957556104,0.888285397507594,0.980739613444914,0.913848197077434,0.972291620447429,0.967254571197108,0.969334808489038,0.993833091484442,0.228244810268761,0.170622133730647,0.164881136466546,0.15279773189873,0.108915145113492,0.0780753606006923,0.0567719206278092,0.0141802758642264,3711.25924695884
"52",-0.288632870330231,-0.0176580583423711,-0.184559302622237,0.0178838926336726,-0.0453210114980788,0.00199843557911809,-0.000617516343917306,0.0160290067379017,0.989305587050808,0.907863015232506,0.971665150086066,0.917455134277318,0.964464024170859,0.965807599680497,0.977929369478421,0.990593068149873,0.232446904410623,0.165706675409232,0.171829507819855,0.150512850382554,0.104792047405469,0.0809174902380962,0.0530475490039418,0.0143856722689094,3702.3043536859
"53",-0.187253440238751,-0.0712088128532608,-0.183751935840059,-0.0185538991968101,-0.121604041080751,-0.0152836630227491,-0.0218600463850341,0.00420336858825307,0.966775173044766,0.928579790441599,0.963729191184894,0.930785123017133,0.987431014614622,0.966759956997963,0.986724184633858,0.995139489513317,0.23976250507717,0.173801830867305,0.200604298818158,0.162312801202444,0.106664622240274,0.0745194731754579,0.0530607458302615,0.015576755435877,3704.55154056154
"54",-0.203271397329446,-0.13241988293702,-0.260114996434482,0.00990373598178924,-0.0520480920801027,-0.0185565888675618,0.0366945764760803,0.00928018184237116,0.969595014395121,0.950929674999576,0.991735685736579,0.914058701547947,0.964403043977559,0.968514187288517,0.964307310211601,0.993336478140697,0.251417961635418,0.163226505716835,0.176655350576893,0.160593227941362,0.112173701224578,0.0806583096670129,0.0575371718019165,0.0152287236130271,3707.8151105801
"55",0.0824815462111847,-0.183341086434752,-0.174032634427148,-0.00441750545172748,-0.0544731912833004,-0.023156592254431,-0.00867255732251218,0.0115310262081661,0.868100330553252,0.968552133335811,0.96711228020953,0.920435830928388,0.967398489967533,0.970174988993421,0.979091226334864,0.992250874391215,0.250226294062581,0.187578760427693,0.18177629800483,0.170971795588167,0.102074745254176,0.0781685278558808,0.0506721384591346,0.0150129817373033,3710.88261530356
"56",-0.0418448190956066,-0.044119818258258,-0.200074724054518,0.0263178267650487,-0.0722778368248621,-0.0613758680699388,0.0433750951778716,0.00355180590977727,0.914765006480411,0.917514439155997,0.976940106947067,0.911801937167315,0.966787390199036,0.985401392821312,0.960243841653638,0.9956578652517,0.257610929266745,0.175405165131989,0.179221207413812,0.153474962195333,0.116234484822392,0.0801381464558594,0.055378544002317,0.0155115283361557,3706.5157751648
"57",-0.0206463201295,-0.103277981975037,-0.155010911281056,-0.0855957371364914,-0.097189127284135,-0.0321549258136009,0.000277593859318664,0.00658277056375103,0.900912074597466,0.931416098529432,0.955274184334568,0.947361535713348,0.983566661740765,0.973773700214023,0.974559609548395,0.994957446860946,0.240636873449811,0.178848795165692,0.18994790477259,0.16957628404474,0.112499089920442,0.0786965680206167,0.0472733601442353,0.0147595453727397,3701.5428910604
"58",-0.0735760678802272,-0.160478028590596,-0.342565077362454,-0.04233800868471,-0.0780370898431725,-0.0748222120277599,0.0230819078900747,0.01628842555254,0.931058436209921,0.953778888013763,1.02179818428635,0.93811640186888,0.97372646490414,0.988371221129885,0.967050211664519,0.991156468108803,0.242827951004835,0.173642715432131,0.171954911470927,0.144496413302216,0.10249004243222,0.0780987691272164,0.0521448760259102,0.0145065970252258,3703.69934204188
"59",-0.264447885105256,0.0813493489770044,-0.189667081743269,0.0604151690856805,-0.120639345413201,-0.02101836975056,0.0121393295183491,0.0044004615252218,0.991306023694306,0.869567823651273,0.968239341310145,0.898958379233286,0.990300218340164,0.96798233461013,0.970567354028329,0.995083580562901,0.267172849823423,0.191984878501036,0.179656322938505,0.158713949001751,0.106610552036677,0.0777208642501414,0.0517508680211725,0.0144030299987205,3703.00588664669
"60",0.0129642377047463,0.0457759473371707,-0.149595315012889,0.023869321493619,-0.0778800489087381,-0.0286935348003818,0.00383413191173295,0.00761930798148886,0.896042048549267,0.887940806794559,0.959434660307596,0.913330917210426,0.975443227073742,0.971553471383851,0.975106493574936,0.99385125674155,0.254756359241176,0.177374979227898,0.176189162127019,0.158922121083195,0.100292612146952,0.0807532402344467,0.0509982859315891,0.014734407466885,3713.0707154707
"61",-0.0387231297255172,-0.152155823279476,-0.216008209917582,0.172391901015659,-0.105570654297798,-0.0123892685986707,-0.00238821107466906,0.00859593191178292,0.917874699790376,0.955054958528879,0.980253815555053,0.862076028114056,0.981655110258236,0.964039141701775,0.977465952644122,0.993747018797553,0.235479077335603,0.161387171678256,0.166416603828303,0.179019105120287,0.103387005183407,0.0772312479443328,0.0509487127282861,0.0136250991849463,3704.05466587281
"62",-0.0117523373887535,-0.0520534003323725,-0.277151261480132,0.0275861122478913,-0.0394074185616509,0.0103000148005796,0.00496217546758394,0.00696560823910754,0.910212817398142,0.920117456484769,1.00075712709234,0.913649803366353,0.957405396093707,0.955490291970444,0.975178464760691,0.99408298946831,0.240269189806952,0.183236486461961,0.173968794380394,0.156472664114605,0.110537011553198,0.0838202317244303,0.0518421228080907,0.0157116109773494,3710.11821529623
"63",-3.04670897894324e-05,-0.0953764283545334,-0.163341499227812,0.07331490336309,-0.118865964700941,-0.0260155937347557,0.0173529825743698,0.0173972217101913,0.884220140524843,0.93292564127323,0.961283316617603,0.899243232364715,0.988039358494913,0.973345743021765,0.968677352056001,0.989577400598066,0.229158973676838,0.185619277779033,0.175843723541666,0.157864439309824,0.108306908834215,0.0754392785452219,0.0564787167191849,0.0172322123140521,3698.73209798439
