"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"28",-0.180649103687576,-0.124253834017975,-0.166876042053128,-0.0926399528531447,-0.0227642291070427,-0.013465293104806,0.00697439827919601,0.00743111283747268,0.963488467014268,0.94437165168111,0.96965733512114,0.954576514362291,0.951012010080872,0.963739247682038,0.97522302985488,0.993689393707811,0.231584731016692,0.194248642722009,0.178725547966294,0.156789007262902,0.121352693480631,0.0852458128991811,0.0536450333228938,0.0148368959834689,36058.8339393317
"29",-0.203934401028922,-0.156212159155639,-0.128600132728965,-0.0557373276555072,-0.0259204432591339,-0.00489434572790527,0.0170801532148449,0.00535748563837692,0.972033646720423,0.953948758717449,0.955392081954086,0.940975101834972,0.953781662316761,0.960773036876965,0.971706921431372,0.99444664363414,0.228970964129351,0.196073075601543,0.178216007317356,0.158555883473164,0.12114621794642,0.0873618955467884,0.0526510057513582,0.0153424262651598,36063.0155888272
"30",-0.185902924562461,-0.128695314452288,-0.158322407193405,-0.0541049984845092,-0.0457018897685812,-0.00927184733305157,0.0180342474609064,0.00795144832396469,0.964338660186717,0.945103818986784,0.962252469429426,0.940302369821193,0.962934383276265,0.962478502656679,0.971068638056792,0.993474334763346,0.229445774957324,0.194378464811459,0.175725394814425,0.15528235681062,0.122144923287672,0.0871536703829757,0.0538588426527616,0.0151522301218883,36061.2707952388
"31",-0.165569882804035,-0.10955973561838,-0.172251048778525,-0.069961638117269,-0.0283970186689361,-0.00675532686484819,0.0132676255873835,0.00629823183922358,0.959658929014036,0.936848810239401,0.968418962874793,0.947165077787705,0.954388989861595,0.960376642560933,0.973150634223978,0.994110644175637,0.230690162817694,0.199064151585571,0.178168598796046,0.152578866155252,0.120154024562822,0.0855178401074893,0.0545080005931732,0.0151299112364392,36061.9648776736
"32",-0.16042346557868,-0.116717855201601,-0.152899736340768,-0.0606841765165288,-0.030973977404883,-0.00290654003502626,0.0279829890550386,0.0056617417497393,0.95699846751394,0.941874439553411,0.962789076966643,0.944436781625074,0.956054148833505,0.959646209946784,0.9677631304373,0.99439205686413,0.225444071570343,0.188224867424957,0.175866380969544,0.153705493612881,0.121896066496549,0.0877017562351776,0.0539561717675171,0.0155467488857953,36058.8331268546
"33",-0.165612142825539,-0.14289768056222,-0.147433032439543,-0.0708688116326705,-0.0516059796798677,-0.000269110146672711,0.00435994610292057,0.00514104903839403,0.955368351788443,0.950282827801456,0.961774511582624,0.947403481500453,0.96159105736328,0.958728221309951,0.976317007099311,0.994343650932215,0.229683735929899,0.197422468577932,0.172222705629262,0.157089209980444,0.121428750921681,0.0876427359323948,0.0540335764792129,0.0152829513484885,36060.5563665925
"34",-0.199591392346642,-0.150709129228055,-0.151932916861567,-0.0549172010565364,-0.0289751368156956,-0.00755033398161171,0.00612606587053305,0.0063733630998585,0.968269675522287,0.951934798521841,0.962631155633986,0.941316152846948,0.954125152296528,0.962536635031413,0.974934328860367,0.994139686174879,0.226768938179085,0.197904483589507,0.176697028069122,0.155425869243923,0.121295089898846,0.0878517937390369,0.0531901067772573,0.0152343650389031,36062.6029239179
"35",-0.156858818485734,-0.136644322928222,-0.140906238767551,-0.0480611886102939,-0.0173785879645013,-0.00712619798378485,0.0192244225472716,0.00482706447620496,0.956099389620422,0.949237209839489,0.958365658029508,0.938085229758981,0.951390628392726,0.961582839327067,0.971476653312378,0.994525830103686,0.230702643324382,0.195414369833959,0.170856489429434,0.153342346235672,0.121853419547527,0.0859929914810931,0.0540106764894257,0.0150787267011063,36061.1283040286
"36",-0.159446222781775,-0.125523196458954,-0.18561757236736,-0.0638844873442871,-0.0230445926623413,-0.0195921216848653,0.0139057326351155,0.00530040369896691,0.956802571565107,0.945537762047841,0.972994799933819,0.945253997583329,0.952727356356721,0.965562606973392,0.973067904505126,0.994546513082184,0.229728521128906,0.200214333180585,0.177033678478821,0.157534871559859,0.123823981538628,0.087057097259069,0.0550960383150726,0.0155952740164741,36059.6998994841
"37",-0.206484076546717,-0.12929916013513,-0.170093836252893,-0.0486766189157088,-0.0344403555567092,-0.0120367404094749,0.0132621872146251,0.00679973657502687,0.971460460810761,0.94440759938734,0.969915480724998,0.940056521606038,0.957640868197936,0.964437652183097,0.973245845009862,0.993894674180258,0.228066705033078,0.192453785620105,0.17771573821956,0.156751157271837,0.119618023185002,0.0876801408513515,0.0535426000889495,0.0155300884281374,36063.6508629647
"38",-0.170529073793641,-0.11907881581416,-0.180705540069109,-0.0572262417508656,-0.0140514195081949,-0.00371900648482666,0.0161858761990945,0.00530959191625677,0.957623977228555,0.941506004048415,0.971655034056036,0.942206497830392,0.948333765997908,0.960221508762015,0.972298807113872,0.994435152271338,0.223218820916863,0.196064906290545,0.177286254662444,0.154574333981017,0.12004782243642,0.0851828130139791,0.0536286165761539,0.0154674877502971,36061.0394495263
"39",-0.184476997402245,-0.126915335037838,-0.1656881086846,-0.0472574462292535,-0.0361651137461791,-0.0103148105527185,0.0154209338369106,0.00895247471619549,0.966234347574598,0.945210151424155,0.9701629110641,0.9397878039049,0.959449267497447,0.961788835089288,0.972413800564409,0.993069517782806,0.23171178891721,0.196829356753884,0.175526253919849,0.151625942614833,0.121644238019164,0.0869745601844886,0.0541666437001766,0.0153334618086074,36059.8456672249
"40",-0.151607210703624,-0.111837853193859,-0.176464150520086,-0.0889136518805269,-0.0475903479400469,0.00532995162989407,0.00796477840239712,0.0059477511827638,0.954110707098038,0.936885469488032,0.97293579679534,0.952745697993397,0.96198070535127,0.957840317007715,0.974557127901597,0.994311500312019,0.230415691924972,0.192459242567197,0.172040178675294,0.152683738784471,0.122846137407642,0.0864838633836506,0.0532750893634771,0.0148150564685473,36053.3559655275
"41",-0.177926158563022,-0.139680975107618,-0.137256515324182,-0.0577093792520806,-0.0425045275482473,-0.0121438745485203,0.0201705885637627,0.00797975007617107,0.961742242522924,0.949717059275006,0.957885841440645,0.942697545904505,0.959073428975527,0.962167873715326,0.970474901490783,0.993503767622074,0.227264926510258,0.199192934033308,0.176779994395727,0.152790631269076,0.122374653405936,0.0869751259455623,0.0535273373545269,0.0152720117931933,36065.0686808348
"42",-0.109291522365889,-0.134725267981085,-0.143515610792018,-0.0371635009830153,-0.0639560621155899,-0.0052170024633903,0.0167010510550478,0.0073801304828521,0.939407297110856,0.947570157551601,0.962973850127471,0.935110745227463,0.967595331730509,0.960550827680878,0.972249305774871,0.993749488666062,0.218992172805477,0.198035465267912,0.174991509113441,0.161062432838582,0.120652451527826,0.0872616028310977,0.0542145821663435,0.0152110263211294,36053.4018618205
"43",-0.189262086994263,-0.133674733284419,-0.156699801152572,-0.0497741077102234,-0.0408748442291369,-0.00166762974833627,0.0117896113070039,0.00588754090802048,0.964103585755603,0.946942939290481,0.964092416979572,0.938441074608972,0.958263833818855,0.958536551580837,0.973475260995123,0.994407114177875,0.229234058423308,0.201461524492877,0.171680731775721,0.157814313903685,0.123235771618361,0.0882197544560323,0.0539102146292058,0.0150780771904033,36059.0344528861
"44",-0.190172270025525,-0.137194781029631,-0.196571617078391,-0.0821010440680437,-0.030249686550022,-0.0190426933747745,0.0073432027121527,0.00702611913963883,0.966270682839359,0.949530508549411,0.978393792626114,0.949733974290496,0.955320171310218,0.966574057485306,0.975671953284733,0.993974544024427,0.232258645051081,0.200810652824047,0.17693858842814,0.158351217224407,0.119580339567272,0.0862453500254682,0.0536498358176261,0.0154744927841045,36058.6295319202
"45",-0.174332695381471,-0.131947824744346,-0.148840453884911,-0.0501538941814398,-0.0458515053763425,-0.0114909397329658,0.00790284168784439,0.00829125992417835,0.960943983987724,0.94518272253145,0.962389976219532,0.940854389729583,0.959559651820931,0.963587708676455,0.975592124751064,0.99347231789302,0.230736779522187,0.196282046801778,0.175857848669215,0.155278962307465,0.122659560817201,0.0873261192354914,0.0541216744098485,0.0150407901068267,36065.9531568825
"46",-0.135119669838157,-0.214739087168262,-0.17266467839361,-0.0433291140786226,-0.0419353868039051,-0.0188784610141267,0.00795651017359785,0.00754411594324549,0.949179565470285,0.974432903135145,0.970352530981579,0.936390341216894,0.958561012528438,0.965322514559262,0.975044252330382,0.993766493706314,0.229225056543601,0.200771768598758,0.175072368596337,0.155211427141306,0.118128328685642,0.0858113462091228,0.0537098118829805,0.0152893784630403,36055.115963979
"47",-0.179472273510342,-0.0894030619190344,-0.158176528884015,-0.0923543315667121,-0.0435290936488829,-0.00891083560714757,0.0208146574872596,0.00784891154996822,0.962297224509044,0.934143886704291,0.965787814162525,0.955894649558982,0.960614465579156,0.962461616883985,0.970469275460021,0.993658993570204,0.227990815382531,0.203237946796235,0.177060569810179,0.151360696173388,0.120662450293666,0.0861285713222318,0.0539631327883912,0.0151479801370519,36058.1622067888
"48",-0.164080665521215,-0.189468837679499,-0.164825064736106,-0.0303269275499935,-0.021931529010218,-0.00105344765351539,0.0119187301007649,0.00954756492785691,0.957880078623509,0.964454588192666,0.965623116922246,0.932964222853613,0.953342263570837,0.960284021992203,0.973841559293858,0.992807578825578,0.233295799116649,0.202462145347739,0.175140790796285,0.151642033348487,0.120542797345109,0.0869884573289547,0.0538985974032261,0.0152922452925036,36054.6462218316
"49",-0.190218813603696,-0.116733566095785,-0.134297647379294,-0.0517026579027336,-0.0391308449943975,-0.0197935194974837,0.0199937482826403,0.00490279923592456,0.96704778321771,0.942800997744428,0.9564311485536,0.939552827630335,0.959049924150335,0.96611393950349,0.970561892199504,0.994697759906298,0.227289083238972,0.197957824800034,0.174376982301458,0.156634470923329,0.120566434312353,0.0867726690538683,0.0537415054669062,0.0155297721309142,36063.4434793876
"50",-0.210678213873342,-0.130149278359847,-0.132980320360576,-0.0293339747833001,-0.0396950174466648,0.0122348540760027,0.00667029105067276,0.00706454174272588,0.976666160279096,0.947113227473245,0.957607350253486,0.93495990964214,0.959205850736355,0.955791042840066,0.976028560270924,0.993534450052021,0.229350305346193,0.193252014086698,0.181533470921346,0.158131452591429,0.120103373191736,0.0874994935729261,0.0533767124921588,0.0156113769567724,36046.9584556377
"51",-0.151652402677855,-0.098631074832089,-0.155829795411294,-0.0524051440057921,-0.0504410399898406,-0.00968885264314517,0.00938397633610076,0.00640378449187697,0.954327994781102,0.934531029747996,0.964149783603975,0.942926123926794,0.963178194467999,0.962446821247047,0.97496390208103,0.994151035315586,0.228097550511509,0.193996290901639,0.179544701963388,0.151315145976876,0.12458638191293,0.0867480386002824,0.0551887168809585,0.0154262051530915,36058.913323713
"52",-0.18126769636163,-0.123405990592379,-0.158226785125237,-0.0449998021169798,-0.0210198593716301,-0.018150501175222,0.0143467943147742,0.00791246603373507,0.965940875649437,0.943622080710561,0.965658089471445,0.938050404030237,0.952141686976109,0.965755480431991,0.9725335411625,0.99337884075634,0.225907624641479,0.194829202978971,0.179467533471675,0.153072527969191,0.11957470277123,0.0865274654850766,0.0530993713225796,0.0152633643503849,36063.1510291915
"53",-0.195878608448945,-0.122191045377289,-0.157156405584167,-0.0438246224406537,-0.0414803581757361,-0.00279959518954961,0.0110756712500222,0.00526185452638569,0.971230923234262,0.941628200032762,0.964460394573277,0.937306654215286,0.96059028330861,0.960162088156285,0.973700137222762,0.994453017656961,0.227039613880054,0.201824866391159,0.174098988935681,0.154738248362035,0.118723400327044,0.08951133734244,0.0539897214563625,0.0153771388897877,36058.4326810219
"54",-0.133062713228437,-0.134502128964691,-0.135540392666679,-0.0586557763806527,-0.0240352493343502,-0.0122967308175115,0.016393897335758,0.00835329774298476,0.946178581859086,0.947338023784755,0.95488036712234,0.943122233652942,0.953028910298887,0.962591596112716,0.972272907035551,0.993304692353832,0.227378339606641,0.196901773288244,0.172689407321473,0.157287280832401,0.121528722235749,0.0862629741926039,0.0534780993041553,0.0152271789232692,36063.608330203
"55",-0.212554109606337,-0.127037530217841,-0.168577740898421,-0.0477063617163379,-0.0369466772553505,-0.00495938173530841,0.0176498309148904,0.00676920671810827,0.971535691138671,0.943960105472019,0.968091090857987,0.93982987664261,0.959387847759296,0.961081128447527,0.972524603776516,0.993980983934854,0.227902808715435,0.198030270411911,0.173063622184266,0.157656589375952,0.120538950276689,0.0865697604473162,0.0536784049560875,0.0151645025580002,36061.4483938318
"56",-0.17180827174679,-0.147175221998401,-0.151887883831891,-0.0736552600461511,-0.0146466099434989,-0.00452172159990025,0.00582413956238245,0.00755707498130238,0.95876142052955,0.953211717442946,0.963461982435101,0.949117277411076,0.952434124259428,0.961592912738044,0.976500872705204,0.993839750632832,0.227177898092777,0.19263240213855,0.178706747859556,0.152672806779469,0.121108007240392,0.0891299812489838,0.0535749711415934,0.0149860322821947,36055.291995678
"57",-0.200755346562405,-0.119484606380805,-0.167937545544931,-0.0526880458810012,-0.0344744565407555,-0.0182354538899973,0.0149462949177378,0.00691657214605337,0.972277540969492,0.939724767992264,0.970212537720286,0.940956333986722,0.958723778047455,0.965223958213461,0.972802044536382,0.993916328248632,0.231337911812945,0.195624079701923,0.178417363270826,0.154236972905707,0.120201932579072,0.0885479355867449,0.0541653057347219,0.0150380467718529,36060.0756461601
"58",-0.127341043269088,-0.109208933786928,-0.142112762183222,-0.0641844160245786,-0.00868627940279859,0.00608279239353789,0.0144410551091049,0.00643077708493353,0.948081706228401,0.939699204954194,0.959799867126087,0.944676974870352,0.948348098460538,0.956341362869825,0.972904504351473,0.994079567980639,0.222889834027396,0.199542568950407,0.180126865465768,0.156329981934889,0.117860391208647,0.0859159622824019,0.0540549555656147,0.0153430900616122,36056.6949139446
"59",-0.17244472965802,-0.112611852486035,-0.167368355068844,-0.0604685304588502,-0.031162605746649,-0.00246769403452882,0.00921602708375226,0.0101917961453749,0.957899348767025,0.94131508268265,0.969062057259138,0.943708316534142,0.955163158357321,0.960194946925318,0.975370119621708,0.992722806213733,0.231260407672091,0.199996756775333,0.17654259624284,0.155290418233901,0.118978908799098,0.0887188948789455,0.0551480780524043,0.0151356628886945,36060.1051580417
"60",-0.121146065225006,-0.0936076980774648,-0.160711730222403,-0.056355623585613,-0.0573646465624611,-0.00938550563908364,0.00808587923347075,0.00850426199102824,0.942774189992921,0.935694605924866,0.965390953277843,0.939801502480017,0.963675995391839,0.962734115993322,0.975321105028105,0.99325211583786,0.23384034264038,0.19566618454916,0.174145869689006,0.148958715998387,0.11985157179082,0.0879051644195722,0.0537298312836978,0.0154250551076233,36053.6277166798
"61",-0.187251338655393,-0.116892405477469,-0.159809997178305,-0.0784745012631041,-0.0332078523992469,-0.032556680498173,0.013666451423593,0.00825153716300195,0.963602495380989,0.941817575325221,0.964815498638489,0.949913691492282,0.956169656829104,0.971302771950123,0.973553586848478,0.993473183253135,0.229265834493392,0.196479910409349,0.178510438539688,0.153515929069967,0.122102080168355,0.0873833996926173,0.0527457495158929,0.0152514069208657,36062.0314931476
"62",-0.159098399860358,-0.117483738032534,-0.110514580667142,-0.0428249264764618,-0.0277390577367783,-0.00956189487236448,0.0145396052965307,0.00657272449627278,0.954430039777665,0.942107989235053,0.947087353565759,0.938247119588625,0.954720115812313,0.963262215831126,0.971674608126499,0.994152691803153,0.221420657494877,0.195345240516809,0.175821417914116,0.157466837229286,0.12055122428938,0.0880619940937686,0.054087815813574,0.0155825528708309,36055.3193857371
"63",-0.174966434232457,-0.110746483975118,-0.120078820126236,-0.063604177403303,-0.0428676881115934,-0.0198060190548992,0.0113230984092786,0.00978933118962745,0.958919023152166,0.938456171208556,0.953181147548146,0.94387522334726,0.959805835528891,0.966312976529118,0.974087395031595,0.993070346691551,0.227518624257519,0.194024220247262,0.174192998323015,0.152415697894078,0.120053388220826,0.0861994472345914,0.0530032542944361,0.0149911517489723,36060.1162239091
