"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"23",-0.279633938413161,-0.206711929659951,-0.0619631585114116,-0.096630482262132,-0.0195622475203331,0.0262495421416149,0.0450632203398225,0.0126200535216064,1.00390115445876,0.975570854406338,0.933226111227872,0.958398517217931,0.956066650512013,0.949187708518867,0.963030119952419,0.990988857812935,0.208988202125885,0.172267406474105,0.167637516010643,0.139867280067335,0.117845846714629,0.0922765782674763,0.0601798089234242,0.0133972430702315,3632.31409565999
"24",-0.0984202955748111,-0.134433942078473,-0.155568167625277,-0.0679972067756745,0.0462274843588344,0.0978606655581125,0.0270564066464408,0.0101823878919183,0.939355010088654,0.955809474675454,0.966294340531653,0.945431142247984,0.929248044548279,0.920318442817144,0.966375807266724,0.991731459109645,0.218000342129503,0.182831363191094,0.152568764197556,0.141970657752785,0.107668843819674,0.0991698735487408,0.056147896288801,0.0139021586926141,3626.62758448031
"25",-0.0359516407797321,-0.106573917369702,-0.142615047571506,0.0526164700803906,-0.0557075651353905,0.0452052270967427,0.042789243597002,0.0187224501847599,0.922293805707019,0.942487393488978,0.963231460155028,0.905184105606507,0.967101423984797,0.941059345084361,0.963840749849916,0.98921281567058,0.218629399785476,0.191016947411404,0.169784620100355,0.141534983376254,0.11321617602468,0.0920527730204303,0.0599084359828636,0.0150081487018015,3633.16869670171
"26",-0.158236499655125,0.0363279255105626,-0.0556986753448634,-0.0812728422846108,0.0115181653470911,0.000789917851888105,0.0110356128083499,0.0157030308110541,0.961290073289356,0.892785384843366,0.927944344048833,0.954493669900403,0.943533843790587,0.959555399543346,0.973223876835244,0.990014242643119,0.210348490031429,0.197189931400159,0.158370246395673,0.159374170203915,0.117488208824562,0.091304438904816,0.0590060910331053,0.0153546214217692,3631.22307964285
"27",-0.235799221615803,-0.0404371236572672,-0.178002787652031,-0.0362924153905175,-0.0773882186123324,0.0116478479895708,0.00930925883050934,0.017293219849721,0.986436761069696,0.923096288314957,0.974768929706866,0.938675612486675,0.975248052309943,0.955993007361383,0.971944224032865,0.98931861925487,0.20835673179448,0.19186357917818,0.157974274379042,0.147563306892706,0.120660636659476,0.0984945379063545,0.0578303600858937,0.014788531621531,3633.26114386132
"28",0.0550825937177345,-0.132233187720493,0.0245448022109223,-0.134133643174499,0.0419302072982169,-0.0199143648196324,0.0213392700273634,0.0167170221397905,0.888499880599252,0.943626027081686,0.900370959507571,0.974179164817656,0.92941729374407,0.964625920339056,0.967443860095424,0.990247497450337,0.213380945541679,0.195014485139009,0.160049098574053,0.144941640508779,0.12128659910573,0.102019085180029,0.0550655626372989,0.0151514066010616,3624.64520245503
"29",-0.160910863960422,-0.125714101710697,0.0351009450183801,-0.0683477803940655,-0.010491903160517,0.00947462364283659,0.00878747681245303,0.0144051558769207,0.957624491537129,0.942088779989456,0.903173684216285,0.948260575090133,0.948561858323046,0.954943736994886,0.972104206184609,0.991809379112709,0.205781135900066,0.174459840808855,0.181375931359454,0.132600673736137,0.111817223108206,0.0949394134956327,0.0582005068948455,0.0158915156354162,3624.25295257884
"30",-0.100318037997822,-0.109126817130379,-0.188589400098347,-0.0288690223971365,-0.0086714531212477,-0.0332274955316694,0.0297162339066269,0.00336176028163213,0.940707083500137,0.937152806997942,0.974388031857766,0.928334568209262,0.951132208580122,0.971338665045538,0.966723417940412,0.994567322025384,0.213349494372527,0.196309502625665,0.160456076881216,0.142299417660533,0.119293104489264,0.0886726414809596,0.0606540436994999,0.0137308235481483,3630.92431961957
"31",-0.181432775506896,-0.149183015252553,-0.170102778822726,-0.0708769618382901,-0.0922762238798846,-0.027441716665308,0.0252654018439153,0.0131190692127195,0.973061315193912,0.956889841042539,0.968893812214824,0.949017601720303,0.97863803582486,0.966948835406158,0.966651046832333,0.990652860099611,0.204386412863034,0.169190193094435,0.166726370949542,0.141175076231984,0.116413598519321,0.090976981766082,0.0586236128857401,0.0145101031815236,3634.63608414903
"32",-0.214278363420734,-0.161405590223449,-0.0344896571586284,-0.0429021552663891,-0.072010349005302,0.0211803026093817,0.0220833987220797,0.00757831455700256,0.970492864830742,0.967874534634025,0.925903344391803,0.942810460364723,0.969799506831845,0.949408804853293,0.967476751329828,0.992723590084352,0.208752390267844,0.177850505109089,0.170438006000618,0.139737296186056,0.120674318822643,0.0961101950077831,0.0593648834888319,0.0135961239141421,3631.60873253914
"33",-0.120500631784395,0.0382710286870643,-0.156709097538816,-0.0834336761046559,0.0414200168068026,-0.0239022750386279,0.0501989992848589,0.00985843837941577,0.936360320529994,0.892613038097913,0.965949890054583,0.949626296296813,0.933384487534055,0.966283884812092,0.958881139346833,0.992468142931055,0.20635473219604,0.196801160452534,0.171401183965846,0.148292902129212,0.126549302695216,0.0919510406456563,0.0596146631747094,0.014955753377273,3629.89806355397
"34",-0.0691817010150783,-0.114383651346354,0.0327516777414863,0.00922645230690664,-0.021220837608812,-0.0077576677857736,0.0323081858139102,0.0127635088685005,0.927394232008959,0.946138613167599,0.900163172226744,0.923307570194974,0.953734556938673,0.956851698961276,0.967739418882011,0.991473738936668,0.21714776479009,0.18853265527488,0.161171621198391,0.134920593609221,0.124728823601651,0.0850792432831818,0.0616405399263244,0.0143565736622089,3630.60402269717
"35",-0.132210159784758,-0.13840338284468,-0.0983366148690359,0.0612058584235554,-0.126482614513962,-0.00706535340404266,0.040019491661641,0.0114411193446461,0.949951140448516,0.950019269612295,0.944911509064917,0.911110090481271,0.988092235086921,0.957574816131377,0.963643364547572,0.991781502051752,0.192060375586078,0.18422828750187,0.171545214547456,0.147295364947067,0.115141016202952,0.0909299819163277,0.0601548100683484,0.0148534324655329,3631.06673639324
"36",-0.189837041997078,0.0148659101908011,-0.107468186578478,0.0272988385922149,-0.0313763262431038,-0.00393230643742106,0.00707122518862337,0.0200058990321002,0.970068688768153,0.898196633736196,0.952357807421888,0.916537774881224,0.958038860110067,0.9582897914778,0.976004904345175,0.988906381085014,0.204259757956732,0.199953884276091,0.161185889815682,0.153930230438632,0.118026291842575,0.0823025763505584,0.0572763947688903,0.014349747224521,3631.5508761575
"37",-0.134864047983863,-0.222082006978783,-0.212915436558047,-0.141773054588471,-0.0136383882473947,-0.0275450935937626,0.0707859611026376,0.0183914567652807,0.960978821225713,0.981007872758756,0.982543405246748,0.971911836095497,0.953043692294523,0.970672289078858,0.952554189743913,0.989214082800095,0.22310816398579,0.197665402668699,0.168174227214328,0.139197748316125,0.119038030043958,0.097107823986115,0.0564397565383637,0.0143768589701353,3628.10805903743
"38",-0.176232380744767,-0.14645395276794,-0.129660861646971,-0.137015872361248,0.0182135002084222,0.0162087192574377,0.0198300229400342,0.0209316570570346,0.961533640036716,0.961285633658687,0.963036721622035,0.976511705657144,0.936196489817303,0.95225599047856,0.968748053770193,0.988088221408224,0.214113748892938,0.180133915102995,0.178470780751476,0.147650017481428,0.115802665842011,0.0954678782000008,0.0557310732719914,0.0141558882306579,3632.46261891122
"39",-0.0284728104187227,-0.157036003010808,-0.0938420574516731,-0.0373389556220425,-0.00293734386604168,0.00583287526221569,-1.76869043243917e-05,0.0180993904932623,0.913060635010735,0.968258567011629,0.942215649588249,0.941078770006587,0.945964514845988,0.954658077490629,0.975737462456209,0.989121690079731,0.211016521092734,0.186790074209977,0.176014859303594,0.147065383729098,0.122808647359558,0.0991901765040893,0.0560162548785233,0.014023770848084,3632.61476102834
"40",-0.134060252132355,-0.0592389080690983,-0.0514529417633473,-0.0169694742793321,-0.0329182710221238,0.0341164188905365,0.00809938391127555,0.0171965449500398,0.950518174245205,0.926774710564452,0.931313034588178,0.931542057541011,0.957382288662959,0.94394360381508,0.976898620252972,0.990371811182504,0.207729749067328,0.194813725773445,0.165176949667569,0.159927947633076,0.116963451348194,0.0886708295652072,0.0574019697795265,0.0141497297509881,3633.27364289091
"41",-0.100480551566908,-0.138853110966762,-0.150331955718922,-0.00384387529650418,0.0466169299222732,-0.025083179889603,0.0180687834245147,0.0132209928192638,0.930966877895833,0.952265490518017,0.965054139677704,0.922144693114603,0.933492770675276,0.964733062302975,0.968696588839124,0.991364204461731,0.206126156684394,0.184569417007369,0.167857324108995,0.142550693025462,0.109855772404401,0.0876694623892438,0.0566878444003246,0.0143131138549142,3632.22911769107
"42",0.0139895258942021,-0.0710016707781403,-0.145240574307413,-0.0480207113315777,0.014911999942796,-0.0117106167202943,0.0391293039725729,0.0121481801119189,0.891462562525079,0.931988852805198,0.965806484388216,0.945539060720464,0.939708823675038,0.963866076601397,0.964675238191795,0.991545711228294,0.210663005071743,0.209945793905453,0.178602793210586,0.138800979068659,0.111538448714361,0.0869108264394274,0.0559270375554825,0.014621101144973,3629.4532814552
"43",-0.122832962892303,-0.171222702790333,-0.0858154208329645,-0.113244215424965,-0.0120785796053848,-0.0524266600920886,0.02248702849173,0.00874371645947701,0.957159374451046,0.971820803488484,0.937327904474641,0.964217310106736,0.952454510488023,0.979185208593165,0.970440429217992,0.993169913117451,0.198612505106802,0.183489703353121,0.164379611879437,0.152761347479643,0.124302596427025,0.0956547670422965,0.0577042774466763,0.0143553267415573,3628.283033234
"44",-0.213451807472924,-0.145729047615772,-0.162184426109836,-0.0861063566659744,-0.0234487627551194,-0.0110597221656229,0.024417851771754,0.0125351448633721,0.977119746885219,0.951580497066637,0.968351361605791,0.952100868834671,0.954149588377796,0.962167826429893,0.96694837424837,0.991575525712698,0.22408508071456,0.187358137444981,0.15913032229369,0.152080229102859,0.113761178616665,0.0905385544961982,0.0578155481489402,0.0154295330530569,3636.87304858901
"45",-0.143410202147656,-0.108264936801794,-0.12226684467778,-0.0962599922818364,-0.0161146254366001,0.00654393455854473,0.0378862958363736,0.00676333658647687,0.952332758743011,0.942789853923408,0.955731947569481,0.963487844147769,0.950224825356612,0.954772063853341,0.96322959528816,0.993648469504046,0.188494919866954,0.185717406428753,0.164021365372247,0.142110978232333,0.120009277377195,0.0891554247523252,0.0610217595932052,0.0140221716437727,3636.94556024248
"46",-0.222124085952144,-0.0957939261943949,-0.0456128780847539,-0.0917059134216396,0.0211694609665718,0.0574684179934693,0.00134633868687876,0.0131765689791433,0.972645075602831,0.940025515728098,0.930334577150684,0.95314161383225,0.939147635578016,0.938192853289289,0.97939730162062,0.991170521615123,0.196048370385623,0.19455948846643,0.153707789925297,0.130675246214683,0.115781612735756,0.0882333885219287,0.0584047523938073,0.0157077304243336,3625.68742554173
"47",-0.02071075169236,-0.0778215794061325,-0.134557096517254,-0.0735126438327119,-0.0246206925972819,-0.0231695834467513,0.0106091467804587,0.0161980471840994,0.906774567594335,0.931923343374147,0.960291939884505,0.962213529147642,0.953177136285123,0.966168456239733,0.975642245542834,0.989559827817269,0.204230384102457,0.182398784872911,0.166105925671919,0.146528504812538,0.120537385931211,0.0862672452618346,0.06267001367806,0.0146428001469243,3629.371867782
"48",-0.0898130353713221,-0.134479561496964,-0.0650296342875756,0.0340762097752286,-0.0514097493067997,0.0223699510784717,0.0372102434523901,0.00609312082076223,0.942637856480088,0.945348838653709,0.935287028869684,0.913281505405654,0.966967138031902,0.951096442939971,0.963788483874086,0.993334693534019,0.202554414905817,0.179281314609245,0.182998686461997,0.151744707737247,0.123398058334704,0.0899404902548365,0.0629204623730261,0.0143278238327728,3628.532247778
"49",-0.107421762311993,-0.0505453075045286,-0.135144478212615,-0.0772265471082908,-0.0257658554649101,0.0363011075167776,0.0520789276107778,0.0121553581094513,0.938402632476917,0.921103753828886,0.958835927157144,0.951872959604611,0.952006401413382,0.941794022163202,0.959353939798325,0.991614433674578,0.219641023534658,0.190064226384166,0.16209272368871,0.139686597618335,0.116213001037101,0.093393508180897,0.0582206666951718,0.0160527836597467,3634.86492902702
"50",-0.107111782546504,-0.0546170410102683,-0.165992072397202,-0.105881048065008,0.0184315695323023,-0.0453943454383433,0.0435914234536542,0.00800136602124077,0.947717285601284,0.931648256490641,0.973722337339506,0.964418024364386,0.944684135761199,0.973513521097346,0.963000122844706,0.993087547956049,0.185972448974286,0.188292407136316,0.166717717180285,0.150382853283037,0.112143661198946,0.0877904408222833,0.0608888745136718,0.0141365080072592,3626.92441802346
"51",-0.231597864317427,-0.11926605169593,-0.089356585469385,-0.027032466815761,0.0297717737248612,0.0749434126243029,-0.000141791890775984,0.015654398407876,0.984238258159259,0.947481355654386,0.944663282951312,0.93939337252975,0.935212544312862,0.931872217095015,0.977120822524947,0.990761050432463,0.215112607349857,0.186796135865762,0.156359685698796,0.148728276569912,0.120018685014103,0.0915400624691817,0.0573933502999632,0.0154633926470244,3633.08280042413
"52",-0.122210443708686,-0.0924760641194213,-0.118934987924676,-0.157652071620128,-0.0496212493557509,-0.0408306287926228,0.0489226948510737,0.0205439958098172,0.941135678350163,0.935708170742405,0.958460933968341,0.978726405653572,0.960427979005673,0.971572409478893,0.960336254637002,0.988952331545174,0.192050422634372,0.184485819894252,0.164681519981402,0.159917482212618,0.124784380550342,0.0943744259792504,0.062183850937323,0.0145178581417008,3629.21293981839
"53",-0.154946310997195,-0.207872226437087,-0.0940290802934279,-0.0703457695647775,0.0185379011288415,0.00692850323485358,0.0509771498768384,0.00267539147887112,0.963726719634322,0.975112324088637,0.940838772670446,0.956200050482188,0.940899516200876,0.955036082893974,0.958790132451986,0.995267474844037,0.207018782812936,0.186312911297619,0.161389417015632,0.152486190153596,0.115483007719872,0.0903938271989026,0.0580895360781334,0.0144650420658275,3633.54270525562
"54",-0.0899615059470613,-0.169495247407278,-0.145470455199089,-0.138660283190912,-0.051985727067607,0.0357301436128554,0.0718180331868146,0.0104711169668134,0.939445136918765,0.964996292354542,0.960574909450716,0.97376975261563,0.961892820584587,0.945851899750799,0.952002374542035,0.992170567136884,0.208330422048541,0.179165363318542,0.160383353902174,0.137037871048109,0.1182985795926,0.093717513691553,0.058091187904874,0.0150571193974367,3635.50834552156
"55",-0.142236397165042,-0.133866251071166,-0.0605553615372649,-0.125045650331528,-0.00631897961256339,0.0207060906734595,0.0197655257586132,0.0121289312327262,0.955956417423173,0.951302435617535,0.93317912240173,0.974099299534287,0.947201831516033,0.951915064237078,0.969886863133717,0.991128292158755,0.203386057391829,0.190013906499176,0.165228105039523,0.149394347729662,0.112937783164465,0.0915418226715483,0.0545565311256967,0.0133542946865781,3636.23054695867
"56",-0.0459845091930991,-0.120120316946693,-0.0342831681654604,-0.0738197545657536,0.0500290273614167,0.0175363597000436,0.0448992758804277,0.0207306304150437,0.915622525867049,0.947265478906223,0.925652733575092,0.954578833662613,0.926530402435097,0.952441437274382,0.961620090757979,0.988710016651198,0.199785692253604,0.182907024442763,0.163487760304212,0.143434034105087,0.116696041258313,0.0884534912580346,0.0571977201971825,0.0140294778952354,3635.71833406589
"57",-0.189801389561479,-0.199307084137988,-0.127843180693884,-0.00333929628851177,-0.0020850420973799,-0.0203311131219512,0.0290610654442201,0.00962047016613526,0.973279066315462,0.978293612165138,0.959584281445838,0.922406984427538,0.942491401427409,0.960906896045357,0.967769311374499,0.992086581235551,0.203072977996701,0.201978989799812,0.168022083877874,0.156562016412959,0.1299929967007,0.0947181099408084,0.0582886609286144,0.0156172158319966,3627.0376553937
"58",-0.0832578684570564,-0.126936006105813,-0.126964771500075,-0.098783742798039,0.0135560665582115,0.0388202831120368,-0.0093193434029397,0.0167333056618057,0.940733691750238,0.949875332839327,0.962488618054676,0.955671092678547,0.941356526934888,0.945042725867009,0.98416838569976,0.989065759311799,0.216763247715611,0.173483237079954,0.180283376121445,0.147511000653871,0.129329102596799,0.0955557157311873,0.0587581378593282,0.01477399141728,3623.19508759775
"59",-0.0541286556188822,-0.163515884010036,-0.0187677844561776,-0.036133981826814,-0.0313158476779449,0.0347397838575272,0.0562656765425296,0.021743130052298,0.926153629025291,0.952907243181841,0.925985893699816,0.937118427079026,0.961100351746015,0.945668562244225,0.957966001648938,0.988534219239222,0.19681075032474,0.169321154315759,0.177606118602687,0.15842865967471,0.124465701435307,0.0964974070773638,0.0591346636297301,0.015306406099174,3623.06815773722
"60",-0.235259490642437,-0.12050309371595,-0.167676995475422,-0.0956370426871065,-0.092315958052273,0.0228909526988228,0.0225706887781191,0.0178591067957745,0.984880530577591,0.944010183226552,0.964513606450393,0.964563439847595,0.978542038555535,0.950185823702777,0.966243377789517,0.989271100678681,0.204008448843769,0.187811200577568,0.162654573898066,0.14941365428417,0.123611205939283,0.0935667619484458,0.0585059803912682,0.0149345088940785,3632.53721054875
"61",-0.00618277438068345,-0.0825313752640112,-0.174544967615139,-0.10408927498365,0.0289793268954647,0.0231416870912252,0.000284486080565697,0.0150321222614176,0.915141114413638,0.936121703316388,0.969237140581472,0.959357883960378,0.936796698957489,0.951655138167528,0.977441612070956,0.990288137114084,0.223415715492499,0.178518779038311,0.150356665755919,0.141137902500918,0.114466794990498,0.0926089308905875,0.0571053428703027,0.0140317866280216,3632.35956045633
"62",-0.118666786259548,-0.0446319185680588,-0.141246603214855,-0.0352417192853892,-0.0395179979493329,-0.0167108210015649,0.012156750231053,0.0189580321946351,0.939301776915553,0.914813313172499,0.960021244039745,0.937362652291429,0.959238695547665,0.964408863593142,0.97414827139574,0.988776150678114,0.21901743368838,0.192894906078893,0.15982171395951,0.151842137125876,0.107804644201373,0.0883012654398773,0.0628689467514061,0.0149973766269564,3631.86508159926
"63",-0.192784503620836,-0.0220710156742221,-0.0167180009281942,-0.0507336294723488,0.0117363615322843,0.0421372416799069,0.0117167599891049,0.00787470427811603,0.965921681659924,0.919753094868021,0.915375420756709,0.946878083874273,0.940835777409321,0.943303140613491,0.973474334880401,0.993192932512452,0.211069250209513,0.203688950248779,0.158240529014043,0.139490039677495,0.116405182032231,0.088963199025189,0.0600392679142967,0.0143426696863707,3631.740073504
