"","alpha","beta.1","beta.2","sigma","lp__"
"91",-0.399213432258428,0.986143022229564,0.44846971818261,0.296359516850926,13978.1258554322
"92",-0.407454172783061,0.986706854874,0.455443937220281,0.298659065991132,13978.0164103947
"93",-0.403408950976285,0.986702666057354,0.451070015981548,0.299543592516056,13978.7810384018
"94",-0.396687752072809,0.985420686600179,0.448299808754248,0.301721456769903,13977.7692833108
"95",-0.403734175603655,0.986454939538123,0.45241283313539,0.303203482033174,13978.0736340357
"96",-0.401009366923154,0.987278909549006,0.447186685100391,0.301419442141932,13977.5770724376
"97",-0.404730533425096,0.985766014600726,0.454929200138091,0.304675057163448,13976.2227215325
"98",-0.400025097509961,0.985230665209922,0.451516995609114,0.300459932470502,13978.8158349496
"99",-0.396258347880678,0.984950544190339,0.448140088573765,0.298714476600475,13978.3765418732
"100",-0.393981211118761,0.985651437267368,0.444546840012891,0.298698629528792,13977.6899462017
"101",-0.400372165472561,0.986843223167825,0.44737925367066,0.296441424210458,13977.3189524275
"102",-0.393930985043824,0.986416751677982,0.442052141071884,0.301281189009872,13976.9389844575
"103",-0.395763754764783,0.984983074703966,0.447964160570955,0.304678745921837,13976.5552326614
"104",-0.396081533788922,0.985708017685716,0.446120097411537,0.296407325095768,13977.819546791
"105",-0.402646232074848,0.985558439478097,0.453178515589558,0.302740904183121,13977.6812887003
"106",-0.403892614685308,0.985907449598314,0.454198671334387,0.297377381507407,13978.4211885827
"107",-0.40158627435414,0.986851463699268,0.449340066770377,0.29746087401771,13977.9817132423
"108",-0.397636317656005,0.985791914331594,0.447764407103216,0.303906067211726,13977.6335084459
"109",-0.401330986504985,0.98628678335587,0.44954988072743,0.299645995085789,13978.2401112606
"110",-0.402180084838235,0.987029103116268,0.448688151989174,0.30452355039847,13976.1612116897
"111",-0.402481527679165,0.987642341347888,0.448160731851408,0.300304855986222,13976.8747941293
"112",-0.400417177787031,0.986604139409522,0.447902035581824,0.297828563869918,13978.0539360235
"113",-0.396413238408516,0.985948192877408,0.445779849078746,0.301250677779325,13978.59586681
"114",-0.393635980299161,0.984980245038966,0.444982463644161,0.297299833137868,13977.0372617372
"115",-0.398662830172697,0.98672233675985,0.445941747428205,0.302900444463899,13977.4342910601
"116",-0.403458956312814,0.986198974609795,0.452555923931673,0.301814732696559,13978.6842780338
"117",-0.394796915005597,0.986474091094181,0.44316616125332,0.302383449259503,13976.4531099857
"118",-0.392000069890882,0.985281979829346,0.442531155829934,0.298273953976636,13977.1248349551
"119",-0.401760532980899,0.985773750523348,0.452880188963865,0.301512038526648,13977.8576338132
"120",-0.403033594193583,0.985060637590336,0.454647194759042,0.2990325016741,13976.6492801645
"121",-0.400137681555127,0.986959284830242,0.447528665793385,0.300546650695696,13977.9392553674
"122",-0.397702185031043,0.986144745177789,0.447601129794918,0.300193321958611,13977.4143120151
"123",-0.411350213583152,0.987137573623464,0.458283139479535,0.299172048501075,13976.2775044331
"124",-0.397706942167133,0.985307546284391,0.44816774133856,0.296936799175754,13976.78856375
"125",-0.402273304373011,0.98535123835528,0.452960368984229,0.302096711504849,13976.740827557
"126",-0.391415571559637,0.98412621130318,0.445566807003495,0.299647443979716,13976.7852788791
"127",-0.400872864662755,0.986942564048852,0.447053397767641,0.296680549381148,13975.8408339421
"128",-0.396165378865768,0.985177748277968,0.447979331780989,0.301870982747136,13978.336268057
"129",-0.406554394137782,0.986460238607726,0.454493173332569,0.298766879433898,13976.6775058722
"130",-0.399582979186718,0.98488500570392,0.451774071690159,0.296649127126388,13977.1964069865
"131",-0.405203038584272,0.986019833891024,0.455019822678531,0.304243920275429,13976.9724774945
"132",-0.401744726306422,0.985327652366524,0.452505701213251,0.297005918062244,13976.70589508
"133",-0.399951600096299,0.985365601967834,0.451167116073997,0.298814875064348,13978.9931525247
"134",-0.395862701037953,0.985778321741954,0.445041938504116,0.298496525959289,13977.5857040365
"135",-0.403320120892342,0.986087048431034,0.452935832340021,0.298297401172689,13978.9708874054
"136",-0.395091682118473,0.985033256394735,0.446283790085495,0.297672064362232,13977.2316435415
"137",-0.399769972966134,0.985802504843095,0.449463583064129,0.300245469539321,13978.9283381939
"138",-0.400757615820997,0.986485242346887,0.449295711888165,0.295557185721567,13977.388074591
"139",-0.403836551687075,0.986805506500404,0.451483171062385,0.300209006118678,13978.8276200338
"140",-0.395032357551972,0.985463247705967,0.44534211005166,0.29913983266412,13978.3451525119
"141",-0.404804706990723,0.986341396934891,0.453616972797905,0.303552009004053,13977.6003198675
"142",-0.407647235742165,0.986607795189299,0.456617486663718,0.299173655471528,13977.8402152479
"143",-0.396977629570809,0.986949138230769,0.444228280179712,0.29971622234299,13976.8558007941
"144",-0.40131485875865,0.986036363771134,0.450732149430832,0.302234674630107,13978.7329515548
"145",-0.396272718077314,0.98650158920569,0.444309215283775,0.301157276268219,13977.8497457907
"146",-0.401576476739604,0.985750173058356,0.451658773810227,0.300221994437375,13979.0067230546
"147",-0.396811668235849,0.985733139918997,0.448087966558468,0.296820326349897,13975.3062590293
"148",-0.39715171890984,0.985107713553758,0.449585330873866,0.303855158955029,13976.7334800074
"149",-0.395707996456747,0.986273125098962,0.444801857924091,0.299147882815512,13977.4965657572
"150",-0.399391475733335,0.986070539243435,0.449173252479448,0.3004387368026,13978.8866697829
"151",-0.405534316674596,0.987640328692523,0.45048471182743,0.303158498688128,13975.7916758331
"152",-0.401152057763983,0.985910136753529,0.450660675606766,0.300190634657486,13978.9336842873
"153",-0.403019937536273,0.985755521839494,0.4536037648323,0.300630617002197,13978.9777566978
"154",-0.397149704315854,0.984832961740803,0.450387765854121,0.297942704219964,13977.3816888932
"155",-0.399565725228848,0.987095792428786,0.446573560785957,0.300936905372767,13977.3835390014
"156",-0.40913687133127,0.987051579259122,0.455464025694614,0.300516549444795,13975.0529962649
"157",-0.395722188686764,0.985473516646324,0.446412805784798,0.300973240030248,13978.7175057443
"158",-0.399672352083247,0.98592692663621,0.449698609893157,0.297654696058377,13978.8094845007
"159",-0.408296041053679,0.986990406605049,0.456676381033967,0.298130617727833,13976.3016155435
"160",-0.395123190359652,0.986348935853423,0.442942464243274,0.300926102476538,13977.326286954
"161",-0.393559143802669,0.984645233788666,0.446357343634674,0.301233373378854,13977.7966550338
"162",-0.403877101509861,0.986232477792105,0.45340488589714,0.299016533571341,13978.9316232788
"163",-0.394914828743565,0.985961768416216,0.444425358405083,0.298576643001494,13978.1042855703
"164",-0.39269176496475,0.984980780635244,0.444565198117174,0.300535463315653,13977.9213582683
"165",-0.398148493161292,0.985477199702031,0.448278313687699,0.300582021037088,13977.9429951864
"166",-0.403133891472226,0.986668532087556,0.452207746250404,0.300687125555306,13976.7256838257
"167",-0.396898218889104,0.985424717913514,0.448270446234439,0.298910937512007,13978.5983778124
"168",-0.3973102149535,0.984809395713517,0.449505772019866,0.29825575824454,13977.8869547279
"169",-0.400792778153139,0.986777312688207,0.449075418450972,0.298916854591761,13977.5580343304
"170",-0.399760282286026,0.986045741111579,0.449345106801691,0.303971292387128,13977.7519636227
"171",-0.393784783681633,0.984977653556258,0.445854455843866,0.300389444484179,13978.2055691412
"172",-0.400970074677999,0.986207309781157,0.449690322657474,0.301179300630961,13978.8075568167
"173",-0.411243216046812,0.986971459417977,0.458558215567581,0.299854953721533,13976.2518586446
"174",-0.400936796315419,0.986748182311462,0.448563050515429,0.298774848954416,13978.7067048878
"175",-0.404921460081848,0.985997323593212,0.4538008662557,0.298262619905426,13975.9682022716
"176",-0.396726824694079,0.984719243768691,0.449326956173249,0.2973270398406,13977.7112978475
"177",-0.397425865864505,0.986439096469005,0.445456518323992,0.301993471896045,13978.0348764619
"178",-0.396430996655744,0.985554235919223,0.446610493609144,0.300851805997595,13978.6044871368
"179",-0.396608735296735,0.984824277115048,0.449651041581771,0.299031971285477,13978.0307441714
"180",-0.400193640635927,0.98457590709328,0.454575852592517,0.298587771364765,13976.1065834921
"181",-0.396605663229551,0.986425523050144,0.44492076990572,0.301910348788592,13977.8533155244
"182",-0.405027791378837,0.985536667708844,0.456225580128186,0.303586475488641,13976.9852045135
"183",-0.39736231477276,0.985384315201549,0.447947528710531,0.300155371009755,13978.560071564
"184",-0.393348972920868,0.984338938758501,0.447107283129985,0.302822282026565,13976.7217479405
"185",-0.39390736677068,0.985048921732772,0.445024577792736,0.29943231550518,13977.5542526398
"186",-0.400850303351721,0.986624714628184,0.448868386184244,0.306561083565982,13975.0170903091
"187",-0.407841608170637,0.985449889337488,0.459497020143809,0.302907449776302,13975.9626152461
"188",-0.402868676984916,0.985946751330568,0.452873005908695,0.294758260582689,13976.8791836049
"189",-0.399376667999701,0.985165764113761,0.451955433735916,0.297324637724041,13977.2843461476
"190",-0.393742002066443,0.98649577723961,0.440869721134883,0.298249186654428,13975.8257469568
"191",-0.404924947383089,0.985464993734322,0.455720805888959,0.303618506325498,13976.0084349554
"192",-0.398752876497994,0.985947185739164,0.448110306260833,0.30387451514218,13977.6129712883
"193",-0.404929918483704,0.986827610077208,0.453336435162023,0.29867147241204,13977.7091679425
"194",-0.409271706184295,0.987176011617514,0.456580100371955,0.297238617943183,13976.8695799291
"195",-0.402912708648649,0.985835597913797,0.452905632476449,0.298416435350728,13978.7737330697
"196",-0.407266888402232,0.986304256000513,0.456023957098933,0.301662146280564,13977.2472401012
"197",-0.395342790253488,0.985471405543424,0.446405924631312,0.30185908229599,13978.1021421972
"198",-0.406494325755457,0.986520072981971,0.454775057761781,0.294655102480869,13975.7687893446
"199",-0.407095145279326,0.986272383322131,0.455710843964917,0.298035681380237,13976.6652197572
"200",-0.399602181540655,0.985658489761034,0.450309662098425,0.298149961669846,13978.9943246768
"201",-0.401112841772693,0.985490343194312,0.452068600593416,0.298706521467591,13978.973795041
"202",-0.397150290502917,0.984085453563882,0.451053427895797,0.299774302170263,13975.9506759835
"203",-0.401440344167295,0.98646353142379,0.449932545641008,0.295823223222306,13977.7323018684
"204",-0.409128318927049,0.986163584578479,0.458794379364776,0.297874278552365,13976.8845822174
"205",-0.396517300108429,0.985785623224325,0.446683797210695,0.299268530898362,13978.7893804283
"206",-0.395367644004192,0.984642459305601,0.449029172544482,0.302564380225095,13976.5931207376
"207",-0.398304119121598,0.984792213224887,0.451458835395695,0.303141267161386,13977.2361285459
"208",-0.397069476340789,0.98640854561436,0.44625728693441,0.300196234014519,13976.7009652017
"209",-0.400320822963168,0.986915392649047,0.44854582395015,0.295908526856744,13974.5404532019
"210",-0.399346226806463,0.984902939357709,0.451592956017769,0.302866368635824,13977.5434026755
"211",-0.399493240003827,0.986463117558538,0.447800687798184,0.297681360031991,13978.5582792791
"212",-0.405940121521535,0.986554279225328,0.454285460574516,0.300888731917563,13978.5040657493
"213",-0.399519431657393,0.985300373339048,0.45134496184448,0.298506892553386,13978.6984223149
"214",-0.39815461278673,0.985341261741971,0.449704034767794,0.296467009728881,13977.9586894449
"215",-0.393525893278159,0.984316742240471,0.447692855129544,0.296965342978495,13976.336239324
"216",-0.399196748459831,0.98563800832594,0.449828282485727,0.301032172111769,13979.1376276348
"217",-0.406304798944748,0.986587787793046,0.454792321363151,0.294804055042481,13976.3278416912
"218",-0.396910016206222,0.985364431949502,0.447877730495336,0.299116711141887,13978.9485064013
"219",-0.40115256622051,0.987098763449932,0.448529762965924,0.299648291713639,13977.2738130854
"220",-0.401986839087743,0.985879794097158,0.452329691013414,0.297415344910257,13978.6456965811
"221",-0.395523258861916,0.984060419932511,0.449751455688126,0.303615841416695,13975.6328631962
"222",-0.396193739390557,0.985716348457592,0.446523114512018,0.298021080789014,13978.4882428518
"223",-0.395595483579847,0.984520138457272,0.448466616602378,0.300577097967217,13977.6042600603
"224",-0.407753475759762,0.985725424246859,0.457989872318722,0.30260048501727,13975.6231181079
"225",-0.407275271122251,0.986391313469217,0.456405281166329,0.302309156792284,13977.7551889022
"226",-0.398110502762829,0.986418279979136,0.445886030749105,0.300624437834882,13978.0791050442
"227",-0.393534028543326,0.98440883788986,0.447042791897031,0.301435689083017,13977.4352565933
"228",-0.403931788314102,0.986471428837536,0.453552996194263,0.298916634084022,13976.9988393721
"229",-0.397772446171424,0.985422438236219,0.44877925365864,0.300040797890589,13979.1330481611
"230",-0.404064609620195,0.984415694179539,0.458612504032405,0.300343115938849,13975.6623955158
"231",-0.410117323872934,0.986780041027341,0.458335453346024,0.299059041727047,13977.2434381385
"232",-0.39414926192132,0.984356468020721,0.44773409881708,0.298381254329337,13977.4649399863
"233",-0.39335330062959,0.985474672993292,0.443578482586474,0.299016235511576,13977.9019264763
"234",-0.396328003034022,0.985474454036655,0.448450159634834,0.294916641109271,13972.8977904206
"235",-0.398177122728394,0.98678004956964,0.445253652806655,0.298058072489932,13977.7296258921
"236",-0.402095855630619,0.987036488122194,0.448934161066953,0.299962515451697,13978.4579833238
"237",-0.403006382077897,0.986406949767687,0.451700715276426,0.295630741052754,13977.6029362014
"238",-0.407964181072027,0.986279501530336,0.456909192309353,0.299229644169776,13977.3701441293
"239",-0.399321485193069,0.986017671547088,0.44894842738984,0.304617712571216,13977.2265395077
"240",-0.394301924297887,0.983784517336695,0.450649819674446,0.296096267153204,13972.4725173368
"241",-0.398463618434,0.98564477553749,0.448916252632435,0.299923292714948,13979.2539218054
"242",-0.40071329714372,0.986339508524619,0.449737031853688,0.298971129107254,13978.9917983963
"243",-0.403992404251157,0.985589383717764,0.454366793779771,0.298755855746899,13977.6076630283
"244",-0.397617021373159,0.986384214609385,0.445219603211838,0.301658865088021,13977.1622312112
"245",-0.397818304421971,0.98561730977141,0.447345026834133,0.300568335469525,13977.2728827457
"246",-0.40384381766315,0.987055245902885,0.450999182480826,0.297588331760073,13978.0690426609
"247",-0.400162420900381,0.984815980191672,0.453043128735791,0.302553882975411,13977.6232814432
"248",-0.395559615190956,0.985481769227687,0.445647078757475,0.297229116964329,13977.4851213486
"249",-0.401419966092009,0.986327732329558,0.449765073027665,0.295837927932728,13977.3574302753
"250",-0.407106966400601,0.98609555922362,0.457085463931617,0.30339464160389,13977.0384648932
"251",-0.401372202153562,0.986665348190472,0.449301687591752,0.304881882795833,13976.7096235149
"252",-0.404677956187781,0.986589533062663,0.452755287034661,0.296781799937297,13977.9323075812
"253",-0.401210820282736,0.984768353829948,0.453952235281876,0.304297532820528,13975.9833597267
"254",-0.405653497814601,0.986691744846754,0.453139096793076,0.300149624704846,13977.7799098157
"255",-0.395193750863458,0.98612951802359,0.444106046308649,0.298541305994408,13978.0671820636
"256",-0.389407211944272,0.984767871979463,0.441345427842677,0.297600684543269,13976.0516000678
"257",-0.407981498079406,0.986118112152421,0.45761442574782,0.297826992870214,13977.2924507521
"258",-0.402190325589067,0.98600191458965,0.451574925128127,0.295518805011257,13977.3072427999
"259",-0.398614443554889,0.985185276803748,0.449674822037741,0.298832066532326,13977.9868239755
"260",-0.399014987414342,0.985909717679144,0.448731521834303,0.297621530477874,13978.8619158346
"261",-0.39569467856045,0.984790028625426,0.447465124554674,0.298247604632388,13976.8691097654
"262",-0.390706941596786,0.984869734095711,0.442494819803401,0.2972766370479,13976.5406570503
"263",-0.397491389443923,0.986545405277854,0.445178840139256,0.301688292198273,13977.9471070306
"264",-0.397383677302583,0.986123025967454,0.446197638667287,0.300881613283641,13978.6597930777
"265",-0.40187907414514,0.985737412598716,0.45312106148085,0.298646752482983,13977.9096935718
"266",-0.392354905045065,0.984147783654394,0.446359355431273,0.300786121535459,13976.9535287871
"267",-0.406115037062434,0.986421130604683,0.454879659602079,0.298250271123846,13978.3803458858
"268",-0.402088840219948,0.986413543041915,0.450876405316174,0.297792953563324,13978.8098608951
"269",-0.396962791710882,0.986515986179675,0.445141149561726,0.296964307026391,13977.4087690415
"270",-0.402201387075822,0.986461025579408,0.450386928205096,0.294762755301041,13976.6313424345
"271",-0.391716618733899,0.985544871352667,0.441977684348927,0.298216219029226,13977.1431661964
"272",-0.398994203479221,0.985911212639454,0.448097469954187,0.29793425211667,13978.0528061218
"273",-0.396563836956296,0.986141024823501,0.445493195764688,0.301818705761422,13978.2999838736
"274",-0.399762238103973,0.985274770766098,0.451080193122391,0.295622647591989,13977.3118506284
"275",-0.398960585147668,0.985521023024315,0.450627521960575,0.300497750701392,13977.8190094063
"276",-0.401327584979076,0.987236108471976,0.448465079044588,0.298741371763769,13976.529761691
"277",-0.405600279112138,0.987356571692627,0.452486554552553,0.298816637377199,13977.3281225307
"278",-0.400460749608077,0.984956238620304,0.453086232199239,0.296938281999533,13977.717481335
"279",-0.401745375704133,0.986886303064262,0.448649898327126,0.307080974566763,13973.8183461063
"280",-0.393009565743023,0.985675308776427,0.443378481943976,0.297369233489506,13976.9462826741
"281",-0.402501266121921,0.985182597081643,0.454811147328954,0.299068635899641,13978.24903984
"282",-0.391771954868107,0.984573951488927,0.444126136335443,0.300424565860096,13976.8947933365
"283",-0.399221133008627,0.98608005525827,0.448609299387797,0.302638654559576,13978.5224020176
"284",-0.401400307830404,0.985853211285548,0.451848148947177,0.298543026239878,13978.9636951078
"285",-0.404696721872096,0.986727029532233,0.452675247323039,0.298753921156207,13978.7501116728
"286",-0.392733612202097,0.985307045180359,0.443260063998686,0.298550003048861,13977.4925329947
"287",-0.39896210292456,0.986511314294884,0.447196513535977,0.298647329449294,13978.657061265
"288",-0.40544851755626,0.986792429797782,0.452706780289775,0.297700008499277,13977.5295583271
"289",-0.409156013463817,0.987571663067705,0.455283111092611,0.299490244672001,13977.148674588
"290",-0.400110464333012,0.985813755920412,0.450124042294638,0.301055848288469,13979.1750914736
"291",-0.399580246444039,0.987139259194044,0.446983938711244,0.297954852895725,13975.612607588
"292",-0.400002601733057,0.986998754102884,0.447341923887857,0.298035305901385,13977.4668651707
"293",-0.398011808107409,0.985385009377757,0.449475677872338,0.304516124778403,13976.9869888431
"294",-0.404411432589723,0.985984738938748,0.453983113579241,0.304440101435824,13976.6750440965
"295",-0.398944601861812,0.987181698337462,0.44513280883746,0.299587947788095,13977.4365852445
"296",-0.404246570243456,0.986209607731288,0.453316977305398,0.302844787176722,13978.0408945603
"297",-0.402235972898257,0.986605489061583,0.450372200798401,0.299719456964131,13979.0626576802
"298",-0.404339499401015,0.986289126253003,0.454173133288991,0.298416142108721,13977.9452270498
"299",-0.403343042438383,0.985980164499436,0.453159164560631,0.295027807102874,13977.0345806799
"300",-0.399217609318449,0.987627722883845,0.444051610452426,0.306315151510803,13972.5619607334
"301",-0.398131497674309,0.986495215605154,0.445843342982659,0.30194484896133,13977.9096584986
"302",-0.394956023440156,0.985327385541364,0.445462542159061,0.302155948821875,13977.5769916302
"303",-0.411507396180891,0.986834467063562,0.459370022971593,0.298860027776904,13976.2663679366
"304",-0.395814811697766,0.98643958142775,0.443630754327855,0.29601587679228,13976.4989906601
"305",-0.394887697012912,0.985422893178566,0.446142159216653,0.29803702428472,13977.9167534015
"306",-0.397370674352025,0.986057494213474,0.445786065745275,0.300356276905996,13977.5247135736
"307",-0.396531345844939,0.983906434571957,0.451923147873601,0.301642637972525,13976.1084359557
"308",-0.404578411702968,0.985631660133903,0.455535743979722,0.298684561100774,13978.4110497291
"309",-0.404082621268061,0.985369958158078,0.456463520218259,0.303338641052561,13976.1756196318
"310",-0.391676806503627,0.985147537234131,0.442735310105619,0.305987572952178,13974.2506346584
"311",-0.397676780709589,0.985428549093616,0.448559596082384,0.300207030531052,13979.0932357437
"312",-0.403795922333223,0.986048833253573,0.453322121019653,0.297386638457183,13978.4278018416
"313",-0.401649371336198,0.986092352136729,0.451553316186832,0.302515357987313,13978.3265010127
"314",-0.401245912276092,0.986763659723671,0.449621334293864,0.297708138459592,13977.2435197091
"315",-0.400238818867114,0.985811747344246,0.450849638413442,0.303332323869882,13977.8144744072
"316",-0.396325146134865,0.984530702614799,0.450257995802748,0.300346166189712,13977.367664107
"317",-0.402015990881096,0.986452988158476,0.450354045616834,0.300694008645545,13979.0342217143
