"","x"
"161",4.37232132545724
"162",2.99984139584026
"163",2.20487109319339
"164",2.43821171303627
"165",2.02511574683622
"166",2.20488362072846
"167",3.80228170748937
"168",2.20328158565085
"169",2.75857797047698
"170",2.77459433255858
"171",1.78579149212534
"172",1.58233368163513
"173",2.14562857463134
"174",3.09805705885812
"175",1.71869319003551
"176",2.63536996076232
"177",2.3201915728843
"178",1.88794560714262
"179",2.79590170764027
"180",3.3585577517216
"181",2.30328739366344
"182",2.5855727098671
"183",2.61215743268758
"184",2.74831913661811
"185",1.95291938974985
"186",2.37877890923763
"187",1.61034547275424
"188",3.78080432535108
"189",2.70509795175665
"190",2.65938924439583
"191",2.88677077708629
"192",2.8244177394092
"193",2.43308268712604
"194",1.3608112448053
"195",2.80231462878924
"196",3.52678473174569
"197",1.63294892012344
"198",2.63488525054422
"199",2.62902897532817
"200",1.99877412138431
"201",2.82896818564559
"202",2.22684102052013
"203",2.17122135155837
"204",2.80628822774773
"205",2.15026743685951
"206",2.8530040182287
"207",1.98944919489589
"208",2.75192015132994
"209",1.5673964135631
"210",2.1623083232073
"211",2.52745577096246
"212",1.8801939700403
"213",1.37813269090269
"214",1.68956810385526
"215",2.2026544981491
"216",2.41208830700838
"217",2.25850637495017
"218",2.43498852592126
"219",2.85173723178359
"220",2.44633060495127
"221",2.45960237245088
"222",2.7798363843191
"223",2.17911296078306
"224",1.88790674799678
"225",2.24357255731862
"226",2.75532962935621
"227",2.44721375751565
"228",2.1619304125348
"229",2.83608045579673
"230",1.72761269363329
"231",2.24936797427049
"232",2.29053221679821
"233",2.04989127640641
"234",2.49982553142606
"235",2.43391526856837
"236",3.05439723400136
"237",1.81909077783548
"238",2.3928023265508
"239",2.45291648689431
"240",2.09303338214652
"241",3.36656428362485
"242",2.91263504764986
"243",1.70351304353062
"244",1.96880046807114
"245",2.72472183373119
"246",1.92869612695929
"247",2.56497288482296
"248",2.50249457283389
"249",3.14561552274909
"250",2.77368964397551
"251",2.60527104210278
"252",1.9998143299317
"253",2.52939936047081
"254",2.55958885858873
"255",1.84099494865063
"256",3.19349016549606
"257",3.60977887883807
"258",3.14367778583332
"259",2.60674196703026
"260",3.34123615102872
"261",2.97548599266746
"262",3.11229464944121
"263",1.66647636987616
"264",1.4935146243486
"265",3.64768449491985
"266",1.63191937096691
"267",1.56651797819874
"268",3.74369661349734
"269",2.82515170055518
"270",2.62209906547964
"271",2.49107005936163
"272",1.86188165611273
"273",2.25604390871289
"274",2.61277008060379
"275",3.05174727451595
"276",2.5201049556413
"277",2.68896091451368
"278",2.02919131208286
"279",2.10209614204273
"280",2.0070443104591
"281",2.36268955129542
"282",2.30964343925491
"283",2.25181332674968
"284",2.09876087486014
"285",2.18915466745631
"286",2.127363331733
"287",3.32705021634273
"288",2.19718619007527
"289",3.47633583789558
"290",2.17939679080446
"291",2.98598610557085
"292",2.96579360892497
"293",2.75862782439952
"294",2.19639226428438
"295",2.09246304355995
"296",1.88359384983085
"297",1.737218239162
"298",3.31907007232882
"299",3.98017306772338
"300",1.91576838289665
"301",1.88183900927372
"302",2.37821005533079
"303",2.64115332572769
"304",2.97661549405911
"305",2.17876594218812
"306",2.5538974075225
"307",2.18593661956309
"308",1.9674449028302
"309",3.94171944656156
"310",2.2725971959397
"311",2.75847777647292
"312",2.73859209376454
"313",2.54582580974541
"314",2.95606016209385
"315",2.21210889512129
"316",2.14950935376941
"317",3.59637729863939
"318",2.10571621544562
"319",1.55032445663813
"320",2.86384261091866
"321",2.35618942284054
"322",1.95128780249406
"323",2.38821822962492
"324",1.8852905828827
"325",2.33257897009078
"326",2.62683344825608
"327",2.63024039536693
"328",2.9835751908955
"329",1.91900696266786
"330",2.4820198270894
"331",2.40349386864195
"332",2.4415404816143
"333",2.80395234074125
"334",2.23430743266857
"335",2.09394715312724
"336",1.76335673312399
"337",2.03351438618368
"338",2.20354398854258
"339",1.93714725177877
"340",2.60731213436914
"341",2.31149293019928
"342",2.81376900721204
"343",3.10652240308766
"344",2.2411699469207
"345",2.69263989153603
"346",2.78563194271747
"347",2.42244613461439
"348",1.71123775876583
"349",2.17620596023026
"350",2.37042408620964
"351",2.75761984690226
"352",2.46928637734847
"353",2.23996578197598
"354",2.34411648097459
"355",2.4791015673194
"356",2.37591425738049
"357",1.97518237971508
"358",2.95424596285898
"359",1.92194273732968
"360",2.95951031050669
"361",2.52894393381689
"362",1.94926690744328
"363",2.48461740632926
"364",2.98284928297218
"365",3.74735581962273
"366",2.14288389380164
"367",1.99392983328333
"368",2.32084929181314
"369",2.31215737797577
"370",2.19262203982098
"371",3.23904580792084
"372",2.47493819416287
"373",3.43327354657592
"374",2.35800047417379
"375",2.35370311437349
"376",2.35145765036705
"377",2.59146446557808
"378",2.96963095324247
"379",2.06536183135394
"380",3.26164183241137
"381",2.41132153856056
"382",2.21130859687816
"383",3.50558889378101
"384",3.48345558941821
"385",1.91387112743698
"386",2.58557645440395
"387",1.93031458373778
"388",2.29196260333634
"389",2.97661940204758
"390",3.38057173174232
"391",1.93092453340861
"392",2.03806062258745
"393",2.89429657653985
"394",2.7699415743219
"395",2.56331752520521
"396",1.71451547697091
"397",3.31164502360469
"398",2.18167944153086
"399",2.43699009145459
"400",2.03722656078359
"401",2.04524025668427
"402",3.17689199709785
"403",1.68952375361106
"404",3.16186458495256
"405",1.88563076573789
"406",2.10461060654972
"407",2.96647611054426
"408",2.78672198097593
"409",2.40327354637283
"410",3.13780899233936
"411",2.4231257510283
"412",2.11679740606002
"413",3.02672545325537
"414",2.2917558936388
"415",2.38440119351284
"416",3.15947541070876
"417",3.49231787304234
"418",3.43079275574377
"419",2.39923588088611
"420",1.92062835617089
"421",2.4061614394336
"422",2.15764728144696
"423",2.48287389463411
"424",3.02479097790491
"425",2.59365746532143
"426",1.94804827377723
"427",2.35563068168853
"428",2.33096895322149
"429",2.50363477113526
"430",2.25709308152682
"431",2.63848610890865
"432",2.79967314041903
"433",3.20531758485052
"434",2.58128954248743
"435",2.10151466545052
"436",1.90307640365728
"437",3.15668289036662
"438",2.36772168375538
"439",2.48372803513655
"440",2.57064623845006
"441",2.59386374355186
"442",3.19534210351263
"443",2.47402945224371
"444",2.74316377661951
"445",2.60295065349703
"446",2.15794229845486
"447",2.09378371883228
"448",2.4584950455185
"449",2.50870130398915
"450",2.33791551602985
"451",2.11839465093174
"452",2.90110985217121
"453",2.66787909694471
"454",1.80372954541153
"455",2.46091032845649
"456",2.57278228646123
"457",2.52763186189317
"458",2.98975422063992
"459",3.57688130361262
"460",2.71016443987782
"461",3.10488884714515
"462",2.47227142252553
"463",2.2213512430962
"464",1.74479137860049
"465",1.88945460102593
"466",2.71108485983575
"467",1.42464838129651
"468",1.87896939036762
"469",2.61935874364881
"470",2.81643489735252
"471",2.23208915334464
"472",2.21281363723554
"473",2.0595911447724
"474",2.37066429409701
"475",1.59040077237192
"476",2.38557293946449
"477",2.66784269194558
"478",1.93484796771002
"479",3.45714620528249
"480",2.23309965148324
"481",2.65717554226099
"482",4.04724131568079
"483",2.15042175889141
"484",2.91833162780389
"485",2.20055308988441
"486",2.56585870811559
"487",2.08540054072592
"488",2.41837628774368
"489",2.26235750505028
"490",2.27320521689737
"491",1.99997107098844
"492",2.60197321625875
"493",3.25213144080824
"494",1.88900242062978
"495",3.69583673715816
"496",2.0144988171919
"497",1.98195591292545
"498",2.29419448586407
"499",3.99653519614993
"500",2.57446144880581
"501",2.52454948691887
"502",2.12054610817922
"503",1.89634798571578
"504",2.09998583390182
"505",2.21369646233806
"506",1.56781611265872
"507",2.26406096368754
"508",2.48750127633125
"509",2.53013811055559
"510",2.36480062820046
"511",2.87136632068693
"512",2.94813500695145
"513",2.29046918600781
"514",2.6522460313293
"515",3.20366725339144
"516",1.95126893295786
"517",1.38150805273519
"518",2.54122770095671
"519",3.41721109350941
"520",1.69821410863054
"521",3.40888413198133
"522",2.63662890948925
"523",2.32314709608117
"524",2.02458769394303
"525",2.45011498084174
"526",1.70889513486985
"527",2.12161189306722
"528",2.87726979759341
"529",2.07091860533379
"530",2.09231820942194
"531",2.08005071103157
"532",3.42644409996234
"533",1.85189356335072
"534",3.00448356603397
"535",2.76602789856091
"536",2.03962944027971
"537",2.72193734030636
"538",1.8220726870401
"539",2.84125498166856
"540",2.35151766218859
"541",3.07428283389606
"542",3.15452437434846
"543",2.78803792236471
"544",2.55522729521385
"545",1.67550406793077
"546",2.41099898509334
"547",2.09718922258315
"548",1.89105417755901
"549",3.61843935120364
"550",2.31058135083097
"551",2.76734975319477
"552",2.2674111229789
"553",1.93614803483876
"554",2.06586192863903
"555",2.53598379167328
"556",2.78248268561627
"557",2.46071488175726
"558",3.02014679487778
"559",3.39035082955196
"560",2.30400297851269
"561",2.61925200800546
"562",1.99386430648807
"563",2.19982507968541
"564",2.54024210582963
"565",3.74662120009161
"566",3.07467119248925
"567",2.30229165765347
"568",2.19842037178775
"569",1.86958414552743
"570",1.63841401171088
"571",2.5116524179005
"572",2.46541053232799
"573",1.80688231825103
"574",2.4067812691645
"575",2.00852159260222
"576",1.45076297010979
"577",2.75969295618163
"578",2.7586891084109
"579",2.1870146767449
"580",2.11162940991684
"581",2.30194649923314
"582",2.87739476877218
"583",1.90553937266033
"584",2.30064505044832
"585",1.26821382708194
"586",2.09323797410583
"587",3.94799771735451
"588",2.65318571681634
"589",2.87671064468797
"590",2.93492345701804
"591",2.0401433038998
"592",2.18856633382337
"593",1.93464494265918
"594",3.10372840732835
"595",2.38311485365725
"596",2.48108121051905
"597",3.90448336453257
"598",2.49438563767248
"599",2.86817688624088
"600",2.62795314058782
"601",2.6287464165939
"602",1.90841834839979
"603",2.43960755876355
"604",3.71757652311254
"605",3.36630486890479
"606",2.83580226045757
"607",1.95083363897618
"608",1.99498740369423
"609",2.44890272301115
"610",3.89599931095755
"611",2.061489950372
"612",2.70438872979131
"613",2.66127744079283
"614",3.97413073853421
"615",2.71882108485006
"616",2.80283249587952
"617",2.25385763360939
"618",2.01421089289935
"619",1.56101689035443
"620",3.07560633940434
"621",3.06892181604639
"622",2.83345273561557
"623",2.5404103004866
"624",3.18620941705984
"625",3.68804652843379
"626",2.26820657861882
"627",2.80626951846815
"628",2.93971030972547
"629",1.50974275711076
"630",1.95543602254157
"631",3.17965309299358
"632",1.5132777994084
"633",1.57327636048438
"634",2.51229197573095
"635",2.32794776379991
"636",1.47108629283812
"637",4.19523194175619
"638",3.09337632852538
"639",2.47308846598665
"640",2.09452104248587
"641",2.28904606292187
"642",1.93258407433504
"643",2.65727682709324
"644",2.45783317643794
"645",2.11360850194839
"646",2.4348488713755
"647",2.06688566776394
"648",2.48092257563258
"649",2.5245782981481
"650",2.22825828031347
"651",3.02228720108628
"652",2.02633625986981
"653",2.13195070102156
"654",1.90257440710673
"655",2.93636321422248
"656",3.02069213393567
"657",3.07242515758038
"658",2.77498600211394
"659",2.86470467728682
"660",2.54545278434657
"661",2.35274045130893
"662",2.56425069158632
"663",1.90964811589725
"664",2.37181267282201
"665",3.38622355110182
"666",1.98812979393815
"667",2.19919784976536
"668",2.21440051737321
"669",3.57725760461567
"670",2.92438160272287
"671",3.46735292642749
"672",2.75661677490526
"673",2.72686482951419
"674",1.89093201217214
"675",3.1914006521469
"676",3.09151518288571
"677",2.07287873354318
"678",2.05610548035787
"679",2.22420066419487
"680",2.10597253796921
"681",2.74263909538208
"682",2.24509724520263
"683",2.15998001807606
"684",2.62335379708177
"685",3.01748927647717
"686",2.69180572320411
"687",2.89204440911248
"688",1.49888221194035
"689",1.27066954146521
"690",2.46814337305365
"691",3.46245406666788
"692",3.23562445529562
"693",2.31569776792347
"694",3.20901485321713
"695",2.37992506981204
"696",2.58731024700989
"697",2.63189818928756
"698",1.50728771926311
"699",2.17635039555713
"700",2.7722592363916
"701",1.45988600755091
"702",2.335334030871
"703",3.81506885324843
"704",2.95055979218411
"705",2.30214061448673
"706",2.66444429698095
"707",2.48671527148384
"708",2.77117822707403
"709",1.89063757664886
"710",1.65396271145539
"711",2.62837471519153
"712",2.47747925549421
"713",2.33935240573361
"714",3.54358395681346
"715",2.6351338516945
"716",2.53281181867907
"717",2.3300104218387
"718",2.91284457351052
"719",2.09996622423705
"720",2.05935194747248
"721",2.6702509956971
"722",2.81551752196877
"723",2.2106861815049
"724",2.90430847637908
"725",3.38389151594121
"726",2.02055431491113
"727",1.71652260829341
"728",2.51982731897625
"729",2.95588628468771
"730",2.90330825777003
"731",1.98744592816454
"732",2.68527950313707
"733",2.08947470524213
"734",2.04241404286167
"735",2.17443673982864
"736",2.99478451180702
"737",2.97297610877335
"738",2.22749810698943
"739",2.01698082512793
"740",3.54060122642583
"741",2.32485728550527
"742",2.01701230917602
"743",2.12365874066617
"744",3.37872527711701
"745",2.00405074569103
"746",1.73730779264426
"747",1.91695218930448
"748",1.83174526807773
"749",2.56007606880453
"750",1.62212548372969
"751",2.63434568949024
"752",2.13101165385617
"753",3.46005199290515
"754",2.75777959217148
"755",2.64843275148555
"756",1.60447891153151
"757",2.8840805544309
"758",2.02717269954303
"759",1.88503396856929
"760",2.73537677454117
"761",2.47775730923576
"762",2.70795914070989
"763",1.98346755470472
"764",2.45804493131338
"765",2.42805559450595
"766",3.29813952076169
"767",2.17595717929968
"768",2.13481990421817
"769",3.24850420634489
"770",2.16131647969998
"771",3.63941233360663
"772",3.1376836471138
"773",2.24245498248959
"774",1.9726574244868
"775",1.86503370518397
"776",2.6714430237444
"777",2.64155042559582
"778",2.89464019920571
"779",2.52191121536029
"780",2.27013157139995
"781",2.00808384087728
"782",2.90915576132784
"783",2.10985735311909
"784",2.43821370445379
"785",2.18029226180066
"786",2.61480060137481
"787",4.1040458437607
"788",2.5596924134771
"789",1.68446891646184
"790",2.466343481781
"791",2.4550880347789
"792",1.93668626623794
"793",3.28813983142383
"794",3.08148582294158
"795",2.31644847875836
"796",3.32225453073734
"797",2.21094771024015
"798",2.75668900145083
"799",2.48852542230251
"800",2.18547274025788
"801",1.48254807772735
"802",2.42997472612552
"803",2.1734717168171
"804",2.40051633948225
"805",2.709374382431
"806",3.44078712412654
"807",2.4549756642635
"808",2.5598582513023
"809",2.37676691795288
"810",3.02081102644618
"811",2.56799032540564
"812",2.00105867816592
"813",2.88617002964505
"814",2.25745379911677
"815",1.97369342347226
"816",2.9675464776264
"817",3.08059997075699
"818",2.81522750397385
"819",2.06084032572598
"820",1.99553782610143
"821",3.0103394221114
"822",2.18246372459164
"823",2.03933920538713
"824",2.64902202865896
"825",1.7702738641315
"826",2.21183990438152
"827",3.11566304928665
"828",1.77569510177884
"829",2.94820556617225
"830",3.34802943833064
"831",2.08380156623296
"832",1.94718172995187
"833",4.29923015280016
"834",3.53078022813641
"835",2.2937765564329
"836",2.18301632194439
"837",3.05754527543347
"838",2.09838207042789
"839",2.7959357028795
"840",2.05549048687734
"841",2.39614658507402
"842",2.33259461006605
"843",2.49827431729255
"844",2.76301070618742
"845",2.35567398023524
"846",2.91501448575972
"847",2.9937102157769
"848",1.30407256961691
"849",3.37521729126021
"850",2.41657439841633
"851",2.14298286188694
"852",1.94019672690228
"853",3.5927680074455
"854",2.87257643743948
"855",2.60347663924658
"856",2.74929536519184
"857",2.30836708282059
"858",4.26235762086605
"859",2.42843702932771
"860",3.53961380383309
"861",2.33286653690616
"862",2.33776299726875
"863",2.48825465972331
"864",2.00355886881691
"865",1.98003956999289
"866",2.71161412099344
"867",2.35469443464873
"868",2.27367667216864
"869",2.85238424464617
"870",2.18322482371878
"871",2.59292853634814
"872",2.82969480658029
"873",2.1671181953544
"874",1.90763064615651
"875",2.08412089722727
"876",3.08599615028608
"877",2.401523306876
"878",2.03608411384484
"879",1.71086572872731
"880",3.09623313668977
"881",1.82928525083397
"882",2.35129016220934
"883",2.23854463479027
"884",2.63807915430548
"885",2.27294894223824
"886",2.16289105336146
"887",2.66933531158373
"888",2.74959372241187
"889",3.76018601186766
"890",3.42670946140024
"891",2.11323429735293
"892",1.96349318969699
"893",2.68967022676969
"894",2.74184432777045
"895",2.63427732640079
"896",2.47079539960262
"897",1.95226075895203
"898",2.39348113273561
"899",2.43383955544533
"900",2.13328530237591
"901",2.19362033178179
"902",3.9100908622646
"903",3.62586490152384
"904",3.45819047179848
"905",2.79655748137476
"906",2.93035520904781
"907",2.00456312233197
"908",2.20539354301958
"909",3.20650955400372
"910",2.60339662983113
"911",3.35111127445655
"912",2.25260551010839
"913",2.29981274470212
"914",3.0878030810046
"915",1.85180627334916
"916",2.01393857569037
"917",2.44496350833219
"918",2.84780987910496
"919",2.45011534799552
"920",1.88525169377398
"921",2.74136990425982
"922",2.21548975406497
"923",2.61740607487347
"924",3.11033371300146
"925",2.99531364250227
"926",2.79203395511383
"927",2.50502827934751
"928",3.04164709591639
"929",2.03695236027767
"930",2.40650951903435
"931",2.85075632865685
"932",1.89322212602808
"933",2.96889020883823
"934",2.07066362381313
"935",3.5887003115753
"936",3.35867171024194
"937",4.41438819545629
"938",2.49956575908391
"939",1.8973506303761
"940",4.22833594192022
"941",2.87047273583316
"942",2.6794589877126
"943",2.92224128675444
"944",2.59711467676371
"945",2.12996293642118
"946",2.18512836772221
"947",3.04454877332493
"948",2.8623378492688
"949",2.69620965662978
"950",1.93985289523825
"951",2.75003712438189
"952",2.29386745778896
"953",2.10132654212691
"954",2.43956861778494
"955",2.21716454914169
"956",1.95437236455381
"957",2.91503604194195
"958",2.83197572448172
"959",2.84441752682674
"960",2.74497756491027
"961",2.40893135108822
"962",1.85974133977515
"963",2.41861953192279
"964",1.72900191684177
"965",2.39176680475365
"966",2.11495606263097
"967",3.04526613545436
"968",2.22853104092842
"969",2.96303873565221
"970",3.0684729257353
"971",2.28172326425836
"972",2.72792979408931
"973",2.65468080603988
"974",2.66651153612636
"975",2.6741032842415
"976",2.06158142711572
"977",2.2815619354611
"978",2.15480621383067
"979",2.80041543445851
"980",3.83070515490237
"981",2.24767901309445
"982",1.7243198815542
"983",2.82118307670044
"984",1.90217150590941
"985",1.68287178553115
"986",1.66503455983231
"987",2.00923650836642
"988",3.1439795192143
"989",2.68108242051195
"990",2.0467403736136
"991",2.17981404312911
"992",2.85999321685769
"993",2.62934867152116
"994",2.47658973754672
"995",3.11457312541246
"996",2.48439249099204
"997",2.32681415984507
"998",2.46387090679144
"999",2.22299952333427
"1000",1.88817753324863
"1001",2.43942288875127
"1002",2.47211108648291
"1003",2.21899798660789
"1004",3.23285623788569
"1005",3.15504988570464
"1006",2.96671302064633
"1007",1.28942027745365
"1008",3.72454696997197
"1009",1.76177923071563
"1010",1.68426126841057
"1011",2.65144209868409
"1012",3.08021846336403
"1013",2.94803179070812
"1014",2.89914061293306
"1015",2.93788805281714
"1016",1.32269737031403
"1017",1.71279106897091
"1018",2.51422788536358
"1019",1.92959024737674
"1020",3.03481206036043
"1021",2.04209381909707
"1022",2.51226647724134
"1023",1.57148255993809
"1024",1.93551580511717
"1025",2.71471723329381
"1026",2.79824678053947
"1027",2.91774805561513
"1028",2.37721477184787
"1029",2.67660838924815
"1030",2.60013756897144
"1031",2.36483392825507
"1032",3.28937910007284
"1033",2.5780067374263
"1034",2.88927517526123
"1035",1.73985593474278
"1036",2.13693419211153
"1037",2.06564675121156
"1038",1.94729435679437
"1039",2.41393098665042
"1040",2.82509743563034
"1041",2.16503192582132
"1042",2.04559589864642
"1043",3.02667342287984
"1044",3.15138998915297
"1045",3.00656626523469
"1046",1.87022694364332
"1047",2.83411563631301
"1048",2.04964909446675
"1049",2.55711715213985
"1050",2.74543694581075
"1051",2.30756426098216
"1052",2.38102990842706
"1053",2.36901508250002
"1054",1.79713198596225
"1055",2.31242220801035
"1056",2.80193431173815
"1057",3.33493798542686
"1058",2.29064250409118
"1059",2.15626095467732
"1060",2.60370011771833
"1061",2.34112884611952
"1062",2.69125168969397
"1063",1.88074921367329
"1064",2.17381673377631
"1065",2.25882115153709
"1066",3.23340766526357
"1067",1.9761713945092
"1068",2.15593230724226
"1069",2.58095137295879
"1070",2.56409238920477
"1071",1.87473165674703
"1072",2.53430644139832
"1073",2.79361255739028
"1074",2.11803850690111
"1075",3.8651076681959
"1076",2.18310358609277
"1077",2.27490652347518
"1078",3.33985595921242
"1079",2.85841332871525
"1080",3.12616571108836
"1081",3.55699539022483
"1082",3.24205619128218
"1083",2.32598181770936
"1084",3.06435259285123
"1085",2.74275381576333
"1086",2.01268651900072
"1087",2.60929872349867
"1088",2.504877287631
"1089",2.78031032853118
"1090",1.2742059207485
"1091",2.87474818526804
"1092",2.29465711811496
"1093",2.64412174117548
"1094",2.45333295590603
"1095",2.33672204329691
"1096",1.37312883841013
"1097",3.59128788962891
"1098",3.41841832338582
"1099",1.59192750107852
"1100",2.57203227630805
"1101",2.48419652528662
"1102",3.41312988729249
"1103",2.90376035419849
"1104",2.70218005744671
"1105",1.929233901228
"1106",3.30425130879939
"1107",2.52059912160318
"1108",2.98572652253415
"1109",2.01238886309238
"1110",3.77695079444338
"1111",2.38477964588389
"1112",2.55983797977166
"1113",1.87139387464743
"1114",2.58004517283021
"1115",1.88089311732488
"1116",2.6516715611451
"1117",2.26176869190798
"1118",1.7913791717946
"1119",1.85550010339268
"1120",3.79709443395462
"1121",2.44675632214256
"1122",2.73203933896586
"1123",3.00651475240458
"1124",2.68609281954229
"1125",3.25701627058065
"1126",3.60484349653628
"1127",2.46762939549802
"1128",2.97678196032379
"1129",1.80681769842386
"1130",3.56193197348182
"1131",3.11029682752634
"1132",2.16962130556086
"1133",2.54932175154226
"1134",2.19342651370521
"1135",2.35077470142717
"1136",2.13471678074566
"1137",2.32548320243812
"1138",3.26628013827917
"1139",1.98376093331587
"1140",1.44375411654704
"1141",2.49023744096559
"1142",3.04931444208352
"1143",2.18135522248429
"1144",3.06314212112133
"1145",2.08345357793015
"1146",2.7411855485712
"1147",1.75746066231633
"1148",3.14298842507518
"1149",2.09556582460401
"1150",2.2933185416524
"1151",2.76278863493103
"1152",2.38911684413739
"1153",2.24569951938513
"1154",2.37785673887308
"1155",2.72878185258898
"1156",2.46580918112911
"1157",2.39774892799413
"1158",2.07039381555065
"1159",2.80099564035389
"1160",2.26239623541727
"1161",4.45304350972506
"1162",3.05366717773047
"1163",2.28556710556145
"1164",2.45160777610624
"1165",2.10950296711451
"1166",2.25662641359776
"1167",3.82206708083172
"1168",2.29977283392143
"1169",2.77237394299093
"1170",2.81841295741737
"1171",1.90237663184038
"1172",1.7287678549788
"1173",2.22432198209813
"1174",3.1783563051126
"1175",1.74490070278982
"1176",2.68562561042082
"1177",2.38669650815152
"1178",1.91094836565354
"1179",2.83603621683576
"1180",3.38616644487008
"1181",2.41439782510313
"1182",2.66164992507797
"1183",2.61104579289797
"1184",2.83152255698503
"1185",1.93333722816272
"1186",2.42608516729583
"1187",1.70963506119441
"1188",3.82654064609692
"1189",2.75364659463679
"1190",2.74230515376786
"1191",2.90727282415268
"1192",2.87188785579604
"1193",2.45370725793143
"1194",1.40149860939366
"1195",2.8649692139772
"1196",3.57804772076158
"1197",1.67790241425147
"1198",2.67978699014424
"1199",2.69481035139336
"1200",2.05182944883023
"1201",2.91783143814139
"1202",2.29528320078983
"1203",2.40774012763742
"1204",2.88786449594207
"1205",2.20979819623207
"1206",2.87857845014585
"1207",2.03693111355076
"1208",2.71257809628293
"1209",1.59115176516074
"1210",2.16307877402651
"1211",2.62284535145427
"1212",1.9453792760402
"1213",1.36068162114811
"1214",1.7579328114642
"1215",2.21997939481128
"1216",2.46155478667234
"1217",2.26126025460994
"1218",2.49193895581224
"1219",2.91310447859029
"1220",2.40992334015926
"1221",2.53149231657384
"1222",2.86659857701331
"1223",2.25356902267572
"1224",1.97199267499587
"1225",2.28861435827857
"1226",2.73759792592579
"1227",2.51516558449262
"1228",2.19081851812371
"1229",2.91034476458493
"1230",1.84763091752379
"1231",2.30609011069362
"1232",2.38564485405217
"1233",2.0972039393895
"1234",2.58850374382394
"1235",2.45560361839629
"1236",3.09665021311037
"1237",1.86699141770232
"1238",2.4304155539163
"1239",2.55026470099622
"1240",2.15932570206468
"1241",3.34990139990401
"1242",3.09042291731937
"1243",1.70959535891193
"1244",2.10869427328635
"1245",2.733269054701
"1246",1.98820288877362
"1247",2.63093617250429
"1248",2.54199055498526
"1249",3.22140094705511
"1250",2.83029080974253
