,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
776,287553,5K,4.336513443191674,4.336513443191674,4.329468499897394,22,M,2023,0.11849745230477544,0.8815025476952245,0.5138657949036228,1
787,287564,5K,4.370629370629371,4.370629370629371,4.327692307692308,43,M,2023,0.11849745230477544,0.8815025476952245,0.5179084453880046,1
824,287601,5K,4.424778761061947,4.424778761061947,4.314858369976481,25,M,2023,0.11849745230477544,0.8815025476952245,0.5243250101981214,1
851,287628,5K,4.32152117545376,4.32152117545376,4.306930693069307,45,M,2023,0.11849745230477544,0.8815025476952245,0.512089249372409,1
930,287707,5K,4.277159965782721,4.277159965782721,4.2872383661857345,33,M,2023,0.11849745230477544,0.8815025476952245,0.5068325590452329,1
933,287710,5K,4.2158516020236085,4.2158516020236085,4.286367330353515,24,M,2023,0.11849745230477544,0.8815025476952245,0.4995676741348037,1
1111,287888,5K,4.1017227235438884,4.1017227235438884,4.247106190236537,25,M,2023,0.11849745230477544,0.8815025476952245,0.48604369280055554,1
1128,287905,5K,4.582951420714941,4.582951420714941,4.243262268704747,32,M,2023,0.11849745230477544,0.8815025476952245,0.5430680673912716,1
1129,287906,5K,4.2517006802721085,4.2517006802721085,4.243262268704747,37,M,2023,0.11849745230477544,0.8815025476952245,0.5038156985747255,1
1174,287951,5K,4.752851711026616,4.752851711026616,4.233470452493227,23,M,2023,0.11849745230477544,0.8815025476952245,0.5632008189390468,1
1235,288012,5K,4.393673110720562,4.393673110720562,4.2195,58,M,2023,0.11849745230477544,0.8815025476952245,0.5206390698803842,1
1271,288048,5K,4.187604690117253,4.187604690117253,4.2127595846645365,39,M,2023,0.11849745230477544,0.8815025476952245,0.4962204870384231,1
1276,288053,5K,4.355400696864112,4.355400696864112,4.211918546616091,34,M,2023,0.11849745230477544,0.8815025476952245,0.5161038863448408,1
1409,288186,5K,4.47227191413238,4.47227191413238,4.189336775218427,32,M,2023,0.11849745230477544,0.8815025476952245,0.5299528278388884,1
1429,288206,5K,4.1356492969396195,4.1356492969396195,4.185596666997322,37,M,2023,0.11849745230477544,0.8815025476952245,0.4900639053133807,1
1433,288210,5K,4.3478260869565215,4.3478260869565215,4.18518151160484,34,M,2023,0.11849745230477544,0.8815025476952245,0.5152063143685889,1
1440,288217,5K,4.237288135593221,4.237288135593221,4.183521713265913,31,M,2023,0.11849745230477544,0.8815025476952245,0.5021078487490486,1
1483,288260,5K,4.122011541632316,4.122011541632316,4.175242430239462,38,M,2023,0.11849745230477544,0.8815025476952245,0.4884478660543093,1
1551,288328,5K,4.299226139294927,4.299226139294927,4.162063523377392,34,M,2023,0.11849745230477544,0.8815025476952245,0.5094473443885444,1
1569,288346,5K,4.2087542087542085,4.2087542087542085,4.160011830819284,44,M,2023,0.11849745230477544,0.8815025476952245,0.49872665111437475,1
1611,288388,5K,4.074979625101874,4.074979625101874,4.153051181102362,50,M,2023,0.11849745230477544,0.8815025476952245,0.48287470376844105,1
1626,288403,5K,4.095004095004095,4.095004095004095,4.151008362026562,36,M,2023,0.11849745230477544,0.8815025476952245,0.48524755243560785,1
1631,288408,5K,4.159733777038269,4.159733777038269,4.150191796990263,36,M,2023,0.11849745230477544,0.8815025476952245,0.49291785484515577,1
1651,288428,5K,4.1288191577208915,4.1288191577208915,4.147336347552585,55,M,2023,0.11849745230477544,0.8815025476952245,0.48925455121707445,1
1661,288438,5K,4.142502071251036,4.142502071251036,4.144891944990177,37,M,2023,0.11849745230477544,0.8815025476952245,0.4908759416105031,1
1782,288559,5K,4.006410256410256,4.006410256410256,4.126246821826716,28,M,2023,0.11849745230477544,0.8815025476952245,0.4747494082723375,1
1786,288563,5K,4.198152812762385,4.198152812762385,4.125843355822822,26,M,2023,0.11849745230477544,0.8815025476952245,0.4974704126984696,1
1805,288582,5K,4.088307440719542,4.088307440719542,4.1234242157725,32,M,2023,0.11849745230477544,0.8815025476952245,0.4844540159639225,1
1835,288612,5K,4.3029259896729775,4.3029259896729775,4.11779057285059,40,M,2023,0.11849745230477544,0.8815025476952245,0.5098857672322523,1
1911,288688,5K,4.0551500405515,4.0551500405515,4.10377358490566,28,M,2023,0.11849745230477544,0.8815025476952245,0.4805249485189596,1
1941,288718,5K,4.118616144975288,4.118616144975288,4.099786241741159,37,M,2023,0.11849745230477544,0.8815025476952245,0.4880455202008873,1
1969,288746,5K,4.156275976724855,4.156275976724855,4.096999708709584,34,M,2023,0.11849745230477544,0.8815025476952245,0.49250811431743746,1
2015,288792,5K,4.042037186742118,4.042037186742118,4.090248158200853,36,M,2023,0.11849745230477544,0.8815025476952245,0.4789711087501029,1
2042,288819,5K,4.201680672268908,4.201680672268908,4.086287042417199,39,M,2023,0.11849745230477544,0.8815025476952245,0.49788845506208174,1
2047,288824,5K,4.420866489832007,4.420866489832007,4.085495739736638,36,M,2023,0.11849745230477544,0.8815025476952245,0.5238614160246483,1
2059,288836,5K,4.184100418410042,4.184100418410042,4.083518823187845,36,M,2023,0.11849745230477544,0.8815025476952245,0.49580523976893487,1
2109,288886,5K,4.0453074433656955,4.0453074433656955,4.076811594202899,34,M,2023,0.11849745230477544,0.8815025476952245,0.47935862582837957,1
2167,288944,5K,4.068348250610252,4.068348250610252,4.066987951807229,48,M,2023,0.11849745230477544,0.8815025476952245,0.48208890278590494,1
2285,289062,5K,4.1806020066889635,4.1806020066889635,4.051757249855963,36,M,2023,0.11849745230477544,0.8815025476952245,0.49539068689287397,1
2347,289124,5K,4.248088360237893,4.248088360237893,4.044378414645835,27,M,2023,0.11849745230477544,0.8815025476952245,0.5033876478537614,1
2362,289139,5K,4.0551500405515,4.0551500405515,4.042441080666794,41,M,2023,0.11849745230477544,0.8815025476952245,0.4805249485189596,1
2455,289232,5K,3.9840637450199203,3.9840637450199203,4.032396788990826,48,M,2023,0.11849745230477544,0.8815025476952245,0.47210140360468306,1
2482,289259,5K,4.11522633744856,4.11522633744856,4.028931538241191,26,M,2023,0.11849745230477544,0.8815025476952245,0.4876438366451664,1
2528,289305,5K,4.074979625101874,4.074979625101874,4.024320457796852,34,M,2023,0.11849745230477544,0.8815025476952245,0.48287470376844105,1
2559,289336,5K,3.9682539682539684,3.9682539682539684,4.021252263413705,28,M,2023,0.11849745230477544,0.8815025476952245,0.4702279853364105,1
2575,289352,5K,4.074979625101874,4.074979625101874,4.018954186112963,33,M,2023,0.11849745230477544,0.8815025476952245,0.48287470376844105,1
2626,289403,5K,3.943217665615142,3.943217665615142,4.01398401826484,35,M,2023,0.11849745230477544,0.8815025476952245,0.46726124725857826,1
2662,289439,5K,3.9968025579536373,3.9968025579536373,4.010169169359437,50,M,2023,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
2680,289457,5K,4.025764895330113,4.025764895330113,4.009407069555302,47,M,2023,0.11849745230477544,0.8815025476952245,0.47704288367461933,1
2706,289483,5K,4.00320256204964,4.00320256204964,4.006361564755032,41,M,2023,0.11849745230477544,0.8815025476952245,0.47436930466283206,1
2749,289526,5K,4.006410256410256,4.006410256410256,4.001801972685888,33,M,2023,0.11849745230477544,0.8815025476952245,0.4747494082723375,1
2858,289635,5K,3.930817610062893,3.930817610062893,3.99044826933989,31,M,2023,0.11849745230477544,0.8815025476952245,0.46579187226719904,1
2877,289654,5K,4.11522633744856,4.11522633744856,3.9885622459589753,43,M,2023,0.11849745230477544,0.8815025476952245,0.4876438366451664,1
2931,289708,5K,3.9808917197452227,3.9808917197452227,3.9847955425441497,29,M,2023,0.11849745230477544,0.8815025476952245,0.471725526690985,1
2973,289750,5K,4.205214465937763,4.205214465937763,3.9810359467874328,48,M,2023,0.11849745230477544,0.8815025476952245,0.4983072006088118,1
2982,289759,5K,4.061738424045491,4.061738424045491,3.9806603773584905,37,M,2023,0.11849745230477544,0.8815025476952245,0.4813056551778044,1
2986,289763,5K,3.977724741447892,3.977724741447892,3.9802848787850205,41,M,2023,0.11849745230477544,0.8815025476952245,0.4713502478312468,1
3007,289784,5K,4.084967320261438,4.084967320261438,3.978783592644979,27,M,2023,0.11849745230477544,0.8815025476952245,0.48405822019924605,1
3030,289807,5K,4.051863857374392,4.051863857374392,3.976533785694091,41,M,2023,0.11849745230477544,0.8815025476952245,0.4801355441846655,1
3094,289871,5K,4.149377593360996,4.149377593360996,3.970920383963862,30,M,2023,0.11849745230477544,0.8815025476952245,0.4916906734637986,1
3121,289898,5K,4.025764895330113,4.025764895330113,3.9686794582392775,32,M,2023,0.11849745230477544,0.8815025476952245,0.47704288367461933,1
3333,290110,5K,3.9968025579536373,3.9968025579536373,3.9519527957291376,40,M,2023,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
3389,290166,5K,4.006410256410256,4.006410256410256,3.9478854790419162,47,M,2023,0.11849745230477544,0.8815025476952245,0.4747494082723375,1
3412,290189,5K,3.9872408293460926,3.9872408293460926,3.946408529741863,35,F,2023,0.11849745230477544,0.8815025476952245,0.4724778800030919,0
3530,290307,5K,3.9154267815191854,3.9154267815191854,3.9390403286034354,29,F,2023,0.11849745230477544,0.8815025476952245,0.4639680982959101,0
3551,290328,5K,3.977724741447892,3.977724741447892,3.937569988801792,41,M,2023,0.11849745230477544,0.8815025476952245,0.4713502478312468,1
3663,290440,5K,4.139072847682119,4.139072847682119,3.931333271219603,46,M,2023,0.11849745230477544,0.8815025476952245,0.49046958735420293,1
3712,290489,5K,3.937007874015748,3.937007874015748,3.9276738341245463,41,M,2023,0.11849745230477544,0.8815025476952245,0.4665254027747065,1
3757,290534,5K,4.042037186742118,4.042037186742118,3.9251162790697673,41,M,2023,0.11849745230477544,0.8815025476952245,0.4789711087501029,1
3806,290583,5K,3.8431975403535743,3.8431975403535743,3.922197434467373,23,M,2023,0.11849745230477544,0.8815025476952245,0.45540911723587796,1
3895,290672,5K,3.878975950349108,3.878975950349108,3.9170998886000743,22,F,2023,0.11849745230477544,0.8815025476952245,0.45964876766786444,0
3944,290721,5K,3.952569169960474,3.952569169960474,3.9141929499072354,37,M,2023,0.11849745230477544,0.8815025476952245,0.46836937669871714,1
3974,290751,5K,3.897116134060795,3.897116134060795,3.9123783031988872,33,M,2023,0.11849745230477544,0.8815025476952245,0.4617983332220399,1
4030,290807,5K,3.9093041438623923,3.9093041438623923,3.907306232058524,49,M,2023,0.11849745230477544,0.8815025476952245,0.4632425813321948,1
4040,290817,5K,4.156275976724855,4.156275976724855,3.9065827238218684,35,M,2023,0.11849745230477544,0.8815025476952245,0.49250811431743746,1
4071,290848,5K,3.875968992248062,3.875968992248062,3.903691368304191,46,M,2023,0.11849745230477544,0.8815025476952245,0.45929245079370323,1
4119,290896,5K,4.016064257028113,4.016064257028113,3.8986417813914813,31,M,2023,0.11849745230477544,0.8815025476952245,0.47589338275010223,1
4136,290913,5K,3.927729772191673,3.927729772191673,3.8972014408423385,43,M,2023,0.11849745230477544,0.8815025476952245,0.4654259713463293,1
4137,290914,5K,3.9184952978056424,3.9184952978056424,3.8972014408423385,61,M,2023,0.11849745230477544,0.8815025476952245,0.46433170965821097,1
4238,291015,5K,3.695491500369549,3.695491500369549,3.8875069098949697,30,M,2023,0.11849745230477544,0.8815025476952245,0.4379063278077437,1
4277,291054,5K,3.9556962025316458,3.9556962025316458,3.883571099861942,52,M,2023,0.11849745230477544,0.8815025476952245,0.46873992209167503,1
4309,291086,5K,3.90625,3.90625,3.88,28,F,2023,0.11849745230477544,0.8815025476952245,0.4628806730655291,0
4322,291099,5K,3.924646781789639,3.924646781789639,3.878573398290284,43,M,2023,0.11849745230477544,0.8815025476952245,0.4650606448382082,1
4394,291171,5K,3.849114703618168,3.849114703618168,3.86968085106383,36,M,2023,0.11849745230477544,0.8815025476952245,0.4561102860076037,1
4426,291203,5K,3.8819875776397517,3.8819875776397517,3.8668438416422286,50,M,2023,0.11849745230477544,0.8815025476952245,0.46000563782909726,1
4535,291312,5K,3.924646781789639,3.924646781789639,3.8548328156404166,46,M,2023,0.11849745230477544,0.8815025476952245,0.4650606448382082,1
4596,291373,5K,3.8910505836575875,3.8910505836575875,3.8488552403539176,51,M,2023,0.11849745230477544,0.8815025476952245,0.4610795809524336,1
4637,291414,5K,3.885003885003885,3.885003885003885,3.8453476715574593,30,F,2023,0.11849745230477544,0.8815025476952245,0.4603630625671152,0
4681,291458,5K,4.038772213247173,4.038772213247173,3.8404478019477564,38,M,2023,0.11849745230477544,0.8815025476952245,0.4785842177091092,1
4735,291512,5K,3.8226299694189603,3.8226299694189603,3.835909090909091,33,M,2023,0.11849745230477544,0.8815025476952245,0.45297191248002844,1
4738,291515,5K,3.869969040247678,3.869969040247678,3.835560403599673,37,M,2023,0.11849745230477544,0.8815025476952245,0.4585814717677068,1
4787,291564,5K,3.7792894935752077,3.7792894935752077,3.8306854289605083,39,M,2023,0.11849745230477544,0.8815025476952245,0.4478361765108671,1
4789,291566,5K,4.016064257028113,4.016064257028113,3.8306854289605083,42,M,2023,0.11849745230477544,0.8815025476952245,0.47589338275010223,1
4797,291574,5K,4.071661237785016,4.071661237785016,3.829990015430698,42,M,2023,0.11849745230477544,0.8815025476952245,0.4824814833256329,1
4865,291642,5K,3.869969040247678,3.869969040247678,3.8220108695652173,48,F,2023,0.11849745230477544,0.8815025476952245,0.4585814717677068,0
4884,291661,5K,3.7481259370314843,3.7481259370314843,3.8195890286955736,28,F,2023,0.11849745230477544,0.8815025476952245,0.4441433744556801,0
4996,291773,5K,3.9619651347068148,3.9619651347068148,3.8085567289466558,35,M,2023,0.11849745230477544,0.8815025476952245,0.469482774583104,1
5021,291798,5K,3.819709702062643,3.819709702062643,3.8064952638700946,53,M,2023,0.11849745230477544,0.8815025476952245,0.45262586823825607,1
5036,291813,5K,3.9968025579536373,3.9968025579536373,3.8047790802524797,54,M,2023,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
5100,291877,5K,4.0096230954290295,4.0096230954290295,3.7982716716176075,40,M,2023,0.11849745230477544,0.8815025476952245,0.4751301215107275,1
5165,291942,5K,4.019292604501608,4.019292604501608,3.791445772306586,45,M,2023,0.11849745230477544,0.8815025476952245,0.47627593370086596,1
5193,291970,5K,4.152823920265781,4.152823920265781,3.7890625,29,M,2023,0.11849745230477544,0.8815025476952245,0.49209905442182494,1
5233,292010,5K,3.8639876352395675,3.8639876352395675,3.7856630181230937,42,F,2023,0.11849745230477544,0.8815025476952245,0.4578726905130427,0
5296,292073,5K,3.8910505836575875,3.8910505836575875,3.780575217274438,42,M,2023,0.11849745230477544,0.8815025476952245,0.4610795809524336,1
5315,292092,5K,3.654970760233918,3.654970760233918,3.778882321332617,26,F,2023,0.11849745230477544,0.8815025476952245,0.43310472333616756,0
5326,292103,5K,3.949447077409163,3.949447077409163,3.77820558739255,39,M,2023,0.11849745230477544,0.8815025476952245,0.467999416685527,1
5331,292108,5K,3.625815808556925,3.625815808556925,3.7778673113080847,49,M,2023,0.11849745230477544,0.8815025476952245,0.42964993584037503,1
5375,292152,5K,3.930817610062893,3.930817610062893,3.7728004291845494,46,M,2023,0.11849745230477544,0.8815025476952245,0.46579187226719904,1
5412,292189,5K,3.6310820624546114,3.6310820624546114,3.7697668185473066,55,M,2023,0.11849745230477544,0.8815025476952245,0.43027397351044094,1
5413,292190,5K,3.8639876352395675,3.8639876352395675,3.7697668185473066,40,M,2023,0.11849745230477544,0.8815025476952245,0.4578726905130427,1
5415,292192,5K,3.4940600978336827,3.4940600978336827,3.7694300518134716,27,M,2023,0.11849745230477544,0.8815025476952245,0.41403721979306585,1
5423,292200,5K,3.690036900369004,3.690036900369004,3.768420112530142,46,M,2023,0.11849745230477544,0.8815025476952245,0.43725997160433744,1
5436,292213,5K,3.7425149700598803,3.7425149700598803,3.767074368359968,43,M,2023,0.11849745230477544,0.8815025476952245,0.44347848916457877,1
5587,292364,5K,3.668378576669112,3.668378576669112,3.7533357053905,27,F,2023,0.11849745230477544,0.8815025476952245,0.43469351542470813,0
5600,292377,5K,3.7119524870081664,3.7119524870081664,3.7523343708314805,38,M,2023,0.11849745230477544,0.8815025476952245,0.4398569127868428,1
5733,292510,5K,3.8051750380517504,3.8051750380517504,3.7410231403493217,27,F,2023,0.11849745230477544,0.8815025476952245,0.4509035475828594,0
5744,292521,5K,3.819709702062643,3.819709702062643,3.7403598971722367,42,F,2023,0.11849745230477544,0.8815025476952245,0.45262586823825607,0
5749,292526,5K,3.9154267815191854,3.9154267815191854,3.74002836376529,37,M,2023,0.11849745230477544,0.8815025476952245,0.4639680982959101,1
5788,292565,5K,3.671071953010279,3.671071953010279,3.7370472057390844,58,M,2023,0.11849745230477544,0.8815025476952245,0.4350126736592344,1
5800,292577,5K,4.016064257028113,4.016064257028113,3.736054542234815,39,M,2023,0.11849745230477544,0.8815025476952245,0.47589338275010223,1
5845,292622,5K,3.90625,3.90625,3.731429076759816,47,M,2023,0.11849745230477544,0.8815025476952245,0.4628806730655291,1
5864,292641,5K,3.927729772191673,3.927729772191673,3.7297798992309734,42,M,2023,0.11849745230477544,0.8815025476952245,0.4654259713463293,1
5889,292666,5K,4.385964912280702,4.385964912280702,3.728791092258749,32,F,2023,0.11849745230477544,0.8815025476952245,0.5197256680034011,0
5919,292696,5K,3.802281368821293,3.802281368821293,3.7264859136271307,39,M,2023,0.11849745230477544,0.8815025476952245,0.45056065515123744,1
6045,292822,5K,3.671071953010279,3.671071953010279,3.7156569214512154,44,M,2023,0.11849745230477544,0.8815025476952245,0.4350126736592344,1
6104,292881,5K,3.869969040247678,3.869969040247678,3.7107554304810484,53,M,2023,0.11849745230477544,0.8815025476952245,0.4585814717677068,1
6116,292893,5K,3.785011355034065,3.785011355034065,3.7094505494505494,53,M,2023,0.11849745230477544,0.8815025476952245,0.4485142025161826,1
6278,293055,5K,3.63901018922853,3.63901018922853,3.695804502058334,29,F,2023,0.11849745230477544,0.8815025476952245,0.4312134363346996,0
6287,293064,5K,3.787878787878788,3.787878787878788,3.695157194150101,20,F,2023,0.11849745230477544,0.8815025476952245,0.4488539860029373,0
6288,293065,5K,3.6153289949385394,3.6153289949385394,3.694833625218914,50,M,2023,0.11849745230477544,0.8815025476952245,0.42840727514380134,1
6295,293072,5K,3.6443148688046647,3.6443148688046647,3.6941866573279634,43,M,2023,0.11849745230477544,0.8815025476952245,0.43184202734976473,1
6345,293122,5K,3.7257824143070044,3.7257824143070044,3.6886965643849985,34,M,2023,0.11849745230477544,0.8815025476952245,0.44149572393731534,1
6479,293256,5K,3.641660597232338,3.641660597232338,3.676803764377832,47,M,2023,0.11849745230477544,0.8815025476952245,0.43152750293071906,1
6498,293275,5K,3.8550501156515034,3.8550501156515034,3.6758428434532626,25,M,2023,0.11849745230477544,0.8815025476952245,0.4568136172119331,1
6507,293284,5K,3.6075036075036073,3.6075036075036073,3.6748824246646925,38,M,2023,0.11849745230477544,0.8815025476952245,0.4274799866694641,1
6529,293306,5K,3.7202380952380953,3.7202380952380953,3.673922507618633,44,M,2023,0.11849745230477544,0.8815025476952245,0.44083873625288483,1
6714,293491,5K,3.7230081906180192,3.7230081906180192,3.6599011189175124,46,M,2023,0.11849745230477544,0.8815025476952245,0.44116698549804706,1
6718,293495,5K,3.687315634218289,3.687315634218289,3.6595836947094535,57,F,2023,0.11849745230477544,0.8815025476952245,0.4369375084984345,0
6725,293502,5K,3.9904229848363926,3.9904229848363926,3.65894901144641,36,M,2023,0.11849745230477544,0.8815025476952245,0.4728549573215301,1
6742,293519,5K,3.7009622501850483,3.7009622501850483,3.657363266013695,31,M,2023,0.11849745230477544,0.8815025476952245,0.43855459772307714,1
6746,293523,5K,3.690036900369004,3.690036900369004,3.6567293526302107,49,M,2023,0.11849745230477544,0.8815025476952245,0.43725997160433744,1
6759,293536,5K,3.63901018922853,3.63901018922853,3.6557788944723617,31,M,2023,0.11849745230477544,0.8815025476952245,0.4312134363346996,1
6821,293598,5K,3.4940600978336827,3.4940600978336827,3.6507181173213357,33,F,2023,0.11849745230477544,0.8815025476952245,0.41403721979306585,0
6829,293606,5K,3.620564808110065,3.620564808110065,3.6500865051903113,29,F,2023,0.11849745230477544,0.8815025476952245,0.4290277056653709,0
6954,293731,5K,3.604902667627974,3.604902667627974,3.642209753992231,56,M,2023,0.11849745230477544,0.8815025476952245,0.4271717819206036,1
6962,293739,5K,3.7285607755406414,3.7285607755406414,3.6415810822473462,40,M,2023,0.11849745230477544,0.8815025476952245,0.4418249526650837,1
6966,293743,5K,3.90625,3.90625,3.641266827752848,34,M,2023,0.11849745230477544,0.8815025476952245,0.4628806730655291,1
7018,293795,5K,3.7764350453172204,3.7764350453172204,3.637813604621088,25,F,2023,0.11849745230477544,0.8815025476952245,0.4474979316645598,0
7022,293799,5K,3.8880248833592534,3.8880248833592534,3.637813604621088,50,M,2023,0.11849745230477544,0.8815025476952245,0.4607210431756432,1
7078,293855,5K,3.641660597232338,3.641660597232338,3.63342805476621,49,M,2023,0.11849745230477544,0.8815025476952245,0.43152750293071906,1
7097,293874,5K,3.654970760233918,3.654970760233918,3.6321769820091245,52,M,2023,0.11849745230477544,0.8815025476952245,0.43310472333616756,1
7102,293879,5K,3.3783783783783785,3.3783783783783785,3.631864348424858,29,M,2023,0.11849745230477544,0.8815025476952245,0.40032923075937654,1
7258,294035,5K,3.5945363048166787,3.5945363048166787,3.622510302197802,42,M,2023,0.11849745230477544,0.8815025476952245,0.42594339433779815,1
7263,294040,5K,3.5260930888575457,3.5260930888575457,3.6218884120171673,48,M,2023,0.11849745230477544,0.8815025476952245,0.41783304761909534,1
7281,294058,5K,3.663003663003663,3.663003663003663,3.6206452720096105,47,F,2023,0.11849745230477544,0.8815025476952245,0.4340566018489943,0
7323,294100,5K,3.663003663003663,3.663003663003663,3.6175411522633745,48,M,2023,0.11849745230477544,0.8815025476952245,0.4340566018489943,1
7353,294130,5K,3.5790980672870436,3.5790980672870436,3.615371433467569,62,M,2023,0.11849745230477544,0.8815025476952245,0.4241140025224604,1
7363,294140,5K,3.7821482602118004,3.7821482602118004,3.6150616860863605,59,M,2023,0.11849745230477544,0.8815025476952245,0.4481749330740372,1
7410,294187,5K,3.5561877667140824,3.5561877667140824,3.6119671289162816,28,F,2023,0.11849745230477544,0.8815025476952245,0.4213991902730279,0
7447,294224,5K,3.7064492216456633,3.7064492216456633,3.6098040893147405,53,M,2023,0.11849745230477544,0.8815025476952245,0.43920478986202904,1
7560,294337,5K,3.518648838845883,3.518648838845883,3.6021000512207615,34,F,2023,0.11849745230477544,0.8815025476952245,0.41695092295839353,0
7673,294450,5K,3.5260930888575457,3.5260930888575457,3.59412265758092,46,M,2023,0.11849745230477544,0.8815025476952245,0.41783304761909534,1
7726,294503,5K,3.7037037037037037,3.7037037037037037,3.5904526889040165,47,M,2023,0.11849745230477544,0.8815025476952245,0.4388794529806498,1
7765,294542,5K,3.5816618911174785,3.5816618911174785,3.588315332936474,32,F,2023,0.11849745230477544,0.8815025476952245,0.4244178091145252,0
7825,294602,5K,3.443526170798898,3.443526170798898,3.584961767204758,30,F,2023,0.11849745230477544,0.8815025476952245,0.40804907818448843,0
7953,294730,5K,3.6469730123997084,3.6469730123997084,3.5755444453859844,45,M,2023,0.11849745230477544,0.8815025476952245,0.43215701059363765,1
8140,294917,5K,4.329004329004329,4.329004329004329,3.564368981246832,33,M,2023,0.11849745230477544,0.8815025476952245,0.5129759840033569,1
8199,294976,5K,3.4940600978336827,3.4940600978336827,3.5613605671843347,42,F,2023,0.11849745230477544,0.8815025476952245,0.41403721979306585,0
8243,295020,5K,3.7285607755406414,3.7285607755406414,3.5592576971741883,50,M,2023,0.11849745230477544,0.8815025476952245,0.4418249526650837,1
8342,295119,5K,3.563791874554526,3.563791874554526,3.5532631578947367,38,M,2023,0.11849745230477544,0.8815025476952245,0.4223002576791712,1
8356,295133,5K,3.5561877667140824,3.5561877667140824,3.552365718134366,33,F,2023,0.11849745230477544,0.8815025476952245,0.4213991902730279,0
8390,295167,5K,3.7285607755406414,3.7285607755406414,3.549377523553163,25,F,2023,0.11849745230477544,0.8815025476952245,0.4418249526650837,0
8504,295281,5K,3.5739814152966405,3.5739814152966405,3.541334452370961,50,M,2023,0.11849745230477544,0.8815025476952245,0.4235076922972675,1
8514,295291,5K,3.481894150417827,3.481894150417827,3.540740119157506,54,M,2023,0.11849745230477544,0.8815025476952245,0.4125955860194131,1
8559,295336,5K,3.633720930232558,3.633720930232558,3.538068086533624,49,M,2023,0.11849745230477544,0.8815025476952245,0.4305866726190968,1
8563,295340,5K,3.912363067292645,3.912363067292645,3.5374748490945676,21,M,2023,0.11849745230477544,0.8815025476952245,0.46360505596547513,1
8610,295387,5K,3.5919540229885056,3.5919540229885056,3.534511643491372,38,F,2023,0.11849745230477544,0.8815025476952245,0.42563740052002674,0
8659,295436,5K,3.3829499323410013,3.3829499323410013,3.5315533980582523,42,F,2023,0.11849745230477544,0.8815025476952245,0.40087094825702113,0
