,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,prop2
2185,288962,5K,4.11522633744856,4.11522633744856,4.065028901734104,27,F,2023,0.11849745230477544,0.014041646202722531
2285,289062,5K,4.1806020066889635,4.1806020066889635,4.051757249855963,36,M,2023,0.11849745230477544,0.014041646202722531
2347,289124,5K,4.248088360237893,4.248088360237893,4.044378414645835,27,M,2023,0.11849745230477544,0.014041646202722531
2362,289139,5K,4.0551500405515,4.0551500405515,4.042441080666794,41,M,2023,0.11849745230477544,0.014041646202722531
2455,289232,5K,3.9840637450199203,3.9840637450199203,4.032396788990826,48,M,2023,0.11849745230477544,0.014041646202722531
2482,289259,5K,4.11522633744856,4.11522633744856,4.028931538241191,26,M,2023,0.11849745230477544,0.014041646202722531
2528,289305,5K,4.074979625101874,4.074979625101874,4.024320457796852,34,M,2023,0.11849745230477544,0.014041646202722531
2559,289336,5K,3.9682539682539684,3.9682539682539684,4.021252263413705,28,M,2023,0.11849745230477544,0.014041646202722531
2575,289352,5K,4.074979625101874,4.074979625101874,4.018954186112963,33,M,2023,0.11849745230477544,0.014041646202722531
2626,289403,5K,3.943217665615142,3.943217665615142,4.01398401826484,35,M,2023,0.11849745230477544,0.014041646202722531
2662,289439,5K,3.9968025579536373,3.9968025579536373,4.010169169359437,50,M,2023,0.11849745230477544,0.014041646202722531
2670,289447,5K,3.8550501156515034,3.8550501156515034,4.009788083246223,24,F,2023,0.11849745230477544,0.014041646202722531
2680,289457,5K,4.025764895330113,4.025764895330113,4.009407069555302,47,M,2023,0.11849745230477544,0.014041646202722531
2706,289483,5K,4.00320256204964,4.00320256204964,4.006361564755032,41,M,2023,0.11849745230477544,0.014041646202722531
2749,289526,5K,4.006410256410256,4.006410256410256,4.001801972685888,33,M,2023,0.11849745230477544,0.014041646202722531
2807,289584,5K,4.108463434675431,4.108463434675431,3.995360287851529,34,M,2023,0.11849745230477544,0.014041646202722531
2858,289635,5K,3.930817610062893,3.930817610062893,3.99044826933989,31,M,2023,0.11849745230477544,0.014041646202722531
2877,289654,5K,4.11522633744856,4.11522633744856,3.9885622459589753,43,M,2023,0.11849745230477544,0.014041646202722531
2922,289699,5K,3.946329913180742,3.946329913180742,3.9851718927087267,43,M,2023,0.11849745230477544,0.014041646202722531
2931,289708,5K,3.9808917197452227,3.9808917197452227,3.9847955425441497,29,M,2023,0.11849745230477544,0.014041646202722531
2973,289750,5K,4.205214465937763,4.205214465937763,3.9810359467874328,48,M,2023,0.11849745230477544,0.014041646202722531
2982,289759,5K,4.061738424045491,4.061738424045491,3.9806603773584905,37,M,2023,0.11849745230477544,0.014041646202722531
2986,289763,5K,3.977724741447892,3.977724741447892,3.9802848787850205,41,M,2023,0.11849745230477544,0.014041646202722531
3007,289784,5K,4.084967320261438,4.084967320261438,3.978783592644979,27,M,2023,0.11849745230477544,0.014041646202722531
3030,289807,5K,4.051863857374392,4.051863857374392,3.976533785694091,41,M,2023,0.11849745230477544,0.014041646202722531
3066,289843,5K,4.230118443316413,4.230118443316413,3.9727897561434893,49,M,2023,0.11849745230477544,0.014041646202722531
3094,289871,5K,4.149377593360996,4.149377593360996,3.970920383963862,30,M,2023,0.11849745230477544,0.014041646202722531
3121,289898,5K,4.025764895330113,4.025764895330113,3.9686794582392775,32,M,2023,0.11849745230477544,0.014041646202722531
3147,289924,5K,4.068348250610252,4.068348250610252,3.96644106034969,26,M,2023,0.11849745230477544,0.014041646202722531
3205,289982,5K,4.105090311986864,4.105090311986864,3.961227938415321,39,M,2023,0.11849745230477544,0.014041646202722531
3264,290041,5K,4.074979625101874,4.074979625101874,3.957141517396605,42,M,2023,0.11849745230477544,0.014041646202722531
3333,290110,5K,3.9968025579536373,3.9968025579536373,3.9519527957291376,40,M,2023,0.11849745230477544,0.014041646202722531
3389,290166,5K,4.006410256410256,4.006410256410256,3.9478854790419162,47,M,2023,0.11849745230477544,0.014041646202722531
3412,290189,5K,3.9872408293460926,3.9872408293460926,3.946408529741863,35,F,2023,0.11849745230477544,0.014041646202722531
3498,290275,5K,4.088307440719542,4.088307440719542,3.94051176690325,31,F,2023,0.11849745230477544,0.014041646202722531
3530,290307,5K,3.9154267815191854,3.9154267815191854,3.9390403286034354,29,F,2023,0.11849745230477544,0.014041646202722531
3551,290328,5K,3.977724741447892,3.977724741447892,3.937569988801792,41,M,2023,0.11849745230477544,0.014041646202722531
3663,290440,5K,4.139072847682119,4.139072847682119,3.931333271219603,46,M,2023,0.11849745230477544,0.014041646202722531
3712,290489,5K,3.937007874015748,3.937007874015748,3.9276738341245463,41,M,2023,0.11849745230477544,0.014041646202722531
3757,290534,5K,4.042037186742118,4.042037186742118,3.9251162790697673,41,M,2023,0.11849745230477544,0.014041646202722531
3768,290545,5K,4.068348250610252,4.068348250610252,3.9243861607142856,35,M,2023,0.11849745230477544,0.014041646202722531
3806,290583,5K,3.8431975403535743,3.8431975403535743,3.922197434467373,23,M,2023,0.11849745230477544,0.014041646202722531
3833,290610,5K,4.0290088638195005,4.0290088638195005,3.9203753600297313,39,M,2023,0.11849745230477544,0.014041646202722531
3850,290627,5K,3.7037037037037037,3.7037037037037037,3.919647004180214,34,F,2023,0.11849745230477544,0.014041646202722531
3856,290633,5K,4.051863857374392,4.051863857374392,3.918918918918919,33,M,2023,0.11849745230477544,0.014041646202722531
3895,290672,5K,3.878975950349108,3.878975950349108,3.9170998886000743,22,F,2023,0.11849745230477544,0.014041646202722531
3906,290683,5K,4.038772213247173,4.038772213247173,3.9160092807424594,42,M,2023,0.11849745230477544,0.014041646202722531
3927,290704,5K,3.9215686274509802,3.9215686274509802,3.914919280014845,35,M,2023,0.11849745230477544,0.014041646202722531
3944,290721,5K,3.952569169960474,3.952569169960474,3.9141929499072354,37,M,2023,0.11849745230477544,0.014041646202722531
3974,290751,5K,3.897116134060795,3.897116134060795,3.9123783031988872,33,M,2023,0.11849745230477544,0.014041646202722531
3980,290757,5K,4.237288135593221,4.237288135593221,3.9109277968301046,42,M,2023,0.11849745230477544,0.014041646202722531
4005,290782,5K,3.665689149560117,3.665689149560117,3.909478365607338,22,M,2023,0.11849745230477544,0.014041646202722531
4030,290807,5K,3.9093041438623923,3.9093041438623923,3.907306232058524,49,M,2023,0.11849745230477544,0.014041646202722531
4040,290817,5K,4.156275976724855,4.156275976724855,3.9065827238218684,35,M,2023,0.11849745230477544,0.014041646202722531
4071,290848,5K,3.875968992248062,3.875968992248062,3.903691368304191,46,M,2023,0.11849745230477544,0.014041646202722531
4103,290880,5K,3.770739064856712,3.770739064856712,3.9004437049362175,46,M,2023,0.11849745230477544,0.014041646202722531
4104,290881,5K,3.9001560062402496,3.9001560062402496,3.9000831869858583,40,M,2023,0.11849745230477544,0.014041646202722531
4119,290896,5K,4.016064257028113,4.016064257028113,3.8986417813914813,31,M,2023,0.11849745230477544,0.014041646202722531
4136,290913,5K,3.927729772191673,3.927729772191673,3.8972014408423385,43,M,2023,0.11849745230477544,0.014041646202722531
4137,290914,5K,3.9184952978056424,3.9184952978056424,3.8972014408423385,61,M,2023,0.11849745230477544,0.014041646202722531
4238,291015,5K,3.695491500369549,3.695491500369549,3.8875069098949697,30,M,2023,0.11849745230477544,0.014041646202722531
4277,291054,5K,3.9556962025316458,3.9556962025316458,3.883571099861942,52,M,2023,0.11849745230477544,0.014041646202722531
4309,291086,5K,3.90625,3.90625,3.88,28,F,2023,0.11849745230477544,0.014041646202722531
4322,291099,5K,3.924646781789639,3.924646781789639,3.878573398290284,43,M,2023,0.11849745230477544,0.014041646202722531
4394,291171,5K,3.849114703618168,3.849114703618168,3.86968085106383,36,M,2023,0.11849745230477544,0.014041646202722531
4426,291203,5K,3.8819875776397517,3.8819875776397517,3.8668438416422286,50,M,2023,0.11849745230477544,0.014041646202722531
4535,291312,5K,3.924646781789639,3.924646781789639,3.8548328156404166,46,M,2023,0.11849745230477544,0.014041646202722531
4596,291373,5K,3.8910505836575875,3.8910505836575875,3.8488552403539176,51,M,2023,0.11849745230477544,0.014041646202722531
4637,291414,5K,3.885003885003885,3.885003885003885,3.8453476715574593,30,F,2023,0.11849745230477544,0.014041646202722531
4640,291417,5K,3.9556962025316458,3.9556962025316458,3.844997266265719,40,F,2023,0.11849745230477544,0.014041646202722531
4681,291458,5K,4.038772213247173,4.038772213247173,3.8404478019477564,38,M,2023,0.11849745230477544,0.014041646202722531
4709,291486,5K,3.9619651347068148,3.9619651347068148,3.8383516783407625,46,M,2023,0.11849745230477544,0.014041646202722531
4717,291494,5K,3.852080123266564,3.852080123266564,3.8376534788540244,30,F,2023,0.11849745230477544,0.014041646202722531
4735,291512,5K,3.8226299694189603,3.8226299694189603,3.835909090909091,33,M,2023,0.11849745230477544,0.014041646202722531
4738,291515,5K,3.869969040247678,3.869969040247678,3.835560403599673,37,M,2023,0.11849745230477544,0.014041646202722531
4778,291555,5K,3.7397157816005984,3.7397157816005984,3.8313810950694633,31,M,2023,0.11849745230477544,0.014041646202722531
4787,291564,5K,3.7792894935752077,3.7792894935752077,3.8306854289605083,39,M,2023,0.11849745230477544,0.014041646202722531
4789,291566,5K,4.016064257028113,4.016064257028113,3.8306854289605083,42,M,2023,0.11849745230477544,0.014041646202722531
4797,291574,5K,4.071661237785016,4.071661237785016,3.829990015430698,42,M,2023,0.11849745230477544,0.014041646202722531
4805,291582,5K,3.7147102526002973,3.7147102526002973,3.8292948543424994,46,M,2023,0.11849745230477544,0.014041646202722531
4865,291642,5K,3.869969040247678,3.869969040247678,3.8220108695652173,48,F,2023,0.11849745230477544,0.014041646202722531
4884,291661,5K,3.7481259370314843,3.7481259370314843,3.8195890286955736,28,F,2023,0.11849745230477544,0.014041646202722531
4996,291773,5K,3.9619651347068148,3.9619651347068148,3.8085567289466558,35,M,2023,0.11849745230477544,0.014041646202722531
5021,291798,5K,3.819709702062643,3.819709702062643,3.8064952638700946,53,M,2023,0.11849745230477544,0.014041646202722531
5036,291813,5K,3.9968025579536373,3.9968025579536373,3.8047790802524797,54,M,2023,0.11849745230477544,0.014041646202722531
5085,291862,5K,3.9154267815191854,3.9154267815191854,3.7999819884726227,37,M,2023,0.11849745230477544,0.014041646202722531
5100,291877,5K,4.0096230954290295,4.0096230954290295,3.7982716716176075,40,M,2023,0.11849745230477544,0.014041646202722531
5164,291941,5K,3.681885125184094,3.681885125184094,3.791786484543494,27,F,2023,0.11849745230477544,0.014041646202722531
5165,291942,5K,4.019292604501608,4.019292604501608,3.791445772306586,45,M,2023,0.11849745230477544,0.014041646202722531
5193,291970,5K,4.152823920265781,4.152823920265781,3.7890625,29,M,2023,0.11849745230477544,0.014041646202722531
5204,291981,5K,3.7481259370314843,3.7481259370314843,3.78872227709437,43,M,2023,0.11849745230477544,0.014041646202722531
5233,292010,5K,3.8639876352395675,3.8639876352395675,3.7856630181230937,42,F,2023,0.11849745230477544,0.014041646202722531
5263,292040,5K,3.8284839203675345,3.8284839203675345,3.782608695652174,39,M,2023,0.11849745230477544,0.014041646202722531
5296,292073,5K,3.8910505836575875,3.8910505836575875,3.780575217274438,42,M,2023,0.11849745230477544,0.014041646202722531
5315,292092,5K,3.654970760233918,3.654970760233918,3.778882321332617,26,F,2023,0.11849745230477544,0.014041646202722531
5326,292103,5K,3.949447077409163,3.949447077409163,3.77820558739255,39,M,2023,0.11849745230477544,0.014041646202722531
5331,292108,5K,3.625815808556925,3.625815808556925,3.7778673113080847,49,M,2023,0.11849745230477544,0.014041646202722531
5370,292147,5K,3.8284839203675345,3.8284839203675345,3.7734752280450725,38,M,2023,0.11849745230477544,0.014041646202722531
5375,292152,5K,3.930817610062893,3.930817610062893,3.7728004291845494,46,M,2023,0.11849745230477544,0.014041646202722531
5412,292189,5K,3.6310820624546114,3.6310820624546114,3.7697668185473066,55,M,2023,0.11849745230477544,0.014041646202722531
5413,292190,5K,3.8639876352395675,3.8639876352395675,3.7697668185473066,40,M,2023,0.11849745230477544,0.014041646202722531
5415,292192,5K,3.4940600978336827,3.4940600978336827,3.7694300518134716,27,M,2023,0.11849745230477544,0.014041646202722531
5423,292200,5K,3.690036900369004,3.690036900369004,3.768420112530142,46,M,2023,0.11849745230477544,0.014041646202722531
5436,292213,5K,3.7425149700598803,3.7425149700598803,3.767074368359968,43,M,2023,0.11849745230477544,0.014041646202722531
5509,292286,5K,3.5587188612099645,3.5587188612099645,3.7606951871657754,29,F,2023,0.11849745230477544,0.014041646202722531
5563,292340,5K,4.051863857374392,4.051863857374392,3.7563429181874834,47,M,2023,0.11849745230477544,0.014041646202722531
5587,292364,5K,3.668378576669112,3.668378576669112,3.7533357053905,27,F,2023,0.11849745230477544,0.014041646202722531
5600,292377,5K,3.7119524870081664,3.7119524870081664,3.7523343708314805,38,M,2023,0.11849745230477544,0.014041646202722531
5635,292412,5K,4.022526146419952,4.022526146419952,3.75,54,M,2023,0.11849745230477544,0.014041646202722531
5668,292445,5K,3.927729772191673,3.927729772191673,3.7466702184336707,37,M,2023,0.11849745230477544,0.014041646202722531
5699,292476,5K,4.022526146419952,4.022526146419952,3.7443428875676634,25,M,2023,0.11849745230477544,0.014041646202722531
5733,292510,5K,3.8051750380517504,3.8051750380517504,3.7410231403493217,27,F,2023,0.11849745230477544,0.014041646202722531
5744,292521,5K,3.819709702062643,3.819709702062643,3.7403598971722367,42,F,2023,0.11849745230477544,0.014041646202722531
5749,292526,5K,3.9154267815191854,3.9154267815191854,3.74002836376529,37,M,2023,0.11849745230477544,0.014041646202722531
5780,292557,5K,3.5335689045936394,3.5335689045936394,3.7380403968816442,34,F,2023,0.11849745230477544,0.014041646202722531
5788,292565,5K,3.671071953010279,3.671071953010279,3.7370472057390844,58,M,2023,0.11849745230477544,0.014041646202722531
5800,292577,5K,4.016064257028113,4.016064257028113,3.736054542234815,39,M,2023,0.11849745230477544,0.014041646202722531
5824,292601,5K,3.9401103230890464,3.9401103230890464,3.734070796460177,33,M,2023,0.11849745230477544,0.014041646202722531
5845,292622,5K,3.90625,3.90625,3.731429076759816,47,M,2023,0.11849745230477544,0.014041646202722531
5864,292641,5K,3.927729772191673,3.927729772191673,3.7297798992309734,42,M,2023,0.11849745230477544,0.014041646202722531
5889,292666,5K,4.385964912280702,4.385964912280702,3.728791092258749,32,F,2023,0.11849745230477544,0.014041646202722531
5919,292696,5K,3.802281368821293,3.802281368821293,3.7264859136271307,39,M,2023,0.11849745230477544,0.014041646202722531
6037,292814,5K,3.8461538461538463,3.8461538461538463,3.716311432094416,43,M,2023,0.11849745230477544,0.014041646202722531
6045,292822,5K,3.671071953010279,3.671071953010279,3.7156569214512154,44,M,2023,0.11849745230477544,0.014041646202722531
6104,292881,5K,3.869969040247678,3.869969040247678,3.7107554304810484,53,M,2023,0.11849745230477544,0.014041646202722531
6116,292893,5K,3.785011355034065,3.785011355034065,3.7094505494505494,53,M,2023,0.11849745230477544,0.014041646202722531
6199,292976,5K,3.790750568612585,3.790750568612585,3.703264876250658,51,M,2023,0.11849745230477544,0.014041646202722531
6202,292979,5K,3.692762186115214,3.692762186115214,3.703264876250658,52,M,2023,0.11849745230477544,0.014041646202722531
6278,293055,5K,3.63901018922853,3.63901018922853,3.695804502058334,29,F,2023,0.11849745230477544,0.014041646202722531
6287,293064,5K,3.787878787878788,3.787878787878788,3.695157194150101,20,F,2023,0.11849745230477544,0.014041646202722531
6288,293065,5K,3.6153289949385394,3.6153289949385394,3.694833625218914,50,M,2023,0.11849745230477544,0.014041646202722531
6295,293072,5K,3.6443148688046647,3.6443148688046647,3.6941866573279634,43,M,2023,0.11849745230477544,0.014041646202722531
6297,293074,5K,3.7009622501850483,3.7009622501850483,3.69386325833844,29,F,2023,0.11849745230477544,0.014041646202722531
6345,293122,5K,3.7257824143070044,3.7257824143070044,3.6886965643849985,34,M,2023,0.11849745230477544,0.014041646202722531
6370,293147,5K,3.8819875776397517,3.8819875776397517,3.686762778505898,49,F,2023,0.11849745230477544,0.014041646202722531
6389,293166,5K,3.663003663003663,3.663003663003663,3.6851528384279475,41,F,2023,0.11849745230477544,0.014041646202722531
6479,293256,5K,3.641660597232338,3.641660597232338,3.676803764377832,47,M,2023,0.11849745230477544,0.014041646202722531
6498,293275,5K,3.8550501156515034,3.8550501156515034,3.6758428434532626,25,M,2023,0.11849745230477544,0.014041646202722531
6507,293284,5K,3.6075036075036073,3.6075036075036073,3.6748824246646925,38,M,2023,0.11849745230477544,0.014041646202722531
6529,293306,5K,3.7202380952380953,3.7202380952380953,3.673922507618633,44,M,2023,0.11849745230477544,0.014041646202722531
6542,293319,5K,3.8255547054322876,3.8255547054322876,3.6729630919220058,37,M,2023,0.11849745230477544,0.014041646202722531
6698,293475,5K,3.8255547054322876,3.8255547054322876,3.661489066296425,35,F,2023,0.11849745230477544,0.014041646202722531
6714,293491,5K,3.7230081906180192,3.7230081906180192,3.6599011189175124,46,M,2023,0.11849745230477544,0.014041646202722531
6718,293495,5K,3.687315634218289,3.687315634218289,3.6595836947094535,57,F,2023,0.11849745230477544,0.014041646202722531
6725,293502,5K,3.9904229848363926,3.9904229848363926,3.65894901144641,36,M,2023,0.11849745230477544,0.014041646202722531
6742,293519,5K,3.7009622501850483,3.7009622501850483,3.657363266013695,31,M,2023,0.11849745230477544,0.014041646202722531
6746,293523,5K,3.690036900369004,3.690036900369004,3.6567293526302107,49,M,2023,0.11849745230477544,0.014041646202722531
6759,293536,5K,3.63901018922853,3.63901018922853,3.6557788944723617,31,M,2023,0.11849745230477544,0.014041646202722531
6816,293593,5K,3.745318352059925,3.745318352059925,3.651034005364714,59,M,2023,0.11849745230477544,0.014041646202722531
6821,293598,5K,3.4940600978336827,3.4940600978336827,3.6507181173213357,33,F,2023,0.11849745230477544,0.014041646202722531
6829,293606,5K,3.620564808110065,3.620564808110065,3.6500865051903113,29,F,2023,0.11849745230477544,0.014041646202722531
6916,293693,5K,3.965107057890563,3.965107057890563,3.644411815512178,54,M,2023,0.11849745230477544,0.014041646202722531
6930,293707,5K,3.9936102236421727,3.9936102236421727,3.643467748899059,45,M,2023,0.11849745230477544,0.014041646202722531
6954,293731,5K,3.604902667627974,3.604902667627974,3.642209753992231,56,M,2023,0.11849745230477544,0.014041646202722531
6962,293739,5K,3.7285607755406414,3.7285607755406414,3.6415810822473462,40,M,2023,0.11849745230477544,0.014041646202722531
6966,293743,5K,3.90625,3.90625,3.641266827752848,34,M,2023,0.11849745230477544,0.014041646202722531
7018,293795,5K,3.7764350453172204,3.7764350453172204,3.637813604621088,25,F,2023,0.11849745230477544,0.014041646202722531
7022,293799,5K,3.8880248833592534,3.8880248833592534,3.637813604621088,50,M,2023,0.11849745230477544,0.014041646202722531
7048,293825,5K,3.7425149700598803,3.7425149700598803,3.6356195071514734,25,F,2023,0.11849745230477544,0.014041646202722531
7078,293855,5K,3.641660597232338,3.641660597232338,3.63342805476621,49,M,2023,0.11849745230477544,0.014041646202722531
7097,293874,5K,3.654970760233918,3.654970760233918,3.6321769820091245,52,M,2023,0.11849745230477544,0.014041646202722531
7102,293879,5K,3.3783783783783785,3.3783783783783785,3.631864348424858,29,M,2023,0.11849745230477544,0.014041646202722531
7258,294035,5K,3.5945363048166787,3.5945363048166787,3.622510302197802,42,M,2023,0.11849745230477544,0.014041646202722531
7263,294040,5K,3.5260930888575457,3.5260930888575457,3.6218884120171673,48,M,2023,0.11849745230477544,0.014041646202722531
7281,294058,5K,3.663003663003663,3.663003663003663,3.6206452720096105,47,F,2023,0.11849745230477544,0.014041646202722531
7323,294100,5K,3.663003663003663,3.663003663003663,3.6175411522633745,48,M,2023,0.11849745230477544,0.014041646202722531
7353,294130,5K,3.5790980672870436,3.5790980672870436,3.615371433467569,62,M,2023,0.11849745230477544,0.014041646202722531
7363,294140,5K,3.7821482602118004,3.7821482602118004,3.6150616860863605,59,M,2023,0.11849745230477544,0.014041646202722531
7410,294187,5K,3.5561877667140824,3.5561877667140824,3.6119671289162816,28,F,2023,0.11849745230477544,0.014041646202722531
