,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
1847,264135,5K,4.139072847682119,4.139072847682119,4.051368218915027,34,M,2022,0.11849745230477544,0.8815025476952245,0.49046958735420293,1
1863,264151,5K,4.2158516020236085,4.2158516020236085,4.0502015741985025,27,M,2022,0.11849745230477544,0.8815025476952245,0.4995676741348037,1
1902,264190,5K,4.194630872483222,4.194630872483222,4.045929619330712,43,M,2022,0.11849745230477544,0.8815025476952245,0.49705307174821917,1
1907,264195,5K,4.061738424045491,4.061738424045491,4.04515386827725,30,M,2022,0.11849745230477544,0.8815025476952245,0.4813056551778044,1
1914,264202,5K,4.068348250610252,4.068348250610252,4.044378414645835,36,M,2022,0.11849745230477544,0.8815025476952245,0.48208890278590494,1
1973,264261,5K,3.9968025579536373,3.9968025579536373,4.0370264064293915,26,M,2022,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
2038,264326,5K,4.269854824935952,4.269854824935952,4.028931538241191,39,M,2022,0.11849745230477544,0.8815025476952245,0.5059669184661633,1
2050,264338,5K,4.061738424045491,4.061738424045491,4.027393337787535,39,M,2022,0.11849745230477544,0.8815025476952245,0.4813056551778044,1
2052,264340,5K,4.1806020066889635,4.1806020066889635,4.026240458015267,46,M,2022,0.11849745230477544,0.8815025476952245,0.49539068689287397,1
2057,264345,5K,4.025764895330113,4.025764895330113,4.025856311420666,37,M,2022,0.11849745230477544,0.8815025476952245,0.47704288367461933,1
2091,264379,5K,4.061738424045491,4.061738424045491,4.021635531833778,36,M,2022,0.11849745230477544,0.8815025476952245,0.4813056551778044,1
2110,264398,5K,4.194630872483222,4.194630872483222,4.017806132165302,26,M,2022,0.11849745230477544,0.8815025476952245,0.49705307174821917,1
2176,264464,5K,3.9968025579536373,3.9968025579536373,4.008264462809917,35,M,2022,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
2180,264468,5K,3.930817610062893,3.930817610062893,4.007503086712888,26,M,2022,0.11849745230477544,0.8815025476952245,0.46579187226719904,1
2216,264504,5K,4.0,4.0,4.001801972685888,22,M,2022,0.11849745230477544,0.8815025476952245,0.4739898092191018,1
2217,264505,5K,4.205214465937763,4.205214465937763,4.001422475106685,32,M,2022,0.11849745230477544,0.8815025476952245,0.4983072006088118,1
2258,264546,5K,3.977724741447892,3.977724741447892,3.996874111963626,35,M,2022,0.11849745230477544,0.8815025476952245,0.4713502478312468,1
2275,264563,5K,3.9154267815191854,3.9154267815191854,3.995360287851529,42,M,2022,0.11849745230477544,0.8815025476952245,0.4639680982959101,1
2283,264571,5K,4.212299915754001,4.212299915754001,3.994225672093904,40,M,2022,0.11849745230477544,0.8815025476952245,0.4991468083604694,1
2294,264582,5K,4.1806020066889635,4.1806020066889635,3.9927138531415594,27,M,2022,0.11849745230477544,0.8815025476952245,0.49539068689287397,1
2306,264594,5K,3.695491500369549,3.695491500369549,3.9912031782065833,39,M,2022,0.11849745230477544,0.8815025476952245,0.4379063278077437,1
2307,264595,5K,4.11522633744856,4.11522633744856,3.9908256880733943,34,M,2022,0.11849745230477544,0.8815025476952245,0.4876438366451664,1
2324,264612,5K,4.051863857374392,4.051863857374392,3.989316441334972,37,M,2022,0.11849745230477544,0.8815025476952245,0.4801355441846655,1
2334,264622,5K,4.45632798573975,4.45632798573975,3.9881852551984878,30,M,2022,0.11849745230477544,0.8815025476952245,0.528063512944632,1
2340,264628,5K,4.1017227235438884,4.1017227235438884,3.9870547103845793,34,F,2022,0.11849745230477544,0.8815025476952245,0.48604369280055554,0
2393,264681,5K,4.244482173174872,4.244482173174872,3.9810359467874328,35,M,2022,0.11849745230477544,0.8815025476952245,0.502960323874259,1
2401,264689,5K,4.078303425774878,4.078303425774878,3.9806603773584905,40,M,2022,0.11849745230477544,0.8815025476952245,0.48326856568016086,1
2454,264742,5K,4.048582995951417,4.048582995951417,3.9746608892238133,38,F,2022,0.11849745230477544,0.8815025476952245,0.4797467704646779,0
2468,264756,5K,3.9968025579536373,3.9968025579536373,3.9731638418079096,25,M,2022,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
2489,264777,5K,4.212299915754001,4.212299915754001,3.9712941176470586,44,M,2022,0.11849745230477544,0.8815025476952245,0.4991468083604694,1
2499,264787,5K,4.022526146419952,4.022526146419952,3.9705467206172957,44,F,2022,0.11849745230477544,0.8815025476952245,0.4766591001801104,0
2524,264812,5K,4.566210045662101,4.566210045662101,3.96793304495016,40,M,2022,0.11849745230477544,0.8815025476952245,0.5410842570994313,1
2568,264856,5K,3.949447077409163,3.949447077409163,3.9630881938574247,37,M,2022,0.11849745230477544,0.8815025476952245,0.467999416685527,1
2573,264861,5K,3.9840637450199203,3.9840637450199203,3.9630881938574247,38,M,2022,0.11849745230477544,0.8815025476952245,0.47210140360468306,1
2602,264890,5K,4.0096230954290295,4.0096230954290295,3.96085609687412,49,M,2022,0.11849745230477544,0.8815025476952245,0.4751301215107275,1
2653,264941,5K,4.553734061930784,4.553734061930784,3.9556576356988846,45,M,2022,0.11849745230477544,0.8815025476952245,0.5396058848122743,1
2671,264959,5K,3.949447077409163,3.949447077409163,3.953804347826087,46,M,2022,0.11849745230477544,0.8815025476952245,0.467999416685527,1
2727,265015,5K,3.9093041438623923,3.9093041438623923,3.9493635342568325,36,M,2022,0.11849745230477544,0.8815025476952245,0.4632425813321948,1
2758,265046,5K,4.149377593360996,4.149377593360996,3.9460394650706068,30,M,2022,0.11849745230477544,0.8815025476952245,0.4916906734637986,1
2777,265065,5K,3.9215686274509802,3.9215686274509802,3.944563896419557,46,M,2022,0.11849745230477544,0.8815025476952245,0.4646958913912762,1
2806,265094,5K,3.97456279809221,3.97456279809221,3.9423526114173595,34,F,2022,0.11849745230477544,0.8815025476952245,0.47097556559926645,0
2856,265144,5K,3.8729666924864445,3.8729666924864445,3.937569988801792,28,M,2022,0.11849745230477544,0.8815025476952245,0.45893668592089637,1
2863,265151,5K,4.081632653061225,4.081632653061225,3.936835230453443,36,M,2022,0.11849745230477544,0.8815025476952245,0.4836630706317365,1
2868,265156,5K,3.9808917197452227,3.9808917197452227,3.936835230453443,38,M,2022,0.11849745230477544,0.8815025476952245,0.471725526690985,1
2869,265157,5K,4.198152812762385,4.198152812762385,3.936467954100196,29,M,2022,0.11849745230477544,0.8815025476952245,0.4974704126984696,1
2889,265177,5K,4.078303425774878,4.078303425774878,3.9349995337125803,45,M,2022,0.11849745230477544,0.8815025476952245,0.48326856568016086,1
2896,265184,5K,4.074979625101874,4.074979625101874,3.9342657342657343,37,M,2022,0.11849745230477544,0.8815025476952245,0.48287470376844105,1
2925,265213,5K,3.97456279809221,3.97456279809221,3.9316995900111813,36,M,2022,0.11849745230477544,0.8815025476952245,0.47097556559926645,1
2932,265220,5K,3.8940809968847354,3.8940809968847354,3.931333271219603,28,M,2022,0.11849745230477544,0.8815025476952245,0.46143867719928133,1
2993,265281,5K,4.3140638481449525,4.3140638481449525,3.9265773310999443,41,M,2022,0.11849745230477544,0.8815025476952245,0.5112055750853125,1
3009,265297,5K,3.943217665615142,3.943217665615142,3.924751185936192,52,M,2022,0.11849745230477544,0.8815025476952245,0.46726124725857826,1
3010,265298,5K,4.329004329004329,4.329004329004329,3.924751185936192,27,M,2022,0.11849745230477544,0.8815025476952245,0.5129759840033569,1
3017,265305,5K,3.933910306845004,3.933910306845004,3.9243861607142856,47,M,2022,0.11849745230477544,0.8815025476952245,0.4661583489566304,1
3018,265306,5K,4.122011541632316,4.122011541632316,3.9243861607142856,31,M,2022,0.11849745230477544,0.8815025476952245,0.4884478660543093,1
3019,265307,5K,4.042037186742118,4.042037186742118,3.9243861607142856,43,M,2022,0.11849745230477544,0.8815025476952245,0.4789711087501029,1
3023,265311,5K,4.132231404958677,4.132231404958677,3.924021203385102,41,F,2022,0.11849745230477544,0.8815025476952245,0.48965889382138605,0
3052,265340,5K,3.8109756097560976,3.8109756097560976,3.921103986618344,47,M,2022,0.11849745230477544,0.8815025476952245,0.4515909005517357,1
3063,265351,5K,3.949447077409163,3.949447077409163,3.9203753600297313,35,M,2022,0.11849745230477544,0.8815025476952245,0.467999416685527,1
3075,265363,5K,3.937007874015748,3.937007874015748,3.919647004180214,44,M,2022,0.11849745230477544,0.8815025476952245,0.4665254027747065,1
3127,265415,5K,3.9401103230890464,3.9401103230890464,3.9152825461631253,38,M,2022,0.11849745230477544,0.8815025476952245,0.46689303508579766,1
3129,265417,5K,3.937007874015748,3.937007874015748,3.914919280014845,31,M,2022,0.11849745230477544,0.8815025476952245,0.4665254027747065,1
3131,265419,5K,4.436557231588288,4.436557231588288,3.9145560812691342,25,M,2022,0.11849745230477544,0.8815025476952245,0.5257207289475397,1
3163,265451,5K,3.785011355034065,3.785011355034065,3.912015575746338,48,M,2022,0.11849745230477544,0.8815025476952245,0.4485142025161826,1
3274,265562,5K,3.912363067292645,3.912363067292645,3.9011649408284024,37,M,2022,0.11849745230477544,0.8815025476952245,0.46360505596547513,1
3301,265589,5K,4.1459369817578775,4.1459369817578775,3.8975614261961944,36,M,2022,0.11849745230477544,0.8815025476952245,0.49128296975445873,1
3360,265648,5K,3.971405877680699,3.971405877680699,3.890374331550802,50,M,2022,0.11849745230477544,0.8815025476952245,0.4706014785733735,1
3417,265705,5K,3.885003885003885,3.885003885003885,3.883571099861942,29,F,2022,0.11849745230477544,0.8815025476952245,0.4603630625671152,0
3441,265729,5K,4.091653027823241,4.091653027823241,3.8807136944725467,44,M,2022,0.11849745230477544,0.8815025476952245,0.4848504595121745,1
3444,265732,5K,4.0453074433656955,4.0453074433656955,3.880356814419717,28,M,2022,0.11849745230477544,0.8815025476952245,0.47935862582837957,1
3449,265737,5K,3.9588281868566906,3.9588281868566906,3.8796432511952923,33,M,2022,0.11849745230477544,0.8815025476952245,0.46911105425485133,1
3456,265744,5K,3.9968025579536373,3.9968025579536373,3.878929950358522,25,M,2022,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
3474,265762,5K,3.946329913180742,3.946329913180742,3.8764354616444647,38,M,2022,0.11849745230477544,0.8815025476952245,0.46763004066604363,1
3496,265784,5K,3.97456279809221,3.97456279809221,3.874299880635387,54,M,2022,0.11849745230477544,0.8815025476952245,0.47097556559926645,1
3525,265813,5K,4.006410256410256,4.006410256410256,3.8714560968896228,42,M,2022,0.11849745230477544,0.8815025476952245,0.4747494082723375,1
3555,265843,5K,3.971405877680699,3.971405877680699,3.8668438416422286,45,M,2022,0.11849745230477544,0.8815025476952245,0.4706014785733735,1
3560,265848,5K,4.00320256204964,4.00320256204964,3.8661352391423858,44,M,2022,0.11849745230477544,0.8815025476952245,0.47436930466283206,1
3585,265873,5K,4.035512510088782,4.035512510088782,3.863303424281267,37,M,2022,0.11849745230477544,0.8815025476952245,0.47819795118957004,1
3589,265877,5K,3.9093041438623923,3.9093041438623923,3.8625961186378617,40,M,2022,0.11849745230477544,0.8815025476952245,0.4632425813321948,1
3593,265881,5K,3.7369207772795217,3.7369207772795217,3.8622425629290618,42,M,2022,0.11849745230477544,0.8815025476952245,0.4428155915724045,1
3686,265974,5K,3.875968992248062,3.875968992248062,3.851665905979005,52,M,2022,0.11849745230477544,0.8815025476952245,0.45929245079370323,1
3708,265996,5K,3.7425149700598803,3.7425149700598803,3.8492063492063493,55,M,2022,0.11849745230477544,0.8815025476952245,0.44347848916457877,1
3742,266030,5K,3.875968992248062,3.875968992248062,3.844997266265719,53,M,2022,0.11849745230477544,0.8815025476952245,0.45929245079370323,1
3798,266086,5K,3.7764350453172204,3.7764350453172204,3.8390501319261214,20,M,2022,0.11849745230477544,0.8815025476952245,0.4474979316645598,1
3803,266091,5K,3.949447077409163,3.949447077409163,3.8383516783407625,56,M,2022,0.11849745230477544,0.8815025476952245,0.467999416685527,1
3816,266104,5K,3.9093041438623923,3.9093041438623923,3.836606655755592,26,M,2022,0.11849745230477544,0.8815025476952245,0.4632425813321948,1
3846,266134,5K,3.7481259370314843,3.7481259370314843,3.834166288050886,27,F,2022,0.11849745230477544,0.8815025476952245,0.4441433744556801,0
3859,266147,5K,4.3140638481449525,4.3140638481449525,3.8320770138951956,38,M,2022,0.11849745230477544,0.8815025476952245,0.5112055750853125,1
3875,266163,5K,3.912363067292645,3.912363067292645,3.8306854289605083,50,M,2022,0.11849745230477544,0.8815025476952245,0.46360505596547513,1
3881,266169,5K,3.9184952978056424,3.9184952978056424,3.829990015430698,35,M,2022,0.11849745230477544,0.8815025476952245,0.46433170965821097,1
3897,266185,5K,3.9682539682539684,3.9682539682539684,3.8279052889413046,62,M,2022,0.11849745230477544,0.8815025476952245,0.4702279853364105,1
3904,266192,5K,3.9619651347068148,3.9619651347068148,3.8272108843537413,42,M,2022,0.11849745230477544,0.8815025476952245,0.469482774583104,1
3959,266247,5K,4.142502071251036,4.142502071251036,3.8206265845708076,22,M,2022,0.11849745230477544,0.8815025476952245,0.4908759416105031,1
3975,266263,5K,4.105090311986864,4.105090311986864,3.8188976377952755,51,M,2022,0.11849745230477544,0.8815025476952245,0.4864427434514591,1
4019,266307,5K,3.7397157816005984,3.7397157816005984,3.8133755083596927,35,M,2022,0.11849745230477544,0.8815025476952245,0.4431467924636329,1
4061,266349,5K,3.9904229848363926,3.9904229848363926,3.8085567289466558,43,M,2022,0.11849745230477544,0.8815025476952245,0.4728549573215301,1
4115,266403,5K,3.9093041438623923,3.9093041438623923,3.8020364029554874,30,M,2022,0.11849745230477544,0.8815025476952245,0.4632425813321948,1
4122,266410,5K,3.949447077409163,3.949447077409163,3.801008918115485,41,M,2022,0.11849745230477544,0.8815025476952245,0.467999416685527,1
4129,266417,5K,4.105090311986864,4.105090311986864,3.8003242366927856,27,M,2022,0.11849745230477544,0.8815025476952245,0.4864427434514591,1
4133,266421,5K,3.7202380952380953,3.7202380952380953,3.7996398018910402,34,M,2022,0.11849745230477544,0.8815025476952245,0.44083873625288483,1
4173,266461,5K,3.8402457757296466,3.8402457757296466,3.7951969778737182,36,M,2022,0.11849745230477544,0.8815025476952245,0.4550593406481392,1
4176,266464,5K,3.897116134060795,3.897116134060795,3.7945143884892087,52,M,2022,0.11849745230477544,0.8815025476952245,0.4617983332220399,1
4227,266515,5K,3.834355828220859,3.834355828220859,3.7890625,40,M,2022,0.11849745230477544,0.8815025476952245,0.45436139687413896,1
4252,266540,5K,4.00320256204964,4.00320256204964,3.7870220786214324,37,M,2022,0.11849745230477544,0.8815025476952245,0.47436930466283206,1
4253,266541,5K,3.912363067292645,3.912363067292645,3.786342426417803,47,M,2022,0.11849745230477544,0.8815025476952245,0.46360505596547513,1
4275,266563,5K,3.7341299477221805,3.7341299477221805,3.7839655636265808,46,M,2022,0.11849745230477544,0.8815025476952245,0.4424848853800427,1
4396,266684,5K,3.912363067292645,3.912363067292645,3.7717886832931082,34,M,2022,0.11849745230477544,0.8815025476952245,0.46360505596547513,1
4408,266696,5K,3.897116134060795,3.897116134060795,3.7704405325708157,26,M,2022,0.11849745230477544,0.8815025476952245,0.4617983332220399,1
4416,266704,5K,3.8729666924864445,3.8729666924864445,3.7694300518134716,43,M,2022,0.11849745230477544,0.8815025476952245,0.45893668592089637,1
4432,266720,5K,3.7341299477221805,3.7341299477221805,3.7677471202785964,38,M,2022,0.11849745230477544,0.8815025476952245,0.4424848853800427,1
4462,266750,5K,3.802281368821293,3.802281368821293,3.7647216274089934,42,M,2022,0.11849745230477544,0.8815025476952245,0.45056065515123744,1
4482,266770,5K,3.793626707132018,3.793626707132018,3.7627073301230602,53,M,2022,0.11849745230477544,0.8815025476952245,0.4495350997904986,1
4492,266780,5K,3.7792894935752077,3.7792894935752077,3.76203637660485,37,M,2022,0.11849745230477544,0.8815025476952245,0.4478361765108671,1
4525,266813,5K,3.849114703618168,3.849114703618168,3.75902004454343,28,F,2022,0.11849745230477544,0.8815025476952245,0.4561102860076037,0
4564,266852,5K,4.061738424045491,4.061738424045491,3.7540035587188614,49,M,2022,0.11849745230477544,0.8815025476952245,0.4813056551778044,1
4587,266875,5K,3.9968025579536373,3.9968025579536373,3.7516671112296613,47,M,2022,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
4602,266890,5K,3.9032006245121,3.9032006245121,3.7506666666666666,44,M,2022,0.11849745230477544,0.8815025476952245,0.4625193298390923,1
4631,266919,5K,3.885003885003885,3.885003885003885,3.747335701598579,44,M,2022,0.11849745230477544,0.8815025476952245,0.4603630625671152,1
4669,266957,5K,3.7064492216456633,3.7064492216456633,3.7443428875676634,48,M,2022,0.11849745230477544,0.8815025476952245,0.43920478986202904,1
4717,267005,5K,3.9968025579536373,3.9968025579536373,3.7403598971722367,43,M,2022,0.11849745230477544,0.8815025476952245,0.47361092048271564,1
