,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft
1183,263471,5K,4.0551500405515,4.0551500405515,4.169878446486807,39,M,2022,0.11849745230477544,0.8815025476952245
1189,263477,5K,4.409171075837743,4.409171075837743,4.169054441260745,25,M,2022,0.11849745230477544,0.8815025476952245
1214,263502,5K,4.25531914893617,4.25531914893617,4.164528227398342,44,M,2022,0.11849745230477544,0.8815025476952245
1216,263504,5K,4.29553264604811,4.29553264604811,4.1637063351095325,35,M,2022,0.11849745230477544,0.8815025476952245
1261,263549,5K,4.152823920265781,4.152823920265781,4.153459986219116,36,M,2022,0.11849745230477544,0.8815025476952245
1262,263550,5K,4.219409282700422,4.219409282700422,4.153459986219116,27,M,2022,0.11849745230477544,0.8815025476952245
1330,263618,5K,4.325259515570934,4.325259515570934,4.142043781289879,42,M,2022,0.11849745230477544,0.8815025476952245
1336,263624,5K,4.142502071251036,4.142502071251036,4.140011773940345,44,F,2022,0.11849745230477544,0.8815025476952245
1342,263630,5K,4.2517006802721085,4.2517006802721085,4.139199529134785,26,M,2022,0.11849745230477544,0.8815025476952245
1345,263633,5K,4.198152812762385,4.198152812762385,4.139199529134785,49,M,2022,0.11849745230477544,0.8815025476952245
1393,263681,5K,4.233700254022016,4.233700254022016,4.129881569932466,26,M,2022,0.11849745230477544,0.8815025476952245
1409,263697,5K,3.9619651347068148,3.9619651347068148,4.126650366748167,30,F,2022,0.11849745230477544,0.8815025476952245
1415,263703,5K,4.258943781942079,4.258943781942079,4.125439968713336,36,M,2022,0.11849745230477544,0.8815025476952245
1426,263714,5K,4.152823920265781,4.152823920265781,4.123021301543873,39,M,2022,0.11849745230477544,0.8815025476952245
1474,263762,5K,4.1118421052631575,4.1118421052631575,4.115380864137325,32,M,2022,0.11849745230477544,0.8815025476952245
1501,263789,5K,4.191114836546522,4.191114836546522,4.109368913128165,26,M,2022,0.11849745230477544,0.8815025476952245
1541,263829,5K,4.122011541632316,4.122011541632316,4.102975495915986,35,M,2022,0.11849745230477544,0.8815025476952245
1545,263833,5K,4.533091568449683,4.533091568449683,4.102177717285631,25,F,2022,0.11849745230477544,0.8815025476952245
1565,263853,5K,4.061738424045491,4.061738424045491,4.098193473193473,42,M,2022,0.11849745230477544,0.8815025476952245
1570,263858,5K,4.061738424045491,4.061738424045491,4.096601941747573,37,M,2022,0.11849745230477544,0.8815025476952245
1583,263871,5K,4.042037186742118,4.042037186742118,4.095011645962733,31,M,2022,0.11849745230477544,0.8815025476952245
1610,263898,5K,4.11522633744856,4.11522633744856,4.09143799088529,52,M,2022,0.11849745230477544,0.8815025476952245
1633,263921,5K,4.019292604501608,4.019292604501608,4.087078651685394,34,M,2022,0.11849745230477544,0.8815025476952245
1637,263925,5K,4.1017227235438884,4.1017227235438884,4.086287042417199,47,M,2022,0.11849745230477544,0.8815025476952245
1646,263934,5K,4.0551500405515,4.0551500405515,4.0851002033110655,39,M,2022,0.11849745230477544,0.8815025476952245
1665,263953,5K,4.508566275924256,4.508566275924256,4.082728592162554,29,M,2022,0.11849745230477544,0.8815025476952245
1669,263957,5K,4.118616144975288,4.118616144975288,4.0823335913312695,38,M,2022,0.11849745230477544,0.8815025476952245
1674,263962,5K,4.1118421052631575,4.1118421052631575,4.081543818920488,36,M,2022,0.11849745230477544,0.8815025476952245
1688,263976,5K,4.22654268808115,4.22654268808115,4.077993621339519,44,M,2022,0.11849745230477544,0.8815025476952245
1702,263990,5K,4.277159965782721,4.277159965782721,4.07523662352714,32,M,2022,0.11849745230477544,0.8815025476952245
1709,263997,5K,4.177109440267335,4.177109440267335,4.073662869279784,40,M,2022,0.11849745230477544,0.8815025476952245
1761,264049,5K,4.061738424045491,4.061738424045491,4.0658122952399305,33,M,2022,0.11849745230477544,0.8815025476952245
1763,264051,5K,4.032258064516129,4.032258064516129,4.065420560747664,31,M,2022,0.11849745230477544,0.8815025476952245
1773,264061,5K,4.051863857374392,4.051863857374392,4.063071738083774,29,M,2022,0.11849745230477544,0.8815025476952245
1791,264079,5K,4.098360655737705,4.098360655737705,4.060725627947262,33,M,2022,0.11849745230477544,0.8815025476952245
1847,264135,5K,4.139072847682119,4.139072847682119,4.051368218915027,34,M,2022,0.11849745230477544,0.8815025476952245
1863,264151,5K,4.2158516020236085,4.2158516020236085,4.0502015741985025,27,M,2022,0.11849745230477544,0.8815025476952245
1902,264190,5K,4.194630872483222,4.194630872483222,4.045929619330712,43,M,2022,0.11849745230477544,0.8815025476952245
1907,264195,5K,4.061738424045491,4.061738424045491,4.04515386827725,30,M,2022,0.11849745230477544,0.8815025476952245
1914,264202,5K,4.068348250610252,4.068348250610252,4.044378414645835,36,M,2022,0.11849745230477544,0.8815025476952245
1973,264261,5K,3.9968025579536373,3.9968025579536373,4.0370264064293915,26,M,2022,0.11849745230477544,0.8815025476952245
2038,264326,5K,4.269854824935952,4.269854824935952,4.028931538241191,39,M,2022,0.11849745230477544,0.8815025476952245
2050,264338,5K,4.061738424045491,4.061738424045491,4.027393337787535,39,M,2022,0.11849745230477544,0.8815025476952245
2052,264340,5K,4.1806020066889635,4.1806020066889635,4.026240458015267,46,M,2022,0.11849745230477544,0.8815025476952245
2057,264345,5K,4.025764895330113,4.025764895330113,4.025856311420666,37,M,2022,0.11849745230477544,0.8815025476952245
2091,264379,5K,4.061738424045491,4.061738424045491,4.021635531833778,36,M,2022,0.11849745230477544,0.8815025476952245
2110,264398,5K,4.194630872483222,4.194630872483222,4.017806132165302,26,M,2022,0.11849745230477544,0.8815025476952245
2176,264464,5K,3.9968025579536373,3.9968025579536373,4.008264462809917,35,M,2022,0.11849745230477544,0.8815025476952245
2180,264468,5K,3.930817610062893,3.930817610062893,4.007503086712888,26,M,2022,0.11849745230477544,0.8815025476952245
2216,264504,5K,4.0,4.0,4.001801972685888,22,M,2022,0.11849745230477544,0.8815025476952245
2217,264505,5K,4.205214465937763,4.205214465937763,4.001422475106685,32,M,2022,0.11849745230477544,0.8815025476952245
2258,264546,5K,3.977724741447892,3.977724741447892,3.996874111963626,35,M,2022,0.11849745230477544,0.8815025476952245
2275,264563,5K,3.9154267815191854,3.9154267815191854,3.995360287851529,42,M,2022,0.11849745230477544,0.8815025476952245
2283,264571,5K,4.212299915754001,4.212299915754001,3.994225672093904,40,M,2022,0.11849745230477544,0.8815025476952245
2294,264582,5K,4.1806020066889635,4.1806020066889635,3.9927138531415594,27,M,2022,0.11849745230477544,0.8815025476952245
2306,264594,5K,3.695491500369549,3.695491500369549,3.9912031782065833,39,M,2022,0.11849745230477544,0.8815025476952245
2307,264595,5K,4.11522633744856,4.11522633744856,3.9908256880733943,34,M,2022,0.11849745230477544,0.8815025476952245
2324,264612,5K,4.051863857374392,4.051863857374392,3.989316441334972,37,M,2022,0.11849745230477544,0.8815025476952245
2334,264622,5K,4.45632798573975,4.45632798573975,3.9881852551984878,30,M,2022,0.11849745230477544,0.8815025476952245
2340,264628,5K,4.1017227235438884,4.1017227235438884,3.9870547103845793,34,F,2022,0.11849745230477544,0.8815025476952245
2393,264681,5K,4.244482173174872,4.244482173174872,3.9810359467874328,35,M,2022,0.11849745230477544,0.8815025476952245
2401,264689,5K,4.078303425774878,4.078303425774878,3.9806603773584905,40,M,2022,0.11849745230477544,0.8815025476952245
2454,264742,5K,4.048582995951417,4.048582995951417,3.9746608892238133,38,F,2022,0.11849745230477544,0.8815025476952245
2468,264756,5K,3.9968025579536373,3.9968025579536373,3.9731638418079096,25,M,2022,0.11849745230477544,0.8815025476952245
2489,264777,5K,4.212299915754001,4.212299915754001,3.9712941176470586,44,M,2022,0.11849745230477544,0.8815025476952245
2499,264787,5K,4.022526146419952,4.022526146419952,3.9705467206172957,44,F,2022,0.11849745230477544,0.8815025476952245
2524,264812,5K,4.566210045662101,4.566210045662101,3.96793304495016,40,M,2022,0.11849745230477544,0.8815025476952245
2568,264856,5K,3.949447077409163,3.949447077409163,3.9630881938574247,37,M,2022,0.11849745230477544,0.8815025476952245
2573,264861,5K,3.9840637450199203,3.9840637450199203,3.9630881938574247,38,M,2022,0.11849745230477544,0.8815025476952245
2602,264890,5K,4.0096230954290295,4.0096230954290295,3.96085609687412,49,M,2022,0.11849745230477544,0.8815025476952245
2653,264941,5K,4.553734061930784,4.553734061930784,3.9556576356988846,45,M,2022,0.11849745230477544,0.8815025476952245
2671,264959,5K,3.949447077409163,3.949447077409163,3.953804347826087,46,M,2022,0.11849745230477544,0.8815025476952245
2727,265015,5K,3.9093041438623923,3.9093041438623923,3.9493635342568325,36,M,2022,0.11849745230477544,0.8815025476952245
2758,265046,5K,4.149377593360996,4.149377593360996,3.9460394650706068,30,M,2022,0.11849745230477544,0.8815025476952245
2777,265065,5K,3.9215686274509802,3.9215686274509802,3.944563896419557,46,M,2022,0.11849745230477544,0.8815025476952245
2806,265094,5K,3.97456279809221,3.97456279809221,3.9423526114173595,34,F,2022,0.11849745230477544,0.8815025476952245
2856,265144,5K,3.8729666924864445,3.8729666924864445,3.937569988801792,28,M,2022,0.11849745230477544,0.8815025476952245
2863,265151,5K,4.081632653061225,4.081632653061225,3.936835230453443,36,M,2022,0.11849745230477544,0.8815025476952245
2868,265156,5K,3.9808917197452227,3.9808917197452227,3.936835230453443,38,M,2022,0.11849745230477544,0.8815025476952245
2869,265157,5K,4.198152812762385,4.198152812762385,3.936467954100196,29,M,2022,0.11849745230477544,0.8815025476952245
2889,265177,5K,4.078303425774878,4.078303425774878,3.9349995337125803,45,M,2022,0.11849745230477544,0.8815025476952245
2896,265184,5K,4.074979625101874,4.074979625101874,3.9342657342657343,37,M,2022,0.11849745230477544,0.8815025476952245
2925,265213,5K,3.97456279809221,3.97456279809221,3.9316995900111813,36,M,2022,0.11849745230477544,0.8815025476952245
2932,265220,5K,3.8940809968847354,3.8940809968847354,3.931333271219603,28,M,2022,0.11849745230477544,0.8815025476952245
2993,265281,5K,4.3140638481449525,4.3140638481449525,3.9265773310999443,41,M,2022,0.11849745230477544,0.8815025476952245
3009,265297,5K,3.943217665615142,3.943217665615142,3.924751185936192,52,M,2022,0.11849745230477544,0.8815025476952245
3010,265298,5K,4.329004329004329,4.329004329004329,3.924751185936192,27,M,2022,0.11849745230477544,0.8815025476952245
3017,265305,5K,3.933910306845004,3.933910306845004,3.9243861607142856,47,M,2022,0.11849745230477544,0.8815025476952245
3018,265306,5K,4.122011541632316,4.122011541632316,3.9243861607142856,31,M,2022,0.11849745230477544,0.8815025476952245
3019,265307,5K,4.042037186742118,4.042037186742118,3.9243861607142856,43,M,2022,0.11849745230477544,0.8815025476952245
3023,265311,5K,4.132231404958677,4.132231404958677,3.924021203385102,41,F,2022,0.11849745230477544,0.8815025476952245
3052,265340,5K,3.8109756097560976,3.8109756097560976,3.921103986618344,47,M,2022,0.11849745230477544,0.8815025476952245
3063,265351,5K,3.949447077409163,3.949447077409163,3.9203753600297313,35,M,2022,0.11849745230477544,0.8815025476952245
3075,265363,5K,3.937007874015748,3.937007874015748,3.919647004180214,44,M,2022,0.11849745230477544,0.8815025476952245
3127,265415,5K,3.9401103230890464,3.9401103230890464,3.9152825461631253,38,M,2022,0.11849745230477544,0.8815025476952245
3129,265417,5K,3.937007874015748,3.937007874015748,3.914919280014845,31,M,2022,0.11849745230477544,0.8815025476952245
3131,265419,5K,4.436557231588288,4.436557231588288,3.9145560812691342,25,M,2022,0.11849745230477544,0.8815025476952245
3163,265451,5K,3.785011355034065,3.785011355034065,3.912015575746338,48,M,2022,0.11849745230477544,0.8815025476952245
3274,265562,5K,3.912363067292645,3.912363067292645,3.9011649408284024,37,M,2022,0.11849745230477544,0.8815025476952245
3301,265589,5K,4.1459369817578775,4.1459369817578775,3.8975614261961944,36,M,2022,0.11849745230477544,0.8815025476952245
3360,265648,5K,3.971405877680699,3.971405877680699,3.890374331550802,50,M,2022,0.11849745230477544,0.8815025476952245
3417,265705,5K,3.885003885003885,3.885003885003885,3.883571099861942,29,F,2022,0.11849745230477544,0.8815025476952245
3441,265729,5K,4.091653027823241,4.091653027823241,3.8807136944725467,44,M,2022,0.11849745230477544,0.8815025476952245
3444,265732,5K,4.0453074433656955,4.0453074433656955,3.880356814419717,28,M,2022,0.11849745230477544,0.8815025476952245
3449,265737,5K,3.9588281868566906,3.9588281868566906,3.8796432511952923,33,M,2022,0.11849745230477544,0.8815025476952245
3456,265744,5K,3.9968025579536373,3.9968025579536373,3.878929950358522,25,M,2022,0.11849745230477544,0.8815025476952245
3474,265762,5K,3.946329913180742,3.946329913180742,3.8764354616444647,38,M,2022,0.11849745230477544,0.8815025476952245
3496,265784,5K,3.97456279809221,3.97456279809221,3.874299880635387,54,M,2022,0.11849745230477544,0.8815025476952245
3525,265813,5K,4.006410256410256,4.006410256410256,3.8714560968896228,42,M,2022,0.11849745230477544,0.8815025476952245
3555,265843,5K,3.971405877680699,3.971405877680699,3.8668438416422286,45,M,2022,0.11849745230477544,0.8815025476952245
3560,265848,5K,4.00320256204964,4.00320256204964,3.8661352391423858,44,M,2022,0.11849745230477544,0.8815025476952245
3585,265873,5K,4.035512510088782,4.035512510088782,3.863303424281267,37,M,2022,0.11849745230477544,0.8815025476952245
3589,265877,5K,3.9093041438623923,3.9093041438623923,3.8625961186378617,40,M,2022,0.11849745230477544,0.8815025476952245
3593,265881,5K,3.7369207772795217,3.7369207772795217,3.8622425629290618,42,M,2022,0.11849745230477544,0.8815025476952245
3686,265974,5K,3.875968992248062,3.875968992248062,3.851665905979005,52,M,2022,0.11849745230477544,0.8815025476952245
3708,265996,5K,3.7425149700598803,3.7425149700598803,3.8492063492063493,55,M,2022,0.11849745230477544,0.8815025476952245
3742,266030,5K,3.875968992248062,3.875968992248062,3.844997266265719,53,M,2022,0.11849745230477544,0.8815025476952245
3798,266086,5K,3.7764350453172204,3.7764350453172204,3.8390501319261214,20,M,2022,0.11849745230477544,0.8815025476952245
3803,266091,5K,3.949447077409163,3.949447077409163,3.8383516783407625,56,M,2022,0.11849745230477544,0.8815025476952245
3816,266104,5K,3.9093041438623923,3.9093041438623923,3.836606655755592,26,M,2022,0.11849745230477544,0.8815025476952245
3846,266134,5K,3.7481259370314843,3.7481259370314843,3.834166288050886,27,F,2022,0.11849745230477544,0.8815025476952245
3859,266147,5K,4.3140638481449525,4.3140638481449525,3.8320770138951956,38,M,2022,0.11849745230477544,0.8815025476952245
3875,266163,5K,3.912363067292645,3.912363067292645,3.8306854289605083,50,M,2022,0.11849745230477544,0.8815025476952245
3881,266169,5K,3.9184952978056424,3.9184952978056424,3.829990015430698,35,M,2022,0.11849745230477544,0.8815025476952245
3897,266185,5K,3.9682539682539684,3.9682539682539684,3.8279052889413046,62,M,2022,0.11849745230477544,0.8815025476952245
3904,266192,5K,3.9619651347068148,3.9619651347068148,3.8272108843537413,42,M,2022,0.11849745230477544,0.8815025476952245
3959,266247,5K,4.142502071251036,4.142502071251036,3.8206265845708076,22,M,2022,0.11849745230477544,0.8815025476952245
3975,266263,5K,4.105090311986864,4.105090311986864,3.8188976377952755,51,M,2022,0.11849745230477544,0.8815025476952245
4019,266307,5K,3.7397157816005984,3.7397157816005984,3.8133755083596927,35,M,2022,0.11849745230477544,0.8815025476952245
4061,266349,5K,3.9904229848363926,3.9904229848363926,3.8085567289466558,43,M,2022,0.11849745230477544,0.8815025476952245
4115,266403,5K,3.9093041438623923,3.9093041438623923,3.8020364029554874,30,M,2022,0.11849745230477544,0.8815025476952245
4122,266410,5K,3.949447077409163,3.949447077409163,3.801008918115485,41,M,2022,0.11849745230477544,0.8815025476952245
4129,266417,5K,4.105090311986864,4.105090311986864,3.8003242366927856,27,M,2022,0.11849745230477544,0.8815025476952245
4133,266421,5K,3.7202380952380953,3.7202380952380953,3.7996398018910402,34,M,2022,0.11849745230477544,0.8815025476952245
4173,266461,5K,3.8402457757296466,3.8402457757296466,3.7951969778737182,36,M,2022,0.11849745230477544,0.8815025476952245
4176,266464,5K,3.897116134060795,3.897116134060795,3.7945143884892087,52,M,2022,0.11849745230477544,0.8815025476952245
4227,266515,5K,3.834355828220859,3.834355828220859,3.7890625,40,M,2022,0.11849745230477544,0.8815025476952245
4252,266540,5K,4.00320256204964,4.00320256204964,3.7870220786214324,37,M,2022,0.11849745230477544,0.8815025476952245
4253,266541,5K,3.912363067292645,3.912363067292645,3.786342426417803,47,M,2022,0.11849745230477544,0.8815025476952245
4275,266563,5K,3.7341299477221805,3.7341299477221805,3.7839655636265808,46,M,2022,0.11849745230477544,0.8815025476952245
4396,266684,5K,3.912363067292645,3.912363067292645,3.7717886832931082,34,M,2022,0.11849745230477544,0.8815025476952245
4408,266696,5K,3.897116134060795,3.897116134060795,3.7704405325708157,26,M,2022,0.11849745230477544,0.8815025476952245
4416,266704,5K,3.8729666924864445,3.8729666924864445,3.7694300518134716,43,M,2022,0.11849745230477544,0.8815025476952245
4432,266720,5K,3.7341299477221805,3.7341299477221805,3.7677471202785964,38,M,2022,0.11849745230477544,0.8815025476952245
4462,266750,5K,3.802281368821293,3.802281368821293,3.7647216274089934,42,M,2022,0.11849745230477544,0.8815025476952245
4482,266770,5K,3.793626707132018,3.793626707132018,3.7627073301230602,53,M,2022,0.11849745230477544,0.8815025476952245
4492,266780,5K,3.7792894935752077,3.7792894935752077,3.76203637660485,37,M,2022,0.11849745230477544,0.8815025476952245
4525,266813,5K,3.849114703618168,3.849114703618168,3.75902004454343,28,F,2022,0.11849745230477544,0.8815025476952245
4564,266852,5K,4.061738424045491,4.061738424045491,3.7540035587188614,49,M,2022,0.11849745230477544,0.8815025476952245
4587,266875,5K,3.9968025579536373,3.9968025579536373,3.7516671112296613,47,M,2022,0.11849745230477544,0.8815025476952245
4602,266890,5K,3.9032006245121,3.9032006245121,3.7506666666666666,44,M,2022,0.11849745230477544,0.8815025476952245
4631,266919,5K,3.885003885003885,3.885003885003885,3.747335701598579,44,M,2022,0.11849745230477544,0.8815025476952245
4669,266957,5K,3.7064492216456633,3.7064492216456633,3.7443428875676634,48,M,2022,0.11849745230477544,0.8815025476952245
4717,267005,5K,3.9968025579536373,3.9968025579536373,3.7403598971722367,43,M,2022,0.11849745230477544,0.8815025476952245
4804,267092,5K,3.9619651347068148,3.9619651347068148,3.730769230769231,41,M,2022,0.11849745230477544,0.8815025476952245
4844,267132,5K,3.7425149700598803,3.7425149700598803,3.7271442452080206,42,F,2022,0.11849745230477544,0.8815025476952245
4865,267153,5K,3.9968025579536373,3.9968025579536373,3.7254988521984815,33,M,2022,0.11849745230477544,0.8815025476952245
4876,267164,5K,3.756574004507889,3.756574004507889,3.7245123135316445,55,M,2022,0.11849745230477544,0.8815025476952245
4883,267171,5K,3.9904229848363926,3.9904229848363926,3.7235262972114365,40,M,2022,0.11849745230477544,0.8815025476952245
4920,267208,5K,4.016064257028113,4.016064257028113,3.7208994708994707,43,M,2022,0.11849745230477544,0.8815025476952245
4943,267231,5K,3.837298541826554,3.837298541826554,3.718931782125859,40,M,2022,0.11849745230477544,0.8815025476952245
4949,267237,5K,3.6153289949385394,3.6153289949385394,3.7182763482551993,32,F,2022,0.11849745230477544,0.8815025476952245
4965,267253,5K,3.8284839203675345,3.8284839203675345,3.717293630517135,43,M,2022,0.11849745230477544,0.8815025476952245
4985,267273,5K,3.8880248833592534,3.8880248833592534,3.715984147952444,31,M,2022,0.11849745230477544,0.8815025476952245
5000,267288,5K,3.8314176245210727,3.8314176245210727,3.714675587639757,48,M,2022,0.11849745230477544,0.8815025476952245
5035,267323,5K,4.152823920265781,4.152823920265781,3.712387823332747,36,M,2022,0.11849745230477544,0.8815025476952245
5062,267350,5K,3.7764350453172204,3.7764350453172204,3.7091244725738397,32,M,2022,0.11849745230477544,0.8815025476952245
5072,267360,5K,3.785011355034065,3.785011355034065,3.7087984530192495,39,M,2022,0.11849745230477544,0.8815025476952245
5109,267397,5K,3.770739064856712,3.770739064856712,3.7058668540312665,53,M,2022,0.11849745230477544,0.8815025476952245
5113,267401,5K,3.8729666924864445,3.8729666924864445,3.7055414068674803,56,M,2022,0.11849745230477544,0.8815025476952245
5141,267429,5K,4.035512510088782,4.035512510088782,3.7026149526149528,60,M,2022,0.11849745230477544,0.8815025476952245
5156,267444,5K,4.194630872483222,4.194630872483222,3.7016404947802437,46,M,2022,0.11849745230477544,0.8815025476952245
5181,267469,5K,3.7091988130563798,3.7091988130563798,3.6993687532877435,53,M,2022,0.11849745230477544,0.8815025476952245
5200,267488,5K,3.965107057890563,3.965107057890563,3.696775889258805,49,F,2022,0.11849745230477544,0.8815025476952245
5254,267542,5K,3.8402457757296466,3.8402457757296466,3.691924052848018,30,F,2022,0.11849745230477544,0.8815025476952245
5263,267551,5K,3.589375448671931,3.589375448671931,3.690955213435969,26,F,2022,0.11849745230477544,0.8815025476952245
5280,267568,5K,4.1806020066889635,4.1806020066889635,3.689986882378662,33,M,2022,0.11849745230477544,0.8815025476952245
5313,267601,5K,3.7821482602118004,3.7821482602118004,3.685796645702306,36,F,2022,0.11849745230477544,0.8815025476952245
5354,267642,5K,4.284490145672665,4.284490145672665,3.6825798568685633,19,M,2022,0.11849745230477544,0.8815025476952245
5369,267657,5K,3.6576444769568397,3.6576444769568397,3.680973567129024,47,M,2022,0.11849745230477544,0.8815025476952245
5378,267666,5K,3.8402457757296466,3.8402457757296466,3.6800104657247514,25,F,2022,0.11849745230477544,0.8815025476952245
5394,267682,5K,3.924646781789639,3.924646781789639,3.678727114210985,41,F,2022,0.11849745230477544,0.8815025476952245
5455,267743,5K,3.7650602409638556,3.7650602409638556,3.673922507618633,46,M,2022,0.11849745230477544,0.8815025476952245
5539,267827,5K,3.7509377344336086,3.7509377344336086,3.6659426585577757,51,M,2022,0.11849745230477544,0.8815025476952245
5587,267875,5K,3.7064492216456633,3.7064492216456633,3.661489066296425,47,M,2022,0.11849745230477544,0.8815025476952245
5591,267879,5K,3.8550501156515034,3.8550501156515034,3.661489066296425,44,M,2022,0.11849745230477544,0.8815025476952245
5594,267882,5K,3.679175864606328,3.679175864606328,3.66117136659436,51,M,2022,0.11849745230477544,0.8815025476952245
5609,267897,5K,3.8138825324180017,3.8138825324180017,3.6599011189175124,43,M,2022,0.11849745230477544,0.8815025476952245
5626,267914,5K,3.943217665615142,3.943217665615142,3.65894901144641,54,M,2022,0.11849745230477544,0.8815025476952245
5638,267926,5K,3.687315634218289,3.687315634218289,3.6583145482920063,26,F,2022,0.11849745230477544,0.8815025476952245
5648,267936,5K,3.8819875776397517,3.8819875776397517,3.657363266013695,38,M,2022,0.11849745230477544,0.8815025476952245
