"","alpha","beta.1","beta.2","sigma","lp__"
"32",-0.321466344875447,0.992578794267351,0.350740171221454,0.290359990759232,14212.4191742329
"33",-0.323826006797337,0.992975448019718,0.352163365544906,0.290691207103908,14212.4942233944
"34",-0.318451436264896,0.99318008189486,0.346324375222661,0.28996454873499,14211.771098782
"35",-0.31713275573388,0.993244093726494,0.343211395259089,0.28987696243979,14211.8132757041
"36",-0.319876697457604,0.992953794142821,0.347913891498932,0.292189216845228,14213.0817089489
"37",-0.311278333977946,0.993270426200955,0.337683339871502,0.296723403924729,14207.8082228793
"38",-0.322660125956333,0.993497400820529,0.349075660131991,0.290956017022053,14213.260615668
"39",-0.332801761163325,0.994422462310233,0.356537898317301,0.293865286915111,14207.4395633089
"40",-0.32447815385139,0.994056357484675,0.349641833196418,0.288082800307001,14211.8955087239
"41",-0.319825278729185,0.992926924286979,0.347837500192179,0.295329628783893,14211.6087173424
"42",-0.316253686953694,0.992990732891911,0.343488447757582,0.289329943314467,14212.5228814076
"43",-0.322955319800803,0.993456968265949,0.34956161453793,0.292367432537502,14213.0904524602
"44",-0.322062512369233,0.994216066306988,0.345527947981102,0.292964790306148,14210.6956422723
"45",-0.322526201282119,0.993726055639995,0.348136148099717,0.290551149684684,14213.1127433545
"46",-0.320254533632235,0.993344287652393,0.346130288106127,0.297180909790973,14208.4950316384
"47",-0.326013421018642,0.995299026097984,0.347885955912737,0.297653336003112,14206.2359406264
"48",-0.321898642442918,0.99241468400979,0.351241316519526,0.29261294866585,14211.830328063
"49",-0.320843947622893,0.993689386942801,0.34610741271637,0.292431774933203,14212.5153605923
"50",-0.323882551299413,0.993409320675464,0.350719522618531,0.290647680484859,14213.0317386543
"51",-0.319470428521838,0.993659714589887,0.345543944585688,0.294777654214285,14211.7364520863
"52",-0.319068668101343,0.993804074395047,0.344157262186861,0.28739285511522,14211.4490515092
"53",-0.318858387705846,0.992332759666223,0.347885729148376,0.292518095537871,14211.7319228025
"54",-0.321468691276552,0.994522188262142,0.345247639567876,0.294694075324164,14210.5837813484
"55",-0.320891855257168,0.994313776818618,0.345765668323672,0.290262962279434,14210.5724547048
"56",-0.321094649117592,0.992208063021955,0.351958854327456,0.291236477399791,14210.5825357411
"57",-0.329321126074226,0.993068498730319,0.356860845427209,0.290773216194971,14209.0994282328
"58",-0.319746281921164,0.99238896499504,0.349226021936888,0.291620970580796,14212.5032181541
"59",-0.318611932176506,0.992378036264341,0.347240641307831,0.291553482300491,14211.2842011537
"60",-0.325805066685155,0.993254408897249,0.353712024103567,0.291581438497912,14211.881412207
"61",-0.324927000089892,0.992785138395543,0.353948745849681,0.292823783250539,14211.4869659819
"62",-0.328050745955156,0.99336522221613,0.355064014943789,0.294734444144787,14210.2048123081
"63",-0.315967702453864,0.99297642309333,0.343598580060639,0.288307663550793,14212.0436096744
"64",-0.319059998851896,0.993525675620823,0.345375538772417,0.285185746988017,14209.6705026749
"65",-0.316597459278197,0.992464272507125,0.345620267879051,0.290792695973354,14212.7045549578
"66",-0.319415172956019,0.995014732700228,0.340978556712723,0.289746904978129,14209.3961397708
"67",-0.329519246960977,0.99526744801973,0.351236651932333,0.293308758951921,14209.5081200308
"68",-0.319005380437351,0.992828149682075,0.346609272563288,0.289050248317783,14212.1404478271
"69",-0.326955838084874,0.993228849472366,0.354033456506142,0.293231336622738,14210.8658149894
"70",-0.319922096093801,0.992638307961603,0.349123823052993,0.293470969439132,14212.011937586
"71",-0.314871871792668,0.99285782735743,0.34297516855125,0.292164377186108,14212.2049132329
"72",-0.313892212593587,0.992982321207866,0.34113955532368,0.286190594865895,14209.8247853922
"73",-0.321187912015088,0.993098128035653,0.348588750103495,0.294678438583042,14212.086557605
"74",-0.323735740897202,0.99431363536301,0.347578705727663,0.29159009743015,14212.2867952436
"75",-0.323196007790031,0.993517083185451,0.349361904920353,0.286481136441147,14210.8951600642
"76",-0.314163950709858,0.993478329202686,0.339991501535694,0.290589250166826,14211.7712698595
"77",-0.32364171352648,0.994164685751552,0.348969819646811,0.290319280510788,14211.6920884599
"78",-0.32413243474213,0.993019412776504,0.352345770313552,0.289699683300589,14212.3039045881
"79",-0.324760418331935,0.992536337692526,0.354256872869642,0.292879622969891,14211.1265272045
"80",-0.315449094742227,0.992750105052621,0.343677217120229,0.289438662274291,14212.4148343821
"81",-0.316936069255508,0.993040139872157,0.34453485005901,0.290924358372076,14212.9456330586
"82",-0.317720574018104,0.993279998202274,0.343750185478179,0.291208634110982,14212.0984301411
"83",-0.320164048456252,0.993431804229482,0.345497219078935,0.292262638503728,14210.4256367404
"84",-0.325724559046305,0.994554457043443,0.349264256098773,0.291060158436322,14212.0435719603
"85",-0.318802843686459,0.993267366899348,0.345011142712975,0.290244231717163,14212.3374847431
"86",-0.322080018488649,0.991756774725652,0.353649885854359,0.290496412797676,14209.9634964336
"87",-0.319804553114831,0.993933710287301,0.344571903743197,0.291876699033152,14212.7077166464
"88",-0.322394338081859,0.993713098544576,0.348089903303193,0.286370955130242,14210.99857767
"89",-0.305268572169142,0.99167729139536,0.33487512248044,0.291090756763806,14206.2789765616
"90",-0.330152279078694,0.994245603978287,0.354760859917672,0.294400714877937,14209.9714901088
"91",-0.318561674584216,0.992870766022578,0.346426433004535,0.289967950517675,14213.0462370525
"92",-0.323919118712365,0.993115442170904,0.351650302143656,0.290816165375253,14212.7874397951
"93",-0.314763992744686,0.992401564193757,0.343330447714689,0.292213885451476,14211.8069958323
"94",-0.31591347049818,0.992533109201228,0.344993804977011,0.290364204967524,14212.4087972653
"95",-0.323258133519205,0.993113040763557,0.351118909761856,0.290952206355796,14212.8645481982
"96",-0.322109418677411,0.993680175490611,0.347899972130779,0.290440828207751,14213.1980523321
"97",-0.317557367527869,0.992906828194829,0.345050221130609,0.293499012435303,14212.4327072729
"98",-0.318278688996509,0.993123691233137,0.345335321261985,0.291264255989944,14213.2024978073
"99",-0.323382110537081,0.994493147326104,0.347559495219217,0.292388177902408,14211.5562416383
"100",-0.3146267308855,0.993387053672123,0.340864085794852,0.290596875045153,14212.104216418
"101",-0.324418943706921,0.993282061753471,0.351741500014671,0.289224802443585,14212.4717851675
"102",-0.319786588502393,0.993472407208453,0.345972337138417,0.293985668564421,14212.5241682533
"103",-0.323742339534732,0.992563873503367,0.35284431426185,0.294765128563118,14210.6308156393
"104",-0.316929193133346,0.993027579801548,0.344659183247602,0.293061526376776,14212.4922825684
"105",-0.32634524203599,0.9931919378716,0.353495869693192,0.293073365970247,14211.163163047
"106",-0.32718073329951,0.993524747331403,0.353029235763838,0.289229939836997,14209.9089080019
"107",-0.326251610616741,0.993411187342261,0.353400548985022,0.290745602847607,14212.3185211241
"108",-0.323956730261162,0.993931640020409,0.349847455868284,0.290787328387162,14212.319465596
"109",-0.328706222225572,0.993758196099569,0.35491382877129,0.29426336455116,14210.7633532645
"110",-0.328466807197207,0.994662172038069,0.35188485435923,0.290857806042249,14211.3475279262
"111",-0.332459597790772,0.993871301800653,0.358331607202631,0.290644807138294,14209.3250035826
"112",-0.326388526964965,0.99412082234337,0.351103091239391,0.291817341512485,14212.2768679178
"113",-0.320203581609967,0.991932087901535,0.350964855799507,0.292426371898158,14211.1332991427
"114",-0.320350972048277,0.993564241489243,0.346194432896927,0.289190638796947,14212.7984216732
"115",-0.313593474763505,0.993623603628115,0.337611999979851,0.290969954636144,14207.1044301619
"116",-0.31713358645011,0.992061206461211,0.347322370463375,0.293050711070022,14211.7388262903
"117",-0.3219461687594,0.993166239410489,0.348704801792389,0.29321003535427,14211.9897680808
"118",-0.324210592970205,0.993037894835563,0.352164126255823,0.289194087794677,14212.2477597688
"119",-0.315018377122799,0.992350101757763,0.343844852467691,0.289453946653755,14211.7855084395
"120",-0.316540390810284,0.993214413938149,0.343285610814247,0.293733881285426,14212.2974566829
"121",-0.317332258673857,0.993115674018775,0.344921175880133,0.291487907986485,14212.7509973111
"122",-0.312473855113826,0.992172865236826,0.342380350645183,0.292202209535238,14211.1794698279
"123",-0.3213103131759,0.992047335694455,0.352070463496518,0.290562822398426,14211.2105228005
"124",-0.323414426113629,0.994800285239878,0.346178263523095,0.290287845983575,14211.457285317
"125",-0.32380434229728,0.994045459857294,0.349173099692377,0.288506729706758,14211.9443248948
"126",-0.311963220230683,0.992606078744336,0.340053632465507,0.29118731327826,14211.5496256678
"127",-0.319952781292542,0.992794774241822,0.348216027289347,0.292001916287844,14213.0442324751
"128",-0.315233790038782,0.992110781570678,0.345271231961964,0.290300116630194,14211.9820664862
"129",-0.319428786871978,0.993423168855908,0.344839396565639,0.291129511968488,14210.9969910558
"130",-0.324766148893533,0.995224742415732,0.345237739341762,0.289194870962483,14206.9401543354
"131",-0.318683101912893,0.992971174786405,0.346172424088817,0.294220558979937,14212.2891917833
"132",-0.31865539269674,0.993336989709274,0.344591140845805,0.292990410357427,14211.9011189414
"133",-0.320331191439193,0.992432899741693,0.34939586884134,0.290895519611067,14212.2852111495
"134",-0.32250190704824,0.992530018666565,0.352073031543221,0.294311499184042,14211.1269818951
"135",-0.320897901850518,0.99284383600792,0.349403201138211,0.288744974672757,14212.3821298666
"136",-0.325227701910636,0.993756082281057,0.351537293931812,0.295254855287872,14211.0102026413
"137",-0.326987435250227,0.993987774611526,0.352676523521222,0.291524631088506,14212.1766997154
"138",-0.326543952747985,0.99526453779693,0.348067640015308,0.288986725858031,14209.7822065728
"139",-0.313944073833613,0.993363749308594,0.339833693898223,0.28968648863692,14211.4777086878
"140",-0.325900663053039,0.99393916713058,0.351246461318867,0.291882107266707,14212.5800780256
"141",-0.322941759245677,0.992913091173566,0.351193487346446,0.293017551565787,14212.4632574859
"142",-0.32030958769812,0.993112905870944,0.346917602790477,0.292467611275186,14211.7792268868
"143",-0.319287297080117,0.992773732802579,0.346774164991927,0.291150587921458,14211.6377347296
"144",-0.313743595935652,0.993132912177852,0.340757540453455,0.292204230614968,14211.9040949275
"145",-0.322444295033118,0.992537000845185,0.352214200332664,0.289295096152896,14211.3355695958
"146",-0.317067503713873,0.992291413867251,0.345517594050527,0.290900597198488,14209.9289752738
"147",-0.31619403206309,0.993438375183125,0.342504917530948,0.290661711995972,14212.568011911
"148",-0.319988328155837,0.993499373184191,0.346505890459116,0.290615911343626,14213.1721687044
"149",-0.323548816856111,0.992351387222915,0.35375619101644,0.289434002849193,14210.8739840987
"150",-0.32414593487273,0.993767405573284,0.349911439764556,0.292932199298328,14212.7455384233
"151",-0.321455772156068,0.993990850602341,0.345814897885345,0.292061048040167,14212.1302614411
"152",-0.318640778401893,0.993143637907727,0.345985595379121,0.291999493813764,14213.1840834789
"153",-0.327676444116403,0.99308817395248,0.355960331059897,0.293473941949064,14210.6760033785
"154",-0.323162159639247,0.993739656303113,0.348878186553451,0.293015750297893,14212.8286076574
"155",-0.319153758598285,0.992839217143321,0.348128416171983,0.294106007676306,14210.8291820481
"156",-0.324694080476013,0.994367659454831,0.349424008751759,0.294177170327249,14210.8626842268
"157",-0.328932734724031,0.993923766346648,0.354559622276875,0.29529088553033,14210.0435260271
"158",-0.320714913034953,0.993599452707142,0.347298599101934,0.291178667180314,14212.6776972293
"159",-0.316476235870467,0.992907546896828,0.345064504814473,0.291332091157231,14211.3172537356
"160",-0.325941444284235,0.993715595403683,0.352141030691698,0.288836978206999,14212.1247265817
"161",-0.323945285500201,0.993466846865948,0.350815355033842,0.293502660977092,14212.4722012417
"162",-0.326338653188319,0.993910880931923,0.351674100907297,0.291942661471582,14212.3658872451
"163",-0.316282339067646,0.993002633105758,0.343599144179143,0.290809379512745,14212.9112903302
"164",-0.322893289376503,0.993964289911538,0.347946283331342,0.292249757200149,14212.9137373196
"165",-0.324104509526902,0.992964779070812,0.352084271162327,0.293221832780912,14212.0871483694
"166",-0.317596462537026,0.992823691600446,0.345184344015157,0.29397111483827,14211.9368312007
"167",-0.318788899271232,0.992939074579911,0.347170478733227,0.295211205086261,14211.0156947488
"168",-0.325038465078638,0.994345386010854,0.349629700760126,0.289184877251414,14211.7955537808
"169",-0.323409398395894,0.993959961031126,0.348975540189301,0.295914043768178,14210.6726025738
"170",-0.329049487377106,0.994036340138695,0.354855797788218,0.292970306283244,14211.0082343704
"171",-0.320990726225497,0.993213967344716,0.348181759495075,0.29196620641613,14213.2897059837
"172",-0.320792616587193,0.993649671004104,0.347626039908297,0.294072859862284,14210.6481679995
"173",-0.314348207281764,0.99387872506759,0.339980136396411,0.290736205996197,14209.284220646
"174",-0.310785451615705,0.992280902894684,0.340414722291973,0.291920947662432,14210.3245485182
"175",-0.31916168437837,0.992444826678632,0.348978233938423,0.288734859003589,14211.4577399324
"176",-0.313875857376868,0.993226733564849,0.340865920591302,0.290612698962433,14211.6298838735
"177",-0.324685395564839,0.993377117857015,0.352660169342024,0.290095469241108,14210.6662399151
"178",-0.314306277623811,0.993119654571857,0.340973301080597,0.29205359728256,14212.0891441389
"179",-0.317313500034278,0.992431195552737,0.346585691704027,0.292306859432696,14212.5670819403
"180",-0.319083029760613,0.992449800807804,0.347738603852652,0.294309775225645,14211.0610315602
"181",-0.320980847091457,0.993894912308304,0.346541959188255,0.288950326522015,14212.3362506241
"182",-0.324471335085153,0.993881558768344,0.350128148446381,0.292831359577258,14212.6564008693
"183",-0.316156651800046,0.993423751528093,0.341896871113682,0.290058585838515,14212.1032244238
"184",-0.31847451432759,0.994252514252941,0.342576991120606,0.290155060409345,14211.7664162041
"185",-0.329638671678783,0.993457248944864,0.356731995301319,0.290751661990502,14210.7757421688
"186",-0.312673872130395,0.992400081373712,0.342240153940527,0.290283822111158,14210.7203627492
"187",-0.317193574354096,0.991829335850361,0.348002531447816,0.290608584452744,14211.4531198185
"188",-0.313039768506071,0.991816790463467,0.342340961307256,0.291647081957869,14207.6018117369
"189",-0.3184889073302,0.994322564168044,0.342611633738038,0.294317732310531,14210.5594804266
"190",-0.328255112671864,0.993721779052228,0.355279452622016,0.292778516049167,14210.4045815603
"191",-0.314607236386239,0.992738391990351,0.342739421940639,0.289641121685661,14212.2921320787
"192",-0.324427864194252,0.993674839831245,0.350584545932029,0.293096766419005,14212.6543152783
"193",-0.309797219582133,0.993102407608144,0.336441317263427,0.286696599801342,14207.935317977
"194",-0.322652524446362,0.993033091020602,0.35095669534217,0.290119194191116,14212.429632335
"195",-0.321378125376493,0.993515733245964,0.347815990082608,0.293724567674512,14212.7096766097
"196",-0.325627723501898,0.993446203270573,0.352869994454814,0.291669401270237,14212.2973623455
"197",-0.322258397956997,0.99396501975424,0.347204042709412,0.287192387326486,14211.4942850046
"198",-0.328099261550634,0.993519726183278,0.355312865789912,0.290573161504858,14211.3908014312
"199",-0.329524308594902,0.994264135597363,0.354692616165977,0.292006764059273,14211.0468170217
"200",-0.318667031533035,0.993096570768647,0.346628818333329,0.289265893224335,14212.1081512728
"201",-0.317701999753323,0.992363853155913,0.34684253814187,0.288922650785786,14212.0208947782
"202",-0.31841680629372,0.992306089981191,0.348178951305387,0.291160752555974,14212.4473193869
"203",-0.317758964052898,0.994147992813628,0.341368910589043,0.2888001276535,14210.5706267956
"204",-0.313563681839091,0.992594314734262,0.342361890695231,0.28976292057939,14211.6290480921
"205",-0.313283664966575,0.992793013035118,0.340445731949127,0.291074743695479,14211.242136691
"206",-0.324283492623298,0.993117218241026,0.35206381307873,0.289227127970313,14212.3360437126
"207",-0.321421472219286,0.993647043311405,0.347541463511969,0.293899549523748,14212.5394243453
"208",-0.318367457237002,0.99359098072726,0.344003122189317,0.295669397306218,14211.0344247206
"209",-0.307023960005804,0.991889432916248,0.337023208911012,0.290782917889367,14208.8225893348
"210",-0.320374062513048,0.992784122456568,0.348306826256124,0.289429811721414,14212.3643064261
"211",-0.322128430687996,0.994225100491904,0.346982809658682,0.290555956338623,14212.0806898391
"212",-0.332041323948547,0.994844160736904,0.356264304892933,0.294050830759839,14207.4657110697
"213",-0.324970849237388,0.99275587762902,0.353925055289444,0.292814296740637,14211.5499241144
"214",-0.316571810491726,0.993414045862765,0.342568032028714,0.290508606077192,14212.6094582767
"215",-0.321334673364299,0.993867348133011,0.347273679589077,0.291290320486803,14212.2817473346
"216",-0.324395029056325,0.993323715022357,0.351668939507531,0.292632966377343,14212.628386111
"217",-0.316368006393408,0.992579277011908,0.34445390572558,0.293886835729413,14211.4363990226
"218",-0.317694687594868,0.992328933594183,0.347433851619496,0.29120212532695,14212.4264517573
"219",-0.326052857396404,0.994417238658999,0.349176849815849,0.290092035443048,14210.1015311211
"220",-0.326155954066843,0.993739304313047,0.351967207332561,0.292711664294228,14212.2356601574
"221",-0.32506642335279,0.995136328897628,0.34647578925775,0.292674052748567,14209.9127519662
"222",-0.318018595451842,0.992891257533051,0.346195762069589,0.292070445182387,14212.9118846987
"223",-0.319332398553224,0.993344151091432,0.345990585615766,0.292003500646099,14213.2656954962
"224",-0.325581419058599,0.99350328434678,0.35180270650456,0.291264497885893,14212.1689027642
"225",-0.326799725701845,0.99390400944363,0.352086358954257,0.287955807446117,14211.1565020758
"226",-0.318494206673165,0.993582811104002,0.344157858997868,0.291702365300891,14212.9116491285
"227",-0.322838589187549,0.993640729304138,0.349184542217955,0.291009976961918,14213.0995981746
"228",-0.315616060818269,0.993252648498092,0.34202436036216,0.287186013117281,14211.0041997673
"229",-0.329258079953004,0.994121325120893,0.354736245936644,0.293241453594693,14210.9651022217
"230",-0.320286337938109,0.992824314256481,0.348561828818674,0.290429318681842,14213.0753469177
"231",-0.316987520920814,0.992052492289058,0.346909143174016,0.297174933652602,14208.5815187977
"232",-0.319795818312251,0.991944812596338,0.350623005708304,0.289943898988205,14211.2615590043
"233",-0.325437413586741,0.994215063737831,0.35061396083004,0.292039975477216,14211.861095646
"234",-0.318897055344239,0.992705132918686,0.347291989462194,0.294943264409203,14211.7165416795
"235",-0.320301388303051,0.993603731667691,0.346264338358676,0.291879419289964,14213.2355797941
"236",-0.327515225341803,0.993907404393739,0.35322463473041,0.288047543547993,14211.242929467
"237",-0.31814659539378,0.991798483874545,0.349463275258817,0.286813139750776,14209.2833014557
"238",-0.31443597252704,0.992424310876719,0.343045700242897,0.292653290834933,14211.8884502098
"239",-0.316994996806892,0.993787887576373,0.341916149000714,0.292896647414491,14211.9610477502
"240",-0.311404216026691,0.992754094239329,0.338384967946522,0.292479200892807,14209.858760263
"241",-0.311230005069308,0.992582867447669,0.339472105530473,0.294062277447779,14210.5052674995
"242",-0.320628435355743,0.99291390971732,0.348282625689591,0.295302074234349,14211.3093258895
"243",-0.315260269495526,0.99290941024806,0.342603294752367,0.293430589594549,14212.0762584263
"244",-0.314008412225275,0.994332233027617,0.337871871057692,0.294942874544648,14207.7809882465
"245",-0.328293595922966,0.992722046143414,0.357531527158067,0.291928160413473,14209.9336435208
"246",-0.322043417946763,0.993026775443152,0.350090139518957,0.291254517749859,14212.9865790611
"247",-0.317293275261765,0.992409115846677,0.346725200845972,0.288831426366261,14212.0715794522
"248",-0.316020490963707,0.993353709355846,0.343119943784362,0.290578639550558,14211.5322396011
"249",-0.31573834850608,0.992242317061143,0.345800564413839,0.291608215797431,14211.8240473275
"250",-0.329198786534031,0.994982338320897,0.351908676181592,0.293746481085587,14210.098893209
"251",-0.325066117086432,0.993926210122897,0.350658743926098,0.290078520631304,14212.6797304194
"252",-0.33136840761197,0.994152796534848,0.356494840256893,0.291521735462123,14210.415169933
"253",-0.314230205651448,0.992330887673308,0.344283530338059,0.29340290207727,14210.2103944199
"254",-0.319603438870291,0.99303430955599,0.347151379275519,0.28769871054835,14212.1777212992
"255",-0.327366744188669,0.993663513191043,0.353758390755637,0.297526736991744,14208.4773509066
"256",-0.321488488541292,0.993311078988321,0.349004228460397,0.289813739738658,14212.4579160588
"257",-0.318292069619984,0.992578817084254,0.347365109564253,0.291612288208985,14212.7538118792
"258",-0.321639935537185,0.992826042406702,0.350501174554002,0.289986019609737,14212.2608330914
"259",-0.320389417992782,0.994483692004999,0.344265939314123,0.292222991401287,14211.3713138817
"260",-0.324250566932346,0.994354223112764,0.348400121151794,0.294389221821285,14211.5486792421
"261",-0.325211620508736,0.994919933781407,0.347961839744059,0.294921705634267,14209.9717851341
"262",-0.316989528030185,0.992610107484528,0.344838460415377,0.291238103394943,14211.6502624871
"263",-0.31745631555293,0.992769580787612,0.344760370562957,0.293727417329909,14210.8000964564
"264",-0.321793587477675,0.993385903935208,0.349017352117784,0.289679442946351,14212.6423487602
"265",-0.31552589170364,0.992321346189471,0.344464872139185,0.295253053293903,14210.5642102348
"266",-0.321669558102023,0.993446561510889,0.34768795869865,0.290720429432341,14212.7105890187
"267",-0.32363869509489,0.993055570286439,0.351673054296995,0.292260863519589,14212.6137952257
"268",-0.317138586712447,0.991732573703231,0.348253483071235,0.289545450352412,14210.9649999347
"269",-0.322378368059549,0.992751161695932,0.350635652114096,0.29071665873538,14212.3621667872
"270",-0.321622225001815,0.99287986385924,0.349909496218979,0.287549071590421,14211.7567803884
"271",-0.319391270002967,0.993074984135033,0.347126252777897,0.290115126050269,14213.0622248324
"272",-0.325218335603109,0.99260630609671,0.355036382353968,0.292794511301874,14210.5027884196
"273",-0.314985548589463,0.994006228468706,0.339931742086302,0.29256733807814,14210.2903039252
"274",-0.317469347403724,0.9940216665551,0.341473593737586,0.291620871220995,14211.4271998845
"275",-0.324997684731896,0.994792869816052,0.347455890833015,0.291759004265516,14211.1452540947
"276",-0.314480100369843,0.992914836295579,0.342202592865283,0.290083222380959,14212.2823261272
"277",-0.319208809012626,0.993790692017282,0.344165656486828,0.286915547494838,14210.8651445946
"278",-0.311288989096226,0.99316919693217,0.338344648785848,0.288442417124387,14209.462473631
"279",-0.319171824581283,0.993747588077345,0.344150382367066,0.288915308878563,14211.9724596905
"280",-0.328648447294543,0.994288695617977,0.35346624814796,0.291536540936016,14211.6507560548
"281",-0.31791617768813,0.994973856592609,0.340211570691496,0.296054725668463,14206.7202825657
"282",-0.316765654117846,0.993032332894786,0.343829246177007,0.293768314400703,14212.2014604572
"283",-0.32301366284547,0.99396261333613,0.348442587460993,0.293687332466631,14212.3032891528
"284",-0.322617422126072,0.99320485059496,0.350034208442094,0.293169873396136,14212.7709790486
"285",-0.327424166875024,0.994418642157378,0.351577954715595,0.289207405485386,14211.5965728502
"286",-0.320005341524021,0.993255133968542,0.347679789722852,0.291980427253606,14212.2840092071
"287",-0.326944796662596,0.993049087222473,0.354872973899964,0.289099194260628,14211.0378169486
"288",-0.315416274365296,0.993221893746481,0.341888185500664,0.291768657119255,14212.4479929856
"289",-0.319287086926294,0.993378100498649,0.345818881246039,0.289018311653106,14212.8918457111
"290",-0.315684509457611,0.993014312600476,0.343575365145402,0.2896758846556,14211.9227670449
"291",-0.319823075696012,0.992701482734165,0.347545186376071,0.286237036317568,14209.0744006367
"292",-0.325286772569944,0.992930253810519,0.35460218369494,0.288206102685371,14209.1211449969
"293",-0.318952281039876,0.992572701452413,0.348018600176796,0.293692809532274,14212.2245965404
"294",-0.317537747204631,0.99378452008339,0.3420119430732,0.291368912448378,14211.2754634293
"295",-0.323997704106368,0.993510737936278,0.351399200641768,0.293711828428887,14210.9467971666
"296",-0.321809407729516,0.992290119942554,0.351427655403872,0.287894813582003,14210.6051955928
"297",-0.317521432480676,0.993234735700863,0.344493213813147,0.293681874664973,14212.4975328807
"298",-0.332054257379834,0.994236701683145,0.356370202864608,0.294347591093978,14207.9512486595
"299",-0.319863669073221,0.994197809647641,0.344331618593185,0.295638454700072,14210.4602341236
"300",-0.327409862526366,0.994241505915618,0.352893715227511,0.291742554346352,14210.8094043321
"301",-0.326395775829675,0.993798743849001,0.352124311459296,0.292599110183706,14212.2721337844
"302",-0.31717408904369,0.991851309201411,0.348103904304995,0.291246462709733,14211.5367068613
"303",-0.322285270084164,0.993013245965905,0.350470055720212,0.289628910292602,14212.6140898599
"304",-0.320329628711485,0.994187129201687,0.344362851305005,0.290605505886408,14212.3356292283
"305",-0.321318602193081,0.993016292331581,0.34994906400287,0.288507894779017,14210.9465515121
"306",-0.31734714549432,0.992726251530672,0.345443809380971,0.291856374010313,14212.8899820296
"307",-0.328437293711335,0.995087799541036,0.350246176067292,0.291495264050774,14210.0153387177
"308",-0.323473066149664,0.992787483149296,0.352208582906377,0.292753899191675,14212.1721764499
"309",-0.321690823169712,0.994347238875575,0.344148535604821,0.291111739897749,14207.6212220956
"310",-0.318429386637842,0.99338218257669,0.346346076686167,0.294992998870611,14207.5620608405
"311",-0.323259547181355,0.993454244569577,0.349697443654999,0.293757570047855,14212.4440526516
"312",-0.322926435755682,0.995505509932235,0.343381305041989,0.292720876275709,14208.6222126901
"313",-0.325689315053141,0.993560683548432,0.353314756577626,0.290631295409649,14210.1236694647
"314",-0.318271542064637,0.994914457395262,0.339965933650079,0.291371355285062,14209.4188104688
"315",-0.31655859870699,0.993792368480062,0.341541161192764,0.291030701960109,14212.1823984843
"316",-0.323408602125974,0.993606176166208,0.349932392462349,0.291005483485237,14212.9995484148
"317",-0.326616186704067,0.993606580777385,0.353713674347419,0.289912708905395,14211.4305895207
