"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.210039199416189,-0.186572318735588,-0.160915064086007,-0.0729158462739325,-0.0965156699282633,-0.0614772678902921,0.000339565640734398,0.00383489010583339,1.00779415912152,1.00253871589977,0.994357435970855,0.978149101923463,0.987895560627684,0.990221176864336,0.987336300228921,0.996038140969332,-0.0909856904323122,-0.10694528478675,-0.0816480106962746,-0.0811440260891123,-0.0191939244655703,-0.0228651473915525,-0.0243191305294372,-0.00208084105934278,0.00338601186401897,0.00823671465485685,0.000490610145065174,-0.0205038791279167,0.00566475325060351,-0.000387349273913947,-0.0190545864054942,-0.000631753874390602,0.218540108951734,0.1867266401009,0.172218911088008,0.153194998369404,0.127566725048579,0.0902744956888456,0.0560446435443127,0.0159658590233238,53970.0917580462
"12",-0.131361648252188,-0.178423984600443,-0.169681444858074,-0.117142918835388,-0.0965925432408495,-0.0685276176649497,-0.00868940727403933,0.00247414886784251,0.984212812640802,0.998426359994495,0.997174284021815,0.990386362822733,0.987838377943771,0.994085909651297,0.989598746718919,0.996305101830952,-0.103699385469431,-0.0982924998580094,-0.0926515102643154,-0.0702305543203703,-0.0213742759320623,-0.0244611340891655,-0.0237370575384167,-0.00245662929507137,-0.0232286759248572,0.0129128176307481,-1.16298770728185e-05,-0.0113088276548712,0.00229666251339584,-0.00437335428863412,-0.0174597516602788,0.000694887448874858,0.216030436870917,0.187740739230679,0.170560835251839,0.153688098364923,0.131569748476592,0.0928499256269703,0.0552664216556766,0.0157649058528631,53973.2372391254
"13",-0.180997444396589,-0.19427150410595,-0.169914410293931,-0.0734014533282105,-0.0885910818692753,-0.0535033735945073,0.00879266601895095,0.00205036891985353,0.99923927065938,1.00312942045872,0.997849262655,0.977309559423529,0.986078444396347,0.989078669171518,0.985090145552274,0.996401445141909,-0.0947291416963121,-0.0966600962794813,-0.0938741990957121,-0.0805863968081465,-0.0244418591318247,-0.0284945208761741,-0.0310531487225634,-0.0015470482307602,-0.0226250625983783,0.00673592080382158,0.00131138602950715,-0.0209621929188177,-0.00396042830518366,-0.00445098966518817,-0.0228624816537789,0.000359192802977381,0.21136701473195,0.186199170453691,0.170859885580516,0.153565604154139,0.130058750065716,0.0901413743542682,0.054854603437766,0.0156859471054269,53973.3413820001
"14",-0.163861105042834,-0.196938920369348,-0.20530639250873,-0.102174583331432,-0.0875247819891367,-0.070059099833427,-0.00189048424300474,0.000263819927598787,0.992382054091667,1.00176658334249,1.00653650711996,0.984202831411694,0.987578998600428,0.994169711121565,0.98835678959542,0.996991783482135,-0.100644363748961,-0.0936062460190575,-0.0806490484225287,-0.0716134263662075,-0.0316226261902598,-0.0254090857767515,-0.0263652790725229,-0.00126631557255947,0.00144552263474284,0.0194053534205207,-0.000209399428581838,-0.0135967983261213,-0.0103550963706343,-0.00336999811850186,-0.0200791122240596,0.00136796807364395,0.220774989068859,0.189140573409266,0.171172576166869,0.156515959499815,0.133175693709165,0.0908301134173721,0.0548037544292356,0.0154217101563755,53969.8662553734
"15",-0.158614861020647,-0.213955287706329,-0.19849142834137,-0.0710391455246248,-0.0905219543242353,-0.0515786455491537,0.00133367913449195,0.00319956220663391,0.991282801008575,1.0109347688882,1.00405605130325,0.974758829274977,0.983181816677907,0.987177872251064,0.987235220925423,0.995935947892407,-0.0971890380925427,-0.110038603259797,-0.0768879834544107,-0.0728016755573911,-0.0190289739415076,-0.024233690103371,-0.0259153286896324,-0.00174655067147095,-0.00692814385301654,0.00571939290792571,0.00661899532778911,-0.0293598892907219,0.00822267030816998,-0.00186622982534224,-0.0196735470923476,0.00151371859857555,0.215384059989106,0.187080487428511,0.173569998621861,0.154097688484495,0.136958069543702,0.0931906764891466,0.0544086413735497,0.0158825423128321,53950.6943425364
"16",-0.170318725443151,-0.221263413508862,-0.173652659616291,-0.088939278770179,-0.107777948692739,-0.0495559322293051,0.00985409507063519,0.00217435107807767,0.994333483360148,1.01438796161464,0.998433204029041,0.981568289954867,0.991749740922556,0.988667084103307,0.984561084627111,0.996416145655865,-0.0937235502528667,-0.111088249101258,-0.077300342183923,-0.078664173554511,-0.0194526891249614,-0.0279979141760573,-0.0275713951478952,-0.00181185370037695,-0.0041824975263097,0.00106168019701323,-0.0024871893102208,-0.0171904672223994,0.00558875301947278,-0.0102847643140664,-0.0197505612342312,0.000849127210448339,0.215890515213724,0.19096302698267,0.170915949803419,0.156020237544978,0.129489557232677,0.089588962863738,0.0554057293495017,0.0159515529157096,53973.6740709941
"17",-0.189317571072212,-0.201247989638355,-0.168648274158885,-0.0843675841931188,-0.109950490362325,-0.0706273038057878,8.80144968532626e-05,-0.000166957933039807,0.998108801718027,1.00432194083476,0.998347536381917,0.978390709141497,0.991646074109617,0.995597113835456,0.98723626236996,0.997135798419227,-0.0958726091682537,-0.109895696742299,-0.0861779084131202,-0.0770420351415855,-0.0233574976517064,-0.0303143133519578,-0.0242090385384426,-0.00128783806033135,-0.00340694275760221,0.00934165751297609,-0.0128761181713052,-0.00783431579355914,0.00627677312541099,-0.00666109365800583,-0.0201712680711624,0.00118678538166208,0.215741299331727,0.186519487454425,0.172910142271731,0.15518240398989,0.130785064714125,0.0902485543447305,0.0549161751758867,0.0158384354553176,53967.1305932825
"18",-0.212226803089681,-0.181218026462077,-0.183783675875104,-0.0791612130174747,-0.0944210388480033,-0.0530270917877246,-0.0055419670202252,0.00418807910383847,1.00705807178052,0.999125231153699,1.00411641392429,0.978652880053331,0.988273644869363,0.989168395288674,0.989044457696784,0.995794101517485,-0.0904122454478848,-0.103982977913863,-0.0879155403913728,-0.0748307336611331,-0.0271568367538551,-0.0220419393178788,-0.0249988126131448,-0.0024735600111702,-0.00978090120114324,0.0127464359894123,-0.0130395871179884,-0.0155357059208202,-0.00416202684832118,-0.00538834323725195,-0.0218889385375842,0.000638578110775746,0.215679210576717,0.190990820613948,0.173452449630591,0.155132142991474,0.126876967070328,0.0903406644201059,0.0548502481331701,0.0156967455084702,53973.6795865486
"19",-0.196264530718667,-0.195109381952241,-0.185708236432455,-0.121065830862112,-0.0812949152050196,-0.0507754734990489,-0.00634735960804078,0.00109664641683955,1.00232175155894,1.00582200225176,1.00265498898948,0.989702624715923,0.985117948724083,0.988241074225417,0.989143815481435,0.996641748621878,-0.0982673883867529,-0.108513352512752,-0.0839535023170023,-0.0647630054284754,-0.0335457977092268,-0.0287526767097084,-0.0240189413534125,-0.00118670589326497,-0.0063535082885735,0.00484785144706737,-0.00413756489731157,-0.00997414379574383,-0.0032245956017661,-0.00540248603951102,-0.0177158718754296,0.000745997820443957,0.213889469442898,0.188544785560184,0.17379783629902,0.151093092055206,0.129633864238258,0.0884284671531014,0.0548412913245215,0.0157513388256897,53975.5005448014
"20",-0.164176930558368,-0.213070916803463,-0.197853915677398,-0.0727143701083652,-0.0937608066558051,-0.0487397184321523,0.00410563618696776,0.00444123344007636,0.993394423605932,1.01091955297351,1.00225694478285,0.977507782993584,0.98658409897315,0.98667481541398,0.985527530319005,0.996004797539459,-0.0936060236936246,-0.108480944224505,-0.0746125188880278,-0.0790908586041494,-0.0179488180017979,-0.0228118984247033,-0.0254792985172584,-0.00301749127088399,-0.0152239130784136,0.010449633877491,0.00544737922813861,-0.0303655289931066,0.00713352640038302,-0.00644737601797855,-0.0202666086329977,-8.07344964833736e-05,0.215431197108193,0.187200143997285,0.174206932420136,0.153430827790572,0.136638700075083,0.0925610947261576,0.0552882987460205,0.0160132134247139,53955.4699361998
"21",-0.169050916290773,-0.164487367178089,-0.194897330630181,-0.0855318716446235,-0.108843518982189,-0.0421263776950022,0.00551426562237027,0.00536492175848814,0.994617057837191,0.993949801500571,1.00564331303719,0.980004399270838,0.990454580549054,0.986020589055968,0.985664758835113,0.995564272146626,-0.10027607275761,-0.0980337867162449,-0.0822772598109272,-0.081187747820068,-0.0144761159832635,-0.0318555479882053,-0.02674869981291,-0.00276099434383029,-0.014156947063006,0.0116581627731747,-0.00176821085503895,-0.0223934841713897,0.00674482056448485,-0.00526113104757983,-0.0196272335014497,0.000686211545963175,0.216198571487178,0.188316732945614,0.170587605941144,0.155271849655675,0.128401834577151,0.0912404380037385,0.0550939824516975,0.01582594852877,53973.1333920316
"22",-0.172747923908072,-0.205683504912477,-0.159154182238279,-0.0921692539591637,-0.0921702135760747,-0.0466467583496373,0.0123097672776203,0.0014881081658351,0.997142123279452,1.00839804162533,0.996156666947183,0.981754564579978,0.989159388341571,0.985585698536392,0.983360164712567,0.996560564513891,-0.093361664311401,-0.106519272729089,-0.102222760787462,-0.0700930092616408,-0.0326714377219101,-0.0246909680746415,-0.0281675373447702,-0.00164210565504191,-0.0207845569363008,0.00119463801888335,-0.0109494651298403,-0.0108761021749301,-0.00541737636654853,-0.00129550281374708,-0.0210891115490795,0.000751289111436274,0.216669937698979,0.189458809284842,0.170804838013531,0.153916732190126,0.129273329679258,0.0903977863107686,0.0547158170956734,0.0158182230604189,53971.0354761412
"23",-0.167508766351253,-0.200309954746097,-0.240274522479399,-0.081581330716063,-0.0932472610318588,-0.0548712735673145,0.000818706935734468,0.00303805259598085,0.995293127789033,1.00416801026973,1.01563074063498,0.9799637136464,0.987279711916812,0.989412380922669,0.986782964958054,0.996115179014516,-0.100950586565132,-0.0986754830808512,-0.0667622693438431,-0.0742936716776051,-0.0338516390488214,-0.0261231709973484,-0.0246279193660517,-0.00164011425016653,-0.0156035542217374,0.0137446052250231,0.0103999890067313,-0.0217972769604028,-0.00440016609009592,-0.00461101457143364,-0.0194882369544486,0.00121616242210071,0.215726241577665,0.189153774202632,0.17070508556121,0.152333409700464,0.131591245124123,0.0913074405337471,0.0544278163729016,0.0155763995260617,53973.1674747162
"24",-0.154531026625811,-0.183605906144512,-0.204430025654834,-0.0626939312403513,-0.088676491864872,-0.0526461562476242,0.00761193435418411,0.0048446841374107,0.990420333336878,1.0020363632946,1.00629067540577,0.976436965262018,0.986666561283667,0.988838459361602,0.985483630519248,0.995670280134168,-0.103051518482737,-0.110281770127466,-0.0714447429548969,-0.0869924462915286,-0.0275636460619,-0.027938934744206,-0.0301417989429194,-0.00188140427402239,-0.00861425147075153,0.00293657957585657,0.000246815716902108,-0.0254352153095209,-0.00716364393285,-0.00447113352215189,-0.0216279552882759,0.000495471684542182,0.221297567093509,0.187496605889781,0.169677977030107,0.153354273642768,0.129722209393877,0.0893981652082748,0.0558683743140741,0.0157690520619172,53971.2973444811
"25",-0.179723817925868,-0.187682245769498,-0.206561736633603,-0.103844911142028,-0.0866111241552756,-0.063772786231615,0.00573412919880877,0.0027241879777702,0.999766210184179,0.999495752985115,1.00847802023804,0.984497927833319,0.986627093829965,0.992542616672561,0.985958713512207,0.996515025533242,-0.0972491360579481,-0.0993585476205612,-0.0778270696251179,-0.0699340708760469,-0.0249120099718606,-0.0238971396491488,-0.0250933951488327,-0.003469753976088,-0.00738629701091647,0.0104992783436459,-0.000453314724072803,-0.0104512385983284,-0.00664417440839924,-0.0089501990404418,-0.0200834418401379,-0.000162325323517743,0.214518801629635,0.188882316260462,0.172273873192475,0.150824985092471,0.127491993221979,0.0893128770409711,0.0560680684120529,0.0156342382067914,53967.8472084917
"26",-0.169632077498995,-0.19187945591544,-0.164075502379797,-0.105500943845288,-0.124948305668205,-0.0416495401340467,-0.00152613067816102,0.00247746470295428,0.994812842380389,1.0005149669519,0.996558661366442,0.985543205532459,0.996374729485473,0.986201989772313,0.988000616841983,0.99605334808818,-0.089965939277049,-0.104089536737198,-0.0892342642128399,-0.0727723116613222,-0.0203796761145306,-0.0308824387460413,-0.0238368934222664,-0.000239846332338338,-0.00267702952570165,0.0152107679791415,-0.00583044569073556,-0.0127627830079261,0.00776119764967665,-0.008872337798974,-0.0191710417602327,0.00193735829237441,0.216159184471147,0.19039130488568,0.170800008304819,0.152538633825397,0.131131882354988,0.0896762278204789,0.0560169712762455,0.0155612521274947,53970.7122455701
"27",-0.158115159570592,-0.157107723676984,-0.19101214870105,-0.110091590903837,-0.117750464240991,-0.0636292223856941,0.0105756704434407,0.00276079548653672,0.989999050964282,0.990366884050983,1.00432882794781,0.986067427745008,0.991137437345166,0.992278901240075,0.984798209895025,0.996322930048827,-0.0779230919512047,-0.104474079327811,-0.0976804776434136,-0.0676530488887017,-0.0137473387143447,-0.027186832389205,-0.027722513036476,-0.00167665749998407,-0.012636901932751,0.0167028925251099,-0.0118479723939661,-0.0210020709505823,0.0170837598234104,-0.0052736423018602,-0.0238602657981816,0.00128859769357482,0.222032548200193,0.189054727290885,0.17243378483417,0.15329602805981,0.128141593477705,0.0922590923035854,0.0544749609279313,0.015768204852573,53953.4567848938
"28",-0.191615723953565,-0.201716592063215,-0.182666551740846,-0.103077379152405,-0.0953344530367375,-0.0723339682223225,0.00426878209269317,0.00245991770202971,1.00321732210848,1.00582765932961,1.00223819875602,0.987114398462373,0.988483728870241,0.995646921818436,0.986683642485835,0.99612915601231,-0.099977498513724,-0.101834685326075,-0.084457878713493,-0.0817854327034394,-0.0239654442140154,-0.0250534480660133,-0.0283565243797505,-0.00164272595134021,-0.00934060943785416,0.00658124315334989,-0.00249889048794191,-0.0234711534260005,-0.0021324100994359,-0.00481191598305083,-0.0227993039467737,0.000740152755971811,0.217623930067681,0.186708038881517,0.173518334947924,0.158321153769857,0.131205449902009,0.0890562019430751,0.0551978213221244,0.0157239726600173,53970.4707989762
"29",-0.1319144476987,-0.19605206887199,-0.181871609464414,-0.105880181884669,-0.0758509431472473,-0.062756749813532,0.00105657397174857,0.00210843956553658,0.98326164411044,1.00517295783783,0.999125955940025,0.987317950220188,0.982321121517026,0.991591957611244,0.986294649281503,0.996308722555418,-0.0994650079038609,-0.104934215245492,-0.0939647791837991,-0.0623204854333411,-0.0339456095866357,-0.0245273371358213,-0.0211138291953205,-0.0019611733187006,-0.00649606865807769,0.00948798915055571,0.00943429883782601,-0.015687050535717,-0.000756275134055818,-0.00646535137518583,-0.0169008610949805,0.000584147585931115,0.218618467623059,0.191615453008357,0.169291503934856,0.156551886374871,0.132850927291885,0.0921118403593857,0.0546756654434988,0.0159496526785999,53960.4941087118
"30",-0.194574870324256,-0.186772866638784,-0.193222843748335,-0.11979634541349,-0.101842951680324,-0.0569539173208785,-0.00889596643598237,0.00295977164713368,1.00301839228779,0.999845855380321,1.00457504566734,0.989310629646528,0.990110438595996,0.989755319489099,0.988683386992801,0.996356162449395,-0.0831028843147228,-0.099981447713112,-0.0831012492207054,-0.0678771719342283,-0.0288235765786071,-0.0225014747996588,-0.0198414331095846,-0.00230288073758365,0.0011557074086903,0.0106910706535653,-0.000797522883870669,-0.00767556987964297,-0.00134126079090379,-0.00790220198626682,-0.0166154968858272,0.000371639742054116,0.221325164540386,0.189099660597172,0.171870574860959,0.15411578541225,0.12758760202045,0.0916882347229393,0.0543383814703746,0.0156591075911691,53970.030192876
"31",-0.162037343811925,-0.174139309028651,-0.182005689783714,-0.0785972349215231,-0.0722880405763206,-0.0724893763497983,0.00190861312689364,0.00486772003890708,0.991755709738158,0.998446417297116,0.999486006738687,0.977265791613174,0.982501425659539,0.993692513610496,0.987290839486097,0.995857806349701,-0.100182187857851,-0.106449381823153,-0.0829414469070257,-0.0721376543135962,-0.0371857231383511,-0.0235722140787151,-0.0281246185276338,-0.00343826032118493,-0.0102664725136682,0.00365684895703078,0.00366159766896991,-0.022307867557018,-0.00793571544977818,-0.00335352673078458,-0.0188103955302128,-0.000764668132191473,0.213072490369916,0.189952494881278,0.172058277945873,0.154059898433489,0.130773140510237,0.0899792171103762,0.0555183403345198,0.0155338186900931,53968.6661906578
"32",-0.177095240630945,-0.181702563374299,-0.157833620045666,-0.0983322230891711,-0.110728283307914,-0.0507907269758249,-0.00307696502566186,0.000736566059158619,0.998688918640184,0.9988585205421,0.993320539977102,0.981816049021047,0.992624761705022,0.989014185500501,0.988453352813544,0.996973064118215,-0.0974306700318118,-0.0979431135317308,-0.0808852248995035,-0.0659421226998371,-0.0189961372640422,-0.0296963582936263,-0.023003476868541,-0.00219648823320823,-0.0080621873358258,-0.0041113234726421,-0.00340742092815173,-0.00724865142823174,-0.000944166349682476,-0.0127935024347006,-0.0197854269908889,-0.000421430919257289,0.219439175869596,0.190695561292862,0.171216271898167,0.157046220135309,0.132564027975866,0.092768024405505,0.0544088055075846,0.0158159834769117,53962.6759867685
"33",-0.176003083112859,-0.195405793136313,-0.198269576745064,-0.068101407345255,-0.132277207383276,-0.0571613622118346,0.00292116972218469,0.00246727977410136,0.99603522688828,1.00273454088521,1.0058987884921,0.975656853654232,0.998429004402081,0.989758681843127,0.985592678360798,0.996297490362691,-0.0928811897661993,-0.105366828264186,-0.0831118004533554,-0.0751995034811176,-0.0162447219150409,-0.0297071512736627,-0.0263036930951025,-0.00198514774823929,-0.0138929923686321,0.00820513146175875,0.000834887205271869,-0.0169424768756753,0.00576128575657422,-0.00887028437079687,-0.0175841503114211,-7.75082797796796e-05,0.218493760196973,0.189436741348604,0.171923144838492,0.152350765828058,0.13020056758389,0.0918963925288991,0.0551513562744615,0.0157299173240213,53969.7910695124
"34",-0.21311895958102,-0.171831745767585,-0.172043668240742,-0.105404048961269,-0.0874551604508318,-0.0495608120274905,0.00156903854297726,0.00176961227008623,1.00591910321257,0.998062633308541,0.999420433145947,0.987480705984047,0.986566976719003,0.988133619407477,0.986729495945219,0.996542861423598,-0.0820920023295452,-0.110349643675157,-0.103087742283902,-0.0758787682151397,-0.0276075353857351,-0.0339465890522967,-0.0245812529888873,-0.0015108204823081,-0.00261639426422795,0.000474835422232095,0.00614525567498217,-0.019368298108896,0.00129364814686823,-0.0090409553370056,-0.020625772511707,0.000557633626604007,0.212933851467005,0.192693427655979,0.168045261147368,0.153127745284347,0.125848678924738,0.0924850473030181,0.054539321274864,0.0155817311027044,53964.0885587573
"35",-0.18356072766334,-0.179966553944763,-0.174134691036717,-0.0949170321833134,-0.0928514658864183,-0.0344255650496303,0.00677872553569327,0.00345015391255378,0.997400457549935,0.997599510039682,0.998153215511913,0.98204420236426,0.987146976779318,0.983028236942557,0.984303056979201,0.996138644143309,-0.0931349162968456,-0.0974703036331494,-0.0784429418641781,-0.0620006711407196,-0.0173059351276931,-0.0281467397865567,-0.024244052814672,-0.00150223000752191,-0.00576419399461177,0.0153621857430895,0.00206550937625965,-0.00896845976341842,-0.00197564533830603,-0.0139237155739967,-0.0135277877003839,6.36629922741089e-05,0.211190356850761,0.190224130019339,0.175201512824622,0.154552158325313,0.129927388509173,0.0904982076636298,0.0549676101150882,0.0155885821747669,53962.2664013555
"36",-0.18768764518397,-0.181938674189921,-0.171905870712332,-0.0952604608873997,-0.0777581473076618,-0.0527918717137323,-0.00567367106065848,0.000606226697100768,0.999455450894895,0.998435955575901,0.997642662580888,0.982342552102178,0.982623984644942,0.989647531694491,0.989601324051704,0.996997660322132,-0.0886618882870308,-0.104397300989054,-0.0807697443321964,-0.0674646884427995,-0.0271037549166505,-0.0265999862323235,-0.0259118417050801,-0.00145523155328752,0.00641596410088009,0.0128799341928111,0.00560704551743985,-0.0124706488870773,-0.00766323636662392,-0.0113973026591086,-0.01957925707971,0.000618309034050444,0.213124757257705,0.193871868867064,0.173734845718672,0.155711535239523,0.128354102113888,0.0899969742825873,0.0539904761935743,0.0155985480300162,53969.0947129082
