"","x"
"289",1.92558576531379
"290",1.84836752097376
"291",2.20656984468265
"292",1.8820217873632
"293",1.67845914906689
"294",1.72401660801002
"295",1.65906124137779
"296",1.98760185363036
"297",1.73466835904842
"298",1.6748799034705
"299",1.75574230483587
"300",1.4742527187281
"301",4.6745930139283
"302",3.98415556411066
"303",3.75236935652057
"304",3.76897649734678
"305",3.53061295206381
"306",3.86672540145153
"307",3.77614246381013
"308",3.60949847527718
"309",3.30720175156726
"310",3.6826192951599
"311",3.30269122319964
"312",3.14001558901045
"313",3.16645688059523
"314",3.03788249169002
"315",3.22436317818175
"316",3.23081188911625
"317",3.07769360641931
"318",3.55444994206123
"319",3.14738052013647
"320",2.99129921890935
"321",2.83001680447495
"322",3.16260365270413
"323",2.9616742598099
"324",2.9022197557919
"325",3.10658471392623
"326",2.89551439574488
"327",2.86221772182349
"328",3.0143239909269
"329",2.6711361041834
"330",3.19801871267262
"331",3.22830890737419
"332",2.74780229433327
"333",2.70595488233286
"334",2.87420359135082
"335",3.00992588674903
"336",2.66809103732814
"337",2.8615555374179
"338",2.6950936308187
"339",2.73153690664744
"340",2.48576715251831
"341",2.8749438926649
"342",2.59732793330686
"343",2.61298050530363
"344",2.5397404192199
"345",2.6814101682142
"346",3.31663183187924
"347",2.74517596146632
"348",2.56813530563311
"349",2.54872692856186
"350",2.58486126895581
"351",2.51639730253206
"352",2.59083987189987
"353",2.59687506243889
"354",2.89447788272429
"355",2.64608600922699
"356",2.53297774361486
"357",2.50863423766379
"358",2.64001800494468
"359",2.45461690613309
"360",2.4246619995187
"361",2.579317966778
"362",2.56607378341489
"363",2.33387695893707
"364",2.31947088934699
"365",2.3634672961489
"366",2.63942973928604
"367",2.29252674998431
"368",2.53364394079039
"369",2.59382943916904
"370",2.48938478750463
"371",2.15701179024397
"372",2.33047314073576
"373",2.10102414107988
"374",2.17682412412203
"375",2.52613086366413
"376",2.17475097943882
"377",2.08341641537086
"378",2.12075580592926
"379",2.14146646945065
"380",2.17633797738217
"381",2.26414859534659
"382",2.10787744064958
"383",2.40395015324298
"384",2.37582858732631
"385",2.06892134801969
"386",1.97585575334702
"387",1.91728218935022
"388",2.06037585732415
"389",1.88305025214861
"390",1.79451183363347
"391",2.08529619890144
"392",1.79468869769566
"393",1.68421139290463
"394",1.69267229825054
"395",1.65687950990832
"396",1.79907233807557
"397",1.69236728327136
"398",1.63112672692041
"399",1.72094824579193
"400",1.4565371306436
"401",4.70826277020786
"402",3.9448726995697
"403",3.74793376745547
"404",3.77543392620953
"405",3.56230414027226
"406",3.79187378173564
"407",3.75358416815797
"408",3.58132741860054
"409",3.32874310001013
"410",3.56004196905288
"411",3.29262692583646
"412",3.16339991914951
"413",3.20576182857282
"414",3.04679420626752
"415",3.18926805882667
"416",3.18579022073027
"417",3.05054989049401
"418",3.42294994361209
"419",3.10264688878902
"420",3.00838990834212
"421",2.85673617405139
"422",3.11104454264284
"423",2.95650569311298
"424",2.88243800522556
"425",2.98799841882556
"426",2.8722873975921
"427",2.8522636584617
"428",2.96358385586126
"429",2.72878198988852
"430",3.16192236376223
"431",3.11286697946512
"432",2.75570290945028
"433",2.70808537457508
"434",2.89641468114865
"435",2.87983641645409
"436",2.68116185099415
"437",2.84219754297446
"438",2.69461685731623
"439",2.71184182920036
"440",2.51812340618729
"441",2.81974961859546
"442",2.62121329907127
"443",2.60716756079252
"444",2.55218252580748
"445",2.65039184623185
"446",3.15180742670423
"447",2.69399971945604
"448",2.5760774326918
"449",2.55398888761521
"450",2.59410363744243
"451",2.53051072006275
"452",2.59937646930619
"453",2.55164862164494
"454",2.83480830215513
"455",2.55380481207345
"456",2.49774884342936
"457",2.49157951858838
"458",2.53345490735726
"459",2.42861465661207
"460",2.41383064657593
"461",2.55712140320893
"462",2.5237480370603
"463",2.32606363747263
"464",2.31164825813183
"465",2.33694218766573
"466",2.52781160218947
"467",2.31676624216599
"468",2.40973790126464
"469",2.55215329703881
"470",2.41432477892572
"471",2.13608407843824
"472",2.26084254102238
"473",2.10294650828895
"474",2.17051891159536
"475",2.5232615148146
"476",2.125365926445
"477",2.11031061596871
"478",2.11062907865967
"479",2.13984727532076
"480",2.11798431220105
"481",2.20278618200663
"482",2.04399203880382
"483",2.18361699090798
"484",2.22580055571236
"485",2.05070346459319
"486",1.94875094055153
"487",1.89811561179981
"488",1.98191004050426
"489",1.87465324815307
"490",1.75800123311268
"491",1.87411895417446
"492",1.75114235958455
"493",1.67822412822799
"494",1.6813743796436
"495",1.67656775704442
"496",1.56726557782311
"497",1.67076721474058
"498",1.59326157727143
"499",1.65954431432552
"500",1.45679219124123
"501",4.76310869991986
"502",3.96258903719211
"503",3.78736419961818
"504",3.77168790972573
"505",3.62086012530078
"506",3.65473739482274
"507",3.76110118355417
"508",3.58380311597547
"509",3.36249496235477
"510",3.55459945769568
"511",3.32701224271972
"512",3.20844580105311
"513",3.26352618724227
"514",3.08276381339322
"515",3.19397156422591
"516",3.16125440411131
"517",3.06204840040716
"518",3.2307650078558
"519",3.08851368523703
"520",3.02965041304202
"521",2.90388670479238
"522",3.05015678343175
"523",2.96351313411715
"524",2.85423886539001
"525",2.98286120768267
"526",2.89180772626469
"527",2.86763157651705
"528",2.93319506350119
"529",2.78565761561154
"530",3.12427986774078
"531",2.9748523197661
"532",2.79713536465793
"533",2.74090064077147
"534",2.87710245773394
"535",2.85459056584872
"536",2.69394083381483
"537",2.8515783041662
"538",2.70242994163528
"539",2.70265226085696
"540",2.56536530477674
"541",2.77683649951382
"542",2.65772463057632
"543",2.6243168409032
"544",2.57310034824344
"545",2.65964103315747
"546",2.90498251295452
"547",2.67905349183637
"548",2.59209059641553
"549",2.57884140927454
"550",2.59586119921897
"551",2.57403300166538
"552",2.59957285296743
"553",2.55311611671822
"554",2.73670307875414
"555",2.5486697322216
"556",2.49474233376132
"557",2.50846848070234
"558",2.51587073137923
"559",2.48212816331974
"560",2.4257241779195
"561",2.46073586811266
"562",2.4886933956382
"563",2.35109211156908
"564",2.33901052312787
"565",2.3451752137326
"566",2.46646094293212
"567",2.32792429867147
"568",2.37967723283919
"569",2.50728222205887
"570",2.35494853671887
"571",2.16915102522501
"572",2.24230058853087
"573",2.13210848927
"574",2.1926133486834
"575",2.46707059102896
"576",2.13431780660248
"577",2.11557085456375
"578",2.1342766508101
"579",2.14953966379672
"580",2.09923384002039
"581",2.17516042461216
"582",2.07247763073341
"583",2.12862497926028
"584",2.18929134689969
"585",2.02431189246018
"586",1.95150930814234
"587",1.91581096131218
"588",1.93363583250565
"589",1.81056204728639
"590",1.73967121616952
"591",1.79088525018357
"592",1.74979156691516
"593",1.70815527556252
"594",1.69672982198213
"595",1.70433577246042
"596",1.53716985800611
"597",1.68641367364244
"598",1.60906608080729
"599",1.64830060308119
"600",1.46360052629156
"601",4.8198513304319
"602",3.96735965856329
"603",3.81541010569016
"604",3.74904988348263
"605",3.6518467797191
"606",3.6505343404736
"607",3.68183801058437
"608",3.5327429525011
"609",3.39365890504606
"610",3.45487940273066
"611",3.32086802480432
"612",3.24390334540932
"613",3.28215732173944
"614",3.09021285798402
"615",3.15094314051486
"616",3.13738310553751
"617",3.04132756291974
"618",3.10792803606349
"619",3.06997117591619
"620",3.02958477376708
"621",2.93856665533675
"622",2.97343043133808
"623",2.95301214274488
"624",2.81907661355128
"625",2.9464054568835
"626",2.89349530934583
"627",2.84650150652135
"628",2.88639214717505
"629",2.79909420421283
"630",3.07353008434726
"631",2.84667228786699
"632",2.80666716874526
"633",2.73775072607472
"634",2.86632436615333
"635",2.79383520675181
"636",2.72363401305441
"637",2.76437963900586
"638",2.70488204432985
"639",2.69909514136203
"640",2.60653060727932
"641",2.7254590118013
"642",2.65793209528814
"643",2.63300716448385
"644",2.59319966091999
"645",2.64914848714459
"646",2.70352323367646
"647",2.67684623152727
"648",2.59665161145603
"649",2.58189638263461
"650",2.58592884521038
"651",2.59541300438935
"652",2.5633757111717
"653",2.55437534012533
"654",2.60645595107812
"655",2.54144484596541
"656",2.50618103300435
"657",2.4999593139559
"658",2.49978680034335
"659",2.50080497704346
"660",2.42686814205135
"661",2.4510846221201
"662",2.41537072035727
"663",2.36467041586735
"664",2.34295672074936
"665",2.3236857703703
"666",2.36606808747744
"667",2.32019652276649
"668",2.35134989767146
"669",2.40760192347442
"670",2.28735546113186
"671",2.19661712174617
"672",2.22158592588684
"673",2.16694834962146
"674",2.19758181374931
"675",2.32769980674835
"676",2.14914534726459
"677",2.13684109931589
"678",2.1097161119064
"679",2.11998417414916
"680",2.09888624014614
"681",2.08577289336463
"682",2.03987781403109
"683",2.09728897891001
"684",2.11120249651017
"685",2.00065211203213
"686",1.95102349900406
"687",1.90172791771052
"688",1.8826377869841
"689",1.82140546261225
"690",1.74101540768081
"691",1.75514220535801
"692",1.74418371617485
"693",1.73005100971118
"694",1.71593607940031
"695",1.71459001257407
"696",1.59080935995775
"697",1.65383417644423
"698",1.61371873107297
"699",1.64716412198432
"700",1.47420286830649
"701",4.85559959627463
"702",3.96448294354887
"703",3.83427353941253
"704",3.74036431150159
"705",3.67941792471465
"706",3.67059650495698
"707",3.65578785132031
"708",3.49878577324993
"709",3.41468313810787
"710",3.37472100931201
"711",3.33459887926175
"712",3.27405797405117
"713",3.20496931256067
"714",3.09502846666763
"715",3.09810723450361
"716",3.08873541190521
"717",3.05417964866546
"718",3.03875514771272
"719",3.0442613179989
"720",3.03054306737058
"721",2.96621397425828
"722",2.96665686648149
"723",2.94004975746738
"724",2.86408507942801
"725",2.88023276482492
"726",2.87500559348115
"727",2.83546395224335
"728",2.84790603148104
"729",2.80746450280862
"730",2.93339040946123
"731",2.80794076348425
"732",2.78598194119167
"733",2.76210451441645
"734",2.80001834777243
"735",2.75929738167171
"736",2.73432147378254
"737",2.71734796144804
"738",2.69304771620017
"739",2.6822796432718
"740",2.64864432916371
"741",2.68375456275938
"742",2.66453738401369
"743",2.64157277143835
"744",2.63502270375053
"745",2.64463479705117
"746",2.63429559716254
"747",2.63611458496705
"748",2.60920534018558
"749",2.59510459043993
"750",2.57496392338972
"751",2.57603087659589
"752",2.57584626659539
"753",2.55116831960302
"754",2.54049699203896
"755",2.52303111684208
"756",2.51568722404973
"757",2.50823604514655
"758",2.50017413465592
"759",2.49655844065121
"760",2.43034425278079
"761",2.43982487458009
"762",2.39122164651348
"763",2.37151772554882
"764",2.34896205362256
"765",2.34000869986741
"766",2.32653985903192
"767",2.30831135353353
"768",2.31242187721068
"769",2.23520582080129
"770",2.2582894945971
"771",2.21924716388826
"772",2.20629540810987
"773",2.20089162726952
"774",2.19815715673564
"775",2.2154348493195
"776",2.16599708837292
"777",2.14197612186325
"778",2.10951987965376
"779",2.09122178196382
"780",2.0964007134055
"781",2.08591010036722
"782",2.04505199647025
"783",2.05964031960423
"784",2.04334965746594
"785",1.99517857561349
"786",1.95047674022721
"787",1.89734046739006
"788",1.85834809097984
"789",1.82749790024072
"790",1.77976023944057
"791",1.76951489492725
"792",1.76275822531387
"793",1.75900272225551
"794",1.73818190061363
"795",1.71120700580993
"796",1.64628445801652
"797",1.66695566878116
"798",1.62603325231728
"799",1.61295895997726
"800",1.49053049885473
