"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"52",-0.337796879543344,0.922089186874115,0.0748013983552949,0.375942369277814,0.266491436810032,14841.2479624114
"53",-0.337809440164912,0.92050785971798,0.0766981375659317,0.375277126044682,0.2700334971244,14842.024765049
"54",-0.33123876623126,0.919720644971719,0.0760952720349577,0.372230299811444,0.268267452298738,14842.9861268605
"55",-0.335387132969461,0.9209336463396,0.0749991778237133,0.376967805257882,0.268724361427535,14839.4182743677
"56",-0.333679265190775,0.919633939460094,0.0764500464641744,0.373369159968642,0.265555741977203,14841.065276316
"57",-0.337156733415076,0.920229720441801,0.0766009969995335,0.375309743453992,0.269402921001238,14842.5117234481
"58",-0.342623317254492,0.923419687180673,0.0738292586776411,0.378936616745055,0.26942106501664,14839.0360392548
"59",-0.332538319754777,0.921630391966493,0.0744911232701305,0.372248263549556,0.269148324277777,14843.0907016558
"60",-0.328134391349829,0.921245456582423,0.0750547908881711,0.367512461816621,0.271686241291973,14840.789642949
"61",-0.324865210999637,0.923446731633566,0.0716728479468763,0.366356812999994,0.266663096395698,14838.6547734127
"62",-0.332076481614498,0.920957021612952,0.0742980430877208,0.373939761283626,0.267784154142174,14842.0325380148
"63",-0.336626499090407,0.922280750380888,0.0748036126120563,0.373817706862705,0.26770059136692,14842.0849889499
"64",-0.332519199818029,0.922175484572775,0.0733406250530197,0.373876752643109,0.26999070983202,14841.7785258879
"65",-0.336040782973876,0.923647138703022,0.0741777201481949,0.371369038258739,0.26954246698508,14839.3369483219
"66",-0.330533010922161,0.920097435664996,0.0744699884027696,0.37532348770402,0.267735970752624,14838.1660356821
"67",-0.326922088962317,0.924724426521784,0.0707862081376679,0.366533899511343,0.270501429704391,14839.3993939366
"68",-0.328746128320801,0.920217358295957,0.0755587330766901,0.369486427220133,0.269278378030547,14842.7910723614
"69",-0.341923201196896,0.919387552057903,0.077508924028091,0.380584636961742,0.270209570531381,14840.4932401937
"70",-0.330926758546091,0.923574291130395,0.0723242858530754,0.37025966302007,0.26711044935182,14841.4339095754
"71",-0.33579332470269,0.922901086567744,0.0737697826722673,0.374165493244917,0.271744946841968,14841.3499393772
"72",-0.337228870726771,0.921454874801735,0.074254751663643,0.378886029048463,0.2731632584947,14838.8170989961
"73",-0.328575484185459,0.920351112672106,0.075788200855075,0.368576864984899,0.26721488370962,14841.6848956239
"74",-0.327891825469047,0.91616623906579,0.0803208532960624,0.367873326159461,0.265172075784963,14837.3204642963
"75",-0.337106411634981,0.920555588245219,0.0760805236666925,0.376097955223134,0.268262031224263,14842.6427375533
"76",-0.331718072577171,0.919785142298818,0.0765616438537443,0.371399882148196,0.264787286988691,14840.7951763032
"77",-0.328334423417146,0.917619420059277,0.0782637744815309,0.368966865076574,0.269297877957273,14841.8236148533
"78",-0.335407003860086,0.919289556391713,0.0775028041005371,0.373890452911455,0.268243639656891,14842.5604870441
"79",-0.335923753466349,0.920812360431768,0.0760773226273221,0.373696862050169,0.274589074991088,14839.4980972939
"80",-0.330102250010024,0.91890766745468,0.0769352887589883,0.370445676455649,0.271378382219857,14841.9307426686
"81",-0.330193069401753,0.925641729862269,0.071072015522186,0.367953487204375,0.267929588408755,14836.6259419438
"82",-0.339320699886602,0.92260667671217,0.0754839122861777,0.373997155873308,0.270829736988177,14839.4133790228
"83",-0.331334549885347,0.918949224732056,0.0769314999149718,0.371571580831274,0.267639401173307,14842.1420898049
"84",-0.333285431769537,0.91680096914616,0.0795834827244872,0.37338419559453,0.27007472258307,14841.5199368064
"85",-0.330945000681592,0.921868661997664,0.0742229261642007,0.370347456929801,0.268303995105503,14842.9417493088
"86",-0.329804452935294,0.91989536725397,0.076249509545159,0.369892427382167,0.265472695755695,14841.1586844397
"87",-0.335542822937941,0.918536073626119,0.0769421330771789,0.377199646288363,0.270808871439189,14840.5290766506
"88",-0.336792280720355,0.921539312173067,0.0750503705813735,0.376118666276158,0.270581211620828,14841.4006949533
"89",-0.324048728441791,0.924357451672357,0.0723131973922638,0.359951987921388,0.269465616885225,14836.1239990702
"90",-0.332671236666866,0.92144691595473,0.0742075080062368,0.373636976899649,0.268176081771606,14842.641837337
"91",-0.330518467184796,0.916695988309429,0.079503349984248,0.371123257950247,0.270036161602679,14841.3301072252
"92",-0.330674820231433,0.921201843712301,0.074500296449611,0.37066974872772,0.271490217976397,14841.5196774647
"93",-0.334028519968004,0.922122794612313,0.073856759631125,0.374688707566246,0.264992364562813,14839.2749367344
"94",-0.331298188337021,0.92023751343014,0.0757046324619085,0.371355858419933,0.268414932867963,14843.1555029256
"95",-0.334439744328077,0.916029785159271,0.0810252796361005,0.373374196553184,0.273409509475935,14837.5279647263
"96",-0.337598075220189,0.920837804197831,0.0759020917438584,0.375826652537315,0.269870193657985,14842.4039040669
"97",-0.331988323722359,0.918013036099881,0.0780630308130234,0.372492553375057,0.27044523792139,14842.5035401236
"98",-0.328195015505205,0.916139309510581,0.0779793764021075,0.374229961126473,0.267725594235221,14838.0918186824
"99",-0.33520253730604,0.921801965310363,0.0746062646935381,0.373574829161194,0.265769361788307,14840.9535634678
"100",-0.33372768139465,0.919580076731486,0.0763078285268198,0.373815533692461,0.269533845108089,14841.9251254585
"101",-0.328928178999762,0.924139653508792,0.0730258704941714,0.364508903758352,0.267281544014695,14839.0025612197
"102",-0.33261210136513,0.91900752878159,0.0758660211438989,0.376880503229143,0.27019105046908,14839.6511302236
"103",-0.327006711877315,0.918827415563019,0.0763209590212669,0.369308845165608,0.269751496070143,14841.9862989682
"104",-0.343255159863558,0.917689634761497,0.07972098315064,0.380863297700596,0.270822804569538,14837.9041745661
"105",-0.335445528014123,0.919027629080025,0.0769910789062028,0.375702342261848,0.265694096088331,14840.9297687457
"106",-0.338987802351055,0.915741320382673,0.0805157444118833,0.380583029657886,0.266604745043926,14838.2749788416
"107",-0.331728339465668,0.923896380568018,0.071492928995813,0.372104314637495,0.271493625580055,14839.7758427977
"108",-0.327785527268986,0.920630468674399,0.0752001520900104,0.367741938859596,0.270660785855167,14842.2754570676
"109",-0.33026804233173,0.917756655997862,0.0792504324460865,0.367641698859852,0.268890353724475,14839.2604433999
"110",-0.333853371147567,0.920827829617964,0.0745685359022651,0.376036045691898,0.271361160169584,14841.2023678391
"111",-0.340664042182851,0.921412900828139,0.0758177625857946,0.378295031590331,0.265858899796707,14839.8755406089
"112",-0.333137357264538,0.919437873712248,0.0754917564337315,0.377195288866943,0.270980523863972,14839.4168995491
"113",-0.336464114453211,0.91845401604581,0.0778417643674078,0.376750840124249,0.268153970557187,14842.3189020859
"114",-0.334268640123246,0.921309842593669,0.0753633374910848,0.372313738152291,0.266168625383272,14841.9703365286
"115",-0.329588197047982,0.920572068890211,0.0758483915512902,0.368103485141405,0.266532777521921,14841.7931947713
"116",-0.333905814275575,0.918902610321595,0.0779205550698163,0.372715932338342,0.267458672844624,14841.9205551324
"117",-0.326304176095712,0.921347181287084,0.0749255426409964,0.364781641419914,0.267618936524192,14841.1264862273
"118",-0.329191129723812,0.917906087055007,0.0779890357609549,0.370268914831512,0.267218256159907,14841.8178649156
"119",-0.335758632808689,0.921548821738171,0.0757012628920471,0.373296657434751,0.267943065401614,14840.7733313974
"120",-0.331437103291607,0.921553674234523,0.0759104046642711,0.366654002589576,0.269349577482447,14839.4472920504
"121",-0.332175353291478,0.924882982126561,0.0712893792619569,0.370526106192222,0.265873633917879,14839.6944454722
"122",-0.329651453878103,0.919324083336476,0.0776355132777754,0.367101750208391,0.268116407323237,14840.9610178942
"123",-0.326272024590042,0.92019365982935,0.0761463704592092,0.365485808498773,0.264022035584833,14838.0333561093
"124",-0.333548035357395,0.921371615254014,0.0759147686737774,0.370593986834838,0.266477853162162,14840.6091973631
"125",-0.323832780348998,0.920025062458261,0.0746201161254408,0.367411083201042,0.265852002345124,14838.7081216833
"126",-0.338360401625712,0.923944772773715,0.0726420964666726,0.376224038348549,0.270472607124362,14840.7407834251
"127",-0.331062870354629,0.922243695959965,0.074473998614134,0.368691839368372,0.265640133885576,14841.0427713762
"128",-0.330091768145408,0.922143162676433,0.0741229377396831,0.368905252451153,0.268487349897001,14842.6707978646
"129",-0.327081421438301,0.919751683961325,0.0763261209599058,0.366342837923885,0.270320764929365,14841.5457837194
"130",-0.336709935426998,0.921117565627201,0.0745284684245963,0.378147418272598,0.269237438255436,14841.6330697635
"131",-0.325533283006853,0.920069316243606,0.0754785233261739,0.365847834641922,0.269879164824494,14841.0319632372
"132",-0.340280998111268,0.922944844839216,0.0735528359707842,0.377906923804298,0.270953128462658,14837.1355697429
"133",-0.334067410715407,0.919486160945372,0.076176819319511,0.375858918925141,0.265454355115703,14840.9170770486
"134",-0.326211069522061,0.919731273365292,0.075843971642347,0.367107597228629,0.267624341227954,14841.9120568246
"135",-0.341640254513998,0.9211034183769,0.0762893910406038,0.3778332770399,0.26474697137567,14836.7856927258
"136",-0.330436646794297,0.924123285440452,0.0714065579089456,0.370518432959295,0.269230071308853,14840.8497209157
"137",-0.335798771991665,0.921039121504961,0.0751986178475168,0.375638096330032,0.267466616788176,14842.583189262
"138",-0.330081407133084,0.920844026012854,0.0754988479997498,0.369262694675116,0.266685892113063,14842.154017269
"139",-0.340423643663982,0.92385390237592,0.0732550307897996,0.377845499623957,0.269716538173651,14840.0019926183
"140",-0.324327277560583,0.921462337062556,0.0754298285631798,0.361272257019487,0.271360492501831,14837.9508962659
"141",-0.335049478231806,0.915120794140299,0.0809084087535126,0.376318106078832,0.265687390058044,14838.0194032426
"142",-0.328916587935697,0.921306159863673,0.0723826807844079,0.37475415142524,0.26905324421369,14836.1500184813
"143",-0.325491447331523,0.921230291050838,0.0749486833402588,0.363422121584547,0.270285831922109,14838.6814506508
"144",-0.332905275157102,0.921949378108409,0.0740986633538034,0.37291857667393,0.265429184830684,14841.1791283031
"145",-0.334205464339466,0.919540468514504,0.0766140708417653,0.373532075578295,0.267354867194072,14841.2560358207
"146",-0.327731608217227,0.921195852591887,0.0745547445913522,0.368327245220194,0.265875672321684,14841.0254354938
"147",-0.329365956631345,0.918909876604521,0.07825745683675,0.366509274886394,0.27287882232735,14838.6865346729
"148",-0.336559267493368,0.919901204063502,0.07726370581856,0.374093262256496,0.266135259982358,14841.2074112272
"149",-0.330867294470281,0.918009684004695,0.0775480325983369,0.372115351631029,0.268262642296125,14841.6217906437
"150",-0.328659510926034,0.918158600389696,0.0777856955723399,0.369659842269015,0.270056427345284,14841.8420527771
"151",-0.337974322790996,0.917796539654398,0.0787577501166265,0.377452873806966,0.273092245261975,14839.6229251836
"152",-0.330888159908929,0.923665516257331,0.072796386438455,0.36906210935539,0.269423776425655,14841.7705058105
"153",-0.329114160761698,0.919131240412049,0.0767820455264227,0.370068173426977,0.268954844075421,14842.2349812793
"154",-0.327566456030452,0.920383342997637,0.0755930711911136,0.36627992824799,0.267382410799832,14838.9600458151
"155",-0.329389601579581,0.920524278488264,0.0744953602346751,0.372124133173114,0.269314675166848,14841.8584180823
"156",-0.324363632149937,0.916401110656089,0.0787303778926974,0.367425384404472,0.269630224143894,14839.8461875515
"157",-0.32705982527431,0.916870273805297,0.0784058875162486,0.369808994315063,0.271133361319229,14840.7508887938
"158",-0.330518467184796,0.916695988309429,0.079503349984248,0.371123257950247,0.270036161602679,14841.3301072252
"159",-0.33025028633764,0.920505128367371,0.0752064547038797,0.37131394898848,0.271204109673358,14842.3358446507
"160",-0.329620253722963,0.919749769633586,0.0759653626383727,0.370736527550405,0.269920628871614,14842.817256658
"161",-0.335212463132894,0.920991990259388,0.0758041079426904,0.373670333736601,0.266130050326652,14841.6930486125
"162",-0.325860234178094,0.921230119048702,0.0756144885128118,0.361890212071898,0.271579405823996,14835.8412097799
"163",-0.334099694977661,0.916783255182161,0.0800025799629872,0.373212448469134,0.272011263879726,14840.1123934678
"164",-0.329902054950279,0.916183250599207,0.0802033979956007,0.370108898952828,0.267515057372821,14840.1325534385
"165",-0.338594115647352,0.919878519429541,0.0765103437911014,0.379618358084145,0.267574239197284,14837.8674229365
"166",-0.33912059449614,0.91875815944268,0.0779889199309887,0.377859684860411,0.268817387590941,14841.2594217784
"167",-0.326927214016639,0.920277569286911,0.0755615801319067,0.36664933637745,0.269214713460785,14841.8563590564
"168",-0.332868148755199,0.919134014927521,0.0776800155448858,0.37199073139852,0.264687490031383,14838.836238784
"169",-0.333716103060532,0.921946420530401,0.0741443585210247,0.373590840307957,0.268748296139992,14842.8028441937
"170",-0.325755637778865,0.925776174159805,0.069985168647099,0.363896106221047,0.27104897785284,14836.7010083772
"171",-0.337559830444003,0.920624656793791,0.0757001874958876,0.377534777876263,0.270736254476007,14842.0326125271
"172",-0.331411917334737,0.918078941677065,0.0764288850448986,0.374861665103922,0.269366098131462,14836.6539342597
"173",-0.339132674079012,0.917536054418476,0.0781840856620723,0.381609696444662,0.270239066387629,14839.7687167554
"174",-0.337250920531144,0.920939269233888,0.0766011675969094,0.373295336790081,0.272174005726153,14840.3173592319
"175",-0.334616991618181,0.920494800380766,0.0761281652569295,0.373343591190944,0.270451732525468,14842.9388619303
"176",-0.33665619385432,0.920441775691614,0.0763444452711927,0.375068085970767,0.268981501981493,14842.8099606851
"177",-0.324909188394092,0.922351063244369,0.0744289168447162,0.362691690717711,0.270031837795189,14837.471180288
"178",-0.332500671249447,0.916817756296361,0.0780140040147666,0.376006396329897,0.269583702266556,14839.1328814759
"179",-0.335555066966218,0.923469880068827,0.0730058258150769,0.374314981543368,0.267780851867935,14841.4735516349
"180",-0.327181482377124,0.918267399415459,0.0771751095777657,0.368987438378688,0.270674043127286,14841.8535571944
"181",-0.333030915969439,0.922668184604562,0.073516577126586,0.37127608951727,0.271793459341083,14840.1071853184
"182",-0.334516289228459,0.919223730718638,0.0769194873713435,0.374782473087824,0.267697134192386,14842.8637914959
"183",-0.330982663484544,0.919812743990655,0.0754791452399417,0.372977970737484,0.268327160886098,14842.5559646867
"184",-0.320098581143588,0.920812782881328,0.0742368263291103,0.36165272803385,0.27106074561839,14838.3700889605
"185",-0.334535928551194,0.921574955508402,0.0749468398876489,0.373121586766311,0.269330741544746,14843.1073062594
"186",-0.329669713695755,0.918921304308911,0.0768670077761607,0.370577346256167,0.267477963543558,14842.6277294304
"187",-0.333959130937229,0.923026526797384,0.0732948791359206,0.373502341360198,0.268186866128132,14840.7930452182
"188",-0.327339369275719,0.920346689564433,0.0760249787949649,0.367175399788655,0.267541606359403,14838.840742727
"189",-0.334048195372036,0.921656997307643,0.0746162989892888,0.374014292192806,0.270378485386208,14841.6176911502
"190",-0.327092843327169,0.921861776238005,0.0737398089221371,0.367198319173646,0.271621330976097,14841.2160828104
"191",-0.336609817637565,0.916076817486028,0.0799885246092864,0.378469731602846,0.26847493263427,14840.1141097928
"192",-0.33465125399793,0.918960217651444,0.0777767112204445,0.373159764298935,0.269940120675907,14842.3885587151
"193",-0.332705251492677,0.917435530650769,0.0772756265149002,0.375928401765287,0.271310841622511,14836.5147736967
"194",-0.335154229440931,0.925335610569896,0.0712828858224652,0.372627202691819,0.272634399484506,14839.2488714254
"195",-0.327353459864657,0.918758491516595,0.0772770138374795,0.367171728750628,0.272714255152823,14840.4922701795
"196",-0.32538807823756,0.92070794039484,0.0764858077847217,0.361681553896762,0.269059256762624,14838.0170932758
"197",-0.333031966194339,0.921680634180943,0.0751148500570516,0.370397417572337,0.267365385563098,14842.0560345059
"198",-0.333336319206251,0.919552001769414,0.0770006433269271,0.372849844880485,0.267557661411254,14842.1275306376
"199",-0.332943576745386,0.919678780371136,0.0762860049059998,0.373645991786682,0.269861356501605,14843.0863063537
"200",-0.331243381019993,0.920300090495224,0.07612938436913,0.370498247541116,0.267709673408301,14842.6574666831
"201",-0.333199683636352,0.919360463360047,0.0770955417861746,0.372221724865787,0.267425392421105,14842.5958768113
"202",-0.330386481227513,0.923085046592501,0.0730920002327676,0.368566771701165,0.271956438622711,14840.4559843599
"203",-0.337733208440926,0.921717051595909,0.0741973846354851,0.37830955261601,0.270557488742394,14841.4357879942
"204",-0.335379592452968,0.919746176733583,0.0758838797618764,0.376503539607325,0.271061878516435,14841.539709183
"205",-0.326654998845636,0.919373365756211,0.0754573754539116,0.370301698410188,0.266515234401499,14839.862082005
"206",-0.330163034324534,0.920981705068466,0.0744404347060824,0.371183984556856,0.267576830690608,14842.1931936771
"207",-0.329862816698554,0.918619324814337,0.0773974544353771,0.369949594350887,0.267796026393482,14842.3642495427
"208",-0.328565216104325,0.919491775139218,0.0754789101559385,0.371511077106523,0.270132556354666,14841.8711130966
"209",-0.326040527737513,0.919070494571641,0.0769196945216984,0.366220774986366,0.269038276044794,14841.6093556918
"210",-0.332720556940283,0.919123674099863,0.0768488670064427,0.373596724250577,0.271791966067487,14842.1823336613
"211",-0.33335850080769,0.919582766169631,0.0760017113992037,0.375277569136927,0.264969312566732,14840.5139161936
"212",-0.337533443446518,0.916807268703024,0.0785831566259134,0.3808698828322,0.270960230373634,14839.3015564816
"213",-0.328925333210087,0.920527871335816,0.0743032928592538,0.371838640079342,0.267044961692929,14841.0813484406
"214",-0.327366019060011,0.921707000596139,0.0762991883233849,0.361943733633982,0.271716685754571,14834.3468683262
"215",-0.33129675786187,0.921127663337941,0.0743824622987026,0.372223530036835,0.270182369987232,14842.5289147701
"216",-0.33920545389954,0.917049902005577,0.0791472177526611,0.380083568231608,0.271606100719498,14839.7361180712
"217",-0.325561166141803,0.918621603731357,0.0765410658252177,0.367972632355986,0.271775065704643,14840.8320560524
"218",-0.336055188538288,0.922874696852813,0.0746222716397734,0.371615508687504,0.269282837072141,14841.1650451003
"219",-0.338868282408474,0.920269732998477,0.0773901712838654,0.374503435505055,0.271125919565943,14839.3299763987
"220",-0.333097339672102,0.918868517139711,0.0775799447859074,0.372604422287914,0.270853640321454,14842.5734467917
"221",-0.331599448498816,0.919862238540622,0.0756122878486975,0.372586176986872,0.269193911408756,14841.894750557
"222",-0.341358985570966,0.922927272076334,0.0733073304184829,0.381710465285902,0.271267042550027,14837.7672440115
"223",-0.33313436003933,0.916473299084788,0.078777876938702,0.376756443725879,0.270939041569722,14840.2101756698
"224",-0.333100787587183,0.920564114178817,0.0759217659837202,0.371603561783759,0.27050773979224,14842.6677132612
"225",-0.335722539497081,0.921045652192651,0.0748253937292146,0.377365643394687,0.270968161746315,14839.4320860798
"226",-0.331122068560643,0.920224352099611,0.074986898974988,0.373766159616026,0.268597233337446,14841.8465145194
"227",-0.328206492360284,0.917688823844675,0.0778292017840162,0.370583559224177,0.26805323056651,14841.1677982992
"228",-0.331212970353622,0.919935869274719,0.0765088962715463,0.370055850408344,0.270518373754787,14842.7288591555
"229",-0.335572206266388,0.922197285087996,0.0755122755176487,0.370917582433819,0.270082829244826,14840.7942054102
"230",-0.328684466327117,0.918524461317422,0.0767007351842461,0.370626272262947,0.272427939782296,14840.6182033908
"231",-0.328203712278421,0.91707500282511,0.0782606138237011,0.370927195845578,0.270507405229033,14841.2752730412
"232",-0.338413493725824,0.920081140553178,0.0750244503975654,0.381829855348349,0.269930467522215,14838.7997229724
"233",-0.332202601238974,0.919900318061553,0.0759285196732438,0.373214436235275,0.26570690992204,14841.7509241738
"234",-0.334811269446981,0.921995323707355,0.0749512098161468,0.372303520371906,0.27079502740172,14842.3284330706
"235",-0.328149931317797,0.917020159991974,0.079031333935064,0.368109064576878,0.273618949684023,14838.211527766
"236",-0.333489491911331,0.921899948139467,0.0741306909628566,0.373009884971039,0.270405594824419,14842.6595442162
"237",-0.335523108317142,0.919477588320699,0.0768686311633864,0.375383493944594,0.271134727310971,14842.5201664905
"238",-0.327028716473706,0.919491104801914,0.0770958427914924,0.365341534432637,0.267728108511027,14840.830377366
"239",-0.330256992407624,0.927229230607759,0.0690205696568395,0.367485354522859,0.26536083546275,14835.7087985736
"240",-0.338421536474345,0.920170466473936,0.0754835998958181,0.379678352134381,0.271586405130705,14840.1106579528
"241",-0.33859806974399,0.921185915226616,0.0762661463773986,0.375325515376052,0.269156080599402,14841.5897493605
"242",-0.333170843448952,0.919868032738966,0.0765833556348536,0.372494462453874,0.266203423788444,14842.2240616226
"243",-0.322663666552154,0.919579670549817,0.0752500251334946,0.365103125072348,0.273826386935666,14837.8411621629
"244",-0.329263548317605,0.917446828541284,0.077294830139591,0.373825911578113,0.271264568589993,14839.7442777391
"245",-0.336197999999426,0.915716214036157,0.0814166097961611,0.374454409657128,0.270540865477142,14838.277462791
"246",-0.325657218687545,0.916889925379033,0.07770154272153,0.369620081760949,0.266175992569832,14838.8818099306
"247",-0.331710588021357,0.921759890054202,0.0744456247014746,0.371171977731098,0.269770140231425,14842.8917205142
"248",-0.335519217104125,0.92049815503064,0.0754548155230182,0.37566185554822,0.26923252658817,14842.5306666317
"249",-0.330438725024192,0.917203990480647,0.0784985831582681,0.37238972059111,0.26973260458014,14841.8569973285
"250",-0.32891304591673,0.918279547303735,0.0778197705901451,0.368475405726168,0.273362960639543,14839.4414870086
"251",-0.330281984885674,0.918364569476205,0.0769045688440392,0.371777423663132,0.270201146154769,14839.9711946167
"252",-0.336965595680385,0.920857321185257,0.0755571311096391,0.376246073765471,0.270895669200338,14842.4580160615
"253",-0.338393701857487,0.917245636767478,0.0791111237035161,0.378968164965943,0.270272897651503,14840.9247844457
"254",-0.330266961779267,0.920376387744954,0.0754958853217501,0.369374496420793,0.27096446525383,14839.1135196224
"255",-0.332002883681959,0.926030283980488,0.0703247702493197,0.368737355882417,0.267729649830122,14837.1081197354
"256",-0.331826288765722,0.917743427748086,0.0774024810087685,0.375150074020703,0.269998309470358,14841.5292516542
"257",-0.332120130091514,0.922099098711709,0.0753875704584916,0.368918984843222,0.270129680228679,14838.0538885104
"258",-0.33175192817466,0.921190826215549,0.0737325472551324,0.374454766129243,0.269399048771277,14841.2677925007
"259",-0.336413093326757,0.922186364227638,0.074853039409767,0.374041421968851,0.268809032053551,14842.069115314
"260",-0.330208931771756,0.920949317971726,0.0756403220507011,0.369277132347893,0.271758869948603,14840.3458695258
"261",-0.330422774389979,0.919868878688979,0.0773745150584603,0.367856087946443,0.27006856227766,14839.9307596613
"262",-0.334537792417658,0.91957180931514,0.0778604475619259,0.371536805737917,0.273041821555005,14839.5527127932
"263",-0.329337714674154,0.921668428289238,0.0740547676256279,0.368488984550916,0.264859101947233,14837.2572987899
"264",-0.327876367757891,0.918995576249639,0.0775760614693451,0.36603727494121,0.268014799334656,14840.5925659212
