"","x"
"246",4.75992905487487
"247",4.84717652976116
"248",4.75613449250665
"249",5.10269930176611
"250",4.77855230823021
"251",4.78803277232197
"252",4.76205433524651
"253",4.6869697045167
"254",4.70485832002669
"255",4.53520356088469
"256",4.72409269795159
"257",4.5415160045753
"258",4.79471282879413
"259",4.62465708674601
"260",4.54186428965136
"261",4.62421127996343
"262",4.71072986606089
"263",4.74024021651687
"264",4.53348428147935
"265",4.72701887347516
"266",4.75586625476098
"267",4.53853952899304
"268",4.61459664180341
"269",4.57951956605914
"270",4.79586796093867
"271",4.54464737501136
"272",4.71289885736852
"273",4.76228822373633
"274",4.5344567644282
"275",4.65769253210228
"276",4.53488122904104
"277",4.62494355369939
"278",4.64655670338751
"279",5.10570813299781
"280",4.52220939601381
"281",4.75571847276201
"282",4.53866936098056
"283",4.62209968348579
"284",4.53650036367548
"285",4.60610181940653
"286",4.66712080188956
"287",4.76457048437439
"288",4.73811009089729
"289",4.47243157056964
"290",4.56238908682003
"291",4.49137832591989
"292",4.65781941341571
"293",4.55107557299603
"294",4.65005262916794
"295",4.49432964011266
"296",4.41417558950291
"297",4.53295043356338
"298",4.54771054195858
"299",4.62949136797118
"300",4.63447088886879
"301",5.17113594876864
"302",5.17988426695374
"303",5.17377875343828
"304",5.1752120772411
"305",5.17515041633116
"306",5.16705789789348
"307",5.17086231522925
"308",5.17208190696635
"309",5.17225672845669
"310",5.17845942375553
"311",5.17056573177409
"312",5.17026923718488
"313",5.17798387427478
"314",5.17094121356017
"315",5.17437768819633
"316",5.17744836461754
"317",5.17265696739475
"318",5.17075825291323
"319",5.17104093609528
"320",5.1726324253778
"321",5.17622762867143
"322",5.17747187318323
"323",5.11354107954014
"324",5.17102304296311
"325",4.9480652170804
"326",4.97855568294294
"327",5.13374008683691
"328",4.95140775878447
"329",4.81590154609668
"330",5.07456855437891
"331",4.97546907596571
"332",4.99481086932051
"333",4.92385799933988
"334",4.9507844042922
"335",4.81836932022072
"336",4.84089793469979
"337",4.85810134291414
"338",4.9381254693437
"339",4.84760828763662
"340",4.84470441031644
"341",4.81002753832186
"342",4.8157781706278
"343",4.79633395261297
"344",4.81343229736113
"345",4.90583826743661
"346",4.81668416567902
"347",4.87899186173563
"348",4.81753940775851
"349",5.13216899329662
"350",4.82002800915672
"351",4.85496439106242
"352",4.80105028466202
"353",4.72103448013705
"354",4.75350411291828
"355",4.5842276260808
"356",4.75409597612574
"357",4.58093640490053
"358",4.84202048436835
"359",4.68404293569167
"360",4.58067686589053
"361",4.66878710762391
"362",4.72635464141059
"363",4.7587691891197
"364",4.58573477851269
"365",4.74287977842532
"366",4.80983796531265
"367",4.58119031806094
"368",4.6547479742214
"369",4.62482043802632
"370",4.84313774963635
"371",4.58490506995756
"372",4.72623072446475
"373",4.80937251481382
"374",4.58147959025148
"375",4.68639644958064
"376",4.57912096077922
"377",4.70129723218598
"378",4.68229603976314
"379",5.13044643540151
"380",4.57227440796646
"381",4.80487666680503
"382",4.58281178386621
"383",4.6598184127549
"384",4.58019014404829
"385",4.66293150752822
"386",4.68783943001216
"387",4.81199223729577
"388",4.75385759475406
"389",4.49942937779683
"390",4.6154027775375
"391",4.55419368189183
"392",4.68792909319819
"393",4.59190039045923
"394",4.69533913226796
"395",4.52994796690133
"396",4.49512193902149
"397",4.56359991151737
"398",4.59871451222269
"399",4.63896005094091
"400",4.61100548518903
"401",5.22712843306334
"402",5.22525118995505
"403",5.22742410982689
"404",5.22560868983927
"405",5.22303672559579
"406",5.22835378330968
"407",5.22511558534212
"408",5.22396904220175
"409",5.22387799086775
"410",5.21823171749321
"411",5.20536711898831
"412",5.20806481875699
"413",5.22919249931741
"414",5.22497669256869
"415",5.21048215202105
"416",5.22896457402378
"417",5.21345435467476
"418",5.20089653470391
"419",5.21531588214505
"420",5.19159640783038
"421",5.2237095928077
"422",5.22510589481031
"423",5.10330288074675
"424",5.15905980756137
"425",4.96677577918315
"426",4.98003198241617
"427",5.04116626208601
"428",4.961579806992
"429",4.83516217979395
"430",5.03483212831768
"431",4.98292377955103
"432",4.96166061602764
"433",4.91574355542158
"434",4.96641560917594
"435",4.83653627159551
"436",4.86788134735561
"437",4.85720198567471
"438",4.9122285012703
"439",4.85783633222677
"440",4.8434895921828
"441",4.82890992869494
"442",4.8316648738727
"443",4.81592089080892
"444",4.82666204587139
"445",4.87311617192599
"446",4.82575989556049
"447",4.85973898455054
"448",4.83796917059592
"449",5.04244143744436
"450",4.80420811821222
"451",4.82821955116584
"452",4.81060946776889
"453",4.7317375296205
"454",4.77218666386274
"455",4.60657920732913
"456",4.76825409805719
"457",4.60418939273173
"458",4.84501847893633
"459",4.72284242087835
"460",4.60317486325145
"461",4.70070732707672
"462",4.73572239670305
"463",4.7595933195729
"464",4.60259233843115
"465",4.7454867034491
"466",4.83430687288252
"467",4.60442447419268
"468",4.65995928253509
"469",4.64450105369656
"470",4.84148725155818
"471",4.60046268956768
"472",4.73909044550317
"473",4.8087820230027
"474",4.60410601865277
"475",4.7030260135744
"476",4.60273017550004
"477",4.73043741552715
"478",4.6892266976993
"479",5.03866367194217
"480",4.60543080411208
"481",4.82226601961694
"482",4.604412038102
"483",4.66355692743316
"484",4.60309775377395
"485",4.66830554659424
"486",4.70106552101541
"487",4.83761477218352
"488",4.72708623173242
"489",4.52493538961058
"490",4.63029216666386
"491",4.60006553107953
"492",4.71018830401903
"493",4.60666702000698
"494",4.71095046111594
"495",4.5718366613076
"496",4.54853537048245
"497",4.58978872196829
"498",4.61647903628381
"499",4.64049743702439
"500",4.62542642989851
"501",5.37916759376047
"502",5.38454552320474
"503",5.38384026013308
"504",5.38292722842797
"505",5.38276248817301
"506",5.35825477878007
"507",5.33442016650003
"508",5.36015343216935
"509",5.31824567765786
"510",5.31012519039374
"511",5.28256839363362
"512",5.27390299798963
"513",5.30648926026048
"514",5.30944829799688
"515",5.31268286230087
"516",5.38030373341021
"517",5.27946426943796
"518",5.25825976675638
"519",5.24800431191449
"520",5.25454336674719
"521",5.33611557264182
"522",5.33759861185375
"523",5.16020615247784
"524",5.18122934173995
"525",5.04305909593748
"526",5.04520496828773
"527",5.07123382634569
"528",5.02718235143553
"529",4.92144340795546
"530",5.05505087258249
"531",5.04237513414154
"532",5.00640815036016
"533",4.96647168212585
"534",5.01505593427774
"535",4.92101018213761
"536",4.95940291070845
"537",4.922919595311
"538",4.95571234280052
"539",4.94107001533069
"540",4.90726591073228
"541",4.89799906173107
"542",4.90270434537391
"543",4.88202158175461
"544",4.8850889669913
"545",4.91456415591462
"546",4.88597645101819
"547",4.92288813177119
"548",4.9004173430894
"549",4.96325697873602
"550",4.86145511939641
"551",4.82889869052294
"552",4.83860162666583
"553",4.79510627752315
"554",4.82718693673876
"555",4.69667201127467
"556",4.81346301202663
"557",4.69559671744662
"558",4.89790879566646
"559",4.78979214444746
"560",4.69744698983522
"561",4.77031537794269
"562",4.79373126915993
"563",4.81103121514657
"564",4.69627278439052
"565",4.79974857039826
"566",4.88998402947928
"567",4.70007805639728
"568",4.72057393594766
"569",4.70596593538295
"570",4.8872977716824
"571",4.69999582216483
"572",4.77929543548734
"573",4.86521132432626
"574",4.69803199964319
"575",4.729555938696
"576",4.6930520218535
"577",4.7861624614472
"578",4.74317087490285
"579",4.9745477127761
"580",4.68464928325944
"581",4.85925485931076
"582",4.69662380307069
"583",4.73062312273108
"584",4.6894068207522
"585",4.7192420439375
"586",4.74031190283667
"587",4.90273101227751
"588",4.74411903092141
"589",4.6088787908195
"590",4.68753811272839
"591",4.68664998432816
"592",4.77753686753885
"593",4.65652484432556
"594",4.73892914548839
"595",4.63035820215344
"596",4.65940058603514
"597",4.65255405088007
"598",4.67910167420426
"599",4.67886148746238
"600",4.6901053828415
"601",5.46415645583447
"602",5.46515557518221
"603",5.45447570001423
"604",5.45713600344821
"605",5.46244836388144
"606",5.3912644851929
"607",5.38714671184063
"608",5.37941472680682
"609",5.34598745420035
"610",5.33217972722927
"611",5.32297361334535
"612",5.31948156434733
"613",5.33154542068191
"614",5.331301176915
"615",5.3264229304989
"616",5.40324581430829
"617",5.30250178631743
"618",5.2561096955571
"619",5.2515034344548
"620",5.24739106656552
"621",5.36621477483864
"622",5.29790776872395
"623",5.18711542969378
"624",5.10566205919461
"625",5.07867168223547
"626",5.07355480953756
"627",5.04865078362176
"628",5.03414072601095
"629",4.99109676646964
"630",5.04912648832175
"631",5.04274761491146
"632",5.02404196972027
"633",4.99116275864279
"634",5.0101062935912
"635",4.97873190951878
"636",4.98476965525388
"637",4.94585089269619
"638",4.95590226732575
"639",4.97785855653245
"640",4.93587284538599
"641",4.92578311812199
"642",4.9246070862579
"643",4.91443306049528
"644",4.88663750675488
"645",4.90588227162247
"646",4.89853621840109
"647",4.91997790615372
"648",4.89914672287182
"649",4.89029862582835
"650",4.86788995868043
"651",4.84716211752178
"652",4.8508609145936
"653",4.82139989110469
"654",4.84483717083549
"655",4.78012022176801
"656",4.83771923854469
"657",4.77974956808767
"658",4.88105692218373
"659",4.81883812287534
"660",4.77882352697151
"661",4.80478145026837
"662",4.80872105988163
"663",4.80241462145519
"664",4.77961128385933
"665",4.80454055104689
"666",4.88521860704959
"667",4.76543058168999
"668",4.74353012539401
"669",4.74604206074326
"670",4.83704429238614
"671",4.76294178434014
"672",4.79263178609876
"673",4.86741007128403
"674",4.77828819759208
"675",4.73827344030659
"676",4.73332298653764
"677",4.78928284796465
"678",4.75780228898096
"679",4.84425710289738
"680",4.71566485378274
"681",4.82912304948641
"682",4.75966974244634
"683",4.73561193679322
"684",4.72473505707942
"685",4.73522104607499
"686",4.72467412977496
"687",4.85546036148499
"688",4.73360865599463
"689",4.68349018331994
"690",4.71008879516869
"691",4.71988281926626
"692",4.80324664534248
"693",4.70257847778658
"694",4.73778966101348
"695",4.67522677929163
"696",4.71688237626754
"697",4.68813200039529
"698",4.71125150034465
"699",4.69154856509094
"700",4.66148986442753
"701",5.50993466110451
"702",5.51007132775096
"703",5.49538029084809
"704",5.49554922215479
"705",5.4816846271471
"706",5.43845457947649
"707",5.43977001328232
"708",5.38747680963539
"709",5.37265448742557
"710",5.36046733899139
"711",5.35640717132407
"712",5.36096358056824
"713",5.35314824710465
"714",5.35183247982059
"715",5.33304881625383
"716",5.35491567808615
"717",5.29804452975155
"718",5.27687114734649
"719",5.26318489555205
"720",5.26427926550774
"721",5.26775072927023
"722",5.20418529625765
"723",5.19642434087313
"724",5.13229664338594
"725",5.12098936031619
"726",5.10153861187136
"727",5.06902375041681
"728",5.06715739084312
"729",5.05866294843544
"730",5.05341813529172
"731",5.05429485378039
"732",5.03300701919133
"733",5.01817396645957
"734",5.01205738681211
"735",5.01766075729012
"736",5.00045279948174
"737",4.96554132938408
"738",4.9556999410249
"739",4.96482113810617
"740",4.95012492410836
"741",4.93572978618403
"742",4.93749489568082
"743",4.92619723885521
"744",4.90121799988624
"745",4.90443134643263
"746",4.91939313949641
"747",4.90564573704529
"748",4.88852342991776
"749",4.86876610473387
"750",4.87272236374909
"751",4.87245902739221
"752",4.86392666759666
"753",4.8584357103129
"754",4.86494415928306
"755",4.85877346689858
"756",4.85135192057387
"757",4.85931348951307
"758",4.84213949901075
"759",4.84220859961543
"760",4.85725027793871
"761",4.8312236396017
"762",4.82424150558407
"763",4.81674068117053
"764",4.8308724093651
"765",4.8039009413706
"766",4.8283639553802
"767",4.81047464525284
"768",4.7921792173729
"769",4.79500573706322
"770",4.76947392401719
"771",4.7881036910982
"772",4.79524206118268
"773",4.79919318071182
"774",4.80262299710974
"775",4.76922940656286
"776",4.77060305872963
"777",4.77908807348586
"778",4.77350768362828
"779",4.76097790088429
"780",4.75987126237151
"781",4.77857100081428
"782",4.7578030190811
"783",4.75402845017594
"784",4.75439946219004
"785",4.74490528733675
"786",4.73496753133007
"787",4.73761602043655
"788",4.73513239214345
"789",4.75442652447178
"790",4.73397564023738
"791",4.73970112481931
"792",4.76621933081699
"793",4.74520776133598
"794",4.7305618757594
"795",4.73621260467636
"796",4.74401403375499
"797",4.73188422913081
"798",4.73142051136376
"799",4.71958418703993
"800",4.71477527906095
